,csco,msft,Ratio,Spread
0,59.435001373291016,319.2799987792969,5.371918758342544,6.258157227903692
1,60.14500045776367,318.3900146484375,5.293707078313587,11.103506932377538
2,59.619998931884766,319.4200134277344,5.357598442641176,7.14875373160302
3,59.83000183105469,318.55999755859375,5.324418983942694,9.17868412021502
4,60.18000030517578,319.0249938964844,5.301179665647935,10.6635098956647
5,60.27750015258789,319.69000244140625,5.30363737102792,10.541667600278142
6,60.36000061035156,320.1700134277344,5.304340791753176,10.521262094551755
7,60.18000030517578,319.95001220703125,5.316550524834643,9.738491585117824
8,60.57500076293945,322.04998779296875,5.316549463256515,9.839041670788529
9,60.900001525878906,325.0299987792969,5.3371098626521105,8.66959193340048
10,60.8849983215332,325.5315856933594,5.346663294203108,8.084422998937239
11,60.95000076293945,326.4949951171875,5.3567676953289265,7.483138575777471
12,61.1150016784668,326.7701110839844,5.346806874082412,8.127233570184071
13,61.040000915527344,327.3699951171875,5.363204295659032,7.109524440845999
14,60.77000045776367,329.0450134277344,5.414596197945186,3.9303485350935405
15,61.375,330.6600036621094,5.387535701215631,5.685777240330904
16,61.36000061035156,331.010009765625,5.394556819964942,5.252210367881699
17,61.4900016784668,330.54998779296875,5.375670495529099,6.4364610904074455
18,61.375,330.45001220703125,5.384114251845723,5.895768695409029
19,61.3109016418457,331.81500244140625,5.4120065690721635,4.173690058086234
20,61.540000915527344,333.2699890136719,5.415501853357684,3.99500284997188
21,62.494998931884766,335.55999755859375,5.369389603867838,7.025235358002729
22,62.40370178222656,335.0299987792969,5.368752000457737,7.046622773391417
23,62.29199981689453,334.42999267578125,5.368747088852954,7.02434341507782
24,62.220001220703125,334.6199035644531,5.378011845057816,6.433332334937998
25,62.324501037597656,335.1099853515625,5.376857893325215,6.5254132396307485
26,62.415000915527344,335.4200134277344,5.374028815311449,6.719554970727384
27,62.25,334.489990234375,5.373333176455823,6.730367202883227
28,63.100101470947266,340.2200012207031,5.391750461405331,5.736224425119443
29,63.334999084472656,340.114990234375,5.370095447238403,7.149837005705391
30,63.32500076293945,340.6099853515625,5.378760067080841,6.599141793051243
31,63.310001373291016,340.8299865722656,5.383509385233621,6.295579803414538
32,63.423099517822266,341.2950134277344,5.381241472309761,6.460616446761233
33,63.369998931884766,341.4700927734375,5.388513468975711,5.989716677976927
34,63.439998626708984,342.45001220703125,5.39801418064432,5.399761667051249
35,63.36000061035156,341.9200134277344,5.396464806407728,5.484095928213404
36,63.529998779296875,341.7900085449219,5.379978201043256,6.561151194229152
