,csco,msft,Ratio,Spread
0,60.77000045776367,329.0450134277344,5.414596197945186,3.828121095024299
1,61.375,330.6600036621094,5.387535701215631,5.582515041118766
2,61.36000061035156,331.010009765625,5.394556819964942,5.14897382283044
3,61.4900016784668,330.54998779296875,5.375670495529099,6.333002198421296
4,61.375,330.45001220703125,5.384114251845723,5.792506496196891
5,61.3109016418457,331.81500244140625,5.4120065690721635,4.070537489307695
6,61.540000915527344,333.2699890136719,5.415501853357684,3.8914584419413796
7,62.494998931884766,335.55999755859375,5.369389603867838,6.920057571994333
8,62.40370178222656,335.0299987792969,5.368752000457737,6.941601137187716
9,62.29199981689453,334.42999267578125,5.368747088852954,6.91951282799374
10,62.220001220703125,334.6199035644531,5.378011845057816,6.3286248904357745
11,62.324501037597656,335.1099853515625,5.376857893325215,6.4205270641817815
12,62.415000915527344,335.4200134277344,5.374028815311449,6.614514009085097
13,62.25,334.489990234375,5.373333176455823,6.6256084500593015
14,63.100101470947266,340.2200012207031,5.391750461405331,5.6300117038078366
15,63.334999084472656,340.114990234375,5.370095447238403,7.043222527968792
16,63.32500076293945,340.6099853515625,5.378760067080841,6.492544415913697
17,63.310001373291016,340.8299865722656,5.383509385233621,6.189008080437871
18,63.423099517822266,341.2950134277344,5.381241472309761,6.3538512867140735
19,63.369998931884766,341.4700927734375,5.388513468975711,5.8830423383568
20,63.439998626708984,342.45001220703125,5.39801418064432,5.292967603664122
21,63.36000061035156,341.9200134277344,5.396464806407728,5.377438689192386
22,63.529998779296875,341.7900085449219,5.379978201043256,6.454203199352433
23,63.40999984741211,341.6000061035156,5.387163017276951,5.975903477634345
24,63.52000045776367,341.5580139160156,5.3771727244102845,6.630514833391144
25,63.38999938964844,341.04998779296875,5.380186008467797,6.4145345535034135
26,63.45500183105469,341.3299865722656,5.379087175523802,6.496549598145178
27,63.54999923706055,341.25,5.369787633309564,7.105598978952171
28,63.95500183105469,341.92498779296875,5.346336924455218,8.686165509559883
29,63.810001373291016,341.2799987792969,5.348377862943388,8.523613005524451
30,63.849998474121094,339.9014892578125,5.323437703691994,10.124875751421824
31,63.79999923706055,340.6600036621094,5.339498553853033,9.087903882901683
32,63.880001068115234,341.0350036621094,5.338681871630901,9.158452821613023
33,64.0790023803711,341.9984130859375,5.337136977505438,9.303328324628124
34,63.970001220703125,341.9599914550781,5.3456305288361765,8.73469696222321
35,63.775001525878906,342.9100036621094,5.376871743749968,6.6986857732614435
36,63.64500045776367,342.20001220703125,5.376699029708127,6.684670825404963
37,63.720298767089844,341.55999755859375,5.360301256700982,7.744039398180801
38,63.73500061035156,340.9049987792969,5.348787879731009,8.480916186718273
39,63.849998474121094,340.5,5.332811403871957,9.526365009234324
40,63.779998779296875,340.67999267578125,5.341486346756826,8.956527634551945
41,63.61000061035156,339.32000732421875,5.334381450532474,9.369753358766898
42,63.63999938964844,337.5299987792969,5.303739817983073,11.326832133234175
43,63.50389862060547,336.6499938964844,5.301249233653344,11.448859949703772
44,63.48500061035156,336.3900146484375,5.298732163729197,11.603591751518705
45,63.53499984741211,337.8817138671875,5.318040681178187,10.39034999699197
46,63.584999084472656,337.2300109863281,5.303609590971577,11.320510342074554
47,63.619998931884766,337.70001220703125,5.308079501362336,11.045431470821994
48,63.380001068115234,336.2099914550781,5.3046700187611115,11.198847896526443
49,63.060001373291016,332.54998779296875,5.273548692528571,13.07669829367586
50,62.7400016784668,331.989990234375,5.291520263830633,11.854542587309593
51,62.84120178222656,332.6400146484375,5.2933426671435555,11.768125258650171
52,62.8650016784668,332.32000732421875,5.28624828523704,12.220679780495287
53,62.93000030517578,333.7265930175781,5.303139860149186,11.176086666131878
54,63.07849884033203,333.5799865722656,5.288331090704024,12.149716241625354
55,63.15999984741211,334.739990234375,5.299873195742107,11.443610780716083
56,62.619998931884766,333.5799865722656,5.3270519364767,9.596222841351958
57,62.25,328.3900146484375,5.275341600778113,12.725584035996802
58,61.83000183105469,327.7799987792969,5.301309866930432,10.996531711730993
59,61.630001068115234,327.6400146484375,5.316242235438556,10.02266474075469
60,61.49980163574219,326.54998779296875,5.3097730254008795,10.387580456267413
61,61.22999954223633,329.6864013671875,5.384393333855416,5.748575818333334
62,61.25,329.0400085449219,5.37208177216199,6.506355875276766
63,61.58000183105469,323.2300109863281,5.248944484820132,14.1542109386408
64,61.150001525878906,322.9739990234375,5.281667881672148,12.015450468314667
65,60.81999969482422,321.6400146484375,5.288392243708102,11.51157733854444
66,60.619998931884766,321.3550109863281,5.3011385128432025,10.682729898818137
67,60.74409866333008,319.989990234375,5.267836666865322,12.738891127318935
68,60.59000015258789,317.92999267578125,5.247235383316004,13.94067797981961
69,60.290000915527344,315.9800109863281,5.241001927152887,14.219893638990582
70,60.724998474121094,317.4599914550781,5.227830373521848,15.162516478419716
71,60.779998779296875,315.5299987792969,5.191345921625355,17.39881873832934
72,60.775001525878906,315.95001220703125,5.198683739604597,16.950974435632588
73,60.71500015258789,314.8870849609375,5.186314488504796,17.679739977692805
74,60.89500045776367,314.82000732421875,5.169882666189905,18.74928148156937
75,60.900001525878906,315.1199951171875,5.1743840266289665,18.47714580850578
76,60.93000030517578,313.8399963378906,5.150828734055185,19.92421481734806
77,60.790000915527344,312.82000732421875,5.145912199588673,20.16451443321779
78,60.869998931884766,312.54998779296875,5.134713213034897,20.8800616582364
79,61.18000030517578,313.1120910644531,5.117883123612278,22.044428656844445
80,61.189998626708984,313.8800048828125,5.129596534192537,21.332197833352666
81,61.209999084472656,313.8399963378906,5.127266803333501,21.483593612952347
82,61.415000915527344,314.760009765625,5.125132379279104,21.705283406958813
83,61.150001525878906,314.1099853515625,5.136712633091759,20.87946414018967
84,60.619998931884766,306.30999755859375,5.05295286960953,25.727743326552513
85,60.994998931884766,308.6199951171875,5.059759005190478,25.506208617047093
86,60.915000915527344,305.9800109863281,5.023065031397435,27.700665054137858
87,61.42499923706055,309.94830322265625,5.045963485102497,26.5726729447951
88,61.5099983215332,311.9700012207031,5.07185839267841,25.024354760422
89,61.34000015258789,311.739990234375,5.082164810220055,24.30760611940258
90,61.84000015258789,314.0899963378906,5.079074960589995,24.742217148004784
91,61.790000915527344,312.29998779296875,5.054215620095422,26.25376822870345
92,61.97999954223633,315.239990234375,5.086156704785943,24.371912649322553
93,62.099998474121094,314.82000732421875,5.069565459899545,25.46019772260314
94,62.185001373291016,315.03338623046875,5.066067046285831,25.720219874969644
95,62.23500061035156,314.4464111328125,5.052565406105428,26.585652436849102
96,62.310001373291016,315.25,5.059380405263976,26.199760388467837
97,62.380001068115234,314.989990234375,5.049534864393874,26.84961485299391
98,62.43000030517578,322.4599914550781,5.165144800237082,19.65807109651405
99,62.14500045776367,318.6000061035156,5.126719828734243,21.9308255325671
100,62.20500183105469,319.2311096191406,5.131920267218294,21.633883720975632
101,62.13999938964844,318.9700012207031,5.133086648755883,21.532978295474436
102,62.04499816894531,319.07989501953125,5.142717454043487,20.89400044316227
103,61.9900016784668,317.7200012207031,5.125342678141403,21.947605902804753
104,62.119998931884766,318.2900085449219,5.1237928850245185,22.10158373657788
105,61.72999954223633,317.7699890136719,5.147740018955455,20.44960530396679
106,61.8849983215332,314.3699951171875,5.079906336650911,24.71282371302601
107,61.630001068115234,310.0,5.030017761274727,27.662679389192192
108,61.88999938964844,310.07000732421875,5.010017941219761,29.040663625899924
109,61.71419906616211,309.239990234375,5.010840210416524,28.891607530519877
110,61.720001220703125,306.989990234375,4.973914195766403,31.17392108839607
111,61.5099983215332,304.82000732421875,4.955617227150995,32.174348656906375
112,61.25,307.0899963378906,5.013714225924745,28.456368082308018
113,61.224998474121094,306.885009765625,5.012413514315411,28.522115299990674
114,61.39500045776367,308.69000244140625,5.027933873113458,27.6639034964997
115,61.26499938964844,307.3699951171875,5.017057017536213,28.259904417783844
