,csco,msft,Ratio,Spread
0,54.11000061035156,290.6600036621094,5.371650348983814,3.3445913805624556
1,54.72999954223633,294.5799865722656,5.382422602524085,2.856778171043338
2,55.564998626708984,295.5450134277344,5.318906159131475,6.514111791381758
3,56.076900482177734,295.8900146484375,5.2765044448645435,9.002880030085286
4,56.09000015258789,296.9800109863281,5.294705119957572,7.985400416914494
5,56.029998779296875,295.82000732421875,5.2796718502432745,8.813250449694173
6,55.900001525878906,296.1099853515625,5.297137339334031,7.803637901383006
7,55.95000076293945,296.8299865722656,5.305272252451548,7.360420813150135
8,56.04499816894531,297.3399963378906,5.305379713664573,7.376294564035838
9,55.244998931884766,294.7799987792969,5.3358675803895075,5.507682651279076
10,55.88999938964844,297.8299865722656,5.32886007916879,6.028267183820439
11,55.459999084472656,295.6300048828125,5.330508650613757,5.847867322933489
12,55.189998626708984,295.4200134277344,5.352781677453549,4.563199121941629
13,54.80500030517578,293.5304870605469,5.355907041803736,4.321464440105267
14,55.2400016784668,295.135009765625,5.342776987652991,5.1250080337969095
15,55.810001373291016,299.1300048828125,5.359792107548077,4.285398484776401
16,55.2599983215332,299.25,5.4153096107386425,1.1207145585894338
17,54.939998626708984,297.1863098144531,5.409288628376057,1.4129609555961267
18,54.6349983215332,295.8999938964844,5.415942216289257,1.0108662130381774
19,54.36709976196289,294.30999755859375,5.4133841762238575,1.11783851376412
20,54.689998626708984,295.2200012207031,5.398061960757234,1.995327769719374
21,54.60499954223633,293.7749938964844,5.380001764659898,2.9697999570112117
22,54.619998931884766,295.010009765625,5.401135399755767,1.8178172158840695
23,55.720001220703125,296.85009765625,5.327532145601487,6.0670858259822396
24,55.90999984741211,298.0299987792969,5.330531203589186,5.938972853232421
25,56.02000045776367,299.2699890136719,5.342198974798416,5.307920380657315
26,56.029998779296875,300.0199890136719,5.354631368018689,4.6132687602410485
27,56.064998626708984,300.0,5.350932085051047,4.827008778369638
28,56.275001525878906,300.3900146484375,5.337894384779335,5.599521273948191
29,56.13999938964844,300.17999267578125,5.346989596354199,5.062202859931567
30,56.34000015258789,298.3399963378906,5.295349583420029,8.009356844978747
31,56.099998474121094,297.3500061035156,5.30035675920175,7.670753679310785
32,55.904998779296875,296.0199890136719,5.295054028751648,7.921297870427672
