,csco,msft,Ratio,Spread
0,60.095001220703125,319.07000732421875,5.309426755020965,10.214352344254738
1,60.36539840698242,323.0849914550781,5.352155373461548,7.706053423665597
2,59.970001220703125,321.75,5.3651824820861265,6.8378448345903875
3,60.189998626708984,323.0299987792969,5.3668384474086706,6.783697708884577
4,60.10559844970703,322.54998779296875,5.36638842491287,6.793420893098985
5,60.09000015258789,323.2300109863281,5.379098188809167,6.026482137125188
6,60.5099983215332,323.6600036621094,5.348868164601008,7.936769100337133
7,59.435001373291016,319.2799987792969,5.371918758342544,6.326763416511713
8,60.14500045776367,318.3900146484375,5.293707078313587,11.172946702400058
9,59.619998931884766,319.4200134277344,5.357598442641176,7.2175771184158775
10,59.83000183105469,318.55999755859375,5.324418983942694,9.247754062998926
11,60.18000030517578,319.0249938964844,5.301179665647935,10.73299075760264
12,60.27750015258789,319.69000244140625,5.30363737102792,10.611262932871742
13,60.36000061035156,320.1700134277344,5.304340791753176,10.590954287619926
14,60.18000030517578,319.95001220703125,5.316550524834643,9.807972447055764
15,60.57500076293945,322.04998779296875,5.316549463256515,9.908986286902351
16,60.900001525878906,325.0299987792969,5.3371098626521105,8.7399181198594
17,60.8849983215332,325.5315856933594,5.346663294203108,8.154731570736434
18,60.95000076293945,326.4949951171875,5.3567676953289265,7.5535234643328435
19,61.1150016784668,326.7701110839844,5.346806874082412,8.197812179688643
20,61.040000915527344,327.3699951171875,5.363204295659032,7.180014994966544
21,60.77000045776367,329.0450134277344,5.414596197945186,4.000522092518682
22,61.375,330.6600036621094,5.387535701215631,5.756661103424338
23,61.36000061035156,331.010009765625,5.394556819964942,5.323076620794043
24,61.4900016784668,330.54998779296875,5.375670495529099,6.5074799723535675
25,61.375,330.45001220703125,5.384114251845723,5.966652558502463
26,61.3109016418457,331.81500244140625,5.4120065690721635,4.244498665871279
27,61.540000915527344,333.2699890136719,5.415501853357684,4.066080434014512
28,62.494998931884766,335.55999755859375,5.369389603867838,7.0974341668676315
29,62.40370178222656,335.0299987792969,5.368752000457737,7.118714393939004
30,62.29199981689453,334.42999267578125,5.368747088852954,7.096303890833442
31,62.220001220703125,334.6199035644531,5.378011845057816,6.5052082800329485
32,62.324501037597656,335.1099853515625,5.376857893325215,6.597411873764432
33,62.415000915527344,335.4200134277344,5.374028815311449,6.791659857133655
34,62.25,334.489990234375,5.373333176455823,6.802278368340356
35,63.100101470947266,340.2200012207031,5.391750461405331,5.809133660577063
36,63.334999084472656,340.114990234375,5.370095447238403,7.223022025018568
37,63.32500076293945,340.6099853515625,5.378760067080841,6.6723150737366295
38,63.310001373291016,340.8299865722656,5.383509385233621,6.368735473918835
39,63.423099517822266,341.2950134277344,5.381241472309761,6.533904901255485
40,63.369998931884766,341.4700927734375,5.388513468975711,6.0629427892055245
41,63.439998626708984,342.45001220703125,5.39801418064432,5.473069962110631
42,63.36000061035156,341.9200134277344,5.396464806407728,5.557310300814154
43,63.529998779296875,341.7900085449219,5.379978201043256,6.634565154853649
44,63.40999984741211,341.6000061035156,5.387163017276951,6.155919307396974
45,63.52000045776367,341.5580139160156,5.3771727244102845,6.810847949665461
46,63.38999938964844,341.04998779296875,5.380186008467797,6.594492693809062
47,63.45500183105469,341.3299865722656,5.379087175523802,6.676695231936722
48,63.54999923706055,341.25,5.369787633309564,7.286018623910311
49,63.95500183105469,341.92498779296875,5.346336924455218,8.867753346765998
50,63.810001373291016,341.2799987792969,5.348377862943388,8.704782602419986
51,63.849998474121094,339.9014892578125,5.323437703691994,10.306160716228081
52,63.79999923706055,340.6600036621094,5.339498553853033,9.269044629567137
53,63.880001068115234,341.0350036621094,5.338681871630901,9.339824326106342
54,64.0790023803711,341.9984130859375,5.337136977505438,9.485273829865495
55,63.970001220703125,341.9599914550781,5.3456305288361765,8.916328063771235
56,63.775001525878906,342.9100036621094,5.376871743749968,6.879754416358028
57,63.64500045776367,342.20001220703125,5.376699029708127,6.865364492532936
58,63.720298767089844,341.55999755859375,5.360301256700982,7.924950256266359
59,63.73500061035156,340.9049987792969,5.348787879731009,8.661869450900955
60,63.849998474121094,340.5,5.332811403871957,9.707649974040581
61,63.779998779296875,340.67999267578125,5.341486346756826,9.137610691760475
62,63.61000061035156,339.32000732421875,5.334381450532474,9.55034607209598
63,63.63999938964844,337.5299987792969,5.303739817983073,11.507511375247137
64,63.50389862060547,336.6499938964844,5.301249233653344,11.629146621729038
65,63.48500061035156,336.3900146484375,5.298732163729197,11.78382391399413
66,63.53499984741211,337.8817138671875,5.318040681178187,10.5707263776082
67,63.584999084472656,337.2300109863281,5.303609590971577,11.501030940831644
68,63.619998931884766,337.70001220703125,5.308079501362336,11.226053023377975
69,63.380001068115234,336.2099914550781,5.3046700187611115,11.378777197605192
70,63.060001373291016,332.54998779296875,5.273548692528571,13.255704585449568
71,62.7400016784668,331.989990234375,5.291520263830633,12.032625869778261
72,62.84120178222656,332.6400146484375,5.2933426671435555,11.946500443389201
73,62.8650016784668,332.32000732421875,5.28624828523704,12.399123613817611
74,62.93000030517578,333.7265930175781,5.303139860149186,11.354717981936918
75,63.07849884033203,333.5799865722656,5.288331090704024,12.328775887619319
76,63.15999984741211,334.739990234375,5.299873195742107,11.6229055087714
77,62.619998931884766,333.5799865722656,5.3270519364767,9.773959987078857
78,62.25,328.3900146484375,5.275341600778113,12.902253954277857
79,61.83000183105469,327.7799987792969,5.301309866930432,11.171990184425287
80,61.630001068115234,327.6400146484375,5.316242235438556,10.197546329882531
81,61.49980163574219,326.54998779296875,5.3097730254008795,10.562086497263412
82,61.22999954223633,329.6864013671875,5.384393333855416,5.922303640328326
83,61.25,329.0400085449219,5.37208177216199,6.680141386728738
84,61.58000183105469,323.2300109863281,5.248944484820132,14.328948309627837
85,61.150001525878906,322.9739990234375,5.281667881672148,12.188947543484975
86,60.81999969482422,321.6400146484375,5.288392243708102,11.684122554179627
87,60.619998931884766,321.3550109863281,5.3011385128432025,10.854698230886871
88,60.74409866333008,319.989990234375,5.267836666865322,12.911217413500541
89,60.59000015258789,317.92999267578125,5.247235383316004,14.112559783204464
90,60.290000915527344,315.9800109863281,5.241001927152887,14.39091012252732
91,60.724998474121094,317.4599914550781,5.227830373521848,15.334787671885127
92,60.779998779296875,315.5299987792969,5.191345921625355,17.57124857505062
93,60.775001525878906,315.95001220703125,5.198683739604597,17.123389858241925
94,60.71500015258789,314.8870849609375,5.186314488504796,17.851982331931314
95,60.89500045776367,314.82000732421875,5.169882666189905,18.92204302991735
96,60.900001525878906,315.1199951171875,5.1743840266289665,18.649921781968775
97,60.93000030517578,313.8399963378906,5.150828734055185,20.097077319494932
98,60.790000915527344,312.82000732421875,5.145912199588673,20.336973120169095
99,60.869998931884766,312.54998779296875,5.134713213034897,21.05275109201239
100,61.18000030517578,313.1120910644531,5.117883123612278,22.218012260698632
101,61.189998626708984,313.8800048828125,5.129596534192537,21.505810276433696
102,61.209999084472656,313.8399963378906,5.127266803333501,21.657263745490358
103,61.415000915527344,314.760009765625,5.125132379279104,21.879544848178288
104,61.150001525878906,314.1099853515625,5.136712633091759,21.052961215359975
105,60.619998931884766,306.30999755859375,5.05295286960953,25.899711658621246
106,60.994998931884766,308.6199951171875,5.059759005190478,25.67925860167674
107,60.915000915527344,305.9800109863281,5.023065031397435,27.87348429194282
108,61.42499923706055,309.94830322265625,5.045963485102497,26.746963225241533
109,61.5099983215332,311.9700012207031,5.07185839267841,25.198890212808127
110,61.34000015258789,311.739990234375,5.082164810220055,24.481651227909257
111,61.84000015258789,314.0899963378906,5.079074960589995,24.917704459926032
