,csco,msft,Ratio,Spread
0,55.709999084472656,289.95001220703125,5.204631430120511,12.702756033925926
1,55.880001068115234,287.8999938964844,5.152111460154539,15.69321616163386
2,56.47999954223633,291.7699890136719,5.16589928077962,15.142380287215122
3,56.70500183105469,290.3800048828125,5.120888731261532,17.777064961137672
4,56.459999084472656,289.4049987792969,5.125841365075183,17.3967290664712
5,56.23500061035156,288.70001220703125,5.133813622718948,16.857036198373454
6,56.4900016784668,289.67999267578125,5.127986972360159,17.28770790401511
7,55.93000030517578,280.2300109863281,5.010370274580448,23.639792158237515
8,55.84000015258789,282.4700012207031,5.0585601799575235,20.901925927177206
9,55.86000061035156,281.8163146972656,5.0450467529182506,21.66625390573363
10,55.95000076293945,282.5849914550781,5.050670019691201,21.39545314460644
11,55.91999816894531,282.8900146484375,5.058834476241776,20.924457217218777
12,55.939998626708984,281.5,5.0321774563933515,22.4251133207752
13,55.56999969482422,278.8999938964844,5.018895005005031,22.978305261340086
14,54.82500076293945,273.95001220703125,4.99680817865516,23.806992985436967
15,54.3849983215332,271.2200012207031,4.987037043142029,24.102934164548163
16,55.2400016784668,280.05999755859375,5.069876702552028,19.99277034651782
17,55.2400016784668,280.8599853515625,5.084358740362693,19.19278255354907
18,54.91999816894531,278.80999755859375,5.076657080375647,19.47252816731468
19,54.77000045776367,277.42999267578125,5.06536407443932,20.02275379078485
20,54.38999938964844,275.739990234375,5.069681804167369,19.610610790331
21,55.404998779296875,284.79998779296875,5.140330188029706,16.165535187149363
22,55.56999969482422,284.6700134277344,5.122728360465485,17.208285730090086
23,55.84000015258789,285.92999267578125,5.120522777479432,17.44193447209908
24,55.91999816894531,286.8324890136719,5.1293365237082895,16.9819828519844
25,55.814998626708984,287.6499938964844,5.153632553505719,15.583626156822323
26,56.1349983215332,288.7550048828125,5.143938959949109,16.24883624699753
27,55.91999816894531,288.4800109863281,5.158798648647543,15.334460879328152
28,54.86000061035156,283.45001220703125,5.166788353143891,14.50061025622016
29,54.314998626708984,281.1199951171875,5.175734184386942,13.815705726497459
30,54.6150016784668,282.67999267578125,5.1758671425114,13.915308891987866
31,54.55500030517578,283.79998779296875,5.202089381457558,12.463389409443597
32,54.584999084472656,285.67498779296875,5.233580518172663,10.75434104077208
33,54.630001068115234,285.4599914550781,5.22533380695258,11.218285928355261
34,54.709999084472656,285.54998779296875,5.21933819359195,11.570834308240581
35,55.56999969482422,285.760009765625,5.142343194798337,16.11828939219946
36,55.369998931884766,285.4800109863281,5.155860872193998,15.291894723006795
37,55.10499954223633,283.75,5.149260545452217,15.555943358733703
38,55.435001373291016,285.65399169921875,5.152953632591572,15.47750401492765
39,55.42499923706055,285.2200012207031,5.146053317940104,15.856163214533911
40,55.005001068115234,282.4049987792969,5.134169499053035,16.34775840654196
41,54.68000030517578,280.0199890136719,5.121067802685553,16.934881456208974
42,54.91999816894531,284.29998779296875,5.176620489287035,13.982537932939682
43,54.869998931884766,281.9150085449219,5.137871587985434,16.090924094539094
44,54.5,280.29998779296875,5.143119042072821,15.65913068354148
45,54.34000015258789,278.44500732421875,5.124125994522252,16.629000614039786
46,54.0099983215332,277.75,5.142566351261375,15.498455582845839
47,54.41999816894531,277.9200134277344,5.106946394318863,17.596539228300106
48,54.290000915527344,276.42999267578125,5.091729379520423,18.36742217602988
49,54.64500045776367,280.69000244140625,5.136609023516392,16.071250757691406
50,54.98500061035156,283.3399963378906,5.153041614853572,15.302119392829287
51,55.400001525878906,285.010009765625,5.144584872122951,15.927868677738207
52,55.029998779296875,283.2699890136719,5.147555793154813,15.621054164040789
53,54.875,282.92999267578125,5.15589963873861,15.10360560313443
54,55.39500045776367,286.05389404296875,5.16389370302601,14.856318760939804
55,55.59000015258789,287.25,5.167296262125079,14.738940612943384
56,55.57500076293945,291.75,5.249662546015751,10.155964797279115
57,55.83000183105469,291.1499938964844,5.214937924908613,12.166623075186397
58,55.71500015258789,290.4100036621094,5.2124204050391665,12.270430218302511
59,55.32500076293945,288.2349853515625,5.209850544541563,12.287992910779668
60,54.79999923706055,284.739990234375,5.195985295594839,12.87870786351964
61,55.55500030517578,291.4049987792969,5.245342402637844,10.390324562863317
62,55.842498779296875,294.4200134277344,5.272328779400683,8.96573598852341
63,55.70500183105469,292.5918884277344,5.2525245276020955,10.033235276467895
64,55.86000061035156,290.9599914550781,5.208735916146044,12.52257714792113
65,56.1150016784668,291.5400085449219,5.195402295725058,13.353212232469037
66,56.18000030517578,293.2699890136719,5.220184895347061,11.982800665830712
67,56.029998779296875,292.2300109863281,5.215599096074,12.192978331132384
68,56.1150016784668,293.4800109863281,5.229974199554309,11.413209791062787
69,56.16999816894531,295.3800048828125,5.258679268501724,9.817453517780724
70,55.880001068115234,296.35101318359375,5.303346591249257,7.242196874524486
71,55.72999954223633,296.70001220703125,5.323883270125814,6.06339748904485
72,55.80500030517578,296.67999267578125,5.3163693406209855,6.498317201315889
73,55.95500183105469,298.1300048828125,5.328031366757139,5.878105356326775
74,55.84000015258789,298.3900146484375,5.343660706179434,4.981912499442832
75,56.21500015258789,299.9599914550781,5.335942197649701,5.486415495207656
76,55.970001220703125,300.55999755859375,5.370019492645956,3.5310884962097377
77,56.08000183105469,295.9200134277344,5.2767475707154246,8.779590078873344
78,56.26499938964844,299.4599914550781,5.32231395545296,6.263008581655119
79,56.22700119018555,298.5,5.30883727891402,7.01279604389713
80,55.619998931884766,295.3900146484375,5.31085976844746,6.764877595834368
81,55.83000183105469,297.5350036621094,5.32930313279355,5.781613309561398
82,55.82500076293945,297.4100036621094,5.327541416883436,5.8789476701067445
83,56.040000915527344,299.19000244140625,5.338865052703949,5.288318154963624
84,56.224998474121094,302.83050537109375,5.386047373758112,2.6712117554015906
85,56.39500045776367,304.8299865722656,5.405266142351825,1.6121723713907743
86,56.20500183105469,303.0799865722656,5.392402396556925,2.311110201810597
87,56.36000061035156,302.6099853515625,5.369233180880813,3.6385563213107064
88,56.275001525878906,302.7300109863281,5.379475837901367,3.0483203293144827
89,56.165000915527344,303.4200134277344,5.402296955074936,1.7498004361040005
90,56.16999816894531,304.1700134277344,5.415168654854981,1.0274449728588495
91,55.43000030517578,301.7699890136719,5.444163582035811,-0.6661589389801845
92,55.29999923706055,301.73431396484375,5.456316783502407,-1.349642797075215
93,55.03499984741211,302.9549865722656,5.50476946329112,-4.036277755098307
94,54.720001220703125,300.793701171875,5.496960790601568,-3.617547791756304
95,54.69499969482422,301.0299987792969,5.503793773817011,-3.9921524937518127
96,54.69499969482422,300.80999755859375,5.499771445963813,-3.7721512730486877
97,54.459999084472656,299.4100036621094,5.497796707592593,-3.672168095837047
98,54.150001525878906,298.7699890136719,5.517451165183925,-4.747043244993459
99,54.119998931884766,301.08099365234375,5.563211374621112,-7.224020617693678
100,53.869998931884766,300.8699951171875,5.585112327505682,-8.396008617474376
101,53.91550064086914,300.760009765625,5.578358842830484,-8.034310262543851
102,54.05009841918945,301.6050109863281,5.580101050828967,-8.134723823049239
103,54.41999816894531,302.8800048828125,5.565601159017504,-7.363452226778018
104,54.5099983215332,304.1099853515625,5.578976237675452,-8.09555669884271
105,55.095001220703125,303.67999267578125,5.511933677236529,-4.429359493257105
106,54.45500183105469,300.07000732421875,5.510421398114697,-4.359816294701271
107,54.529998779296875,301.44500732421875,5.528058207818388,-5.319937216380036
108,54.57500076293945,301.30999755859375,5.521025988939719,-4.935978901062479
109,54.900001525878906,302.4800109863281,5.509653963192411,-4.308105612838811
110,54.869998931884766,301.30999755859375,5.491343237178442,-3.30406491913278
111,54.970001220703125,303.69000244140625,5.5246497307158275,-5.130862526350607
112,54.88999938964844,308.32000732421875,5.617052482284487,-10.203433229638858
113,54.689998626708984,308.510009765625,5.641068157111962,-11.499829119534592
114,54.58000183105469,306.010009765625,5.606632456936137,-9.60832546863902
115,54.775901794433594,307.5450134277344,5.614604294091011,-10.059621084557715
116,54.79499816894531,308.1600036621094,5.623871045893327,-10.568971203669445
117,55.005001068115234,309.6400146484375,5.629306583686745,-10.887257462598665
118,55.154998779296875,310.75,5.634122144458172,-11.167463554818891
119,55.3650016784668,310.6628112792969,5.611176769820698,-9.91855010671686
120,55.290000915527344,312.09649658203125,5.644718600364207,-11.767135590472275
121,55.290000915527344,311.8999938964844,5.641164563788099,-11.5706329049254
122,55.07500076293945,312.1000061035156,5.666818007808926,-12.960014376110404
123,55.28499984741211,313.6000061035156,5.672424834386524,-13.298310751411304
124,55.720001220703125,315.3799133300781,5.660084465556269,-12.671813810211585
125,55.66999816894531,315.4200134277344,5.665888697723845,-12.988528097015045
126,56.375,313.2200012207031,5.556008890832872,-6.888483732165649
127,56.439998626708984,311.9700012207031,5.527462948467724,-5.278914830053973
128,56.20500183105469,314.7300109863281,5.599679756836728,-9.338914212251904
129,56.0077018737793,314.5299987792969,5.615834755872174,-10.23035474224265
130,56.060001373291016,313.94000244140625,5.600071258488739,-9.351040389917454
131,55.89500045776367,313.17498779296875,5.602915917848777,-9.498801919186302
132,56.060001373291016,314.05999755859375,5.602211735018314,-9.471035507104954
133,56.439998626708984,311.9800109863281,5.527640300804162,-5.288924595678973
134,56.869998931884766,312.1300048828125,5.48848269289862,-3.0601799638557834
135,56.61000061035156,311.3699951171875,5.500264825297514,-3.7384669093773466
136,56.619998931884766,311.760009765625,5.5061818376344345,-4.073171381605287
137,56.3650016784668,311.1300048828125,5.519914763023487,-4.853797570484583
138,56.255001068115234,311.25,5.532841420145548,-5.5823101394763155
139,55.720001220703125,308.05999755859375,5.5287148386517275,-5.351898038727209
140,55.2400016784668,308.5592956542969,5.585794465581578,-8.506527749185306
141,55.275001525878906,307.8299865722656,5.569063375387595,-7.583601396370862
142,55.10499954223633,306.69500732421875,5.565647579565739,-7.389063965485046
143,54.91999816894531,306.55999755859375,5.581937505087884,-8.277471832685318
144,55.3849983215332,307.6099853515625,5.554030778619098,-6.755103826563366
145,55.470001220703125,307.0,5.5345230438794015,-5.674887015070406
146,55.66999816894531,309.4200134277344,5.55811071681227,-6.9885280970150445
147,55.58000183105469,312.8800048828125,5.629362982640177,-10.946374446078675
148,55.67499923706055,313.29998779296875,5.627301160058533,-10.840836822794767
149,55.599998474121094,313.82000732421875,5.644244890946996,-11.775756535065806
150,55.71500015258789,313.3500061035156,5.624158758778374,-10.669572223103739
151,55.8849983215332,313.8999938964844,5.616891890923341,-10.279139301611291
152,55.849998474121094,314.1260070800781,5.6244586510711,-10.698769755988234
153,55.880001068115234,315.07000732421875,5.638332163597536,-11.476797266100515
154,55.09000015258789,312.3800048828125,5.670357669587667,-13.157037339743066
155,55.119998931884766,312.4800109863281,5.669085940521865,-13.091091811930152
156,55.025001525878906,310.6700134277344,5.645979187871946,-11.806614786776617
157,55.16999816894531,312.4200134277344,5.662860681470763,-12.754501166888996
158,55.0900993347168,312.1099853515625,5.665446044220079,-12.886469138297922
159,54.915000915527344,310.94000244140625,5.662205176317993,-12.685121252252724
160,54.91999816894531,311.010009765625,5.662964678347105,-12.727484039716568
161,54.1349983215332,301.51300048828125,5.569650130908914,-7.573051637966908
162,54.064998626708984,300.57000732421875,5.559419494292419,-7.017293015470794
163,54.16999816894531,298.1499938964844,5.503969059895749,-4.01642777538684
164,54.375,298.25,5.485057471264367,-2.9823747909582705
165,54.22999954223633,297.7349853515625,5.490226587954799,-3.2694948651081956
166,54.33000183105469,299.05999755859375,5.504509248657027,-4.041299796544773
167,54.349998474121094,299.3999938964844,5.508739692771924,-4.270675782016279
168,53.959999084472656,301.8901062011719,5.594701840683365,-8.918243704773442
169,53.849998474121094,300.6000061035156,5.582172973467699,-8.236661058921424
170,53.95000076293945,299.7900085449219,5.556811942639682,-6.873456224733
171,54.26499938964844,300.5199890136719,5.538007783908663,-5.860881256434378
172,54.375,300.4700012207031,5.525885079920977,-5.2023760116613955
173,54.650001525878906,302.5899963378906,5.536870775650436,-5.801077499338315
174,54.63999938964844,301.5,5.517935639968533,-4.766412440357054
175,54.099998474121094,298.54998779296875,5.518484218364278,-4.803656213437601
