,amzn,nke,Ratio,Spread
0,150.04275512695312,136.1855926513672,0.9076452410923725,11.628258751802319
1,151.34849548339844,137.1999969482422,0.9065170850231001,11.90882857731472
2,151.124755859375,137.0,0.9065357903868615,11.886930704099596
3,153.2425079345703,138.1999969482422,0.9018385225543895,12.787224308625552
4,153.22000122070312,138.1999969482422,0.9019709949562941,12.764903169591944
5,153.00799560546875,138.16000366210938,0.902959372256304,12.594638892516143
6,153.68194580078125,138.5399932861328,0.9014721447223408,12.883042535499923
7,153.35299682617188,138.4600067138672,0.9028842577547661,12.636792419435947
8,153.8354949951172,138.7899932861328,0.9021974628842198,12.785325669123663
9,151.65451049804688,136.67999267578125,0.9012590013110195,12.732324675754425
10,154.33499145507812,137.9499969482422,0.8938348695110722,14.120699963803842
11,152.85400390625,136.64500427246094,0.8939576378795381,13.956916292247994
12,152.14649963378906,135.9550018310547,0.8935795575862296,13.945248053267447
13,151.12245178222656,135.3350067138672,0.8955321007423191,13.549638910914409
14,152.05050659179688,135.61000061035156,0.8918747043337225,14.195047724370367
15,153.60000610351562,136.57000732421875,0.8891276165196254,14.771764418356097
16,153.4510040283203,134.77000427246094,0.8782608176847662,16.42399396322372
17,152.94949340820312,133.85499572753906,0.875158150215619,16.84162699857475
18,152.41299438476562,132.55999755859375,0.8697420983931783,17.60454974486171
19,151.36349487304688,131.89999389648438,0.8714121856601744,17.223707344103072
20,151.947998046875,132.25,0.870363556611004,17.453385004533683
21,150.9250030517578,131.75,0.8729501231470441,16.93882492031062
22,151.20350646972656,132.22000122070312,0.8744506282146026,16.74503077055061
23,150.43299865722656,134.9199981689453,0.8968776755980991,13.28087908560323
24,151.6219940185547,135.9199981689453,0.8964398539192945,13.460070811552667
25,151.37899780273438,135.40499877929688,0.8944767817511012,13.73407756451641
26,151.96624755859375,136.2899932861328,0.8968438418115402,13.43149075723761
27,152.04275512695312,136.1699981689453,0.8956033324655664,13.6273626141637
28,152.5602569580078,135.77999877929688,0.8900089806263914,14.530596871828548
29,152.0050048828125,135.67999267578125,0.8926021401754703,14.07992912565379
30,150.1999969482422,135.4199981689453,0.9015978756351776,12.549798547947004
31,149.75100708007812,134.9600067138672,0.9012293763186409,12.56450219552451
32,149.30300903320312,134.8000030517578,0.9028619310799019,12.28020169354832
33,150.63299560546875,135.55999755859375,0.899935615126758,12.83922760735362
34,149.91824340820312,135.27999877929688,0.9023584835566097,12.410367542846101
35,147.68075561523438,134.2449951171875,0.9090215888856078,11.226332192528643
36,147.89849853515625,134.0500030517578,0.9063648676588385,11.637271819998572
37,144.5675048828125,131.85000610351562,0.9120307237120419,10.533740191269372
38,144.65451049804688,131.24000549316406,0.9072652144845221,11.230029028583315
39,145.21600341796875,131.76499938964844,0.9073724402839756,11.261898368816274
40,145.76824951171875,132.29010009765625,0.9075371388542404,11.2844903143025
41,145.09324645996094,131.8000030517578,0.9083813772691932,11.105149917876245
42,145.17575073242188,130.92999267578125,0.901872330711088,12.056984293008467
43,145.55250549316406,131.17999267578125,0.9012554763747587,12.180632593942958
44,140.61099243164062,126.51000213623047,0.899716302036162,11.949854379181089
45,140.76800537109375,124.49500274658203,0.8843984285945325,14.120572087918104
46,140.1468505859375,124.52999877929688,0.8885679432584578,13.469542883827385
47,138.54623413085938,124.66999816894531,0.8998440047904318,11.742124618012438
48,138.1114959716797,125.20829772949219,0.9065740461979114,10.77267144919031
49,138.14549255371094,125.3550033569336,0.9074129096770609,10.65968209142133
50,137.45350646972656,124.45999908447266,0.9054698005240364,10.868405919696952
51,134.9029998779297,121.56999969482422,0.9011660215475552,11.228928435132074
52,135.946044921875,122.57499694824219,0.9016444503308879,11.258375995896584
53,138.50137329101562,124.13999938964844,0.896308797811041,12.22763244899829
54,138.99050903320312,123.3499984741211,0.887470657760195,13.502736030871942
55,137.26150512695312,122.13500213623047,0.8897979227553118,13.002984635763111
56,136.32749938964844,121.75,0.893070000880869,12.461682201562978
57,136.0155029296875,121.23999786376953,0.8913689634809049,12.662260385373228
58,139.0605010986328,129.25,0.9294515622975181,7.672149464143585
59,137.77975463867188,127.9469985961914,0.9286342462412789,7.704964559623759
60,137.9499969482422,127.76000213623047,0.926132692733332,8.060799628532349
61,139.21701049804688,128.0399932861328,0.9197151470791648,9.037375108904028
62,138.78399658203125,127.15499877929688,0.9162079339899913,9.492926033709294
63,139.6957550048828,126.6500015258789,0.9066131001722427,10.902163979109728
64,139.23699951171875,126.97000122070312,0.9118984297705784,10.127191372390653
65,146.29624938964844,125.31999969482422,0.8566179940884496,18.77823707237476
66,146.093505859375,125.12000274658203,0.8564378136494212,18.77716217360725
67,146.4625244140625,125.61000061035156,0.8576255333087186,18.65314019213491
68,146.18051147460938,124.98999786376953,0.8550387230344278,18.99345528338213
69,148.2584991455078,125.5,0.846494472312366,20.544307165464513
70,148.02186584472656,126.33499908447266,0.8534887623764775,19.474625895139038
71,146.81100463867188,126.02999877929688,0.8584506256154246,18.578748920307643
72,147.5,125.20999908447266,0.8488813497252383,20.08206299609645
73,147.63116455078125,125.73999786376953,0.8517171712786853,19.682147275194634
74,147.23550415039062,124.41999816894531,0.8450407317643923,20.609748912296137
75,148.0082550048828,124.3949966430664,0.8404598556949584,21.401129722295817
76,148.34849548339844,123.90499877929688,0.8352292241019929,22.228562676350773
77,146.75250244140625,122.87999725341797,0.8373281219002051,21.670730617674817
78,145.5364990234375,122.6500015258789,0.8427439326139562,20.694749252424142
79,145.687744140625,120.87000274658203,0.8296511381898558,22.62474608602673
80,143.98947143554688,119.87000274658203,0.8324914422665876,21.940476165917882
81,142.98849487304688,118.20500183105469,0.8266749149013958,22.61275388103604
82,141.40574645996094,117.54000091552734,0.831225065869645,21.708056634843214
83,141.82550048828125,117.12000274658203,0.8258035567888542,22.544347830008913
84,142.50601196289062,117.55999755859375,0.824947635115963,22.779253464519282
