,amzn,nke,Ratio,Spread
0,142.427001953125,146.8300018310547,1.030914081020808,-10.022489549587384
1,142.57675170898438,146.49989318847656,1.0275159970504852,-9.547522490434254
2,142.1999969482422,146.52999877929688,1.0304500838535933,-9.942076742723195
3,138.95774841308594,144.0,1.0362862211319424,-10.548423570469417
4,138.87249755859375,143.94000244140625,1.0364903416579974,-10.57089228183741
5,141.45199584960938,145.58999633789062,1.0292537440947864,-9.72564312533597
6,143.06100463867188,145.57000732421875,1.0175379915154645,-8.149201053685708
7,141.52099609375,143.83999633789062,1.016386262873704,-7.908896665202286
8,140.00100708007812,143.69500732421875,1.0263855262271628,-9.234248624497745
9,140.18800354003906,144.1699981689453,1.0284046746394313,-9.528350953315758
10,140.02426147460938,144.44000244140625,1.0315355419146244,-9.956748915227102
11,139.70950317382812,144.63999938964844,1.035291058258834,-10.46122308143432
12,138.8000030517578,141.24000549316406,1.0175792679233326,-7.941021921851552
13,140.77549743652344,143.5,1.0193535282281994,-8.290048448221022
14,141.2469940185547,143.74000549316406,1.017650014373275,-8.073958050599735
15,141.2624969482422,143.8300018310547,1.0181754176676716,-8.148957837518275
16,140.53298950195312,142.67999267578125,1.0152775741940527,-7.7046279198680105
17,141.76600646972656,144.49000549316406,1.019214754589417,-8.32189832150032
18,143.94100952148438,145.88999938964844,1.0135401986872488,-7.6179322060613055
19,147.23699951171875,145.90530395507812,0.9909554285875363,-4.444905089129258
20,147.17840576171875,146.19979858398438,0.9933508779860087,-4.796079595725325
21,148.22450256347656,146.6199951171875,0.9891751537799769,-4.204348427162437
22,147.81649780273438,146.88999938964844,0.993732104150361,-4.869030629193241
23,149.06149291992188,147.2899932861328,0.9881156454353993,-4.0646952078473015
24,148.45700073242188,147.25,0.9918696947502168,-4.609449326547883
25,149.5655059814453,148.02000427246094,0.9896667236282669,-4.307155923349193
26,149.63160705566406,147.97000122070312,0.9888953552818369,-4.193210884572545
27,149.4312286376953,147.83999633789062,0.98935140723722,-4.257039375151401
28,149.90150451660156,147.8300018310547,0.9861809079753602,-3.7921298083153308
29,150.22674560546875,147.67999267578125,0.9830472735102983,-3.327503050708906
30,149.69900512695312,146.94500732421875,0.9816030988288879,-3.103020368360028
31,150.7864990234375,147.72999572753906,0.979729595715175,-2.8360361459110597
32,151.19351196289062,148.08999633789062,0.9794732221990998,-2.8023182517057355
33,151.82449340820312,148.11500549316406,0.9755672630168735,-2.2169559741068317
34,150.05250549316406,148.00999450683594,0.9863880247809579,-3.8260537159667583
35,149.8249969482422,148.5399932861328,0.9914233025978083,-4.576129832856162
36,149.74649047851562,148.5500030517578,0.9920099134014131,-4.662081778354627
37,149.09950256347656,148.64999389648438,0.9969851766151882,-5.387927699624549
38,150.0,148.72000122070312,0.9914666748046875,-4.586850913982567
39,150.58999633789062,148.7100067138672,0.9875158398981221,-4.006131367887542
40,142.43174743652344,147.8699951171875,1.0381814292005909,-11.057892356042707
41,140.85250854492188,147.97999572753906,1.050602486645412,-12.695548513598474
42,140.71249389648438,147.66000366210938,1.0493737945596782,-12.510997739231776
43,140.6927032470703,147.49000549316406,1.0483131114067588,-12.360143789391593
44,140.39849853515625,147.57000732421875,1.0510796686851087,-12.724740600065438
45,139.57974243164062,146.4499969482422,1.049221000102979,-12.396742952495337
46,138.89999389648438,145.3300018310547,1.0462923557747763,-11.934293458049119
47,155.5644989013672,144.6300048828125,0.9297108652952528,4.885888756339859
48,155.7060089111328,144.1999969482422,0.9261042522163834,5.452784499685044
49,157.24131774902344,144.41000366210938,0.9183973126745578,6.727938185139499
50,159.81649780273438,145.41090393066406,0.9098616596526129,8.218103780667953
51,160.57749938964844,145.39999389648438,0.9054817421441147,8.965158486729116
52,160.36294555664062,146.24000549316406,0.9119314002717149,7.917601119164863
53,157.60250854492188,145.38999938964844,0.9225106930846061,6.09733552655772
54,162.04949951171875,145.33999633789062,0.8968864252948849,10.449075608046833
55,159.8300018310547,144.88999938964844,0.9065256693346078,8.752071262244904
56,159.70401000976562,145.25,0.9094950088674556,8.270194154475412
57,159.05874633789062,145.77499389648438,0.9164852436772801,7.121013104931797
58,160.30174255371094,145.96499633789062,0.9105640026900106,8.133406370945103
59,159.41200256347656,145.5500030517578,0.9130429372393147,7.687721618511808
