,amzn,nke,Ratio,Spread
0,167.1699981689453,161.47000122070312,0.9659029909034176,-7.271868033505756
1,169.8642578125,162.50999450683594,0.956705057318286,-5.81171200306129
2,169.5615692138672,161.86000061035156,0.9545795156342197,-5.442599236507322
3,170.23399353027344,161.9199981689453,0.9511613680151983,-4.878617885297489
4,169.7584991455078,162.11000061035156,0.9549448270710713,-5.509857296552598
5,169.34849548339844,162.6300048828125,0.9603274266983697,-6.410326153438108
6,170.0175018310547,161.36000061035156,0.9490787646714982,-4.519514689331816
7,167.17449951171875,156.3800048828125,0.9354297775053332,-2.1776946560764134
8,166.1435089111328,156.61199951171875,0.9426308649559563,-3.36640125282098
9,166.37950134277344,156.13040161132812,0.9383992640395633,-2.6658132049532117
10,166.55850219726562,155.8000030517578,0.9354070851767996,-2.1693100663027156
11,166.87261962890625,156.49000549316406,0.9377812000624717,-2.5678259451870407
12,166.8300018310547,156.82000732421875,0.9399988347601119,-2.9373751370269066
13,167.09799194335938,157.17999267578125,0.9406456106848968,-3.0486779617472326
14,165.8878173828125,164.92999267578125,0.9942260696286038,-11.921664422138507
15,167.1925048828125,166.33999633789062,0.9949010361109225,-12.120977952999697
16,168.69012451171875,168.4600067138672,0.998635854952875,-12.85126603526196
17,169.4300079345703,166.89999389648438,0.98506749737589,-10.604675352819088
18,170.11849975585938,166.97000122070312,0.9814923212955985,-10.03579385999946
19,169.96450805664062,166.9199981689453,0.9820873785797637,-10.128688038833888
20,170.38699340820312,166.57000732421875,0.9775981369960566,-9.38665017462286
21,169.8665008544922,166.83999633789062,0.9821830407915798,-10.13963239407464
22,171.6800079345703,165.22500610351562,0.9624009696369843,-6.841790806560072
23,171.4425048828125,165.0800018310547,0.96288841523806,-6.917178467726545
24,170.2688446044922,164.52499389648438,0.9662659911662062,-7.451273415187659
25,169.5574951171875,164.6699981689453,0.9711749873111521,-8.25637736987001
26,170.29200744628906,165.1885986328125,0.9700314249035663,-8.093384097211485
27,171.0540008544922,165.4499969482422,0.9672383932661296,-7.6476874957452186
28,170.7104949951172,166.41000366210938,0.9748082779964359,-8.926451884512533
29,171.54100036621094,166.42999267578125,0.9702053288746215,-8.175770023563603
30,171.3070068359375,166.36000061035156,0.9711219855103549,-8.322913216866725
31,171.80874633789062,166.3300018310547,0.9681113760293607,-7.827323203291899
32,171.19631958007812,166.0,0.9696470134823926,-8.065625300799342
33,171.1824951171875,165.722900390625,0.968106582844087,-7.801354158617828
34,170.98849487304688,165.67999267578125,0.9689540386842577,-7.938469768164639
35,171.01126098632812,165.8699951171875,0.9699360975441749,-8.107346301124226
36,170.95394897460938,166.1300048828125,0.9717822014599187,-8.42053898372349
37,170.2449951171875,166.3090057373047,0.9768804399966443,-9.257416485835124
38,170.1999969482422,166.4499969482422,0.9779670971372557,-9.440163932703728
39,169.76300048828125,167.25999450683594,0.9852558804082984,-10.655674153498255
40,169.7154998779297,167.28500366210938,0.9856789968060167,-10.72476169549718
41,169.6855010986328,167.5800018310547,0.9875917550176885,-11.04759735506322
42,170.8622589111328,167.72999572753906,0.9816679048752196,-10.105613999935274
43,172.05450439453125,167.5500030517578,0.9738193349914028,-8.81927222463729
44,171.1437530517578,167.2100067138672,0.977014958082046,-9.324411340805073
45,170.8877410888672,166.75999450683594,0.9758452738872317,-9.111966487606184
46,170.5290069580078,166.61000061035156,0.977018535335626,-9.294861403173245
47,170.77749633789062,166.4600067138672,0.9747186267710525,-8.914280764695791
48,170.66099548339844,166.42999267578125,0.9752081441009245,-8.9923741736542
49,169.1532440185547,168.91000366210938,0.9985620118735729,-12.871509332522736
50,169.2530059814453,169.02999877929688,0.9986824032999869,-12.898929925967467
51,168.82327270507812,168.96640014648438,1.0008477944960603,-13.234104054269567
52,168.81300354003906,168.70640563964844,0.9993685444950611,-12.983638861364328
53,169.33251953125,168.6300048828125,0.9958512715077871,-12.42515110393653
54,169.24099731445312,169.02999877929688,0.99875326582504,-12.910073417889395
55,169.15049743652344,168.78500366210938,0.997839239139387,-12.749058034614153
56,170.5,168.10000610351562,0.9859237894634347,-10.811784022313889
57,170.29574584960938,168.27999877929688,0.9881632564556684,-11.181315176960327
58,169.94625854492188,167.96499633789062,0.9883418309764817,-11.190620917231046
59,170.25924682617188,168.52000427246094,0.9897847395302609,-11.455190089028138
60,169.89199829101562,168.22500610351562,0.9901879299539197,-11.500981708617632
61,169.5074920654297,168.05999755859375,0.9914605868495936,-11.692777297038349
62,168.64498901367188,167.4600067138672,0.9929735101722552,-11.893149706297594
63,168.15797424316406,166.61000061035156,0.9907945273497761,-11.495070961958719
64,168.19448852539062,166.7353973388672,0.9913249762265357,-11.586584112114553
65,167.63650512695312,166.72999572753906,0.994592410532971,-12.098965490114198
66,167.7060089111328,167.32000732421875,0.997698343730077,-12.624480764424947
67,167.41650390625,167.11000061035156,0.9981692169604135,-12.683121410449347
68,167.125,167.0,0.9992520568436799,-12.843623048733706
69,166.73599243164062,166.6999969482422,0.9997841168971768,-12.904601169857175
70,168.76199340820312,164.52999877929688,0.974923295562942,-8.854567062632855
71,170.31385803222656,163.7550048828125,0.9614896096818322,-6.639514006128666
72,170.07138061523438,163.67999267578125,0.9624193799313427,-6.789509715401481
73,169.93124389648438,163.32000732421875,0.9610946379213646,-6.55956480832562
74,170.43800354003906,163.91000366210938,0.9616986837304972,-6.679311450893396
75,170.1387481689453,164.27999877929688,0.9655648730656535,-7.327001820397031
76,170.37899780273438,164.6699981689453,0.9664923511265222,-7.494060574326641
77,169.0489959716797,165.8000030517578,0.9807807618066766,-9.858246125996589
78,166.75799560546875,166.00999450683594,0.9955144513705807,-12.194180792807446
79,167.14700317382812,166.50999450683594,0.9961889315698367,-12.333199619926164
80,166.69699096679688,166.47500610351562,0.9986683331115109,-12.715801894828774
81,166.65200805664062,166.41000366210938,0.9985478459134498,-12.692541529897527
82,167.82949829101562,166.75,0.9935678870400734,-11.939880962284791
83,167.4875030517578,166.3699951171875,0.9933278130355494,-11.877231968222121
84,166.8675079345703,165.1699981689453,0.9898272001144129,-11.252562038749533
85,166.75,165.375,0.9917541229385307,-11.566605840948755
86,166.40699768066406,164.75999450683594,0.9901025606087267,-11.269890760634711
87,166.5229949951172,164.56500244140625,0.9882419088500759,-10.967258510210785
88,165.46900939941406,163.5399932861328,0.9883421305277478,-10.920299623063231
89,165.30799865722656,163.0399932861328,0.9862801232274516,-10.569710203444645
90,164.39999389648438,162.27000427246094,0.9870438582536408,-10.64230794173976
91,163.40475463867188,161.1199951171875,0.9860177904459602,-10.415835148747975
92,163.7834930419922,162.2100067138672,0.990392888203199,-11.15439488647708
93,163.42324829101562,162.67999267578125,0.9954519591122628,-11.958671446592847
94,163.45724487304688,162.22999572753906,0.992491925662512,-11.477127230241324
95,163.30300903320312,161.9600067138672,0.9917760099627871,-11.350261998458665
96,163.5,161.55999755859375,0.9881345416427753,-10.767454265406245
97,163.21600341796875,161.0399932861328,0.9866679119310161,-10.510985789198019
98,163.32550048828125,159.19000244140625,0.9746794099236713,-8.55938668776024
99,162.8000030517578,158.97000122070312,0.9764741906679385,-8.827022974425846
100,162.51998901367188,158.2082061767578,0.9734692153064856,-8.325068108700679
101,162.6272430419922,157.64999389648438,0.969394739451971,-7.667329011757333
102,162.20350646972656,157.4499969482422,0.9706941629996664,-7.8605401583968035
103,162.77468872070312,157.42999267578125,0.9671650667132126,-7.310504967113205
104,162.5854949951172,156.97000122070312,0.965461286847374,-7.026076607765662
