,amzn,nke,Ratio,Spread
0,156.3282470703125,143.14500427246094,0.9156694772383517,10.031692721704081
1,155.33045959472656,143.11000061035156,0.9213260617636782,9.0827298954566
2,154.62550354003906,142.7899932861328,0.9234569331517712,8.707545958460718
3,153.63241577148438,143.25,0.9324204093299726,7.268207364644786
4,152.29000854492188,142.6999969482422,0.9370279659952159,6.494397723835084
5,152.13101196289062,142.77000427246094,0.9384674592665359,6.267596180095643
6,151.38900756835938,142.2100067138672,0.9393681152817689,6.095867317686247
7,153.09625244140625,143.5500030517578,0.9376454404505948,6.439467721186537
8,152.65451049804688,143.11000061035156,0.9374763978047185,6.443847067091417
9,152.67098999023438,142.97999572753906,0.9365236692097484,6.590103174192057
10,152.9824981689453,140.9149932861328,0.9211183957168367,8.962298896933737
11,149.77999877929688,138.07000732421875,0.9218187237914658,8.649145319616911
12,150.03524780273438,136.85000610351562,0.9121190394102948,10.120859947627343
13,149.65174865722656,137.14500427246094,0.9164276762751901,9.447674723095309
14,149.68051147460938,137.68980407714844,0.9198913253346616,8.93123932376256
15,151.27549743652344,138.4040985107422,0.9149141854173561,9.789837689811753
16,150.26600646972656,138.1999969482422,0.919702334513593,8.99843138522437
17,148.80599975585938,138.57000732421875,0.9312125018585645,7.188637774468566
18,147.75650024414062,138.5,0.9373530083018619,6.2236828704114995
19,148.89999389648438,139.57000732421875,0.9373405845889299,6.281329942630526
20,146.73324584960938,138.07000732421875,0.9409592660802324,5.6445948973387825
21,146.09249877929688,137.3800048828125,0.9403631673817393,5.702725662534538
22,146.00650024414062,137.57000732421875,0.9422183744845947,5.427915906232078
23,144.82699584960938,136.83999633789062,0.9448514452373743,4.994760561566869
24,144.13198852539062,134.25,0.9314379227922066,6.8993765625353145
25,146.04550170898438,133.60000610351562,0.9147834376284447,9.436378357750447
26,145.64599609375,134.14999389648438,0.9210688758662076,8.492418755233592
27,146.6540069580078,134.35000610351562,0.9161018433133215,9.286454814589808
28,148.7926483154297,135.73500061035156,0.912242655447621,10.010477987176392
29,150.04275512695312,136.1855926513672,0.9076452410923725,10.792676735284834
30,151.34849548339844,137.1999969482422,0.9065170850231001,11.065926156936234
31,151.124755859375,137.0,0.9065357903868615,11.045282640607217
32,153.2425079345703,138.1999969482422,0.9018385225543895,11.93370344025937
33,153.22000122070312,138.1999969482422,0.9019709949562941,11.91150848116215
34,153.00799560546875,138.16000366210938,0.902959372256304,11.74243277631408
