,amzn,nke,Ratio,Spread
0,169.8665008544922,166.83999633789062,0.9821830407915798,-9.539466583352908
1,171.6800079345703,165.22500610351562,0.9624009696369843,-6.2351796384615925
2,171.4425048828125,165.0800018310547,0.96288841523806,-6.311411405539464
3,170.2688446044922,164.52499389648438,0.9662659911662062,-6.849677640786429
4,169.5574951171875,164.6699981689453,0.9711749873111521,-7.65730979164501
5,170.29200744628906,165.1885986328125,0.9700314249035663,-7.491706000113585
6,171.0540008544922,165.4499969482422,0.9672383932661296,-7.043301209697565
7,170.7104949951172,166.41000366210938,0.9748082779964359,-8.32328644731017
8,171.54100036621094,166.42999267578125,0.9702053288746215,-7.569652900107134
9,171.3070068359375,166.36000061035156,0.9711219855103549,-7.717627726185801
10,171.80874633789062,166.3300018310547,0.9681113760293607,-7.220254488031562
11,171.19631958007812,166.0,0.9696470134823926,-7.460733201977168
12,171.1824951171875,165.722900390625,0.968106582844087,-7.196511193104716
13,170.98849487304688,165.67999267578125,0.9689540386842577,-7.334316295909294
14,171.01126098632812,165.8699951171875,0.9699360975441749,-7.5031119161788995
15,170.95394897460938,166.1300048828125,0.9717822014599187,-7.81650829050982
16,170.2449951171875,166.3090057373047,0.9768804399966443,-8.655905474526708
17,170.1999969482422,166.4499969482422,0.9779670971372557,-8.838812848689361
18,169.76300048828125,167.25999450683594,0.9852558804082984,-10.055876191822268
19,169.7154998779297,167.28500366210938,0.9856789968060167,-10.12513255500345
20,169.6855010986328,167.5800018310547,0.9875917550176885,-10.44807483276556
21,170.8622589111328,167.72999572753906,0.9816679048752196,-9.501909180953607
22,172.05450439453125,167.5500030517578,0.9738193349914028,-8.211330064480808
23,171.1437530517578,167.2100067138672,0.977014958082046,-8.719706067865634
24,170.8877410888672,166.75999450683594,0.9758452738872317,-8.508171102812003
25,170.5290069580078,166.61000061035156,0.977018535335626,-8.692340989787784
26,170.77749633789062,166.4600067138672,0.9747186267710525,-8.310877199060617
27,170.66099548339844,166.42999267578125,0.9752081441009245,-8.389384661898465
28,169.1532440185547,168.91000366210938,0.9985620118735729,-12.273878496855406
29,169.2530059814453,169.02999877929688,0.9986824032999869,-12.300944527855666
30,168.82327270507812,168.96640014648438,1.0008477944960603,-12.63764596452798
31,168.81300354003906,168.70640563964844,0.9993685444950611,-12.387217269102866
32,169.33251953125,168.6300048828125,0.9958512715077871,-11.826883107950994
33,169.24099731445312,169.02999877929688,0.99875326582504,-12.312130699594622
34,169.15049743652344,168.78500366210938,0.997839239139387,-12.15143696053143
35,170.5,168.10000610351562,0.9859237894634347,-10.209366702107861
36,170.29574584960938,168.27999877929688,0.9881632564556684,-10.579623793261181
37,169.94625854492188,167.96499633789062,0.9883418309764817,-10.590171640939207
38,170.25924682617188,168.52000427246094,0.9897847395302609,-10.853628425941896
39,169.89199829101562,168.22500610351562,0.9901879299539197,-10.900725277852349
40,169.5074920654297,168.05999755859375,0.9914605868495936,-11.093887433883783
41,168.64498901367188,167.4600067138672,0.9929735101722552,-11.297325251857547
42,168.15797424316406,166.61000061035156,0.9907945273497761,-10.900977399158496
43,168.19448852539062,166.7353973388672,0.9913249762265357,-10.992360774470388
44,167.63650512695312,166.72999572753906,0.994592410532971,-11.506725272609305
45,167.7060089111328,167.32000732421875,0.997698343730077,-12.031993524599034
46,167.41650390625,167.11000061035156,0.9981692169604135,-12.091663095869638
47,167.125,167.0,0.9992520568436799,-12.253200763664513
48,166.73599243164062,166.6999969482422,0.9997841168971768,-12.315561450551247
49,168.76199340820312,164.52999877929688,0.974923295562942,-8.258326764689532
50,170.31385803222656,163.7550048828125,0.9614896096818322,-6.037758250202292
51,170.07138061523438,163.67999267578125,0.9624193799313427,-6.188615744700816
52,169.93124389648438,163.32000732421875,0.9610946379213646,-5.959168895362827
53,170.43800354003906,163.91000366210938,0.9616986837304972,-6.077114471343823
54,170.1387481689453,164.27999877929688,0.9655648730656535,-6.72586841971894
55,170.37899780273438,164.6699981689453,0.9664923511265222,-6.8920733061525725
56,169.0489959716797,165.8000030517578,0.9807807618066766,-9.260985796695241
57,166.75799560546875,166.00999450683594,0.9955144513705807,-11.605062872362783
58,167.14700317382812,166.50999450683594,0.9961889315698367,-11.742699133718236
59,166.69699096679688,166.47500610351562,0.9986683331115109,-12.1269007900239
60,166.65200805664062,166.41000366210938,0.9985478459134498,-12.10380029815575
61,167.82949829101562,166.75,0.9935678870400734,-11.346954830769779
62,167.4875030517578,166.3699951171875,0.9933278130355494,-11.285521316680917
63,166.8675079345703,165.1699981689453,0.9898272001144129,-10.663054902235093
64,166.75,165.375,0.9917541229385307,-10.977516337561429
65,166.40699768066406,164.75999450683594,0.9901025606087267,-10.682020316468869
66,166.5229949951172,164.56500244140625,0.9882419088500759,-10.378975801789313
67,165.46900939941406,163.5399932861328,0.9883421305277478,-10.335762868494886
68,165.30799865722656,163.0399932861328,0.9862801232274516,-9.985745694656988
69,164.39999389648438,162.27000427246094,0.9870438582536408,-10.061570558584567
70,163.40475463867188,161.1199951171875,0.9860177904459602,-9.838634929997841
71,163.7834930419922,162.2100067138672,0.990392888203199,-10.575848599443834
72,163.42324829101562,162.67999267578125,0.9954519591122628,-11.381405499839833
73,163.45724487304688,162.22999572753906,0.992491925662512,-10.899740456763585
74,163.30300903320312,161.9600067138672,0.9917760099627871,-10.773423392186363
75,163.5,161.55999755859375,0.9881345416427753,-10.18991553659514
76,163.21600341796875,161.0399932861328,0.9866679119310161,-9.934456408232922
77,163.32550048828125,159.19000244140625,0.9746794099236713,-7.982468144956376
78,162.8000030517578,158.97000122070312,0.9764741906679385,-8.25197209390804
79,162.51998901367188,158.2082061767578,0.9734692153064856,-7.751012421731208
80,162.6272430419922,157.64999389648438,0.969394739451971,-7.092892134909865
81,162.20350646972656,157.4499969482422,0.9706941629996664,-7.2876092771265535
82,162.77468872070312,157.42999267578125,0.9671650667132126,-6.735544055866645
83,162.5854949951172,156.97000122070312,0.965461286847374,-6.451788107003854
84,157.13626098632812,150.4199981689453,0.9572583516037259,-4.977791202122735
85,158.67550659179688,151.0800018310547,0.9521318385938283,-4.203974965451768
86,157.52499389648438,149.3350067138672,0.9480083320111148,-3.530691854767686
87,158.91000366210938,149.17999267578125,0.9387703054427142,-2.085529866996059
88,160.53750610351562,149.87289428710938,0.9335693441660315,-1.2623996134216113
89,160.5699920654297,149.5449981689453,0.9313383917214627,-0.9042425554452691
90,161.4810028076172,150.47999572753906,0.9318742954972583,-0.9906261400830558
91,162.8247528076172,149.22500610351562,0.9164761716532737,1.516077623737668
92,165.2154998779297,148.86500549316406,0.9010353483974187,4.103078727178807
93,165.37899780273438,148.6999969482422,0.8991468017336334,4.420386929258295
94,165.3207550048828,148.94500732421875,0.9009456031084518,4.12112290966338
95,165.13525390625,148.99000549316406,0.902230153579127,3.9033289467782692
96,165.31924438476562,150.07000732421875,0.9077588509595673,2.9947157546415992
97,165.39700317382812,150.3000030517578,0.9087226501546479,2.837152976507592
98,166.39425659179688,152.47999572753906,0.9163777575665206,1.5861100341087806
99,165.23797607421875,151.49000549316406,0.9167989653003278,1.499015488260777
100,165.55624389648438,151.89999389648438,0.9175129268544006,1.3854961702408375
101,165.57540893554688,151.9499969482422,0.9177087221170106,1.3533455094666735
102,165.40451049804688,151.9738006591797,0.9188008247270514,1.1703485031334353
103,165.04010009765625,151.97999572753906,0.9208670840456994,0.8247021597168598
104,165.28750610351562,152.22999572753906,0.9210012257804957,0.8051628821763572
105,164.58999633789062,152.11000061035156,0.9241752475532073,0.27542193515584334
106,164.2897491455078,152.05999755859375,0.9255598620697726,0.04574226606528531
107,161.99575805664062,150.97999572753906,0.9319996865272856,-1.0111274061388726
108,162.39950561523438,150.9499969482422,0.9294978847157394,-0.6050344664695799
109,162.00999450683594,150.75,0.9304981489499351,-0.7678703085458565
110,162.05099487304688,150.25,0.9271772760031992,-0.22967813133796677
111,161.24850463867188,149.60000610351562,0.9277605794778787,-0.3272104662332722
112,160.8262481689453,147.5749969482422,0.9176051709744363,1.3044633262289083
113,160.281005859375,147.61000061035156,0.9209450603264835,0.7615619833717162
114,160.843505859375,147.99000549316406,0.920086917419913,0.9055304614046051
115,160.35000610351562,146.97999572753906,0.9166198324473689,1.4558411592002287
116,160.71450805664062,147.00999450683594,0.9147275892169312,1.7653789370831234
117,161.49925231933594,148.0800018310547,0.9169082810256788,1.4263673261596452
118,162.1199951171875,148.17999267578125,0.9140142927383522,1.9046034858968242
119,159.1750030517578,147.8000030517578,0.92853777426157,-0.45869113929960714
120,158.11996459960938,147.33999633789062,0.9318241166508243,-0.9814613918205637
121,158.2530059814453,147.77000427246094,0.9337579615377829,-1.2875401886627074
122,157.8885040283203,147.52000427246094,0.9343302425995524,-1.3770767458424487
123,158.47349548339844,147.53500366210938,0.9309758910288253,-0.8471517998764753
124,158.91200256347656,146.84500122070312,0.9240648840357207,0.25132358109071196
125,158.9239959716797,146.99000549316406,0.9249075609661723,0.11749126668164966
126,158.14999389648438,147.4199981689453,0.9321530436823015,-1.0334906866842644
127,157.30349731445312,146.22850036621094,0.9295947188885252,-0.6305113888939686
128,158.75,147.6699981689453,0.9302047128752461,-0.72458008297436
129,158.30999755859375,146.99000549316406,0.9284947745562315,-0.4544532880887757
130,157.20700073242188,146.0050048828125,0.9287436577415785,-0.49690326264577744
131,157.0,145.63999938964844,0.9276433082143213,-0.3247206485297809
132,156.27850341796875,145.14999389648438,0.928790529227676,-0.5067951356774827
133,157.2760009765625,146.22000122070312,0.9297031989164898,-0.6476253075203615
134,157.03399658203125,147.05999755859375,0.9364850972367166,-1.713050722641033
135,156.39999389648438,146.62030029296875,0.9374699873071065,-1.8639321555599977
136,155.89450073242188,145.13999938964844,0.9310142353178159,-0.8545022781209368
137,155.34548950195312,145.14999389648438,0.934368898394436,-1.3759052464156596
138,152.67825317382812,144.27000427246094,0.9449283134527733,-2.9804681255327425
139,151.67050170898438,142.72999572753906,0.9410530994444801,-2.3791883307104813
140,145.98696899414062,144.1199951171875,0.9872113662622308,-9.063445032485749
141,148.3935089111328,146.02999877929688,0.9840726851923736,-8.731737035368543
142,146.10000610351562,144.6300048828125,0.9899383904223686,-9.468159804156148
143,145.3699951171875,144.19000244140625,0.991882831977603,-9.708168580457272
144,145.18350219726562,143.8699951171875,0.9909527800321732,-9.561880939839103
145,142.8144989013672,143.17999267578125,1.0025592203678597,-11.078624487420758
146,142.55799865722656,142.8699951171875,1.0021885580809191,-11.007559008791493
147,140.25,141.14999389648438,1.0064170687806373,-11.437477456094815
148,139.66949462890625,141.49000549316406,1.0130344200721482,-12.318234564384785
149,136.1800079345703,140.6649932861328,1.0329342421078238,-14.74370781665387
150,138.187255859375,142.36000061035156,1.030196306634983,-14.56894724538849
151,139.6020050048828,142.6300048828125,1.0216902320122392,-13.521101092027454
152,142.71925354003906,144.30499267578125,1.011110898469612,-12.292346322229708
153,144.59500122070312,146.0500030517578,1.0100626011879472,-12.29008235805431
154,140.89524841308594,145.69000244140625,1.0340306297218962,-15.376431815088171
155,139.843994140625,145.60000610351562,1.041160237150424,-16.26568744918764
156,139.75949096679688,146.35000610351562,1.0471561186372986,-17.094402848285984
157,139.86898803710938,146.47999572753906,1.0472657147464004,-17.122395053759437
158,141.12449645996094,146.82000732421875,1.0403580597779047,-16.29289026307696
159,140.0,145.6999969482422,1.0407142639160156,-16.22035755711723
160,140.0030059814453,145.52000427246094,1.0394062845461103,-16.03756478497947
161,140.54649353027344,147.88999938964844,1.0522496554337246,-17.901296795434366
162,141.45401000976562,147.22999572753906,1.0408329584815212,-16.395934093712402
163,142.427001953125,146.8300018310547,1.030914081020808,-15.089590226316933
164,142.57675170898438,146.49989318847656,1.0275159970504852,-14.619988458648283
165,142.1999969482422,146.52999877929688,1.0304500838535933,-15.001044197380754
166,138.95774841308594,144.0,1.0362862211319424,-15.49122650548269
167,138.87249755859375,143.94000244140625,1.0364903416579974,-15.510640816654632
168,141.45199584960938,145.58999633789062,1.0292537440947864,-14.75781091075969
169,143.06100463867188,145.57000732421875,1.0175379915154645,-13.239017020937002
170,141.52099609375,143.83999633789062,1.016386262873704,-12.94353661774365
171,140.00100708007812,143.69500732421875,1.0263855262271628,-14.214429829745928
172,140.18800354003906,144.1699981689453,1.0284046746394313,-14.515231939197964
173,140.02426147460938,144.44000244140625,1.0315355419146244,-14.937763287809947
174,139.70950317382812,144.63999938964844,1.035291058258834,-15.430960173322052
175,138.8000030517578,141.24000549316406,1.0175792679233326,-12.878173095771832
176,140.77549743652344,143.5,1.0193535282281994,-13.297978389955649
177,141.2469940185547,143.74000549316406,1.017650014373275,-13.098780952072548
178,141.2624969482422,143.8300018310547,1.0181754176676716,-13.174336183880843
179,140.53298950195312,142.67999267578125,1.0152775741940527,-12.703869194640863
180,141.76600646972656,144.49000549316406,1.019214754589417,-13.36531659943056
181,143.94100952148438,145.88999938964844,1.0135401986872488,-12.739277324575387
182,147.23699951171875,145.90530395507812,0.9909554285875363,-9.684340196679148
183,147.17840576171875,146.19979858398438,0.9933508779860087,-10.033415384006776
184,148.22450256347656,146.6199951171875,0.9891751537799769,-9.479164171455881
185,147.81649780273438,146.88999938964844,0.993732104150361,-10.129228222987042
186,149.06149291992188,147.2899932861328,0.9881156454353993,-9.369498962513507
187,148.45700073242188,147.25,0.9918696947502168,-9.892595104094728
188,149.5655059814453,148.02000427246094,0.9896667236282669,-9.630017650608028
189,149.63160705566406,147.97000122070312,0.9888953552818369,-9.518440906381063
190,149.4312286376953,147.83999633789062,0.98935140723722,-9.575090162420071
191,149.90150451660156,147.8300018310547,0.9861809079753602,-9.127029819504077
192,150.22674560546875,147.67999267578125,0.9830472735102983,-8.674055923930656
193,149.69900512695312,146.94500732421875,0.9816030988288879,-8.430665154024997
194,150.7864990234375,147.72999572753906,0.979729595715175,-8.202644078519075
195,151.19351196289062,148.08999633789062,0.9794732221990998,-8.183508799461197
196,151.82449340820312,148.11500549316406,0.9755672630168735,-7.620753566234261
197,150.05250549316406,148.00999450683594,0.9863880247809579,-9.166363847853535
198,149.8249969482422,148.5399932861328,0.9914233025978083,-9.90828870164599
199,149.74649047851562,148.5500030517578,0.9920099134014131,-9.991427887343395
200,149.09950256347656,148.64999389648438,0.9969851766151882,-10.694093278326608
201,150.0,148.72000122070312,0.9914666748046875,-9.925279858993651
202,150.58999633789062,148.7100067138672,0.9875158398981221,-9.36569892717812
203,142.43174743652344,147.8699951171875,1.0381814292005909,-16.125163055765075
204,140.85250854492188,147.97999572753906,1.050602486645412,-17.706237638757006
205,140.71249389648438,147.66000366210938,1.0493737945596782,-17.5166703660551
206,140.6927032470703,147.49000549316406,1.0483131114067588,-17.36510734926411
