,amzn,nke,Ratio,Spread
0,168.15797424316406,166.61000061035156,0.9907945273497761,-9.233612129968094
1,168.19448852539062,166.7353973388672,0.9913249762265357,-9.324631283074638
2,167.63650512695312,166.72999572753906,0.994592410532971,-9.844561547032129
3,167.7060089111328,167.32000732421875,0.997698343730077,-10.369136513545385
4,167.41650390625,167.11000061035156,0.9981692169604135,-10.43169383571501
5,167.125,167.0,0.9992520568436799,-10.596139193025238
6,166.73599243164062,166.6999969482422,0.9997841168971768,-10.66238014773569
7,168.76199340820312,164.52999877929688,0.974923295562942,-6.584936532692098
8,170.31385803222656,163.7550048828125,0.9614896096818322,-4.348888498377591
9,170.07138061523438,163.67999267578125,0.9624193799313427,-4.502164653580082
10,169.93124389648438,163.32000732421875,0.9610946379213646,-4.2741156382302
11,170.43800354003906,163.91000366210938,0.9616986837304972,-4.387006394461708
12,170.1387481689453,164.27999877929688,0.9655648730656535,-5.038745351566662
13,170.37899780273438,164.6699981689453,0.9664923511265222,-5.202553798960339
14,169.0489959716797,165.8000030517578,0.9807807618066766,-7.584732775120018
15,166.75799560546875,166.00999450683594,0.9955144513705807,-9.951662092564334
16,167.14700317382812,166.50999450683594,0.9961889315698367,-10.08541808609607
17,166.69699096679688,166.47500610351562,0.9986683331115109,-10.474108518531693
18,166.65200805664062,166.41000366210938,0.9985478459134498,-10.451456721632724
19,167.82949829101562,166.75,0.9935678870400734,-9.682866039395378
20,167.4875030517578,166.3699951171875,0.9933278130355494,-9.624843855138352
21,166.8675079345703,165.1699981689453,0.9898272001144129,-9.008561760227082
22,166.75,165.375,0.9917541229385307,-9.32419531222834
23,166.40699768066406,164.75999450683594,0.9901025606087267,-9.032120666377352
24,166.5229949951172,164.56500244140625,0.9882419088500759,-8.727919103137538
25,165.46900939941406,163.5399932861328,0.9883421305277478,-8.695219452170534
26,165.30799865722656,163.0399932861328,0.9862801232274516,-8.346808326268501
27,164.39999389648438,162.27000427246094,0.9870438582536408,-8.431690344718163
28,163.40475463867188,161.1199951171875,0.9860177904459602,-8.218682016223
29,163.7834930419922,162.2100067138672,0.990392888203199,-8.952117850584159
30,163.42324829101562,162.67999267578125,0.9954519591122628,-9.761268115813095
31,163.45724487304688,162.22999572753906,0.992491925662512,-9.2792639640559
32,163.30300903320312,161.9600067138672,0.9917760099627871,-9.1544853692034
33,163.5,161.55999755859375,0.9881345416427753,-8.569012570582316
34,163.21600341796875,161.0399932861328,0.9866679119310161,-8.31638624777176
35,163.32550048828125,159.19000244140625,0.9746794099236713,-6.363305774488823
