,amzn,nke,Ratio,Spread
0,167.17449951171875,156.3800048828125,0.9354297775053332,-2.0086945080501724
1,166.1435089111328,156.61199951171875,0.9426308649559563,-3.1984496264669704
2,166.37950134277344,156.13040161132812,0.9383992640395633,-2.4976215733276663
3,166.55850219726562,155.8000030517578,0.9354070851767996,-2.00093639007348
4,166.87261962890625,156.49000549316406,0.9377812000624717,-2.3991328102406047
5,166.8300018310547,156.82000732421875,0.9399988347601119,-2.768725344555793
6,167.09799194335938,157.17999267578125,0.9406456106848968,-2.8797556222320284
7,165.8878173828125,164.92999267578125,0.9942260696286038,-11.753972835118208
8,167.1925048828125,166.33999633789062,0.9949010361109225,-11.951959493437148
9,168.69012451171875,168.4600067138672,0.998635854952875,-12.68072449039018
10,169.4300079345703,166.89999389648438,0.98506749737589,-10.433381343469637
11,170.11849975585938,166.97000122070312,0.9814923212955985,-9.863799651642001
12,169.96450805664062,166.9199981689453,0.9820873785797637,-9.956850440666518
13,170.38699340820312,166.57000732421875,0.9775981369960566,-9.214382907118978
14,169.8665008544922,166.83999633789062,0.9821830407915798,-9.967894469634121
15,171.6800079345703,165.22500610351562,0.9624009696369843,-6.668208537976017
16,171.4425048828125,165.0800018310547,0.96288841523806,-6.743837740720881
17,170.2688446044922,164.52499389648438,0.9662659911662062,-7.279126305502093
18,169.5574951171875,164.6699981689453,0.9711749873111521,-8.084953705532588
19,170.29200744628906,165.1885986328125,0.9700314249035663,-7.921213430820746
20,171.0540008544922,165.4499969482422,0.9672383932661296,-7.474741878930917
21,170.7104949951172,166.41000366210938,0.9748082779964359,-8.753855614567033
22,171.54100036621094,166.42999267578125,0.9702053288746215,-8.002329126247094
23,171.3070068359375,166.36000061035156,0.9711219855103549,-8.149710291930877
24,171.80874633789062,166.3300018310547,0.9681113760293607,-7.653610007223296
25,171.19631958007812,166.0,0.9696470134823926,-7.892534945257001
26,171.1824951171875,165.722900390625,0.968106582844087,-7.628277862610975
27,170.98849487304688,165.67999267578125,0.9689540386842577,-7.765590771202302
28,171.01126098632812,165.8699951171875,0.9699360975441749,-7.934444150931245
29,170.95394897460938,166.1300048828125,0.9717822014599187,-8.247695120081648
30,170.2449951171875,166.3090057373047,0.9768804399966443,-9.085293631176018
31,170.1999969482422,166.4499969482422,0.9779670971372557,-9.268086841367097
32,169.76300048828125,167.25999450683594,0.9852558804082984,-10.484041489354968
33,169.7154998779297,167.28500366210938,0.9856789968060167,-10.553177339669578
34,169.6855010986328,167.5800018310547,0.9875917550176885,-10.876043508117267
35,170.8622589111328,167.72999572753906,0.9816679048752196,-9.932863385464305
36,172.05450439453125,167.5500030517578,0.9738193349914028,-8.64530909161643
37,171.1437530517578,167.2100067138672,0.977014958082046,-9.151374445637789
38,170.8877410888672,166.75999450683594,0.9758452738872317,-8.939189957655902
39,170.5290069580078,166.61000061035156,0.977018535335626,-9.122449707306362
40,170.77749633789062,166.4600067138672,0.9747186267710525,-8.741616354109699
41,170.66099548339844,166.42999267578125,0.9752081441009245,-8.81982824491526
42,169.1532440185547,168.91000366210938,0.9985620118735729,-12.700496793211773
43,169.2530059814453,169.02999877929688,0.9986824032999869,-12.727815928330802
44,168.82327270507812,168.96640014648438,1.0008477944960603,-13.063427097138703
45,168.81300354003906,168.70640563964844,0.9993685444950611,-12.812972348016434
46,169.33251953125,168.6300048828125,0.9958512715077871,-12.253956240693345
47,169.24099731445312,169.02999877929688,0.99875326582504,-12.738971633116325
48,169.15049743652344,168.78500366210938,0.997839239139387,-12.578048288588366
49,170.5,168.10000610351562,0.9859237894634347,-10.63940182664236
50,170.29574584960938,168.27999877929688,0.9881632564556684,-11.009140708598057
51,169.94625854492188,167.96499633789062,0.9883418309764817,-11.018801878892038
52,170.25924682617188,168.52000427246094,0.9897847395302609,-11.283052740322507
53,169.89199829101562,168.22500610351562,0.9901879299539197,-11.329217853179546
54,169.5074920654297,168.05999755859375,0.9914605868495936,-11.52140448600976
55,168.64498901367188,167.4600067138672,0.9929735101722552,-11.722654064412598
56,168.15797424316406,166.61000061035156,0.9907945273497761,-11.325070616094155
