,amzn,nke,Ratio,Spread
0,170.0175018310547,159.64476013183594,0.9389901534400495,-3.8247071518590348
1,167.07899475097656,155.31134033203125,0.9295683192463274,-2.2003460231350163
2,170.41700744628906,164.8587646484375,0.9673844595610366,-8.670400780787904
3,171.03700256347656,163.681396484375,0.9569940657936186,-6.92144878096352
4,171.06849670410156,163.90895080566406,0.9581480749736089,-7.119968128906156
5,169.66949462890625,165.7986602783203,0.9771860324152432,-10.299440940355144
6,170.66099548339844,164.6510009765625,0.9647840182238913,-8.237700469470273
7,169.2010040283203,166.98590087890625,0.986908451506332,-11.918590836801403
8,168.64450073242188,165.7095947265625,0.9825970844402687,-11.155334351569085
9,166.7169952392578,164.89833068847656,0.9890913068090553,-12.121069765079799
10,170.4044952392578,162.9196014404297,0.9560757256531355,-6.742772785059178
11,167.52200317382812,164.62130737304688,0.9826846877077313,-11.101896212809951
12,164.35699462890625,160.5253143310547,0.9766868437421666,-9.923777318814391
13,163.25399780273438,159.32818603515625,0.9759527373270097,-9.743520187315514
14,162.5540008544922,155.3014373779297,0.9553836667295902,-6.362110387776856
15,161.48599243164062,148.84085083007812,0.921695117878937,-0.886138611939491
16,165.36199951171875,148.70233154296875,0.8992533470933909,2.8257362272608146
17,165.20700073242188,150.59202575683594,0.9115353773702536,0.7931460544531559
18,161.21400451660156,147.9998779296875,0.9180336309706065,-0.2959159052990161
19,162.13800048828125,146.60487365722656,0.9041981103487373,1.9509356593100007
20,158.91749572753906,145.38795471191406,0.9148643706365652,0.1988175699684076
21,156.2989959716797,143.5675048828125,0.918543999532959,-0.3947711843064541
22,151.66749572753906,141.21279907226562,0.9310683109447878,-2.309922670195907
23,142.64300537109375,141.4304656982422,0.9914994803306544,-10.847417421807624
24,144.54400634765625,144.44805908203125,0.9993362072350878,-12.112446309766884
25,139.98599243164062,143.93356323242188,1.0281997557913445,-15.800059485452127
26,138.87249755859375,142.45941162109375,1.0258288295059041,-15.352457362972363
27,139.6374969482422,143.1024932861328,1.024814225502588,-15.290273335800325
28,143.97799682617188,144.3590087890625,1.0026463207662948,-12.545209631775268
29,149.57350158691406,146.4960479736328,0.9794251416151208,-9.523659683132141
30,151.19349670410156,146.6444549560547,0.9699124509505211,-8.178566156714513
31,150.6125030517578,147.12924194335938,0.9768726962382305,-9.198980879067168
32,138.8455047607422,143.765380859375,1.035434176332253,-16.683311711645988
33,157.63949584960938,143.8445281982422,0.9124904099888279,0.5640346879857487
34,157.9355010986328,143.59718322753906,0.909214092010008,1.08427183308208
35,161.4134979248047,142.00430297851562,0.8797548210290881,5.883575345064425
36,161.1894989013672,144.7052764892578,0.8977338938053516,2.9760933998620898
37,159.0034942626953,143.28060913085938,0.9011161031099127,2.3854466344438903
38,153.2935028076172,138.68991088867188,0.9047344365450846,1.7120085510641116
39,155.16700744628906,140.0849151611328,0.9028009076583055,2.0442194420830573
40,156.510498046875,144.03250122070312,0.9202737389383637,-0.664780232684028
41,158.10049438476562,144.93284606933594,0.9167134273256359,-0.09928094728309578
42,154.65249633789062,141.2820587158203,0.9135452841779025,0.37273951807938044
43,152.60150146484375,141.4304656982422,0.9267960297941423,-1.6665138342011163
44,150.19749450683594,136.7210693359375,0.9102752997635052,0.826588431321535
45,144.82699584960938,135.3755340576172,0.9347396406550701,-2.7790285451963017
46,151.35800170898438,135.71189880371094,0.8966285050766185,2.9056499024354094
47,153.7884979248047,137.32460021972656,0.892944544440975,3.533663471636596
48,153.56300354003906,135.0985107421875,0.8797594969348379,5.551865916174843
49,151.14199829101562,130.8145294189453,0.8655074757386039,7.603882134733904
50,152.05250549316406,134.23773193359375,0.8828380137388053,5.020091390703352
51,147.89849853515625,132.54591369628906,0.8961951271248518,2.8822613533401933
