,amzn,nke,Ratio,Spread
0,171.01126098632812,165.8699951171875,0.9699360975441749,-6.9414661898205665
1,170.95394897460938,166.1300048828125,0.9717822014599187,-7.255051898941808
2,170.2449951171875,166.3090057373047,0.9768804399966443,-8.096791168429341
3,170.1999969482422,166.4499969482422,0.9779670971372557,-8.279847197623091
4,169.76300048828125,167.25999450683594,0.9852558804082984,-9.498354193327849
5,169.7154998779297,167.28500366210938,0.9856789968060167,-9.567767478554366
6,169.6855010986328,167.5800018310547,0.9875917550176885,-9.890808859670521
7,170.8622589111328,167.72999572753906,0.9816679048752196,-8.940755694804942
8,172.05450439453125,167.5500030517578,0.9738193349914028,-7.646237900525499
9,171.1437530517578,167.2100067138672,0.977014958082046,-8.15762264342839
10,170.8877410888672,166.75999450683594,0.9758452738872317,-7.9469334342618865
11,170.5290069580078,166.61000061035156,0.977018535335626,-8.132288427978999
12,170.77749633789062,166.4600067138672,0.9747186267710525,-7.750003732816133
13,170.66099548339844,166.42999267578125,0.9752081441009245,-7.828896065495336
14,169.1532440185547,168.91000366210938,0.9985620118735729,-11.718370877369516
15,169.2530059814453,169.02999877929688,0.9986824032999869,-11.745107336788514
16,168.82327270507812,168.96640014648438,1.0008477944960603,-12.083228431527878
17,168.81300354003906,168.70640563964844,0.9993685444950611,-11.832833661106456
18,169.33251953125,168.6300048828125,0.9958512715077871,-11.27078323754619
19,169.24099731445312,169.02999877929688,0.99875326582504,-11.75633318011429
20,169.15049743652344,168.78500366210938,0.997839239139387,-11.595938414597775
21,170.5,168.10000610351562,0.9859237894634347,-9.64940996709256
22,170.29574584960938,168.27999877929688,0.9881632564556684,-10.020341828081676
23,169.94625854492188,167.96499633789062,0.9883418309764817,-10.032044234875109
24,170.25924682617188,168.52000427246094,0.9897847395302609,-10.2944670381901
25,169.89199829101562,168.22500610351562,0.9901879299539197,-10.342777124853846
26,169.5074920654297,168.05999755859375,0.9914605868495936,-10.537209527791894
27,168.64498901367188,167.4600067138672,0.9929735101722552,-10.743496693215825
28,168.15797424316406,166.61000061035156,0.9907945273497761,-10.348757732556884
29,168.19448852539062,166.7353973388672,0.9913249762265357,-10.440020480032437
30,167.63650512695312,166.72999572753906,0.994592410532971,-10.956228320719951
31,167.7060089111328,167.32000732421875,0.997698343730077,-11.481266961429064
32,167.41650390625,167.11000061035156,0.9981692169604135,-11.54189293551564
33,167.125,167.0,0.9992520568436799,-11.704393609656158
34,166.73599243164062,166.6999969482422,0.9997841168971768,-11.76803941399347
35,168.76199340820312,164.52999877929688,0.974923295562942,-7.704111672721886
36,170.31385803222656,163.7550048828125,0.9614896096818322,-5.478416449986518
37,170.07138061523438,163.67999267578125,0.9624193799313427,-5.630074987923017
38,169.93124389648438,163.32000732421875,0.9610946379213646,-5.401091091384352
39,170.43800354003906,163.91000366210938,0.9616986837304972,-5.517362546566311
40,170.1387481689453,164.27999877929688,0.9655648730656535,-6.167105108867837
41,170.37899780273438,164.6699981689453,0.9664923511265222,-6.332516311522561
42,169.0489959716797,165.8000030517578,0.9807807618066766,-8.705822568925917
