,amzn,nke,Ratio,Spread
0,160.8262481689453,147.5749969482422,0.9176051709744363,5.382087148706074
1,160.281005859375,147.61000061035156,0.9209450603264835,4.825275118111432
2,160.843505859375,147.99000549316406,0.920086917419913,4.98359457682754
3,160.35000610351562,146.97999572753906,0.9166198324473689,5.521314687132485
4,160.71450805664062,147.00999450683594,0.9147275892169312,5.840151950327891
5,161.49925231933594,148.0800018310547,0.9169082810256788,5.521161405635877
6,162.1199951171875,148.17999267578125,0.9140142927383522,6.015234486086325
7,159.1750030517578,147.8000030517578,0.92853777426157,3.5768047066797637
8,158.11996459960938,147.33999633789062,0.9318241166508243,3.02711741158667
9,158.2530059814453,147.77000427246094,0.9337579615377829,2.724432880168149
10,157.8885040283203,147.52000427246094,0.9343302425995524,2.625596837675869
11,158.47349548339844,147.53500366210938,0.9309758910288253,3.170446585547052
12,158.91200256347656,146.84500122070312,0.9240648840357207,4.280109533866534
13,158.9239959716797,146.99000549316406,0.9249075609661723,4.146583205536484
14,158.14999389648438,147.4199981689453,0.9321530436823015,2.9758542498062868
15,157.30349731445312,146.22850036621094,0.9295947188885252,3.357237003423916
16,158.75,147.6699981689453,0.9302047128752461,3.3000727219630734
17,158.30999755859375,146.99000549316406,0.9284947745562315,3.558973798560328
18,157.20700073242188,146.0050048828125,0.9287436577415785,3.4883832264103605
19,157.0,145.63999938964844,0.9276433082143213,3.6552846609487633
20,156.27850341796875,145.14999389648438,0.928790529227676,3.4548027364468625
21,157.2760009765625,146.22000122070312,0.9297031989164898,3.339421574728317
22,157.03399658203125,147.05999755859375,0.9364850972367166,2.267821936690024
23,156.39999389648438,146.62030029296875,0.9374699873071065,2.100765285471664
24,155.89450073242188,145.13999938964844,0.9310142353178159,3.097298589341034
25,155.34548950195312,145.14999389648438,0.934368898394436,2.561888777378198
26,152.67825317382812,144.27000427246094,0.9449283134527733,0.8892770857766664
27,151.67050170898438,142.72999572753906,0.9410530994444801,1.4648462640558764
28,145.98696899414062,144.1199951171875,0.9872113662622308,-5.364413581191644
29,148.3935089111328,146.02999877929688,0.9840726851923736,-4.971307881208406
30,146.10000610351562,144.6300048828125,0.9899383904223686,-5.766244453532027
31,145.3699951171875,144.19000244140625,0.991882831977603,-6.024877893945745
32,145.18350219726562,143.8699951171875,0.9909527800321732,-5.8833482200677905
33,142.8144989013672,143.17999267578125,1.0025592203678597,-7.460531804161252
34,142.55799865722656,142.8699951171875,1.0021885580809191,-7.3960103789522575
35,140.25,141.14999389648438,1.0064170687806373,-7.884812460294245
36,139.66949462890625,141.49000549316406,1.0130344200721482,-8.780379917681234
37,136.1800079345703,140.6649932861328,1.0329342421078238,-11.294879936429869
38,138.187255859375,142.36000061035156,1.030196306634983,-11.068908740817296
39,139.6020050048828,142.6300048828125,1.0216902320122392,-9.9849682982851
40,142.71925354003906,144.30499267578125,1.011110898469612,-8.676683620020146
41,144.59500122070312,146.0500030517578,1.0100626011879472,-8.62656397809933
42,140.89524841308594,145.69000244140625,1.0340306297218962,-11.807304690377254
43,139.843994140625,145.60000610351562,1.041160237150424,-12.723380821822918
44,139.75949096679688,146.35000610351562,1.0471561186372986,-13.554252138103994
45,139.86898803710938,146.47999572753906,1.0472657147464004,-13.579450760749143
46,141.12449645996094,146.82000732421875,1.0403580597779047,-12.717914366290746
47,140.0,145.6999969482422,1.0407142639160156,-12.674070774953652
48,140.0030059814453,145.52000427246094,1.0394062845461103,-12.491201311648513
49,140.54649353027344,147.88999938964844,1.0522496554337246,-14.341067403321535
50,141.45401000976562,147.22999572753906,1.0408329584815212,-12.812551365658425
51,142.427001953125,146.8300018310547,1.030914081020808,-11.481383696335701
52,142.57675170898438,146.49989318847656,1.0275159970504852,-11.007961384927246
53,142.1999969482422,146.52999877929688,1.0304500838535933,-11.398629213070752
54,138.95774841308594,144.0,1.0362862211319424,-11.971530536458392
55,138.87249755859375,143.94000244140625,1.0364903416579974,-11.9931198402811
56,141.45199584960938,145.58999633789062,1.0292537440947864,-11.17447956968083
57,143.06100463867188,145.57000732421875,1.0175379915154645,-9.614635272656432
58,141.52099609375,143.83999633789062,1.016386262873704,-9.358444883472249
59,140.00100708007812,143.69500732421875,1.0263855262271628,-10.668117354094807
60,140.18800354003906,144.1699981689453,1.0284046746394313,-10.964148650062885
61,140.02426147460938,144.44000244140625,1.0315355419146244,-11.390857526173551
62,139.70950317382812,144.63999938964844,1.035291058258834,-11.89208479443123
63,138.8000030517578,141.24000549316406,1.0175792679233326,-9.362501661206739
64,140.77549743652344,143.5,1.0193535282281994,-9.731906454491753
65,141.2469940185547,143.74000549316406,1.017650014373275,-9.520679792891446
66,141.2624969482422,143.8300018310547,1.0181754176676716,-9.595839500709548
67,140.53298950195312,142.67999267578125,1.0152775741940527,-9.143984328838389
68,141.76600646972656,144.49000549316406,1.019214754589417,-9.77397395107413
69,143.94100952148438,145.88999938964844,1.0135401986872488,-9.092444139718129
70,147.23699951171875,145.90530395507812,0.9909554285875363,-5.953416898609578
71,147.17840576171875,146.19979858398438,0.9933508779860087,-6.3039869797583945
72,148.22450256347656,146.6199951171875,0.9891751537799769,-5.723046851661155
73,147.81649780273438,146.88999938964844,0.993732104150361,-6.383520269307996
74,149.06149291992188,147.2899932861328,0.9881156454353993,-5.592027629496772
75,148.45700073242188,147.25,0.9918696947502168,-6.1305460923330655
76,149.5655059814453,148.02000427246094,0.9896667236282669,-5.839687505662385
77,149.63160705566406,147.97000122070312,0.9888953552818369,-5.726424334343437
78,149.4312286376953,147.83999633789062,0.98935140723722,-5.788185815814603
79,149.90150451660156,147.8300018310547,0.9861809079753602,-5.328127392802702
80,150.22674560546875,147.67999267578125,0.9830472735102983,-4.8668556686359805
81,149.69900512695312,146.94500732421875,0.9816030988288879,-4.6369290647977435
82,150.7864990234375,147.72999572753906,0.979729595715175,-4.381162915689049
83,151.19351196289062,148.08999633789062,0.9794732221990998,-4.351643574707782
84,151.82449340820312,148.11500549316406,0.9755672630168735,-3.7727902036441376
85,150.05250549316406,148.00999450683594,0.9863880247809579,-5.363608955200493
86,149.8249969482422,148.5399932861328,0.9914233025978083,-6.111338201407949
87,149.74649047851562,148.5500030517578,0.9920099134014131,-6.196480311248581
88,149.09950256347656,148.64999389648438,0.9969851766151882,-6.915652210802437
89,150.0,148.72000122070312,0.9914666748046875,-6.123864531350665
90,150.58999633789062,148.7100067138672,0.9875158398981221,-5.549231108782737
91,142.43174743652344,147.8699951171875,1.0381814292005909,-12.51683545495617
92,140.85250854492188,147.97999572753906,1.050602486645412,-14.138200930085976
93,140.71249389648438,147.66000366210938,1.0493737945596782,-13.952205830744237
94,140.6927032470703,147.49000549316406,1.0483131114067588,-13.80114772991313
95,140.39849853515625,147.57000732421875,1.0510796686851087,-14.16270966375139
96,139.57974243164062,146.4499969482422,1.049221000102979,-13.826266114970498
97,138.89999389648438,145.3300018310547,1.0462923557747763,-13.356804655726126
98,155.5644989013672,144.6300048828125,0.9297108652952528,3.291474396788982
99,155.7060089111328,144.1999969482422,0.9261042522163834,3.8569103897180357
100,157.24131774902344,144.41000366210938,0.9183973126745578,5.116226554429528
101,159.81649780273438,145.41090393066406,0.9098616596526129,6.579827808953081
102,160.57749938964844,145.39999389648438,0.9054817421441147,7.319032382115393
103,160.36294555664062,146.24000549316406,0.9119314002717149,6.273688250544393
104,157.60250854492188,145.38999938964844,0.9225106930846061,4.481898022211721
105,162.04949951171875,145.33999633789062,0.8968864252948849,8.787765045497604
106,159.8300018310547,144.88999938964844,0.9065256693346078,7.113655989352719
107,159.70401000976562,145.25,0.9094950088674556,6.6330785536973
108,159.05874633789062,145.77499389648438,0.9164852436772801,5.490553739391726
109,160.30174255371094,145.96499633789062,0.9105640026900106,6.490124843592594
110,159.41200256347656,145.5500030517578,0.9130429372393147,6.053618228615034
111,157.92599487304688,145.13999938964844,0.9190380564410766,5.0414812481342155
112,156.03399658203125,142.7100067138672,0.9146084176523718,5.660791729810183
113,159.02450561523438,143.99000549316406,0.9054579665951181,7.242773050307773
114,159.97000122070312,144.0399932861328,0.9004187796898718,8.09764445597396
115,159.8780059814453,143.16990661621094,0.8954946975810204,8.87968974527855
116,159.76300048828125,142.5800018310547,0.8924469457589653,9.359531852426397
117,161.0489959716797,143.14999389648438,0.8888598965351958,10.020264536879761
118,161.40899658203125,143.52999877929688,0.8892317145801231,9.984787816764861
119,162.05699157714844,147.0500030517578,0.9073968461382523,7.084928395966654
120,161.6999969482422,146.5800018310547,0.9064935349255004,7.2132782414960674
121,161.57049560546875,146.6199951171875,0.9074676324272214,7.049349444117792
122,161.61099243164062,146.67999267578125,0.9076114840259087,7.028108200693777
123,161.61898803710938,146.88999938964844,0.9088659765393469,6.825753449580515
124,160.85450744628906,146.22500610351562,0.909051343508926,6.759122716753791
125,161.21450805664062,146.27000427246094,0.9073005031350583,7.058652710506078
126,159.7587127685547,146.06500244140625,0.9142850484343426,5.870427804033125
127,159.84950256347656,146.8699951171875,0.918801702613151,5.1523228732631425
128,160.22850036621094,147.30999755859375,0.9193745009277922,5.07502930758626
129,158.4530029296875,145.5,0.9182533452178542,5.185838442353895
130,159.19923400878906,145.33859252929688,0.9129352501863987,6.06140476512017
131,159.1068115234375,145.0500030517578,0.9116517493054719,6.261543978536008
132,159.05250549316406,144.82000732421875,0.9105169822706313,6.439567691874214
133,156.864501953125,143.30999755859375,0.9135910022614188,5.855612008692515
134,156.71499633789062,142.24000549316406,0.9076349348627921,6.782524053009536
135,156.19749450683594,142.60989379882812,0.913010123812113,5.917375600781281
136,155.25152587890625,141.4600067138672,0.911166611168793,6.161950794654314
137,153.5762481689453,140.24000549316406,0.9131620752897258,5.778675979637865
138,153.65074157714844,140.6300048828125,0.9152575733726727,5.459968349845735
139,153.17250061035156,140.17999267578125,0.9151772812822234,5.452293883911762
140,155.21749877929688,140.92999267578125,0.9079517050855782,6.659400182088956
141,157.97824096679688,142.02000427246094,0.898984590557063,8.211476976904645
142,158.0124969482422,142.66000366210938,0.9028400058056066,7.6042612826428355
143,157.0,142.75999450683594,0.9092993280690187,6.535289543761263
144,155.6645050048828,141.24000549316406,0.9073359754603897,6.777181732791019
145,155.55300903320312,141.6649932861328,0.910718437184935,6.245489947755499
146,155.1269989013672,141.58999633789062,0.9127359991532895,5.912786231633061
147,156.093994140625,146.08999633789062,0.9359104246270886,2.338221032405966
148,155.88198852539062,145.5500030517578,0.9337191835222842,2.675320481700692
149,155.39450073242188,145.41000366210938,0.9357474233434742,2.348783791076909
150,155.53976440429688,145.61000061035156,0.9361593234246214,2.2878072348527327
151,156.0915069580078,145.60009765625,0.9327868023941863,2.825739427922753
152,156.1175079345703,145.35000610351562,0.9310295048037315,3.100714462589747
153,156.510498046875,145.57000732421875,0.9300974001157445,3.2568130524353878
154,156.12350463867188,145.17999267578125,0.929904776425446,3.276466862389566
155,157.41549682617188,145.92880249023438,0.9270294566447811,3.7641207698849373
156,157.14950561523438,145.6699981689453,0.9269516795401473,3.768365902764555
157,156.6685028076172,145.4499969482422,0.9283933550245841,3.5280373106962317
158,157.87924194335938,146.5800018310547,0.9284311225895143,3.5567352687927327
159,158.80848693847656,146.89999389648438,0.9250134972534206,4.126050225790078
160,158.10800170898438,146.49000549316406,0.9265186069633303,3.865659518147038
161,158.35000610351562,144.5399932861328,0.912788049983686,6.047275025325956
162,158.37249755859375,145.07000732421875,0.9160050486072974,5.538785783231032
163,156.91259765625,144.63999938964844,0.921787042914889,4.57163877802027
164,156.51223754882812,143.85000610351562,0.9190974990606585,4.9784790131269405
165,156.3282470703125,143.14500427246094,0.9156694772383517,5.50739808294706
166,155.33045959472656,143.11000061035156,0.9213260617636782,4.587498125891483
167,154.62550354003906,142.7899932861328,0.9234569331517712,4.232847665316922
168,153.63241577148438,143.25,0.9324204093299726,2.822435050850072
169,152.29000854492188,142.6999969482422,0.9370279659952159,2.0877261269590237
170,152.13101196289062,142.77000427246094,0.9384674592665359,1.8655557266028895
171,151.38900756835938,142.2100067138672,0.9393681152817689,1.7154394592457836
172,153.09625244140625,143.5500030517578,0.9376454404505948,2.009312405108102
173,152.65451049804688,143.11000061035156,0.9374763978047185,2.026558507341929
174,152.67098999023438,142.97999572753906,0.9365236692097484,2.1723346110976367
