,amzn,nke,Ratio,Spread
0,144.5675048828125,131.85000610351562,0.9120307237120419,11.680268462929025
1,144.65451049804688,131.24000549316406,0.9072652144845221,12.377252125981887
2,145.21600341796875,131.76499938964844,0.9073724402839756,12.413605541546179
3,145.76824951171875,132.29010009765625,0.9075371388542404,12.4406077173273
4,145.09324645996094,131.8000030517578,0.9083813772691932,12.255876755097649
5,145.17575073242188,130.92999267578125,0.901872330711088,13.208370008302541
6,145.55250549316406,131.17999267578125,0.9012554763747587,13.335027067974085
7,140.61099243164062,126.51000213623047,0.899716302036162,13.0647859926266
8,140.76800537109375,124.49500274658203,0.8843984285945325,15.236757604705065
9,140.1468505859375,124.52999877929688,0.8885679432584578,14.580767866384566
10,138.54623413085938,124.66999816894531,0.8998440047904318,12.840567097876363
11,138.1114959716797,125.20829772949219,0.9065740461979114,11.867642115633249
12,138.14549255371094,125.3550033569336,0.9074129096770609,11.754924254136842
13,137.45350646972656,124.45999908447266,0.9054698005240364,11.958121890329313
14,134.9029998779297,121.56999969482422,0.9011660215475552,12.298276092496469
15,135.946044921875,122.57499694824219,0.9016444503308879,12.336053397742337
16,138.50137329101562,124.13999938964844,0.896308797811041,13.325716670764667
17,138.99050903320312,123.3499984741211,0.887470657760195,14.604726484466699
18,137.26150512695312,122.13500213623047,0.8897979227553118,14.091167286109158
19,136.32749938964844,121.75,0.893070000880869,13.542405893946484
20,136.0155029296875,121.23999786376953,0.8913689634809049,13.740492477987733
21,139.0605010986328,129.25,0.9294515622975181,8.774698873484443
22,137.77975463867188,127.9469985961914,0.9286342462412789,8.797285943992154
23,137.9499969482422,127.76000213623047,0.926132692733332,9.154480565824048
24,139.21701049804688,128.0399932861328,0.9197151470791648,10.14117440032199
25,138.78399658203125,127.15499877929688,0.9162079339899913,10.593267281490302
26,139.6957550048828,126.6500015258789,0.9066131001722427,12.009786518082468
27,139.23699951171875,126.97000122070312,0.9118984297705784,11.231150295818072
28,146.29624938964844,125.31999969482422,0.8566179940884496,19.938571075722695
29,146.093505859375,125.12000274658203,0.8564378136494212,19.93587706969588
