,fcx,nue,Ratio,Spread
0,41.58000183105469,115.26000213623047,2.7720057013116026,29.940120345663935
1,41.789798736572266,115.25,2.7578500850529144,30.70080101819162
2,41.974998474121094,115.11499786376953,2.742465802226093,31.498470068230013
3,41.89500045776367,115.39810180664062,2.7544599724489536,30.92912361059104
4,41.959999084472656,115.98370361328125,2.7641493361281113,30.576094700289623
5,41.85499954223633,116.56999969482422,2.785091410100057,29.61409764030092
6,41.9900016784668,116.6500015258789,2.778042316337869,30.01714967399446
7,42.130001068115234,114.19999694824219,2.7106573475658147,32.968088889558835
8,41.82500076293945,113.2750015258789,2.708308415053283,32.80175657238892
9,41.86000061035156,113.22000122070312,2.704730042280624,32.98199053704662
10,41.9900016784668,113.74009704589844,2.7087423791227505,32.92705415397493
11,41.939998626708984,113.87999725341797,2.715307605682535,32.608237019099654
12,42.025001525878906,114.67500305175781,2.728732870625625,32.117381807597475
13,42.0,114.43000030517578,2.7245238167898997,32.27292609050162
14,41.970001220703125,114.16999816894531,2.7202762651488106,32.425588989874775
15,41.849998474121094,114.56999969482422,2.7376345011259966,31.59620321767631
16,41.86800003051758,113.79000091552734,2.717827477610247,32.44061372875465
17,42.0,114.58999633789062,2.728333246140253,32.11293005778678
18,42.0099983215332,114.83999633789062,2.733634870892787,31.898705253590812
19,42.06999969482422,115.02999877929688,2.734252427233765,31.92339493534437
20,41.98500061035156,114.91999816894531,2.7371679528000614,31.729258608303446
21,42.334999084472656,115.01000213623047,2.7166648074503694,32.891591235837446
22,41.96500015258789,114.15499877929688,2.7202430207129926,32.422693956898605
23,41.8650016784668,114.51000213623047,2.735220292493826,31.709884044143884
24,41.810001373291016,114.33999633789062,2.734752274151636,31.683092141948528
25,41.70000076293945,114.11990356445312,2.736688284808769,31.509589514315685
26,41.650001525878906,113.7468032836914,2.731015585029828,31.70378651716681
27,41.619998931884766,113.83000183105469,2.7349832953467565,31.513235083501066
28,41.540000915527344,112.94999694824219,2.7190658271271806,32.10699745154569
29,41.779998779296875,113.66999816894531,2.7206797867421644,32.245737424591375
30,41.63169860839844,113.88500213623047,2.735535804279104,31.500097626677423
31,41.790000915527344,114.43000030517578,2.7382148312578423,31.52152413361012
32,41.79499816894531,114.17500305175781,2.731786291513528,31.794402160207518
33,41.935001373291016,114.38999938964844,2.7277929091115998,32.08035410968973
34,41.72999954223633,114.13999938964844,2.7352025075898583,31.596832925977658
35,41.95500183105469,117.2300033569336,2.7941842030897273,29.31191418345785
36,41.599998474121094,114.87000274658203,2.7612982442304994,30.401670126920443
37,41.505001068115234,114.51499938964844,2.7590650871617632,30.416761350657517
38,41.41999816894531,114.1636962890625,2.7562458072404468,30.46391386440579
39,41.525001525878906,114.09500122070312,2.7476218429419608,30.90832356065608
40,41.599998474121094,113.33999633789062,2.7245192426725255,31.93167653561185
41,41.47999954223633,113.02999877929688,2.724927676631383,31.812303497331193
42,42.310001373291016,115.20500183105469,2.722878706966434,32.60714672678055
43,41.56999969482422,115.11969757080078,2.7692975322569957,30.044636065844408
44,42.02009963989258,115.99500274658203,2.76046472380232,30.7798425757232
45,42.064998626708984,116.41000366210938,2.7673839881738487,30.52549562990726
46,41.974998474121094,116.5199966430664,2.775938079304628,30.093471288933138
47,42.23500061035156,117.33000183105469,2.7780277053505658,30.2137849851921
48,42.13999938964844,117.08000183105469,2.7783579384629755,30.1238592025504
49,43.46500015258789,125.43000030517578,2.8857701567891914,26.514872665007893
50,42.970001220703125,123.28500366210938,2.869094720963381,26.88870365270285
51,43.30500030517578,125.93499755859375,2.9080936767374204,25.43737673260899
52,42.90449905395508,124.89929962158203,2.9111002896109657,25.04003307012784
53,42.25,123.6050033569336,2.9255622096315643,23.992453077741835
54,41.75,122.7300033569336,2.9396407989684694,23.07839299974578
55,41.70000076293945,122.73999786376953,2.9434051706985516,22.88949521499928
56,40.654998779296875,117.06999969482422,2.8795966845395866,24.820350723221317
57,40.599998474121094,117.06999969482422,2.8834976378003065,24.623553022686146
58,40.900001525878906,118.24500274658203,2.891075753915661,24.521996937282104
59,40.665000915527344,117.51000213623047,2.889708582088362,24.41613712706428
60,40.86000061035156,117.20999908447266,2.8685755588260666,25.41387251728495
61,40.79999923706055,117.18499755859375,2.8721813664189764,25.22418192000405
62,40.529998779296875,116.59500122070312,2.8767580738310063,24.848084177843397
63,40.83000183105469,116.26000213623047,2.8474160402266957,26.256530228669824
64,40.9900016784668,114.78500366210938,2.8003171251980987,28.304027381771853
65,41.400001525878906,114.08999633789062,2.75579691142218,30.466063423969565
66,41.98500061035156,114.08000183105469,2.7171608949060686,32.56925494619407
67,41.85900115966797,114.23999786376953,2.729162060700153,31.958417739344306
68,41.8650016784668,114.46499633789062,2.7341452704817524,31.754889842483728
69,41.88999938964844,114.37999725341797,2.730484576747995,31.929333741189062
70,41.15999984741211,112.16999816894531,2.725218624508763,31.527306749720886
71,41.310001373291016,112.1500015258789,2.7148389687149588,32.08402687596419
