,fcx,nue,Ratio,Spread
0,48.994998931884766,145.73500061035156,2.9744872698733897,42.855049884658484
1,49.43000030517578,146.11000061035156,2.9558972225021916,44.154443858386344
2,49.349998474121094,146.0850067138672,2.9601825983940704,43.8714971550705
3,49.64500045776367,148.11000061035156,2.9833819970725686,42.982015866079536
4,49.869998931884766,149.69500732421875,3.0017046426786687,42.26306639317258
5,49.92499923706055,149.86000061035156,3.001702611927269,42.309778598548434
6,50.08000183105469,150.52000427246094,3.005591029733614,42.24640617769802
7,50.285301208496094,149.22999572753906,2.96766633869393,44.326646803492
8,50.70000076293945,149.8300018310547,2.9552268161024764,45.322889533892265
9,50.80500030517578,149.19500732421875,2.936620537900468,46.36204506540403
10,50.47999954223633,148.9600067138672,2.950871792089324,45.34606268504507
11,50.58000183105469,149.17640686035156,2.949315964017255,45.51458828831099
12,50.35499954223633,149.0399932861328,2.9597854163641157,44.78492993815354
13,50.790000915527344,149.47000122070312,2.9429021170780816,46.029315977311114
14,50.83000183105469,152.19000244140625,2.9940979138117103,43.46328505650811
15,50.939998626708984,153.41000366210938,3.011582406711591,42.66668013540635
16,50.70000076293945,152.6300048828125,3.0104536999214715,42.52288648213445
17,50.63999938964844,151.47000122070312,2.9911138042325063,43.45193469439363
18,50.415000915527344,150.3699951171875,2.982643903332251,43.68588355694905
19,50.35020065307617,150.5399932861328,2.989858855248385,43.26645820085864
20,49.75,148.52999877929688,2.9855276136542086,42.96617872181005
21,51.4900016784668,151.2100067138672,2.936686769950203,46.983731998735266
22,50.68000030517578,149.0449981689453,2.94090365571138,46.030908046051564
23,50.25,148.11000061035156,2.947462698713464,45.31076158925896
24,49.959999084472656,147.7677001953125,2.9577202342511257,44.536799355146115
25,50.6150016784668,148.52000427246094,2.934307998564109,46.30571121776023
26,50.75,148.05999755859375,2.917438375538793,47.285349339520366
27,50.95000076293945,149.22999572753906,2.9289498232174225,46.88518798665967
28,51.5099983215332,148.6699981689453,2.886235740892956,49.60071101019122
29,51.42499923706055,148.82000732421875,2.8939233744697535,49.123525980192
30,51.09000015258789,149.4499969482422,2.9252299178290766,47.204068132191
31,50.68000030517578,148.97000122070312,2.939423842219064,46.10590499429375
32,51.21049880981445,149.4199981689453,2.9177610381000445,47.697886655264824
33,51.05500030517578,149.4550018310547,2.9273332864108013,47.06434290781988
34,50.900001525878906,149.47000122070312,2.936542175636451,46.45272696032845
35,50.18000030517578,152.89999389648438,3.047030549354413,40.25132762000891
36,50.08000183105469,151.4600067138672,3.024361045848577,41.30640373629177
37,49.32500076293945,150.47000122070312,3.050582846290788,39.39028222335895
38,49.400001525878906,151.625,3.0693318889994172,38.52397408552082
39,49.060001373291016,150.6999969482422,3.0717487307345546,38.140258954959535
40,49.005001068115234,148.35000610351562,3.0272421767181337,40.27854430817743
41,49.09000015258789,148.80999755859375,3.0313708921581433,40.14572872782509
42,48.415000915527344,149.6999969482422,3.0920168153963905,36.65754293187999
43,48.529998779296875,147.1750030517578,3.0326603493454725,39.62518308630726
44,48.33000183105469,146.61549377441406,3.0336331102765555,39.41487023098236
45,47.93000030517578,145.3800048828125,3.033173460403952,39.11068549041465
46,47.75,144.25,3.020942408376963,39.54783870709258
47,47.96500015258789,146.61000061035156,3.0566037765860696,38.01541010443421
48,48.06999969482422,146.4499969482422,3.0465986660701128,38.579574791219414
49,48.06999969482422,146.77999877929688,3.053463692763471,38.24957296016473
50,47.7599983215332,147.25,3.0831240614514526,36.58632394035962
51,47.685001373291016,147.89010620117188,3.101396706344797,35.657541781145
52,48.12620162963867,148.47999572753906,3.085221577846218,36.76590677946294
53,48.38999938964844,149.58999633789062,3.0913411495080703,36.67130843394
54,48.65999984741211,151.61000061035156,3.115700803242289,35.69058166068092
55,48.47999954223633,150.88999938964844,3.112417508547857,35.71773121524947
56,48.45000076293945,150.8300018310547,3.113106283920394,35.66225839062611
57,49.060001373291016,151.47000122070312,3.0874438846462327,37.3702546824986
58,49.27000045776367,150.88999938964844,3.062512644362521,38.75857856290497
59,49.084999084472656,150.8300018310547,3.072832935607971,38.106474497022646
60,49.0099983215332,150.49000549316406,3.0705980544187095,38.15778019345453
61,49.185001373291016,151.77000427246094,3.085696859508004,37.55139780536669
62,48.9900016784668,150.83999633789062,3.07899553316797,37.73081888219389
63,48.40760040283203,155.2100067138672,3.206314822925757,31.119047339266046
64,47.93000030517578,153.1909942626953,3.19614006441291,31.29969611053184
65,47.779998779296875,153.8699951171875,3.2203850784495947,30.043313973122196
66,47.81999969482422,153.77000427246094,3.215600277159855,30.29727511774888
67,48.03499984741211,154.10000610351562,3.208077580785457,30.794845294387358
68,48.025001525878906,153.86500549316406,3.2038521729198046,30.99136067147188
69,47.72999954223633,152.8000030517578,3.2013409704004903,30.92085050538472
70,48.42499923706055,156.9499969482422,3.241094464037192,29.446028165147055
71,49.04999923706055,159.22999572753906,3.2462792702192376,29.57176025897965
72,48.91999816894531,158.63999938964844,3.24284557088054,29.661360463902867
73,48.620201110839844,157.6999969482422,3.2435077055467603,29.447393243936773
74,48.23160171508789,156.8699951171875,3.252431798633699,28.781610173167564
75,47.91999816894531,156.28500366210938,3.261373322910315,28.16718679443477
76,47.9900016784668,157.27000427246094,3.2771410454654823,27.451641550616387
77,48.22999954223633,157.37649536132812,3.2630416100980724,28.268942894317973
78,48.459999084472656,158.8800048828125,3.278580435089611,27.650740572135334
79,48.875,161.14999389648438,3.297186575887148,26.97816038224127
80,48.96500015258789,160.97999572753906,3.287654349553412,27.49458438425387
81,49.005001068115234,161.6300048828125,3.2982349017430375,26.998545528880555
82,49.224998474121094,163.27999877929688,3.3170137905669526,26.195358915014907
83,49.43000030517578,163.24000549316406,3.3024479968710683,27.024438975573844
84,49.849998474121094,166.47000122070312,3.3394183814694323,25.411087346738128
85,49.529998779296875,166.1699981689453,3.354936447896764,24.47935736612692
86,49.619998931884766,165.05999755859375,3.3264812799608845,25.935783809545768
87,49.439998626708984,165.1999969482422,3.3414239793080442,25.102932753762758
88,49.595001220703125,165.7899932861328,3.3428770885265107,25.109567657131123
89,49.310001373291016,165.8000030517578,3.362401103918122,24.00254520069572
90,49.209999084472656,165.3300018310547,3.3596830909761515,24.08762067164855
91,50.5,167.3800048828125,3.314455542233911,27.003049666049805
92,50.619998931884766,167.89999389648438,3.316870751467494,26.94495686866233
93,50.380001068115234,168.4499969482422,3.3435885942219983,25.471161384335744
94,50.78499984741211,169.8699951171875,3.3448852146810375,25.610072122485207
95,51.189998626708984,171.6699981689453,3.353584738706644,25.368977977822198
96,51.06999969482422,171.24000549316406,3.3530449680131618,25.337074437319075
97,50.83000183105469,170.3300018310547,3.3509737496604073,25.323285666859675
98,50.72999954223633,171.2447052001953,3.3756102256145684,24.023656547968727
99,50.59980010986328,171.16000366210938,3.382622130729438,23.607198415456622
100,50.7400016784668,170.7550048828125,3.36529363883088,24.551856782034577
101,50.68000030517578,170.66000366210938,3.367403366899357,24.415902552887502
102,50.4900016784668,170.49000549316406,3.376708255604503,23.854563822431203
103,50.54330062866211,171.24000549316406,3.3879862091170443,23.309720510415616
104,50.65999984741211,171.8000030517578,3.3912357593608236,23.198918013289017
105,49.36000061035156,169.39999389648438,3.431928521106188,20.59500988913632
106,49.8650016784668,168.63999938964844,3.381931088201933,23.298839052817357
107,49.540000915527344,168.3000030517578,3.397254742460198,22.387852399997456
108,49.88999938964844,168.92999267578125,3.3860492030960447,23.105066191560127
109,49.779998779296875,168.99000549316406,3.394737035699682,22.62164239115998
110,49.915000915527344,168.97999572753906,3.3853549559882605,23.151298248093894
