,fcx,nue,Ratio,Spread
0,38.27000045776367,117.28500366210938,3.064672125926674,15.58822269735328
1,38.66999816894531,118.37999725341797,3.0612878939437165,15.919281850029398
2,38.2400016784668,116.29000091552734,3.041056375816297,16.476275228130028
3,38.29499816894531,116.83000183105469,3.0507901140414733,16.132345174920182
4,38.310001373291016,117.44999694824219,3.065778980371586,15.56583876561192
5,38.150001525878906,118.16999816894531,3.097509657733176,14.27541372731958
6,37.9900016784668,118.0,3.106080410280262,13.874988078675704
7,37.04999923706055,113.61000061035156,3.066396840751058,14.913735640008104
8,36.81999969482422,111.48999786376953,3.027973894292065,16.213754998804184
9,37.13180160522461,111.37000274658203,2.9993158945164615,17.445371401505078
10,37.185001373291016,111.06999969482422,2.9869569878408773,17.935039726612423
11,37.22999954223633,111.2750015258789,2.988853153211585,17.890463219265662
12,37.380001068115234,111.2699966430664,2.9767253468052624,18.430246381057806
13,37.43000030517578,111.04000091552734,2.9666043283513637,18.838497001597865
14,38.41999816894531,111.91000366210938,2.9128060644356215,21.497987376356328
15,39.060001373291016,112.58000183105469,2.8822324084206556,23.10969807774439
16,38.96500015258789,112.66000366210938,2.8913127992026193,22.691002430004154
17,39.11000061035156,112.69000244140625,2.8813602833741627,23.177952360393824
18,39.11000061035156,112.18000030517578,2.8683200857707014,23.687954496624293
19,39.29999923706055,112.73999786376953,2.8687022914100684,23.805330971425043
20,39.189998626708984,112.5,2.870630363414414,23.653159910606384
21,39.59000015258789,113.62999725341797,2.8701691542173506,23.949229001149696
22,39.68000030517578,113.59500122070312,2.862777226488227,24.30508928125702
23,39.744998931884766,113.91500091552734,2.8661467851780698,24.216819587336467
24,39.970001220703125,113.56890106201172,2.841353454930265,25.365086859321515
25,39.85499954223633,112.91999816894531,2.83327059254582,25.60399125850666
26,39.92499923706055,113.2699966430664,2.837069475455946,25.503552354582304
27,40.150001525878906,113.66999816894531,2.831133097110312,25.90571824717285
28,40.904998779296875,114.30000305175781,2.7942795859367715,27.96739352862182
29,40.85960006713867,114.55000305175781,2.803502796491751,27.555540207373248
30,40.88999938964844,114.27999877929688,2.794815370142255,27.933922693180115
31,41.14310073852539,114.05999755859375,2.772275193439438,29.056268759822366
32,41.10499954223633,114.25,2.7794672490533787,28.730429752360273
33,40.904998779296875,114.19280242919922,2.791658864123846,28.074594151180413
34,41.119998931884766,114.29000091552734,2.779426164500846,28.74390394473557
35,41.58000183105469,115.26000213623047,2.7720057013116026,29.413883099580893
36,41.789798736572266,115.25,2.7578500850529144,30.171843147642967
37,41.974998474121094,115.11499786376953,2.742465802226093,30.967110546733473
38,41.89500045776367,115.39810180664062,2.7544599724489536,30.39880149505607
39,41.959999084472656,115.98370361328125,2.7641493361281113,30.044929689319083
40,41.85499954223633,116.56999969482422,2.785091410100057,29.084294252481023
41,41.9900016784668,116.6500015258789,2.778042316337869,29.48559559250331
42,42.130001068115234,114.19999694824219,2.7106573475658147,32.4347193105335
43,41.82500076293945,113.2750015258789,2.708308415053283,32.27234220562105
44,41.86000061035156,113.22000122070312,2.704730042280624,32.45212229589519
45,41.9900016784668,113.74009704589844,2.7087423791227505,32.39550007248378
46,41.939998626708984,113.87999725341797,2.715307605682535,32.07733137198665
47,42.025001525878906,114.67500305175781,2.728732870625625,31.585373851722785
48,42.0,114.43000030517578,2.7245238167898997,31.741242351816005
49,41.970001220703125,114.16999816894531,2.7202762651488106,31.89429427224119
50,41.849998474121094,114.56999969482422,2.7376345011259966,31.066464683187952
51,41.86800003051758,113.79000091552734,2.717827477610247,31.91064175195394
52,42.0,114.58999633789062,2.728333246140253,31.58124631910116
53,42.0099983215332,114.83999633789062,2.733634870892787,31.366891857710733
54,42.06999969482422,115.02999877929688,2.734252427233765,31.39080344789165
55,41.98500061035156,114.91999816894531,2.7371679528000614,31.197769380143832
56,42.334999084472656,115.01000213623047,2.7166648074503694,32.35556326384236
57,41.96500015258789,114.15499877929688,2.7202430207129926,31.891464092596557
58,41.8650016784668,114.51000213623047,2.735220292493826,31.179950949660913
59,41.810001373291016,114.33999633789062,2.734752274151636,31.15387228570666
60,41.70000076293945,114.11990356445312,2.736688284808769,30.981796134556
61,41.650001525878906,113.7468032836914,2.731015585029828,31.176641522316693
62,41.619998931884766,113.83000183105469,2.7349832953467565,30.98647915917153
63,41.540000915527344,112.94999694824219,2.7190658271271806,31.58127893317772
64,41.779998779296875,113.66999816894531,2.7206797867421644,31.71690663887012
65,41.63169860839844,113.88500213623047,2.735535804279104,30.973189982158893
66,41.790000915527344,114.43000030517578,2.7382148312578423,30.992563641225793
67,41.79499816894531,114.17500305175781,2.731786291513528,31.265376863960263
68,41.935001373291016,114.38999938964844,2.7277929091115998,31.549513266439682
69,41.72999954223633,114.13999938964844,2.7352025075898583,31.06865052516597
70,41.95500183105469,117.2300033569336,2.7941842030897273,28.780813976350267
71,41.599998474121094,114.87000274658203,2.7612982442304994,29.875173566448474
72,41.505001068115234,114.51499938964844,2.7590650871617632,29.891496706673117
73,41.41999816894531,114.1636962890625,2.7562458072404468,29.939751529183077
74,41.525001525878906,114.09500122070312,2.7476218429419608,30.38279955281414
75,41.599998474121094,113.33999633789062,2.7245192426725255,31.40517997513988
76,41.47999954223633,113.02999877929688,2.724927676631383,31.287363070535868
77,42.310001373291016,115.20500183105469,2.722878706966434,32.07144292250593
78,41.56999969482422,115.11969757080078,2.7692975322569957,29.51852852642444
79,42.02009963989258,115.99500274658203,2.76046472380232,30.247898186996487
80,42.064998626708984,116.41000366210938,2.7673839881738487,29.99296899578608
81,41.974998474121094,116.5199966430664,2.775938079304628,29.562111767436598
82,42.23500061035156,117.33000183105469,2.7780277053505658,29.679053783016123
83,42.13999938964844,117.08000183105469,2.7783579384629755,29.590359966330574
84,43.46500015258789,125.43000030517578,2.8857701567891914,25.964190956607588
85,42.970001220703125,123.28500366210938,2.869094720963381,26.34444103900376
86,43.30500030517578,125.93499755859375,2.9080936767374204,24.888769885600404
87,42.90449905395508,124.89929962158203,2.9111002896109657,24.496619881719205
