,fcx,nue,Ratio,Spread
0,37.04999923706055,113.61000061035156,3.066396840751058,14.979361869066114
1,36.81999969482422,111.48999786376953,3.027973894292065,16.278962531524858
2,37.13180160522461,111.37000274658203,2.9993158945164615,17.511146545433125
3,37.185001373291016,111.06999969482422,2.9869569878408773,18.000911716594235
4,37.22999954223633,111.2750015258789,2.988853153211585,17.956417124925853
5,37.380001068115234,111.2699966430664,2.9767253468052624,18.4964733528679
6,37.43000030517578,111.04000091552734,2.9666043283513637,18.904814993143166
7,38.41999816894531,111.91000366210938,2.9128060644356215,21.566107582269158
8,39.060001373291016,112.58000183105469,2.8822324084206556,23.178983359878433
9,38.96500015258789,112.66000366210938,2.8913127992026193,22.760114769780305
10,39.11000061035156,112.69000244140625,2.8813602833741627,23.247328662263076
11,39.11000061035156,112.18000030517578,2.8683200857707014,23.757330798493545
12,39.29999923706055,112.73999786376953,2.8687022914100684,23.875053151065746
13,39.189998626708984,112.5,2.870630363414414,23.722681842663068
14,39.59000015258789,113.62999725341797,2.8701691542173506,24.0194791049766
15,39.68000030517578,113.59500122070312,2.862777226488227,24.375503223384985
16,39.744998931884766,113.91500091552734,2.8661467851780698,24.28735185442574
17,39.970001220703125,113.56890106201172,2.841353454930265,25.436028725635683
18,39.85499954223633,112.91999816894531,2.83327059254582,25.67472377317998
19,39.92499923706055,113.2699966430664,2.837069475455946,25.57441229827376
20,40.150001525878906,113.66999816894531,2.831133097110312,25.976987790089172
21,40.904998779296875,114.30000305175781,2.7942795859367715,28.040037485511508
22,40.85960006713867,114.55000305175781,2.803502796491751,27.628101519426682
23,40.88999938964844,114.27999877929688,2.794815370142255,28.006539344843677
24,41.14310073852539,114.05999755859375,2.772275193439438,29.12934616287146
25,41.10499954223633,114.25,2.7794672490533787,28.80343779513507
26,40.904998779296875,114.19280242919922,2.791658864123846,28.147238108070102
27,41.119998931884766,114.29000091552734,2.779426164500846,28.816939292736496
28,41.58000183105469,115.26000213623047,2.7720057013116026,29.487755847200877
29,41.789798736572266,115.25,2.7578500850529144,30.246097814266225
30,41.974998474121094,115.11499786376953,2.742465802226093,31.041702355122485
31,41.89500045776367,115.39810180664062,2.7544599724489536,30.47324767325765
32,41.959999084472656,115.98370361328125,2.7641493361281113,30.119494192481998
33,41.85499954223633,116.56999969482422,2.785091410100057,29.15866761211672
34,41.9900016784668,116.6500015258789,2.778042316337869,29.56021471306281
35,42.130001068115234,114.19999694824219,2.7106573475658147,32.50959328912927
36,41.82500076293945,113.2750015258789,2.708308415053283,32.34666095480449
37,41.86000061035156,113.22000122070312,2.704730042280624,32.52650475958771
38,41.9900016784668,113.74009704589844,2.7087423791227505,32.470119193043274
39,41.939998626708984,113.87999725341797,2.715307605682535,32.15185946586661
40,42.025001525878906,114.67500305175781,2.728732870625625,31.66005668679134
41,42.0,114.43000030517578,2.7245238167898997,31.815879673544803
42,41.970001220703125,114.16999816894531,2.7202762651488106,31.968876983517735
43,41.849998474121094,114.56999969482422,2.7376345011259966,31.14082893876682
44,41.86800003051758,113.79000091552734,2.717827477610247,31.985038777970775
45,42.0,114.58999633789062,2.728333246140253,31.65588364082996
46,42.0099983215332,114.83999633789062,2.733634870892787,31.441547380608828
47,42.06999969482422,115.02999877929688,2.734252427233765,31.465568198638582
48,41.98500061035156,114.91999816894531,2.7371679528000614,31.272379396646503
49,42.334999084472656,115.01000213623047,2.7166648074503694,32.43081042543571
50,41.96500015258789,114.15499877929688,2.7202430207129926,31.966037699816273
51,41.8650016784668,114.51000213623047,2.735220292493826,31.25434251741027
52,41.810001373291016,114.33999633789062,2.734752274151636,31.228163729664008
53,41.70000076293945,114.11990356445312,2.736688284808769,31.0558873309293
54,41.650001525878906,113.7468032836914,2.731015585029828,31.250641698954812
55,41.619998931884766,113.83000183105469,2.7349832953467565,31.060424718413064
56,41.540000915527344,112.94999694824219,2.7190658271271806,31.65507886223182
57,41.779998779296875,113.66999816894531,2.7206797867421644,31.791143465430853
58,41.63169860839844,113.88500213623047,2.735535804279104,31.04715683975454
59,41.790000915527344,114.43000030517578,2.7382148312578423,31.066818675900183
60,41.79499816894531,114.17500305175781,2.731786291513528,31.33964099574712
61,41.935001373291016,114.38999938964844,2.7277929091115998,31.624032263207173
62,41.72999954223633,114.13999938964844,2.7352025075898583,31.142796331991523
63,41.95500183105469,117.2300033569336,2.7941842030897273,28.855369382400685
64,41.599998474121094,114.87000274658203,2.7612982442304994,29.94908271640705
65,41.505001068115234,114.51499938964844,2.7590650871617632,29.965232921218135
66,41.41999816894531,114.1636962890625,2.7562458072404468,30.0133330025395
67,41.525001525878906,114.09500122070312,2.7476218429419608,30.456572176642116
68,41.599998474121094,113.33999633789062,2.7245192426725255,31.479089125098458
69,41.47999954223633,113.02999877929688,2.724927676631383,31.36105377174113
70,42.310001373291016,115.20500183105469,2.722878706966434,32.14664457770385
71,41.56999969482422,115.11969757080078,2.7692975322569957,29.592383065930765
72,42.02009963989258,115.99500274658203,2.76046472380232,30.32257209856161
73,42.064998626708984,116.41000366210938,2.7673839881738487,30.067724642476183
74,41.974998474121094,116.5199966430664,2.775938079304628,29.63670357582561
75,42.23500061035156,117.33000183105469,2.7780277053505658,29.754118905139084
76,42.13999938964844,117.08000183105469,2.7783579384629755,29.665252146095643
77,43.46500015258789,125.43000030517578,2.8857701567891914,26.0414951975491
78,42.970001220703125,123.28500366210938,2.869094720963381,26.420844172761495
79,43.30500030517578,125.93499755859375,2.9080936767374204,24.965782859222717
80,42.90449905395508,124.89929962158203,2.9111002896109657,24.572903773860023
81,42.25,123.6050033569336,2.9255622096315643,23.532619792388946
82,41.75,122.7300033569336,2.9396407989684694,22.624133451185035
83,41.70000076293945,122.73999786376953,2.9434051706985516,22.435793031612892
