,fcx,nue,Ratio,Spread
0,41.540000915527344,112.94999694824219,2.7190658271271806,32.606489124322636
1,41.779998779296875,113.66999816894531,2.7206797867421644,32.748186101111045
2,41.63169860839844,113.88500213623047,2.735535804279104,32.000719102931626
3,41.790000915527344,114.43000030517578,2.7382148312578423,32.02409604603615
4,41.79499816894531,114.17500305175781,2.731786291513528,32.29703564358603
5,41.935001373291016,114.38999938964844,2.7277929091115998,32.584712566752344
6,41.72999954223633,114.13999938964844,2.7352025075898583,32.09866556396766
7,41.95500183105469,117.2300033569336,2.7941842030897273,29.816519065332457
8,41.599998474121094,114.87000274658203,2.7612982442304994,30.901901027132723
9,41.505001068115234,114.51499938964844,2.7590650871617632,30.915821791763605
10,41.41999816894531,114.1636962890625,2.7562458072404468,30.96192698831065
11,41.525001525878906,114.09500122070312,2.7476218429419608,31.407630426574215
12,41.599998474121094,113.33999633789062,2.7245192426725255,32.43190743582413
13,41.47999954223633,113.02999877929688,2.724927676631383,32.31105589567211
14,42.310001373291016,115.20500183105469,2.722878706966434,33.116125543316784
15,41.56999969482422,115.11969757080078,2.7692975322569957,30.544497352339008
16,42.02009963989258,115.99500274658203,2.76046472380232,31.285249525005227
17,42.064998626708984,116.41000366210938,2.7673839881738487,31.03145577774687
18,41.974998474121094,116.5199966430664,2.775938079304628,30.598322548619038
19,42.23500061035156,117.33000183105469,2.7780277053505658,30.721839720433465
20,42.13999938964844,117.08000183105469,2.7783579384629755,30.630743431684877
21,43.46500015258789,125.43000030517578,2.8857701567891914,27.038082173682724
22,42.970001220703125,123.28500366210938,2.869094720963381,27.405814300032674
23,43.30500030517578,125.93499755859375,2.9080936767374204,25.95861488978842
24,42.90449905395508,124.89929962158203,2.9111002896109657,25.556336667973184
25,42.25,123.6050033569336,2.9255622096315643,24.50069261984204
26,41.75,122.7300033569336,2.9396407989684694,23.5804720625478
27,41.70000076293945,122.73999786376953,2.9434051706985516,23.390958239271598
28,40.654998779296875,117.06999969482422,2.8795966845395866,25.30893832132007
29,40.599998474121094,117.06999969482422,2.8834976378003065,25.11146296430202
30,40.900001525878906,118.24500274658203,2.891075753915661,25.013603204077484
31,40.665000915527344,117.51000213623047,2.889708582088362,24.90484796106942
32,40.86000061035156,117.20999908447266,2.8685755588260666,25.90498593445632
33,40.79999923706055,117.18499755859375,2.8721813664189764,25.71455606273939
34,40.529998779296875,116.59500122070312,2.8767580738310063,25.33513165611761
35,40.83000183105469,116.26000213623047,2.8474160402266957,26.747274032123542
36,40.9900016784668,114.78500366210938,2.8003171251980987,28.79674253672094
37,41.400001525878906,114.08999633789062,2.75579691142218,30.963830170063133
38,41.98500061035156,114.08000183105469,2.7171608949060686,33.07422944178633
39,41.85900115966797,114.23999786376953,2.729162060700153,32.46183980092157
40,41.8650016784668,114.46499633789062,2.7341452704817524,32.258385836204624
41,41.88999938964844,114.37999725341797,2.730484576747995,32.43313773067446
42,41.15999984741211,112.16999816894531,2.725218624508763,32.022116445071035
43,41.310001373291016,112.1500015258789,2.7148389687149588,32.58068473390405
44,40.880001068115234,111.35179901123047,2.723869767657135,31.834996473563777
45,41.01499938964844,110.75779724121094,2.7004217698261024,32.91370176761656
46,41.3650016784668,112.13999938964844,2.710987425102044,32.78816222715257
47,41.33000183105469,111.4800033569336,2.697314261263094,33.32249336871466
48,41.630001068115234,111.87000274658203,2.687244772430818,34.00962357415359
49,41.8849983215332,109.0199966430664,2.6028411367279176,37.775182300448236
50,42.0099983215332,109.16000366210938,2.598429136479086,38.08398042072882
51,42.4099006652832,109.0199966430664,2.5706260786484303,39.6598132565921
52,42.54499816894531,109.1050033569336,2.564461348045659,40.059866174351626
53,42.72999954223633,108.9000015258789,2.5485607931785035,40.9291045423257
54,42.8650016784668,109.7300033569336,2.55989733022818,40.58381993175017
55,42.97999954223633,110.83999633789062,2.5788738370964492,39.88672000896112
56,44.25,112.25,2.536723163841808,43.03657820595264
57,44.57500076293945,112.03839874267578,2.513480579361577,44.41507556480731
58,44.459999084472656,112.1050033569336,2.5214801094335937,43.93556419593561
59,44.88999938964844,113.6500015258789,2.531744332170484,43.93445680197901
60,45.0900993347168,113.81069946289062,2.524072937121762,44.492205934767654
61,44.834999084472656,113.91000366210938,2.540649180063414,43.47697930873052
62,45.16999816894531,114.72000122070312,2.5397388946447625,43.86977623637689
63,45.19499969482422,113.41999816894531,2.509569619090722,45.25954579457779
64,45.45000076293945,115.83000183105469,2.5485148489921268,43.76510845169334
65,44.939998626708984,113.72419738769531,2.530578568378196,44.03978025660287
66,45.185001373291016,114.30999755859375,2.5298217126128653,44.333648020219655
67,45.06999969482422,114.26000213623047,2.5351675817595343,43.97073668796905
68,44.584999084472656,113.55999755859375,2.547044967825122,42.92937513359901
69,44.34000015258789,112.77999877929688,2.5435272528458595,42.82971967482656
70,44.0099983215332,111.30500030517578,2.5290844024121784,43.119866006839416
71,43.41999816894531,110.73999786376953,2.550437644720413,41.56650764278062
72,43.55500030517578,110.31999969482422,2.532889425366725,42.47122303220509
73,43.525001525878906,109.79000091552734,2.522458289869304,42.893512960927
74,43.814998626708984,109.91999816894531,2.508729923865379,43.8047332214408
75,43.97999954223633,110.61000061035156,2.5150068613376613,43.70715685108867
76,44.08000183105469,110.83999633789062,2.5145188687311495,43.83621345287601
77,45.626800537109375,107.87999725341797,2.3643997822217795,52.34990220755971
78,44.9900016784668,106.66999816894531,2.3709711978072656,51.27351248823901
79,44.630001068115234,106.30000305175781,2.381805971492596,50.3509466127433
80,44.150001525878906,106.10890197753906,2.403372555159311,48.818637595533076
81,44.400001525878906,107.31999969482422,2.417117027175593,48.505150156895056
82,44.3650016784668,106.8499984741211,2.4084299432356904,48.84948648644543
83,44.310001373291016,106.75,2.4091626425528907,48.75200960354847
84,44.34000015258789,104.33999633789062,2.3531798822468173,51.26972211623281
85,44.2400016784668,104.0864028930664,2.35276670307472,51.164276928176534
