,fcx,nue,Ratio,Spread
0,37.345951080322266,116.00884246826172,3.1063298460053748,13.74047346257073
1,36.77592849731445,109.25475311279297,2.970822425891198,18.45967205271206
2,38.50563430786133,110.62129974365234,2.8728600822209502,23.26790250181052
3,39.44911193847656,111.72240447998047,2.832063866335414,25.534864180853912
4,40.42207717895508,112.37127685546875,2.779948105041285,28.359324339643774
5,41.26727294921875,114.68161010742188,2.778996573108739,29.066206754354436
6,41.26727294921875,112.51872253417969,2.7265848817448894,31.229094327596624
7,41.257442474365234,112.95130920410156,2.7377196071783256,30.76141441208325
8,40.90364074707031,112.41810607910156,2.748364302685047,30.031601142486362
9,41.01174545288086,112.7143325805664,2.7483427329389323,30.12129139958493
10,40.766048431396484,111.6182861328125,2.738020740976412,30.340238211305387
11,41.42451858520508,115.59761047363281,2.7905601421984643,28.711548521060774
12,40.962608337402344,121.17654418945312,2.958223343380422,21.48366803421227
13,39.832401275634766,115.13351440429688,2.8904487481833874,23.49203677004102
14,41.1591682434082,113.00068664550781,2.745456030045148,30.361213457705087
15,40.90364074707031,110.45313262939453,2.70032521829504,31.996574592193394
16,42.250064849853516,109.44595336914062,2.5904327900580744,37.810275654637465
17,44.372886657714844,113.27716827392578,2.5528464971802993,41.557199971037264
18,43.712223052978516,111.30231475830078,2.546251528397541,41.173588562041104
19,43.46570587158203,109.42620849609375,2.517529769777346,42.16966734661507
20,43.67277908325195,105.35802459716797,2.4124414980857414,46.9770699690349
21,43.46570587158203,102.9388427734375,2.3682772592619767,48.65703306927132
22,42.588104248046875,99.07801055908203,2.3264245335274776,49.384965829108936
23,40.418766021728516,91.87970733642578,2.2731942703800665,48.83907354934509
24,39.40311813354492,94.11127471923828,2.3884220127015494,42.98180330826396
25,39.07771682739258,93.00537109375,2.380010365102891,42.92607556570904
26,37.894439697265625,91.86982727050781,2.4243616742837584,39.8375065613276
27,36.582977294921875,95.5232925415039,2.6111404703729133,31.50232724749186
28,35.537750244140625,98.5349349975586,2.772683535694688,24.759388985432178
29,36.70130157470703,100.12468719482422,2.7280963589538163,27.32333162085278
30,38.47622299194336,106.10846710205078,2.757767235216126,27.675741381863542
31,38.841064453125,110.57162475585938,2.846771228149573,24.515010232369274
32,37.66764450073242,110.83821868896484,2.942531187125589,20.05949204230701
33,37.884578704833984,109.86067199707031,2.8998784136684184,21.811459646230343
34,38.35789489746094,109.7224349975586,2.8604915700110944,23.639360841806575
35,40.063785552978516,114.11647033691406,2.8483696376122936,25.33508623307726
36,42.95295333862305,118.56974792480469,2.760456236618949,31.195682203436416
37,43.298072814941406,120.06075286865234,2.7728890701856246,30.93669938683355
38,42.20354080200195,116.9207534790039,2.7704015174351837,30.169392027803223
39,41.858421325683594,115.87408447265625,2.7682382852207077,29.98403890690609
40,43.0614128112793,120.05088806152344,2.787899426051295,30.101725286996253
41,43.63333511352539,121.11730194091797,2.7757974866187625,31.07698387114588
42,42.607826232910156,119.41893005371094,2.8027463640346926,29.114450711549534
43,42.420475006103516,121.38390350341797,2.861446117374996,26.480662915417962
44,41.769676208496094,117.21697235107422,2.806269595339403,28.324344949543228
45,41.868282318115234,116.49616241455078,2.7824442743892113,29.397163153546312
46,43.110721588134766,119.37943267822266,2.769135571859208,30.949205230838697
47,45.69420623779297,128.41436767578125,2.81029868442209,31.136903182688297
48,46.29570770263672,129.964599609375,2.8072710421483205,31.733936660375075
49,47.24232864379883,129.35240173339844,2.738061510657088,35.72542207487699
50,47.48884201049805,136.27423095703125,2.869605262787962,29.683606711009315
51,48.4058837890625,135.80027770996094,2.805449814773252,33.43125454886861
52,49.41167068481445,136.97531127929688,2.7721246697572828,35.84672164926654
53,46.492919921875,130.2410888671875,2.801310158321737,32.16146393752187
54,46.01960754394531,124.37579345703125,2.7026695814009623,36.3371087694815
55,46.33515548706055,128.37484741210938,2.770571201556862,33.46451122964764
56,47.04511642456055,131.8802032470703,2.8032708444573102,32.49360402624582
57,46.2759895324707,133.54893493652344,2.885922835703286,28.079210574025023
58,43.899574279785156,130.3892059326172,2.9701701684305104,22.755511734149234
59,43.66291427612305,133.81556701660156,3.064741995240072,18.484311743198656
60,45.773094177246094,133.4107208251953,2.914610061286049,26.422167541552266
61,47.9128532409668,133.23297119140625,2.780735484930136,34.23851973002509
62,47.40996551513672,134.44749450683594,2.8358488146107277,31.228766506530302
63,48.820030212402344,140.95462036132812,2.8872292734779936,29.755349344489513
64,49.165157318115234,142.18890380859375,2.892066487016066,29.753115260204492
65,49.115848541259766,145.28941345214844,2.958096373517767,26.47658105610814
66,50.73299789428711,151.5891876220703,2.987980090156279,25.94977515573542
67,51.20630645751953,155.63758850097656,3.039422275654516,23.59101123715787
68,49.56944274902344,151.91502380371094,3.064690974495649,21.470230523540646
69,49.39194869995117,148.60714721679688,3.0087322150329285,24.14448133469703
70,50.07233428955078,148.0820770263672,2.957363165257293,27.098420826817385
71,49.04682922363281,147.26968383789062,3.0026341390266658,24.249922586358462
72,50.249820709228516,147.8740234375,2.942777135329013,27.940072955706437
73,50.1906623840332,148.13160705566406,2.951377806537738,27.471303442069665
74,48.4058837890625,147.41830444335938,3.0454625120731524,21.813227815470167
75,47.39023971557617,145.12974548339844,3.062439573094148,20.4760975350304
76,47.804386138916016,149.50869750976562,3.127510037997442,17.57558295565131
77,48.287559509277344,149.36007690429688,3.0931378272617147,19.449056327851434
78,47.05497741699219,151.3811492919922,3.2171123566903765,13.027860169858695
79,47.33107376098633,155.77992248535156,3.291282240331437,9.614707401868753
80,48.893943786621094,161.71429443359375,3.307450410204869,9.259535080753647
81,48.65653991699219,163.78489685058594,3.366143526235161,6.341438272553727
82,50.21940994262695,168.74838256835938,3.3602223276049155,6.9571521819074
83,50.090816497802734,170.2344512939453,3.398516199100343,5.0120251292396
84,49.35884475708008,167.67840576171875,3.3971298677460804,4.955046932094444
85,44.4625244140625,173.9595184326172,3.9124975633996546,-18.805157527619446
86,41.45549392700195,159.55455017089844,3.8488155623439066,-15.134814088815222
87,41.19831466674805,157.08766174316406,3.812963297499947,-13.58601507950873
88,39.74425506591797,155.57186889648438,3.9143234321151605,-17.260985795830283
89,41.23788070678711,157.513671875,3.819635470478378,-13.870780685432681
90,41.38624954223633,159.1582489013672,3.8456794385038395,-14.985704357497827
91,40.1102409362793,153.34275817871094,3.823032587171871,-13.725363213370986
92,39.74425506591797,148.5972442626953,3.7388358145407143,-10.28636116204122
93,39.71458435058594,150.74710083007812,3.7957617659884697,-12.542137505990116
94,40.852108001708984,153.0950927734375,3.7475445028940246,-10.829349329379927
95,39.21010971069336,139.5124053955078,3.5580723039257416,-3.1083370125334007
96,37.469200134277344,135.28204345703125,3.6104865588863575,-5.092747832052044
97,35.13479232788086,128.82257080078125,3.666524327185375,-6.966743058212831
98,35.678829193115234,128.3272247314453,3.5967330664597026,-4.529271139719203
99,35.520565032958984,124.80028533935547,3.5134656564036977,-1.5673098512772903
100,33.967586517333984,123.48262786865234,3.635307672084326,-5.793540876223265
101,34.659996032714844,122.6405258178711,3.5383883397480274,-2.4796460041143895
102,34.76880645751953,118.63804626464844,3.4121978391636825,1.9112696132341362
103,37.2318000793457,123.90863800048828,3.3280324275598603,5.433176851151114
104,34.95674133300781,118.07333374023438,3.377698527887207,3.1468800178622125
105,36.321781158447266,119.58912658691406,3.292490697667824,6.504064168749704
106,35.91622543334961,118.85600280761719,3.309256509378482,5.78941793958084
107,37.93410110473633,125.13712310791016,3.2988029098779923,6.711795696534875
108,37.07353591918945,123.06653594970703,3.3195251787679405,5.710300798284418
109,37.419742584228516,127.4653091430664,3.4063652056438745,2.5474308245228308
110,38.07258605957031,131.83436584472656,3.462711086618907,0.5089224182783134
111,39.220001220703125,136.4609832763672,3.4793722342959366,-0.021603761914793296
112,38.656185150146484,131.2300262451172,3.3948002301675624,3.196618775089444
113,39.21010971069336,129.49627685546875,3.3026247008983143,6.907791527505662
114,41.267555236816406,130.40773010253906,3.160054656840859,13.341094481462232
115,40.88178634643555,127.51484680175781,3.1191114233900334,14.856843654601658
116,42.31605529785156,128.26779174804688,3.0311849922022196,19.224012772622
117,42.91944122314453,132.5377655029297,3.0880589710813386,17.108031655764858
118,41.742347717285156,128.65415954589844,3.082101668484349,16.789599349046664
119,40.080570220947266,122.51173400878906,3.05663650325915,16.999741179984806
120,39.773929595947266,119.05413818359375,2.993270702518785,19.362678311494346
121,36.76689910888672,111.22750091552734,3.025207553841362,16.454690756646226
122,36.420692443847656,112.6640396118164,3.0934074025505827,13.782248840759404
123,36.49982833862305,115.37858581542969,3.1610720123124376,11.350205306837989
124,34.49184036254883,111.52471160888672,3.233365063639226,8.035878969744058
125,33.45322799682617,112.9315185546875,3.3758033325035695,2.921389600885785
126,33.660945892333984,111.21759796142578,3.304054446870274,5.376830337317525
127,30.9803409576416,106.83863067626953,3.4485944109636,0.18646056513498976
128,29.249319076538086,105.05534362792969,3.591719292781701,-4.209727630910283
129,30.653919219970703,110.02873229980469,3.589385471731854,-4.168915206107986
130,30.68359375,109.03801727294922,3.5536260244271163,-3.0722667848185274
131,30.446197509765625,106.96742248535156,3.513326169911423,-1.8491391526927892
132,29.961511611938477,105.75313568115234,3.5296328520024973,-2.365104599849321
133,28.94268035888672,103.92173767089844,3.590605167948439,-4.170773558630859
134,28.883331298828125,105.14598083496094,3.6403688946789527,-5.606883511561339
135,26.964370727539062,104.11084747314453,3.8610523688882075,-11.42213689221197
136,27.08306884765625,105.41472625732422,3.892274056913116,-12.302282098655713
