,fcx,nue,Ratio,Spread
0,43.040000915527344,119.97000122070312,2.7874070322666302,37.37983145509976
1,43.720001220703125,120.94000244140625,2.7662396858336877,38.95497609331086
2,45.369998931884766,125.51000213623047,2.766365551929197,40.560686629596475
3,45.689998626708984,127.55000305175781,2.7916394590827576,39.718399732631426
4,45.6349983215332,128.92340087890625,2.825099279516634,38.139143469991566
5,45.58000183105469,129.0749969482422,2.8318339570644877,37.78170324304158
6,46.040000915527344,129.63999938964844,2.8158122678474222,38.93841291858398
7,46.19499969482422,129.50999450683594,2.8035500673755065,39.648556513484564
8,46.33000183105469,130.11000061035156,2.808331436825882,39.553844489039605
9,47.095001220703125,132.27000427246094,2.8085784232725444,40.25712634873936
10,47.30500030517578,133.07000732421875,2.8130220159761667,40.24312044456106
11,47.125,133.2949981689453,2.8285410752030837,39.34441367965853
12,46.595001220703125,132.13999938964844,2.835926514171565,38.5157012928136
13,46.625,131.06500244140625,2.811045628770107,39.70297946845936
14,46.90999984741211,131.13999938964844,2.7955659734857803,40.694697014182864
15,46.939998626708984,131.63999938964844,2.804431257796095,40.30697824158641
16,48.849998474121094,134.1999969482422,2.7471852843421547,44.8958424778577
17,48.52989959716797,131.10000610351562,2.701427515649881,46.79774807921113
18,47.78499984741211,129.8300018310547,2.716961436551849,45.27969696556856
19,47.38999938964844,129.11000061035156,2.724414481392745,44.52126682132318
20,47.880001068115234,130.4001007080078,2.7234773976403535,45.065174345896466
21,47.94499969482422,130.25,2.7166545172396948,45.458555805904396
22,47.900001525878906,131.0,2.7348642135058117,44.54013396479907
23,48.100101470947266,134.4199981689453,2.7945886611099096,41.86908185173537
24,47.93000030517578,135.75999450683594,2.832463877371929,39.8924206853667
25,48.17499923706055,137.8300018310547,2.861027587210078,38.739410033324035
26,48.46500015258789,138.49000549316406,2.85752615407284,39.16483916237341
27,48.3849983215332,137.98500061035156,2.8518136901317797,39.37040840160667
28,48.3849983215332,138.24000549316406,2.8570840196070004,39.11540351879417
29,48.16999816894531,138.00999450683594,2.86506123630724,38.54069906034975
30,47.900001525878906,136.85000610351562,2.856993773363029,38.69012786128344
31,47.83000183105469,136.35000610351562,2.8507213230961526,38.92812881209029
32,47.959999084472656,136.10499572753906,2.8378857032047753,39.65970069206712
33,48.935001373291016,137.5,2.8098497219016783,41.91399336687216
34,49.0099983215332,138.10000610351562,2.8177925083266024,41.59469033186541
