,fcx,nue,Ratio,Spread
0,39.16999816894531,95.37000274658203,2.4347716927439915,43.96659369187549
1,39.38999938964844,95.3499984741211,2.42066514220812,44.78969523380445
2,39.81999969482422,95.4800033569336,2.3977901579277017,46.22937287299524
3,38.33000183105469,92.8499984741211,2.422384399650477,43.42025695419531
4,38.43000030517578,93.02999877929688,2.420764976334583,43.60529326682081
5,38.369998931884766,95.7300033569336,2.4949180615531295,40.6862583633507
6,37.869998931884766,96.12999725341797,2.5384209127209933,38.461053527351254
7,37.76499938964844,97.0999984741211,2.57116377713319,37.1077596803805
8,37.029998779296875,95.77999877929688,2.5865514970755705,35.744697066076895
9,37.06999969482422,95.98999786376953,2.589425375074169,35.68071819882647
10,37.0099983215332,97.4800033569336,2.633882944550626,33.97168237982905
11,37.099998474121094,96.7300033569336,2.6072778257499687,35.05022090595193
12,35.45500183105469,97.62999725341797,2.753631144023939,28.145295272686838
13,35.839698791503906,99.80000305175781,2.7846217021058286,27.379595675567202
14,35.404998779296875,99.19000244140625,2.8015818630505858,26.402757850543566
15,35.380001068115234,99.01000213623047,2.798473689856927,26.491505963896202
16,35.099998474121094,97.9800033569336,2.79145320844311,26.499377147891693
17,35.584999084472656,99.7300033569336,2.802585525439856,26.51983398726199
18,36.029998779296875,99.79499816894531,2.769775230364102,28.07927579739834
19,36.595001220703125,102.77999877929688,2.8085802801162494,27.15677246086159
20,36.35499954223633,102.2300033569336,2.811992976046261,26.830660505145715
21,36.78499984741211,100.79989624023438,2.740244574102556,29.830450143848225
22,36.80500030517578,101.16000366210938,2.7485396773080186,29.543352830584354
23,37.189998626708984,101.93000030517578,2.740790644503333,30.178762483832628
24,36.95000076293945,101.26000213623047,2.7404600824201717,29.97266719995315
25,37.209999084472656,101.38999938964844,2.7248052105423843,30.7917735079711
26,38.02000045776367,106.63999938964844,2.8048395083033877,28.498620243077056
27,38.22999954223633,105.69999694824219,2.764844316345474,30.2052079370186
28,38.5099983215332,105.77999877929688,2.7468190960722287,31.14731977601093
29,38.529998779296875,105.75060272216797,2.7446303159238714,31.249725941750967
30,38.69499969482422,106.16999816894531,2.7437653186787965,31.432653447074642
31,38.91999816894531,106.83000183105469,2.744861430037155,31.59398913764531
32,39.0099983215332,107.45999908447266,2.7546783826739003,31.292530410350224
33,38.970001220703125,108.30000305175781,2.7790608072709673,30.306520151097175
34,39.220001220703125,110.0197982788086,2.805196197207976,29.499330393803916
35,39.755001068115234,110.69000244140625,2.784303847753714,30.78210137947721
36,39.53499984741211,110.47000122070312,2.7942329997993993,30.19900533071231
37,39.505001068115234,111.50499725341797,2.8225539612354154,29.05450109770794
38,39.53499984741211,112.18000030517578,2.8374857907712596,28.489006246239654
39,39.38999938964844,111.95999908447266,2.8423457938386103,28.17969462345289
40,38.7599983215332,113.83999633789062,2.9370485363165395,23.999927687174704
41,38.630001068115234,114.63999938964844,2.96764163137109,22.725379817326115
42,38.20000076293945,114.01000213623047,2.984554970136014,21.785694548740793
43,38.209999084472656,112.58999633789062,2.946610809620345,23.242198438759033
44,38.400001525878906,113.10990142822266,2.9455702326468534,23.415882417605502
45,38.525001525878906,112.54499816894531,2.9213496096384053,24.437088411761607
46,38.20000076293945,112.23999786376953,2.9382197806828727,23.55569882120173
47,38.369998931884766,111.19999694824219,2.898097473123384,25.21626477204211
48,37.915000915527344,110.75499725341797,2.921139247765663,24.000329753039892
49,38.08000183105469,111.70999908447266,2.9335607592689725,23.647650874086224
50,38.23500061035156,112.12999725341797,2.932653209453864,23.79346364030917
51,38.17499923706055,111.90499877929688,2.931368723398919,23.799431788596905
52,38.66999816894531,112.37000274658203,2.905870392226264,25.141382752360414
53,38.415000915527344,111.2699966430664,2.8965246385843786,25.3105413029065
54,38.6875,110.80999755859375,2.8642325701736673,26.76527700735383
55,38.849998474121094,112.08999633789062,2.8851995042562595,26.078466213297588
56,38.52000045776367,110.82009887695312,2.8769495732084662,26.143731695287443
57,38.974998474121094,112.0,2.8736370592641993,26.624765286067003
58,39.165000915527344,112.26499938964844,2.86646232006444,27.053354965597066
59,39.182498931884766,112.07499694824219,2.8603330569363234,27.307232548754087
60,38.90999984741211,111.13999938964844,2.8563351278717706,27.247493487373163
