,fcx,nue,Ratio,Spread
0,43.244998931884766,120.79000091552734,2.7931553682261336,36.52808835733668
1,43.20500183105469,120.7300033569336,2.7943524647684623,36.43913887750849
2,43.209999084472656,120.93000030517578,2.7986577844809886,36.257751430490224
3,43.5099983215332,123.51499938964844,2.838772791414257,34.78993326567575
4,43.130001068115234,122.97000122070312,2.8511476507152533,33.919842232392874
5,42.994998931884766,122.80999755859375,2.8563786628569674,33.5771052469341
6,42.97999954223633,122.91010284423828,2.8597046103607995,33.421143046165575
7,43.33000183105469,123.91000366210938,2.859681477633884,33.72463180600081
8,42.959999084472656,123.11000061035156,2.865689088313973,33.146764657978245
9,43.02000045776367,122.91999816894531,2.857275612761235,33.560208965606584
10,43.41999816894531,124.91000366210938,2.876785097412718,33.05977329674473
11,42.59000015258789,123.77999877929688,2.9063159975540795,31.098910494978718
12,42.619998931884766,122.73999786376953,2.8798686283388335,32.250625240754054
13,42.525001525878906,122.29499816894531,2.875837596255506,32.34185973788427
14,42.209999084472656,119.4000015258789,2.8287136724862263,34.06380434044237
15,42.66999816894531,119.54000091552734,2.8015000244955965,35.63681664131823
16,42.35499954223633,118.68000030517578,2.80203049434172,35.32377941688761
17,42.20500183105469,118.51000213623047,2.807961070837583,34.93519422886691
18,42.209999084472656,117.4000015258789,2.7813315345241407,36.06380434044237
19,42.935001373291016,120.05999755859375,2.7963198723287013,36.10367758643812
20,42.5,119.22000122070312,2.8051764993106616,35.323752357102386
21,42.43000030517578,118.33000183105469,2.7888286820639103,35.95307667235479
22,42.56079864501953,118.7249984741211,2.7895387834319765,36.045165966666666
23,42.459999084472656,117.98999786376953,2.7788506926020564,36.40479446988794
24,41.630001068115234,115.75,2.7804467218391182,35.55392464907893
25,42.3849983215332,117.02149963378906,2.7609178782092263,37.09399391852232
26,42.30500030517578,116.33000183105469,2.74979319210222,37.48758343868672
27,42.040000915527344,116.41999816894531,2.769267260551984,36.4107437183359
28,42.334999084472656,118.11499786376953,2.790008277266999,35.81430123621984
29,43.040000915527344,119.97000122070312,2.7874070322666302,36.58468653592282
30,43.720001220703125,120.94000244140625,2.7662396858336877,38.14696964283217
31,45.369998931884766,125.51000213623047,2.766365551929197,39.72147210899106
32,45.689998626708984,127.55000305175781,2.7916394590827576,38.873132735195945
33,45.6349983215332,128.92340087890625,2.825099279516634,37.29491674877544
34,45.58000183105469,129.0749969482422,2.8318339570644877,36.9385167258936
35,46.040000915527344,129.63999938964844,2.8158122678474222,38.08652597501165
36,46.19499969482422,129.50999450683594,2.8035500673755065,38.79373792174021
37,46.33000183105469,130.11000061035156,2.808331436825882,38.69647246579276
38,47.095001220703125,132.27000427246094,2.8085784232725444,39.38528512081589
39,47.30500030517578,133.07000732421875,2.8130220159761667,39.3673072922462
40,47.125,133.2949981689453,2.8285410752030837,38.472005054579505
41,46.595001220703125,132.13999938964844,2.835926514171565,37.65331706895605
42,46.625,131.06500244140625,2.811045628770107,38.8400278474462
43,46.90999984741211,131.13999938964844,2.7955659734857803,39.82635490373823
44,46.939998626708984,131.63999938964844,2.804431257796095,39.43806873398619
45,48.849998474121094,134.1999969482422,2.7471852843421547,43.990807217611795
46,48.52989959716797,131.10000610351562,2.701427515649881,45.89876717172688
47,47.78499984741211,129.8300018310547,2.716961436551849,44.39480509800858
48,47.38999938964844,129.11000061035156,2.724414481392745,43.64384599563342
49,47.880001068115234,130.4001007080078,2.7234773976403535,44.17848562447556
50,47.94499969482422,130.25,2.7166545172396948,44.570637699929385
51,47.900001525878906,131.0,2.7348642135058117,43.653066954557424
52,48.100101470947266,134.4199981689453,2.7945886611099096,40.978230149505514
53,47.93000030517578,135.75999450683594,2.832463877371929,39.00478627796945
54,48.17499923706055,137.8300018310547,2.861027587210078,37.847141714136846
55,48.46500015258789,138.49000549316406,2.85752615407284,38.26708576351171
56,48.3849983215332,137.98500061035156,2.8518136901317797,38.4741681580281
57,48.3849983215332,138.24000549316406,2.8570840196070004,38.2191632752156
58,48.16999816894531,138.00999450683594,2.86506123630724,37.64852533140557
59,47.900001525878906,136.85000610351562,2.856993773363029,37.8030608510418
60,47.83000183105469,136.35000610351562,2.8507213230961526,38.04238577664574
61,47.959999084472656,136.10499572753906,2.8378857032047753,38.77149888751432
62,48.935001373291016,137.5,2.8098497219016783,41.007350361100144
63,49.0099983215332,138.10000610351562,2.8177925083266024,40.68662883320447
64,49.029998779296875,138.91000366210938,2.833163514594349,39.95111189668474
65,49.08000183105469,137.52999877929688,2.8021596097878847,41.51732543754539
66,48.959999084472656,136.5500030517578,2.789011552393263,42.05043743264027
67,49.36000061035156,136.08999633789062,2.7570906534662893,44.0000281765358
68,49.88880157470703,137.42999267578125,2.7547262780001605,44.62925800556223
69,50.01499938964844,136.97999572753906,2.738778314488787,45.54920878547579
70,50.084999084472656,137.1999969482422,2.73934310584378,45.5898826391687
71,50.08000183105469,137.802001953125,2.751637318584796,44.969268133061966
72,50.119998931884766,138.72000122070312,2.7677574656222474,44.20021590390578
73,48.5,135.5399932861328,2.7946390368274807,41.347435507740975
74,48.595001220703125,137.36000061035156,2.8266281954908465,39.88120758694233
75,46.79999923706055,132.97999572753906,2.8414529464828124,37.5767222473035
76,47.230098724365234,132.2100067138672,2.7992744094278637,39.948378470130926
77,46.95000076293945,131.57000732421875,2.8023430284600788,39.545308213315955
78,47.310001373291016,131.60569763183594,2.7817732786229485,40.85024069157904
79,47.13999938964844,131.89999389648438,2.798048273319421,39.92286624216444
80,47.595001220703125,128.61000061035156,2.702174541691326,44.90726171759763
81,47.380001068115234,127.45999908447266,2.6901645464556125,45.25661431333838
82,47.375,128.77999877929688,2.7183113198796174,43.91799091156411
83,47.09000015258789,127.7300033569336,2.712465554110091,43.90666232939321
84,47.26499938964844,127.63999938964844,2.700518375921169,44.648353982668446
85,46.824501037597656,126.76319885253906,2.7071980703169642,43.88476250120518
86,46.65999984741211,125.91999816894531,2.6986712083311155,44.115369657105155
87,46.78499984741211,129.50999450683594,2.768194825889258,40.99086655288263
88,47.02000045776367,130.69000244140625,2.779455575692736,40.68598817052452
89,46.90999984741211,130.6999969482422,2.7861862582259747,40.26635734514448
90,46.80500030517578,128.44000244140625,2.744151300159336,42.13533924038634
91,47.099998474121094,128.25,2.722930024519352,43.423898894500745
92,47.28499984741211,130.24459838867188,2.7544591056142322,42.11823560571906
93,47.0,130.00999450683594,2.7661700958901263,41.29151548302078
94,46.720001220703125,130.22999572753906,2.7874570275017456,40.028813964733494
95,46.81999969482422,131.3300018310547,2.8049979215521597,39.301196765861896
96,46.89500045776367,132.0800018310547,2.8165049694372755,38.83049554720798
97,46.83000183105469,132.38999938964844,2.8270338290240207,38.27844662116822
98,47.2140007019043,133.5500030517578,2.8286101805893202,38.548433967992274
99,47.56999969482422,133.63999938964844,2.809333618814148,39.78415860927668
100,47.720001220703125,133.57000732421875,2.7990361254699625,40.41274823739854
101,46.970001220703125,134.83999633789062,2.8707684231112336,36.34979982171813
102,47.43000030517578,135.7899932861328,2.8629557750880887,37.11281456400024
103,47.345001220703125,136.32000732421875,2.879290396228957,36.26626853639427
104,47.560001373291016,138.0399932861328,2.9024387994163097,35.34693150461836
105,47.57500076293945,137.7550048828125,2.895533424565335,35.68777682306267
106,47.04999923706055,136.47000122070312,2.9005314226064396,35.01770322147561
107,46.95000076293945,135.24000549316406,2.880511252300498,35.87531004437064
108,45.91999816894531,133.8699951171875,2.9152874663597186,33.409646515028406
