,fcx,nue,Ratio,Spread
0,40.83000183105469,116.26000213623047,2.8474160402266957,27.28361953099452
1,40.9900016784668,114.78500366210938,2.8003171251980987,29.335242572223486
2,41.400001525878906,114.08999633789062,2.75579691142218,31.50785120889453
3,41.98500061035156,114.08000183105469,2.7171608949060686,33.62612800036104
4,41.85900115966797,114.23999786376953,2.729162060700153,33.01204166767784
5,41.8650016784668,114.46499633789062,2.7341452704817524,32.80866850514773
6,41.88999938964844,114.37999725341797,2.730484576747995,32.98375701546636
7,41.15999984741211,112.16999816894531,2.725218624508763,32.56290565327098
8,41.310001373291016,112.1500015258789,2.7148389687149588,33.123493842669696
9,40.880001068115234,111.35179901123047,2.723869767657135,32.37201525550058
10,41.01499938964844,110.75779724121094,2.7004217698261024,33.4525384189679
11,41.3650016784668,112.13999938964844,2.710987425102044,33.33171196270107
12,41.33000183105469,111.4800033569336,2.697314261263094,33.86557180098027
13,41.630001068115234,111.87000274658203,2.687244772430818,34.55674175618231
14,41.8849983215332,109.0199966430664,2.6028411367279176,38.3257342415231
15,42.0099983215332,109.16000366210938,2.598429136479086,38.63621559515233
16,42.4099006652832,109.0199966430664,2.5706260786484303,40.21743346270524
17,42.54499816894531,109.1050033569336,2.564461348045659,40.61930558545263
18,42.72999954223633,108.9000015258789,2.5485607931785035,41.49103515727527
19,42.8650016784668,109.7300033569336,2.55989733022818,41.14756846748248
20,42.97999954223633,110.83999633789062,2.5788738370964492,40.452017090607974
21,44.25,112.25,2.536723163841808,43.618976944586
22,44.57500076293945,112.03839874267578,2.513480579361577,45.001850720420784
23,44.459999084472656,112.1050033569336,2.5214801094335937,44.520790754266336
24,44.88999938964844,113.6500015258789,2.531744332170484,44.52547368713858
25,45.0900993347168,113.81069946289062,2.524072937121762,45.08591733913202
26,44.834999084472656,113.91000366210938,2.540649180063414,44.0672555671072
27,45.16999816894531,114.72000122070312,2.5397388946447625,44.46456354779961
28,45.19499969482422,113.41999816894531,2.509569619090722,45.8546697732175
29,45.45000076293945,115.83000183105469,2.5485148489921268,44.36366624074737
30,44.939998626708984,113.72419738769531,2.530578568378196,44.63147042482823
31,45.185001373291016,114.30999755859375,2.5298217126128653,44.928637362793474
32,45.06999969482422,114.26000213623047,2.5351675817595343,44.56417743326012
33,44.584999084472656,113.55999755859375,2.547044967825122,43.516284925278406
34,44.34000015258789,112.77999877929688,2.5435272528458595,43.41333034352568
35,44.0099983215332,111.30500030517578,2.5290844024121784,43.69903291484136
36,43.41999816894531,110.73999786376953,2.550437644720413,42.137729687322185
37,43.55500030517578,110.31999969482422,2.532889425366725,43.044262997529394
38,43.525001525878906,109.79000091552734,2.522458289869304,43.466148966685445
39,43.814998626708984,109.91999816894531,2.508729923865379,44.381274289528314
40,43.97999954223633,110.61000061035156,2.5150068613376613,44.285919799524756
41,44.08000183105469,110.83999633789062,2.5145188687311495,44.416323018811944
42,45.626800537109375,107.87999725341797,2.3643997822217795,52.95084075882108
43,44.9900016784668,106.66999816894531,2.3709711978072656,51.865875990898395
44,44.630001068115234,106.30000305175781,2.381805971492596,50.93846239513966
45,44.150001525878906,106.10890197753906,2.403372555159311,49.3996897680348
46,44.400001525878906,107.31999969482422,2.417117027175593,49.08956879609406
47,44.3650016784668,106.8499984741211,2.4084299432356904,49.43343382236154
48,44.310001373291016,106.75,2.4091626425528907,49.33521631268173
49,44.34000015258789,104.33999633789062,2.3531798822468173,51.85333278493193
50,44.2400016784668,104.0864028930664,2.35276670307472,51.746541030744034
51,44.814998626708984,105.20500183105469,2.3475399989938697,52.70017760879663
52,44.24980163574219,105.52999877929688,2.384869420387558,50.338263278955544
53,44.119998931884766,104.70999908447266,2.373300127366969,50.6904661031463
