,fcx,nue,Ratio,Spread
0,39.59000015258789,113.62999725341797,2.8701691542173506,24.209707847491412
1,39.68000030517578,113.59500122070312,2.862777226488227,24.56617562010518
2,39.744998931884766,113.91500091552734,2.8661467851780698,24.478344660759173
3,39.970001220703125,113.56890106201172,2.841353454930265,25.628130676884776
4,39.85499954223633,112.91999816894531,2.83327059254582,25.866258825631572
5,39.92499923706055,113.2699966430664,2.837069475455946,25.766292413017933
6,40.150001525878906,113.66999816894531,2.831133097110312,26.169977049749004
7,40.904998779296875,114.30000305175781,2.7942795859367715,28.236748491156103
8,40.85960006713867,114.55000305175781,2.803502796491751,27.824588732899965
9,40.88999938964844,114.27999877929688,2.794815370142255,28.203176411254784
10,41.14310073852539,114.05999755859375,2.772275193439438,29.32723088803186
11,41.10499954223633,114.25,2.7794672490533787,29.001134701103208
12,40.904998779296875,114.19280242919922,2.791658864123846,28.343949113714697
13,41.119998931884766,114.29000091552734,2.779426164500846,29.01471013793812
14,41.58000183105469,115.26000213623047,2.7720057013116026,29.687794268787993
15,41.789798736572266,115.25,2.7578500850529144,30.447170426093376
16,41.974998474121094,115.11499786376953,2.742465802226093,31.243687905872886
17,41.89500045776367,115.39810180664062,2.7544599724489536,30.674838875161324
18,41.959999084472656,115.98370361328125,2.7641493361281113,30.32140580399891
19,41.85499954223633,116.56999969482422,2.785091410100057,29.36006163019479
20,41.9900016784668,116.6500015258789,2.778042316337869,29.762274221851182
21,42.130001068115234,114.19999694824219,2.7106573475658147,32.71234292250275
22,41.82500076293945,113.2750015258789,2.708308415053283,32.547907094415585
23,41.86000061035156,113.22000122070312,2.704730042280624,32.72792343034509
24,41.9900016784668,113.74009704589844,2.7087423791227505,32.67217870183165
25,41.939998626708984,113.87999725341797,2.715307605682535,32.35367248547072
26,42.025001525878906,114.67500305175781,2.728732870625625,31.862288726725975
27,42.0,114.43000030517578,2.7245238167898997,32.01798846888732
28,41.970001220703125,114.16999816894531,2.7202762651488106,32.17083790039327
29,41.849998474121094,114.56999969482422,2.7376345011259966,31.342198304165546
30,41.86800003051758,113.79000091552734,2.717827477610247,32.186496881732374
31,42.0,114.58999633789062,2.728333246140253,31.857992436172477
32,42.0099983215332,114.83999633789062,2.733634870892787,31.64370546250549
