,fcx,nue,Ratio,Spread
0,48.959999084472656,136.5500030517578,2.789011552393263,44.232279935061236
1,49.36000061035156,136.08999633789062,2.7570906534662893,46.20006793389539
2,49.88880157470703,137.42999267578125,2.7547262780001605,46.8533544860531
3,50.01499938964844,136.97999572753906,2.738778314488787,47.779046378594025
4,50.084999084472656,137.1999969482422,2.73934310584378,47.82290472586991
5,50.08000183105469,137.802001953125,2.751637318584796,47.20206287989431
6,50.119998931884766,138.72000122070312,2.7677574656222474,46.43483023739848
7,48.5,135.5399932861328,2.7946390368274807,43.50835128846186
8,48.595001220703125,137.36000061035156,2.8266281954908465,42.04644525475806
9,46.79999923706055,132.97999572753906,2.8414529464828124,39.66029995484809
10,47.230098724365234,132.2100067138672,2.7992744094278637,42.051522678083906
11,46.95000076293945,131.57000732421875,2.8023430284600788,41.63570993484803
12,47.310001373291016,131.60569763183594,2.7817732786229485,42.957019907847474
13,47.13999938964844,131.89999389648438,2.798048273319421,42.0219115643443
14,47.595001220703125,128.61000061035156,2.702174541691326,47.0270064216087
15,47.380001068115234,127.45999908447266,2.6901645464556125,47.36657802318977
16,47.375,128.77999877929688,2.7183113198796174,46.027727108004775
17,47.09000015258789,127.7300033569336,2.712465554110091,46.00343303809121
18,47.26499938964844,127.63999938964844,2.700518375921169,46.753085925323894
19,46.824501037597656,126.76319885253906,2.7071980703169642,45.969454868274745
20,46.65999984741211,125.91999816894531,2.6986712083311155,46.19257837748382
21,46.78499984741211,129.50999450683594,2.768194825889258,43.07376189373685
22,47.02000045776367,130.69000244140625,2.779455575692736,42.77957438563954
23,46.90999984741211,130.6999969482422,2.7861862582259747,42.354939306474286
24,46.80500030517578,128.44000244140625,2.744151300159336,44.219144461341706
25,47.099998474121094,128.25,2.722930024519352,45.52112445647837
26,47.28499984741211,130.24459838867188,2.7544591056142322,44.223877428475596
27,47.0,130.00999450683594,2.7661700958901263,43.38419181803469
28,46.720001220703125,130.22999572753906,2.7874570275017456,42.108752325415516
29,46.81999969482422,131.3300018310547,2.8049979215521597,41.385684353507635
30,46.89500045776367,132.0800018310547,2.8165049694372755,40.91839514184742
31,46.83000183105469,132.38999938964844,2.8270338290240207,40.36338923563546
32,47.2140007019043,133.5500030517578,2.8286101805893202,40.6508458291921
33,47.56999969482422,133.63999938964844,2.809333618814148,41.90276591977588
34,47.720001220703125,133.57000732421875,2.7990361254699625,42.538179561885194
35,46.970001220703125,134.83999633789062,2.8707684231112336,38.441111423351295
36,47.43000030517578,135.7899932861328,2.8629557750880887,39.22505288733348
37,47.345001220703125,136.32000732421875,2.879290396228957,38.37463999945417
38,47.560001373291016,138.0399932861328,2.9024387994163097,37.46508396183794
39,47.57500076293945,137.7550048828125,2.895533424565335,37.80661164697262
40,47.04999923706055,136.47000122070312,2.9005314226064396,37.11265416997137
41,46.95000076293945,135.24000549316406,2.880511252300498,37.96571176590272
42,45.91999816894531,133.8699951171875,2.9152874663597186,35.45319036583317
43,45.56999969482422,133.52000427246094,2.9299979189516203,34.48388337066468
44,45.44499969482422,130.72999572753906,2.8766640247646,36.80271206144287
45,44.625,129.72500610351562,2.9070029378939077,34.71676299262527
46,44.314998626708984,130.15499877929688,2.9370416972291515,33.11823910203123
47,44.20989990234375,130.9600067138672,2.962232599556835,31.91706795452416
48,44.52000045776367,132.08999633789062,2.9669810193107478,31.95598340628175
49,43.7400016784668,130.25,2.9778233882446803,30.855822055681646
50,43.869998931884766,131.9499969482422,3.007750174626532,29.645841802675907
51,44.220001220703125,135.39999389648438,3.0619626901568737,27.515157073596786
52,43.95000076293945,133.9499969482422,3.0477814476216034,27.947403811376493
53,43.8849983215332,133.05499267578125,3.031901509963023,28.597385356951182
54,44.25,134.9149932861328,3.0489264019465043,28.11323624757708
55,44.290000915527344,135.52000427246094,3.0598329526100745,27.659006265599235
56,46.119998931884766,137.32000732421875,2.9774503578594715,32.75706880128539
57,46.119998931884766,136.25999450683594,2.9544665581644987,33.817081618668205
58,46.7400016784668,136.23800659179688,2.9148053423062237,36.17613196333284
59,46.29999923706055,135.41799926757812,2.924794848790918,35.33757699823435
60,45.35499954223633,132.36500549316406,2.9184214933108015,34.82845222566372
61,46.125,134.2899932861328,2.9114361688050474,35.80593405973213
62,46.41999816894531,135.17999267578125,2.9121068075831125,36.027912223814106
63,48.119998931884766,133.96499633789062,2.7839775418017343,43.65095745391225
64,48.21500015258789,134.61000061035156,2.7918697539011936,43.36405447196626
65,48.709999084472656,134.92999267578125,2.7700676495966725,44.909930602750485
66,48.630001068115234,133.24000549316406,2.739872559462563,46.29837015593507
67,48.34000015258789,131.89999389648438,2.7285890252406855,46.545241039977135
68,48.38999938964844,133.33999633789062,2.755527960730139,45.29370766437473
69,48.599998474121094,134.99000549316406,2.7775722166955332,44.435277213038354
70,49.029998779296875,134.52499389648438,2.7437282734195807,46.52114865831371
71,48.77000045776367,132.6999969482422,2.720934912911565,47.366097836814966
72,48.904998779296875,132.3321075439453,2.705901458890659,48.24285515670909
73,48.880001068115234,133.03500366210938,2.7216653182294843,47.4457316952771
74,48.54999923706055,132.57000732421875,2.730587217456055,46.666806316179795
75,48.3650016784668,134.5,2.78093653121659,44.03947665899745
76,48.06999969482422,136.14999389648438,2.8323277462209737,41.277490829514626
77,49.029998779296875,142.34500122070312,2.903222614005222,38.70114133409496
78,49.43000030517578,142.8000030517578,2.888933889745603,39.753920788007214
79,49.98500061035156,144.5,2.890867224878557,40.145963542504354
80,49.2400016784668,142.2449951171875,2.888809713006018,39.59274052081563
81,49.720001220703125,142.75,2.8710779665178228,40.897064552402675
82,49.72999954223633,143.32000732421875,2.8819627718374545,40.36474528963749
83,49.5099983215332,142.75999450683594,2.8834578740986516,40.095476962361666
84,49.744998931884766,144.6699981689453,2.90823200875007,39.071293726725266
85,49.310001373291016,144.55999755859375,2.931656733574851,37.54159764738839
86,49.209999084472656,143.10000610351562,2.9079457176553434,38.624636591590765
87,49.4900016784668,142.1699981689453,2.872701421442945,40.61009717734516
88,49.400001525878906,142.61500549316406,2.8869433418631196,39.82583978297223
89,49.46500015258789,143.78990173339844,2.9069018758686025,38.895951890356095
90,49.86000061035156,144.0,2.8880866072453233,40.1747836883607
91,50.029998779296875,147.25,2.9432341313774755,37.565581387947425
92,50.310001373291016,148.82000732421875,2.9580600926643092,37.05102671491276
93,50.31999969482422,148.72999572753906,2.955683557820789,37.17872637304601
94,49.9900016784668,148.0,2.9605920190186956,36.664814762865156
95,49.84000015258789,148.67999267578125,2.983145911328036,35.41940051040428
96,50.064998626708984,148.9600067138672,2.9753322840280494,35.98750445806974
97,49.810001373291016,147.08999633789062,2.9530213266920895,36.8963182846662
98,51.540000915527344,151.80999755859375,2.945479139734712,38.6974445197993
99,51.595001220703125,153.0399932861328,2.9661786929995,37.67476907842491
100,51.040000915527344,152.27999877929688,2.9835422423154854,36.34272388252149
101,50.83000183105469,153.14999389648438,3.0129842293831492,34.681150061396956
102,51.10499954223633,152.17999267578125,2.977790706171718,36.68773833365535
103,51.470001220703125,153.69000244140625,2.986011245315193,36.553580069007786
104,51.45000076293945,153.50999450683594,2.9836733183765567,36.65819750140296
105,51.060001373291016,154.31500244140625,3.0222287170193245,34.38311072258728
106,51.209999084472656,154.5800018310547,3.0185511539664285,34.68351853035043
107,51.43000030517578,156.3800048828125,3.040637836960596,33.71279662325126
108,51.244998931884766,156.41839599609375,3.0523641185748924,32.977054149300876
109,51.54499816894531,156.44000244140625,3.035018100663311,34.08627647807959
110,51.597900390625,157.00999450683594,3.0429531689890936,33.715696101409186
111,51.93870162963867,157.64999389648438,3.0353087187401284,34.36032613648431
112,49.720001220703125,153.5225067138672,3.0877414107934755,30.124557838535484
113,49.50749969482422,151.47500610351562,3.0596375708174097,31.371046945135593
114,49.71500015258789,151.8000030517578,3.0534044571225034,31.828210280284058
115,49.82500076293945,152.0850067138672,3.0523834297056385,31.957847190504
116,49.959999084472656,152.55999755859375,3.053642921422885,31.99172426137466
117,49.98500061035156,151.85000610351562,3.0379114584239595,32.79595743898873
118,50.27000045776367,153.85000610351562,3.0604735369513034,31.870246931265573
119,48.994998931884766,145.73500061035156,2.9744872698733897,35.17921216045702
120,49.43000030517578,146.11000061035156,2.9558972225021916,36.443923229413464
121,49.349998474121094,146.0850067138672,2.9601825983940704,36.16735511719725
122,49.64500045776367,148.11000061035156,2.9833819970725686,35.2543531537113
123,49.869998931884766,149.69500732421875,3.0017046426786687,34.51746442559551
124,49.92499923706055,149.86000061035156,3.001702611927269,34.559791425627346
125,50.08000183105469,150.52000427246094,3.005591029733614,34.48406056055837
126,50.285301208496094,149.22999572753906,2.96766633869393,36.54793255122929
127,50.70000076293945,149.8300018310547,2.9552268161024764,37.511111052322185
128,50.80500030517578,149.19500732421875,2.936620537900468,38.54189491112664
129,50.47999954223633,148.9600067138672,2.950871792089324,37.55182502485108
130,50.58000183105469,149.17640686035156,2.949315964017255,37.71237738924243
131,50.35499954223633,149.0399932861328,2.9597854163641157,37.00065859844177
132,50.790000915527344,149.47000122070312,2.9429021170780816,38.21036173282793
133,50.83000183105469,152.19000244140625,2.9940979138117103,35.64114151647508
134,50.939998626708984,153.41000366210938,3.011582406711591,34.835766488833265
135,50.70000076293945,152.6300048828125,3.0104536999214715,34.71110800056437
136,50.63999938964844,151.47000122070312,2.9911138042325063,35.6449401561483
137,50.415000915527344,150.3699951171875,2.982643903332251,35.896828273912526
138,50.35020065307617,150.5399932861328,2.989858855248385,35.48256947928551
139,49.75,148.52999877929688,2.9855276136542086,35.230144336734504
140,51.4900016784668,151.2100067138672,2.936686769950203,39.10896629872202
141,50.68000030517578,149.0449981689453,2.94090365571138,38.22072421225642
142,50.25,148.11000061035156,2.947462698713464,37.5348619222545
143,49.959999084472656,147.7677001953125,2.9577202342511257,36.784021624655914
144,50.6150016784668,148.52000427246094,2.934307998564109,38.50070976112256
145,50.75,148.05999755859375,2.917438375538793,39.469584390586995
146,50.95000076293945,149.22999572753906,2.9289498232174225,39.05347686412515
147,51.5099983215332,148.6699981689453,2.886235740892956,41.72435096655102
148,51.42499923706055,148.82000732421875,2.8939233744697535,41.253942961484206
149,51.09000015258789,149.4499969482422,2.9252299178290766,39.36119477938005
150,50.68000030517578,148.97000122070312,2.939423842219064,38.29572116049861
151,51.21049880981445,149.4199981689453,2.9177610381000445,39.845405876569096
152,51.05500030517578,149.4550018310547,2.9273332864108013,39.224260112578044
153,50.900001525878906,149.47000122070312,2.936542175636451,38.62500230515722
154,50.18000030517578,152.89999389648438,3.047030549354413,32.481009068142676
155,50.08000183105469,151.4600067138672,3.024361045848577,33.54405811915212
156,49.32500076293945,150.47000122070312,3.050582846290788,31.68813326709338
157,49.400001525878906,151.625,3.0693318889994172,30.81584527613629
158,49.060001373291016,150.6999969482422,3.0717487307345546,30.45923854945261
159,49.005001068115234,148.35000610351562,3.0272421767181337,32.60190910801453
160,49.09000015258789,148.80999755859375,3.0313708921581433,32.462316502729784
161,48.415000915527344,149.6999969482422,3.0920168153963905,29.027948776559104
162,48.529998779296875,147.1750030517578,3.0326603493454725,31.98642008646559
163,48.33000183105469,146.61549377441406,3.0336331102765555,31.79205310059385
164,47.93000030517578,145.3800048828125,3.033173460403952,31.519760707228475
165,47.75,144.25,3.020942408376963,31.971265449732645
166,47.96500015258789,146.61000061035156,3.0566037765860696,30.421694763678918
167,48.06999969482422,146.4499969482422,3.0465986660701128,30.97748777775681
168,48.06999969482422,146.77999877929688,3.053463692763471,30.647485946702123
169,47.7599983215332,147.25,3.0831240614514526,29.00895351118621
170,47.685001373291016,147.89010620117188,3.101396706344797,28.08615090094256
171,48.12620162963867,148.47999572753906,3.085221577846218,29.15933875404767
172,48.38999938964844,149.58999633789062,3.0913411495080703,29.043707664374725
173,48.65999984741211,151.61000061035156,3.115700803242289,28.041453602376297
174,48.47999954223633,150.88999938964844,3.112417508547857,28.082954682771092
175,48.45000076293945,150.8300018310547,3.113106283920394,28.02987367773611
176,49.060001373291016,151.47000122070312,3.0874438846462327,29.689234276991673
177,49.27000045776367,150.88999938964844,3.062512644362521,31.060814811983395
178,49.084999084472656,150.8300018310547,3.072832935607971,30.423461009908042
179,49.0099983215332,150.49000549316406,3.0705980544187095,30.480746559458854
180,49.185001373291016,151.77000427246094,3.085696859508004,29.860411079377545
181,48.9900016784668,150.83999633789062,3.07899553316797,30.05537959182516
182,48.40760040283203,155.2100067138672,3.206314822925757,23.490043230995187
183,47.93000030517578,153.1909942626953,3.19614006441291,23.708771327345662
184,47.779998779296875,153.8699951171875,3.2203850784495947,22.464348896173878
185,47.81999969482422,153.77000427246094,3.215600277159855,22.71512074525072
186,48.03499984741211,154.10000610351562,3.208077580785457,23.195548838493867
187,48.025001525878906,153.86500549316406,3.2038521729198046,23.392861387391864
188,47.72999954223633,152.8000030517578,3.2013409704004903,23.345871895799693
189,48.42499923706055,156.9499969482422,3.241094464037192,21.81563683801267
190,49.04999923706055,159.22999572753906,3.2462792702192376,21.89153732943416
191,48.91999816894531,158.63999938964844,3.24284557088054,21.99150259282033
192,48.620201110839844,157.6999969482422,3.2435077055467603,21.80143836133988
193,48.23160171508789,156.8699951171875,3.252431798633699,21.16663853950877
194,47.91999816894531,156.28500366210938,3.261373322910315,20.577059487210025
195,47.9900016784668,157.27000427246094,3.2771410454654823,19.855932824105484
196,48.22999954223633,157.37649536132812,3.2630416100980724,20.654099002804063
197,48.459999084472656,158.8800048828125,3.278580435089611,20.01755868743189
198,48.875,161.14999389648438,3.297186575887148,19.31189024054132
199,48.96500015258789,160.97999572753906,3.287654349553412,19.821138479640783
200,49.005001068115234,161.6300048828125,3.2982349017430375,19.321910328717653
201,49.224998474121094,163.27999877929688,3.3170137905669526,18.501183197623877
202,49.43000030517578,163.24000549316406,3.3024479968710683,19.31391834660096
203,49.849998474121094,166.47000122070312,3.3394183814694323,17.667080026935995
204,49.529998779296875,166.1699981689453,3.354936447896764,16.760863802427455
205,49.619998931884766,165.05999755859375,3.3264812799608845,18.210114482933168
206,49.439998626708984,165.1999969482422,3.3414239793080442,17.3916149529764
207,49.595001220703125,165.7899932861328,3.3428770885265107,17.385891412126174
208,49.310001373291016,165.8000030517578,3.362401103918122,16.301592154224327
209,49.209999084472656,165.3300018310547,3.3596830909761515,16.3946408640517
210,50.5,167.3800048828125,3.314455542233911,19.2072173580809
211,50.619998931884766,167.89999389648438,3.316870751467494,19.13955697819191
212,50.380001068115234,168.4499969482422,3.3435885942219983,17.68489665886833
213,50.78499984741211,169.8699951171875,3.3448852146810375,17.791516615982747
214,51.189998626708984,171.6699981689453,3.353584738706644,17.518131690284665
215,51.06999969482422,171.24000549316406,3.3530449680131618,17.49579573228303
216,50.83000183105469,170.3300018310547,3.3509737496604073,17.50114212682664
217,50.72999954223633,171.2447052001953,3.3756102256145684,16.20948624681029
218,50.59980010986328,171.16000366210938,3.382622130729438,15.803408988455235
219,50.7400016784668,170.7550048828125,3.36529363883088,16.736889004914676
220,50.68000030517578,170.66000366210938,3.367403366899357,16.605718719092355
221,50.4900016784668,170.49000549316406,3.376708255604503,16.059528686275772
222,50.54330062866211,171.24000549316406,3.3879862091170443,15.510435818908068
223,50.65999984741211,171.8000030517578,3.3912357593608236,15.39032882726875
224,49.36000061035156,169.39999389648438,3.431928521106188,12.890070375301637
225,49.8650016784668,168.63999938964844,3.381931088201933,15.55363551907303
226,49.540000915527344,168.3000030517578,3.397254742460198,14.668561360336529
227,49.88999938964844,168.92999267578125,3.3860492030960447,15.357869576208149
228,49.779998779296875,168.99000549316406,3.394737035699682,14.883216186496018
229,49.915000915527344,168.97999572753906,3.3853549559882605,15.402108246986277
230,49.90999984741211,169.32000732421875,3.3925066688413983,15.043245429945816
231,47.27730178833008,182.9199981689453,3.869087093589111,-8.480539714641534
232,46.54999923706055,185.7061004638672,3.9893899786794886,-14.008164489767378
233,45.78499984741211,179.46499633789062,3.919733470263066,-10.650678770467177
234,45.814998626708984,178.61000061035156,3.898504986666669,-9.68260447929941
235,44.81999969482422,176.1699981689453,3.930611320135491,-10.993189650681725
236,45.095001220703125,177.23699951171875,3.930302577092496,-11.02358956263188
237,44.95000076293945,175.5800018310547,3.906117883224099,-9.913162238286642
238,43.459999084472656,172.8350067138672,3.976875525881396,-12.784637309369625
239,43.005001068115234,167.77000427246094,3.90117428451476,-9.43472205982695
240,42.29999923706055,164.5399932861328,3.889834426804751,-8.862172352917778
241,41.45500183105469,161.1300048828125,3.8868652217042508,-8.637349985706432
242,41.73979949951172,161.2100067138672,3.862261166725371,-7.643824425688788
243,41.845001220703125,161.65049743652344,3.863077852093493,-7.687763695172006
244,41.90999984741211,161.02999877929688,3.842281063363933,-6.822256690327205
245,40.099998474121094,158.0,3.940149775865123,-10.614947375567166
246,40.029998779296875,154.52000427246094,3.860105145753269,-7.398811216007115
247,40.0,155.10000610351562,3.8775001525878907,-8.091891610690535
248,40.8849983215332,155.72000122070312,3.8087319949500626,-5.375939687418761
249,41.77000045776367,158.8249969482422,3.802370007365462,-5.144973995230568
250,41.85499954223633,159.1699981689453,3.8028909308271563,-5.169576366140316
251,41.65999984741211,158.5500030517578,3.805809016622136,-5.2846206710754835
252,40.5,156.6699981689453,3.868395016517168,-7.77716425954554
253,40.64500045776367,160.25999450683594,3.942920228857431,-10.82059024111734
254,41.02000045776367,160.89500427246094,3.922355009189403,-10.042060444311314
255,40.45500183105469,159.0583953857422,3.931736205327356,-10.335179321785485
256,40.470001220703125,158.6649932861328,3.9205581541955823,-9.885237940361744
257,40.275001525878906,157.91000366210938,3.9207944799367294,-9.865287738461003
258,40.150001525878906,156.9600067138672,3.9093399937406663,-9.386470644362472
259,41.709999084472656,156.8300018310547,3.7600097164575974,-3.3761503845685144
260,42.0255012512207,157.77999877929688,3.7543870764590555,-3.136881213527825
