,intc,aapl,Ratio,Spread
0,55.060001373291016,172.69500732421875,3.1364875230096008,56.196744442719414
1,55.30849838256836,171.7100067138672,3.1045863065410075,58.23388923208386
2,55.41999816894531,172.1199951171875,3.1057380152285035,58.29599444284306
3,55.27000045776367,171.38999938964844,3.100958892168303,58.3908951278141
4,55.380001068115234,171.92999267578125,3.1045501870668817,58.316647897160344
5,55.474998474121094,172.4949951171875,3.109418654561223,58.153867470582576
6,55.70000076293945,173.07000732421875,3.1071814174798464,58.531522054726246
7,55.22999954223633,172.30999755859375,3.1198623752807064,57.30153182023121
8,55.185001373291016,170.5699005126953,3.0908742641664486,58.851105198823824
9,54.939998626708984,170.0,3.094284751535374,58.383656351025444
10,54.87009811401367,169.7550048828125,3.0937616428183046,58.33269049163513
11,55.06999969482422,170.16000366210938,3.0898856837673443,58.7740813137139
12,54.93000030517578,170.33999633789062,3.101037600428346,58.001326804249736
13,54.790000915527344,169.8300018310547,3.0996532030158317,57.91855947740273
14,54.310001373291016,169.8699951171875,3.127784769321097,55.8462329822648
15,53.91999816894531,167.77999877929688,3.1116469673014215,56.28494344576196
16,54.40999984741211,169.0399932861328,3.106781726891933,57.09963150836483
17,54.3650016784668,168.810302734375,3.105128253886146,57.13879839281682
18,53.959999084472656,167.64999389648438,3.1069309996472323,56.584313467212034
19,53.935001373291016,167.50999450683594,3.105775289546725,56.61847175887345
20,53.59000015258789,166.2100067138672,3.1015115924727388,56.457713496303136
21,53.67499923706055,169.22999572753906,3.152864427256334,53.79761328857466
22,53.81999969482422,169.35000610351562,3.1465999082828264,54.29153942649787
23,53.83000183105469,169.10000610351562,3.1413709892530846,54.58388878693156
24,53.54999923706055,167.60000610351562,3.129785406000978,54.898348968017125
25,53.125,166.64010620117188,3.136754940257353,54.05878868909527
26,52.68000030517578,165.84500122070312,3.148158698936244,52.96975091897965
27,52.040000915527344,164.52000427246094,3.1614143231763965,51.584970255215005
28,52.5,164.30999755859375,3.1297142392113093,53.74262760876854
29,53.02000045776367,165.9499969482422,3.1299508773192075,54.30432656676279
30,52.560298919677734,163.72999572753906,3.1150887474546147,54.57793696857052
31,52.51499938964844,163.75,3.1181567533689774,54.36613305646423
32,52.439998626708984,163.3699951171875,3.115369935078128,54.42858234221841
33,52.15999984741211,162.86000061035156,3.122315971755736,53.75305318168852
34,52.02000045776367,162.3300018310547,3.120530572906366,53.69029012730248
35,51.29169845581055,158.89999389648438,3.097967091758169,54.03664440283347
36,51.10499954223633,158.35000610351562,3.0985227966325564,53.79614310413714
37,50.16999816894531,155.64999389648438,3.1024516559147504,52.53732999114518
38,50.36000061035156,157.02999877929688,3.1181492628302143,51.961801441086855
39,50.560001373291016,157.1999969482422,3.1091770703804835,52.63861281378083
40,51.26580047607422,158.5,3.0917297404528394,54.32698543586081
41,51.91999816894531,162.1300048828125,3.122688956098358,53.46687422895072
42,51.0,158.80999755859375,3.1139215207567403,52.89158027379681
43,51.040000915527344,158.5800018310547,3.1069749017737895,53.29094113997345
44,50.95000076293945,158.67999267578125,3.114425717363356,52.80988680908663
45,51.23429870605469,159.3874053955078,3.1109512459603934,53.30620055200006
46,51.459999084472656,161.72000122070312,3.142635135986621,51.92922725137375
47,51.1349983215332,160.6699981689453,3.1420749671030372,51.603166816911305
48,51.0099983215332,159.8800048828125,3.1342875934838297,51.863906158463145
49,51.939998626708984,161.75999450683594,3.1143627028063583,53.92156717424606
50,52.224998474121094,162.6999969482422,3.1153662365134287,54.188263080422495
51,52.39500045776367,162.92999267578125,3.1096477002060787,54.67806111631884
52,52.34989929199219,162.87379455566406,3.111253254704511,54.54329947731795
53,52.47999954223633,163.0800018310547,3.107469574190956,54.8879407669888
54,51.689998626708984,159.60000610351562,3.0876380410861133,55.023047688404425
55,51.689998626708984,159.75,3.090539838348048,54.87305379192005
56,48.06999969482422,162.61000061035156,3.3827751537901523,36.685863468937036
57,48.38859939575195,162.3300018310547,3.354715859895413,38.31482343590047
58,48.3849983215332,161.1446075439453,3.330466324977213,39.48497066112983
59,47.82500076293945,158.77999877929688,3.320020831078348,39.47853209104661
60,48.13999938964844,159.07000732421875,3.3043209252392227,40.522237671911306
61,48.224998474121094,158.7949981689453,3.292794260100583,41.15713563312814
62,48.04999923706055,159.1999969482422,3.3132153897195615,40.01118456172761
63,46.38999938964844,165.44960021972656,3.566492830276806,26.733089552269828
64,47.178001403808594,167.89999389648438,3.5588619462572257,27.619121270168133
65,47.0,168.2357940673828,3.579484980157081,26.529657538416497
66,47.04499816894531,168.27000427246094,3.576788411558213,26.685971000644198
67,46.57500076293945,166.94500732421875,3.5844338076116538,26.02098410031496
68,47.070098876953125,168.710205078125,3.584233071597187,26.352047384779436
69,47.7400016784668,170.3498992919922,3.5682843171919867,27.548742772407902
70,47.66999816894531,172.6199951171875,3.621145411111869,24.982249878822525
71,47.50960159301758,172.57000732421875,3.632318553258109,24.353113507735
72,48.154998779296875,172.63499450683594,3.5849859595688818,27.020758378396064
73,48.08539962768555,173.02999877929688,3.5983895344330983,26.331069101696837
74,48.33000183105469,173.6199951171875,3.5923854446375603,26.776726211696737
75,48.25,173.2899932861328,3.5915024515260687,26.767997765476277
76,48.83000183105469,174.8000030517578,3.5797664652264927,27.71373405545034
77,48.50849914550781,172.89999389648438,3.5643237152699245,28.25249069457129
78,48.779998779296875,173.97999572753906,3.5666256679239474,28.3220268805978
79,48.7400016784668,173.77999877929688,3.5654491751089212,28.35267484175102
80,48.654998779296875,173.00999450683594,3.5558524066894686,28.762774156719953
81,48.54999923706055,173.0924072265625,3.5652401636791944,28.23579006173122
82,48.75,174.127197265625,3.5718399439102564,28.04780956430798
83,48.95000076293945,174.61000061035156,3.5671092520707495,28.411815761220705
84,48.55179977416992,175.02999877929688,3.605015665606998,26.305822039936853
85,48.8661003112793,173.94000244140625,3.5595228866924202,28.726576770219904
86,48.879398345947266,174.48550415039062,3.5697146457380184,28.23737935966113
87,49.060001373291016,174.4799041748047,3.556459422966794,29.00765825224661
88,49.07500076293945,174.92999267578125,3.5645438605450863,28.62107764037199
89,49.45500183105469,175.22000122070312,3.5430187995802638,29.94000560940989
90,49.5099983215332,175.8300018310547,3.5514039141985103,29.562861875249265
91,49.18000030517578,175.8300018310547,3.575233849938591,28.165639860360752
92,48.79199981689453,175.0500030517578,3.5876783839293602,27.302832328280058
93,48.665000915527344,175.13009643554688,3.5986868003873567,26.685021588442705
94,48.814998626708984,175.67999267578125,3.5988937338545464,26.770220390776355
95,48.68989944458008,174.9550018310547,3.5932504241499275,26.965537350658305
96,48.665000915527344,174.61000061035156,3.5879995340684245,27.205117413638018
97,48.279998779296875,173.0,3.5832643822307793,27.185006829812973
98,47.67499923706055,171.5749969482422,3.598846349112618,26.048422727984697
99,47.505001068115234,171.5500030517578,3.611198804222321,25.353639012582274
100,47.70000076293945,171.97500610351562,3.6053459822401455,25.75427082224689
101,47.93389892578125,173.01719665527344,3.6094955873121375,25.70241247300319
102,47.91999816894531,172.8520050048828,3.607095400869611,25.808747880289157
103,48.1349983215332,173.53500366210938,3.6051731528674105,26.036066653803825
104,48.0099983215332,172.32000732421875,3.5892525171560075,26.721809047113478
105,48.2599983215332,173.27999877929688,3.590551280686241,26.820325481197298
106,48.185001373291016,172.6199951171875,3.5824424654446707,27.162789697796963
107,48.190101623535156,171.83999633789062,3.5658774426399455,27.964383097574338
108,48.380001068115234,172.55799865722656,3.5667216793624803,28.05042101918036
109,48.54999923706055,172.61000061035156,3.5553038789461002,28.718196677942156
110,48.415000915527344,172.25999450683594,3.5579880460477247,28.496615627991698
111,48.18000030517578,171.7100067138672,3.5639270574147566,28.051603420900445
112,48.025001525878906,171.99989318847656,3.5814656475501025,27.105447223506214
113,48.40999984741211,173.66000366210938,3.587275443286184,27.0754317925014
114,48.560001373291016,174.8000030517578,3.5996704717537624,26.570543596969596
115,48.630001068115234,174.32989501953125,3.584821945106484,27.337032546037616
116,48.48500061035156,174.05999755859375,3.5899761857779966,26.992993493075343
117,48.70500183105469,174.3498992919922,3.5797124060639156,27.634583870634966
118,48.79999923706055,174.82000732421875,3.5823772552736823,27.566697853236914
119,49.15999984741211,175.67999267578125,3.573636965440907,28.23096644631539
120,49.412899017333984,175.4499969482422,3.5506922369945255,29.531745239953718
121,49.54999923706055,175.5612030029297,3.5431121232312757,30.00102584201184
122,49.7599983215332,175.6199951171875,3.5293408569346654,30.831376478278397
123,49.90999984741211,175.91009521484375,3.524546098029389,31.17638757473875
124,49.87580108642578,175.59800720214844,3.5207055000052776,31.343676954219713
125,49.90999984741211,176.27999877929688,3.5319575098824045,30.806484010285626
126,49.73500061035156,174.9199981689453,3.5170402336848157,31.42553232853356
127,49.4900016784668,174.39999389648438,3.523943988314031,30.908203392049383
128,49.6349983215332,174.9199981689453,3.5241262029631133,31.002119481939612
129,49.2599983215332,173.13999938964844,3.5148194333974048,31.194356427493542
130,49.125,173.06100463867188,3.522870323433524,30.70176402500405
131,49.06489944458008,172.7050018310547,3.5199298028956307,30.803299184401222
132,48.880001068115234,172.25999450683594,3.5241405634747895,30.465440947894873
133,49.0,171.72000122070312,3.504489820830676,31.513513498391827
134,48.67499923706055,172.05999755859375,3.534874170631509,29.79745367428094
135,48.763301849365234,171.80999755859375,3.5233462674314424,30.42132972131341
136,48.47990036010742,171.02499389648438,3.5277505239514775,30.00640253470422
137,48.029998779296875,168.97999572753906,3.5182177810168334,30.146503213111938
138,47.775001525878906,168.8350067138672,3.533961304478706,29.211825808953616
139,47.619998931884766,168.44000244140625,3.5371693872219816,28.95054420708109
140,47.709999084472656,168.4199981689453,3.5300775812372223,29.351611965702286
141,47.77920150756836,168.99000549316406,3.5368947190629707,29.074609884667236
142,47.900001525878906,169.3300018310547,3.5350729945085884,29.246084636347117
143,47.64799880981445,168.95899963378906,3.5459831231986008,28.550099381434872
144,47.38999938964844,167.5,3.5345009950894326,28.916721328644197
145,47.43989944458008,168.53030395507812,3.552501289593952,28.097695780825088
146,47.59000015258789,169.1300048828125,3.5538979689121812,28.133525987470986
147,48.029998779296875,171.0800018310547,3.5619405825343886,28.046497109596313
148,48.130001068115234,171.46499633789062,3.5625388018426896,28.084915449354323
149,48.125,170.87600708007812,3.5506702769886362,28.652730026949992
150,48.209999084472656,171.83999633789062,3.564405716681218,28.04862957508089
151,48.10499954223633,171.82000732421875,3.5717702725131573,27.624047213490567
152,48.234901428222656,172.19000244140625,3.569821795896869,27.804060780837258
153,48.439998626708984,172.8000030517578,3.5672999164058368,28.062448181056848
154,48.37699890136719,170.72999572753906,3.5291564091362857,29.86571268011829
155,48.34000015258789,170.86990356445312,3.53475182095765,29.569150973316194
156,48.01499938964844,170.86819458007812,3.558642023369798,28.194796471470934
157,47.74700164794922,170.8699951171875,3.5786539305034357,27.058285038896738
158,48.14500045776367,172.4149932861328,3.5811609024157742,27.198426390214077
159,48.290000915527344,173.13999938964844,3.5854213316855907,27.087356800598226
160,48.220001220703125,172.5500030517578,3.578390681949505,27.380972221647394
161,47.43000030517578,170.9199981689453,3.6036263350032853,25.666088298336458
162,47.68000030517578,171.30499267578125,3.59280603144597,26.339601680662465
163,47.75230026245117,171.0500030517578,3.582026459702481,26.900711605334205
164,47.97999954223633,170.64500427246094,3.5565862005113984,28.269796320667407
165,48.16999816894531,169.80499267578125,3.5251193508504786,29.914268098552693
166,47.66999816894531,169.2100067138672,3.5496121924355197,28.392238282142838
167,47.56999969482422,168.9199981689453,3.550977491120825,28.258850132019372
168,45.040000915527344,168.5,3.7411189292829334,17.96675363114127
169,44.89500045776367,168.10499572753906,3.74440347507489,17.747821389702434
170,44.745399475097656,167.69549560546875,3.7477706663183783,17.52390623025934
171,44.589900970458984,166.35000610351562,3.730665520287279,18.21101015656077
172,45.125,168.0399932861328,3.72387796755973,18.786649150951856
173,44.974998474121094,167.375,3.7215120773446753,18.816531242968065
174,45.04999923706055,167.60000610351562,3.7203109643038323,18.909080736510756
175,45.2599983215332,166.6300048828125,3.6816175665551336,20.768224707738252
176,44.650001525878906,164.5500030517578,3.6853302895496096,20.2654808565386
177,44.30500030517578,164.40499877929688,3.710754940680834,18.949739073460474
178,44.029998779296875,163.89999389648438,3.7224619223371627,18.290378817575398
