,intc,aapl,Ratio,Spread
0,49.4900016784668,167.94500732421875,3.393513874082004,32.572319091424035
1,49.22999954223633,168.72999572753906,3.427381622922402,30.712161964353374
2,49.255001068115234,170.10499572753906,3.453557852781267,29.44054903286271
3,49.19499969482422,169.42160034179688,3.4438784712427113,29.87582491897361
4,49.38999938964844,169.59840393066406,3.433861227506107,30.50538998559323
5,49.560001373291016,169.77999877929688,3.425746450257265,31.02679249858979
6,49.599998474121094,169.91000366210938,3.4256050179267703,31.0621848408796
7,50.400001525878906,169.57290649414062,3.364541693655901,34.70747890532458
8,50.625,170.29910278320312,3.3639328944830247,34.91170313423858
9,50.601898193359375,171.48500061035156,3.3889045022594826,33.63027401522372
10,50.38999938964844,170.96119689941406,3.392760447910115,33.27782736278665
11,50.56999969482422,172.0800018310547,3.402808045669553,32.90336515538799
12,50.65999984741211,172.57699584960938,3.4065731616543857,32.77854249895428
13,50.7599983215332,172.97999572753906,3.4078014469547013,32.78905934575819
14,50.5099983215332,173.625,3.4374382452905556,31.110247486811392
15,50.790000915527344,173.85960388183594,3.423106925534317,32.03351882860288
16,50.80270004272461,174.3699951171875,3.432297790679313,31.575641409404472
17,50.77000045776367,174.2100067138672,3.4313572019522653,31.600409496694557
18,50.69279861450195,173.71029663085938,3.426725321516677,31.780872174683726
19,50.720001220703125,174.9250030517578,3.4488367279525245,30.678654796437133
20,50.970001220703125,175.6300048828125,3.445752416648455,31.00746055186831
21,51.45690155029297,176.44129943847656,3.4289141810457884,32.20961101457401
22,51.560001373291016,175.71609497070312,3.407992441631841,33.36115699907036
23,51.57749938964844,175.9822998046875,3.411997516110814,33.16731049332101
24,51.54499816894531,176.19000244140625,3.4181784596038014,32.82520782247049
25,51.567298889160156,176.05999755859375,3.4141791668596184,33.04743132025182
26,51.345001220703125,176.21499633789062,3.4319795919459035,31.97318047651895
27,51.29999923706055,176.2899932861328,3.4364521619481043,31.712089959890324
28,51.84000015258789,177.6199951171875,3.4263116241198657,32.61511630156154
29,51.88999938964844,178.72500610351562,3.4443054192667724,31.71686367760019
30,51.93280029296875,179.32220458984375,3.452966209760162,31.296656785516024
31,51.875,179.60009765625,3.462170557228916,30.77974619362097
32,51.91699981689453,180.125,3.4694801439852223,30.428522767217306
33,51.814998626708984,179.91000366210938,3.472160733965001,30.221720688130308
34,51.939998626708984,180.3300018310547,3.471890770099559,30.318626312427927
35,51.85499954223633,179.2097930908203,3.4559790699612765,31.08734425917358
36,51.71989822387695,179.97999572753906,3.4798984899094347,29.75846655099817
37,51.755001068115234,179.75999450683594,3.473287427243063,30.123626118424358
38,51.775001525878906,179.94769287109375,3.4755709815121834,30.01863425404365
39,51.76499938964844,179.38999938964844,3.465468975269059,30.534966598224475
40,51.8849983215332,179.30499267578125,3.4558157169943757,31.116196536702336
41,51.77000045776367,179.38999938964844,3.465134205204479,30.555647166856705
42,51.75659942626953,179.19219970703125,3.462209683275301,30.69803049737239
43,51.77000045776367,179.27000427246094,3.4628163547867374,30.675642284044205
44,51.846900939941406,178.87350463867188,3.450032719330245,31.390143125352314
45,51.85689926147461,179.09779357910156,3.4536926837073043,31.207199547535243
46,51.869998931884766,179.4174041748047,3.4589822222748468,30.941759106434052
47,51.904998779296875,179.47140502929688,3.4576901888085945,31.032490683063788
48,51.81999969482422,179.3800048828125,3.4615979532846075,30.77240003605944
49,52.04999923706055,180.3175048828125,3.4643133050119848,30.7860011226682
50,52.0432014465332,180.0157928466797,3.458968469332534,31.059602729126983
51,51.98500061035156,179.7158966064453,3.4570721265060294,31.118825105423742
52,51.970001220703125,179.35150146484375,3.4510582499928066,31.421194315780458
53,52.040000915527344,178.97500610351562,3.4391814557042846,32.087154539352454
54,51.994998931884766,178.9600067138672,3.4418696103506212,31.916060360614484
55,51.7599983215332,178.25,3.4437790915817015,31.654285419240654
56,51.80329895019531,178.26019287109375,3.441097313946676,31.823150621788887
57,51.685001373291016,178.36000061035156,3.4509044378689273,31.234155152664858
58,51.5099983215332,177.50999450683594,3.4461269712880145,31.360483325918853
59,51.69049835205078,177.6300048828125,3.436415019120534,31.986882153582304
60,51.7599983215332,177.39999389648438,3.427357025679856,32.504291522756276
61,51.76139831542969,177.84500122070312,3.435861607465285,32.065073495782414
62,51.5,177.61000061035156,3.4487378759291567,31.21913185979064
63,52.595001220703125,180.83999633789062,3.4383495035780327,32.51721840894821
64,52.619998931884766,181.74989318847656,3.454007922420278,31.71069285221974
65,52.67499923706055,181.60000610351562,3.4475559322979032,32.0880188681797
66,52.88999938964844,182.22970581054688,3.4454473040930425,32.347394316512364
67,52.8650016784668,181.86500549316406,3.4401778060898485,32.60872334003771
68,53.1150016784668,182.14500427246094,3.429257244028363,33.3625321472267
69,53.209999084472656,182.0,3.4204097562766145,33.90037257578898
70,53.310001373291016,182.25,3.41868308582167,34.063905075174446
71,52.750301361083984,179.94000244140625,3.411165392396321,34.05941415866478
72,53.249698638916016,180.02999877929688,3.380864181036456,36.034540598746716
73,53.467498779296875,179.5,3.357179671728054,37.46519312789725
74,53.60499954223633,179.4969940185547,3.3485121826579967,38.03679643684016
75,53.560001373291016,180.11000061035156,3.362770649594639,37.23771205130875
76,53.130001068115234,179.66000366210938,3.381517034636919,35.90955868882311
77,55.88010025024414,178.92999267578125,3.202034210291158,48.01186326744484
78,55.5,179.30499267578125,3.230720588752815,46.0650611781346
79,55.3650016784668,179.1300048828125,3.23543754090559,45.6817998152478
80,54.69499969482422,178.27000427246094,3.2593473858146966,43.77118789099829
81,54.459999084472656,177.08999633789062,3.2517443869803806,43.979414170327615
82,54.209999084472656,176.34030151367188,3.252910984906859,43.6953014080605
83,53.84000015258789,174.8350067138672,3.247306950564032,43.67056539676865
84,53.66999816894531,173.52000427246094,3.2330913022624914,44.28257047654556
85,53.564998626708984,173.1999969482422,3.233454707154233,44.16838050739848
86,53.83000183105469,173.0345001220703,3.2144620887277435,45.42972662595294
87,53.81999969482422,172.77000427246094,3.2101450251229924,45.652861338297825
88,54.029998779296875,172.97000122070312,3.201369704398022,46.32125897678729
89,53.98500061035156,172.5740966796875,3.1967045425317013,46.531085724068376
90,54.02000045776367,172.00999450683594,3.184190911685098,47.23992032804189
91,53.86000061035156,172.18499755859375,3.1968992871771498,46.403281051919194
92,53.4900016784668,171.77999877929688,3.211441267320982,45.27824902011953
93,53.459999084472656,172.1999969482422,3.2210998858445046,44.734183214032626
94,53.4900016784668,172.1699981689453,3.2187323381269386,44.888249630471094
95,53.404998779296875,172.1300048828125,3.2231066158087973,44.576736348463285
96,53.595001220703125,173.02000427246094,3.2282862269182173,44.472440820321296
97,53.40999984741211,172.25,3.225051497699004,44.47742179990804
98,54.076499938964844,168.72999572753906,3.1202092575884444,50.753557476531896
99,54.15999984741211,169.9250030517578,3.1374631375645623,49.903841507607765
100,54.17499923706055,168.9167022705078,3.117982550057032,50.97416822010264
101,54.40999984741211,170.6199951171875,3.1358205402623733,50.24265702866394
102,54.90890121459961,170.7949981689453,3.110515679442025,52.13072605013254
103,54.73500061035156,170.58999633789062,3.116652862622393,51.616608825322814
104,55.220001220703125,172.16000366210938,3.11771097168254,52.052190742830916
105,55.577999114990234,172.1999969482422,3.0983482617278537,53.492601212938
106,55.71730041503906,174.07339477539062,3.124225213330781,52.19524634898083
107,55.733001708984375,174.0,3.1220281460625245,52.33356959156471
108,55.650001525878906,174.44500732421875,3.134681087889937,51.545337391449365
109,55.87139892578125,174.4600067138672,3.1225279851255796,52.44586724839006
110,55.935001373291016,174.8302001953125,3.125595707570573,52.3386845379634
111,55.91999816894531,175.08999633789062,3.131080151485508,52.01684668948853
112,55.4900016784668,176.75999450683594,3.1854386224577937,48.568713984467294
113,55.400001525878906,175.63999938964844,3.170397013574125,49.316537739533814
114,55.519901275634766,175.7790069580078,3.1660540260209262,49.6733432548359
115,55.5099983215332,175.68499755859375,3.1649252904128224,49.72640165793469
116,55.619998931884766,175.6999969482422,3.1589356404593576,50.166280130284335
117,55.494998931884766,175.4600067138672,3.1617264634823927,49.8893665714164
118,55.75,175.61000061035156,3.149955167898683,50.79386083005012
119,55.650001525878906,175.5800018310547,3.1550763165640663,50.41034288461343
120,55.586299896240234,175.05999755859375,3.149337118775098,50.66692624510647
121,55.17499923706055,173.61000061035156,3.1465338108013836,50.41610022620229
122,55.3650016784668,173.56719970703125,3.1349624211162452,51.24460499102905
123,55.154998779296875,173.5500030517578,3.1465870164591863,50.393391284918934
124,55.224998474121094,173.23989868164062,3.1369833131425495,50.992960517280025
125,54.959999084472656,172.32000732421875,3.13537136453306,50.81701835697119
126,55.060001373291016,172.69500732421875,3.1364875230096008,50.85555085635666
127,55.30849838256836,171.7100067138672,3.1045863065410075,52.86814384034808
128,55.41999816894531,172.1199951171875,3.1057380152285035,52.91923273721996
129,55.27000045776367,171.38999938964844,3.100958892168303,53.02895337765865
130,55.380001068115234,171.92999267578125,3.1045501870668817,52.9438379535239
131,55.474998474121094,172.4949951171875,3.109418654561223,52.771671668218985
132,55.70000076293945,173.07000732421875,3.1071814174798464,53.127095753816135
133,55.22999954223633,172.30999755859375,3.1198623752807064,51.94354220895913
134,55.185001373291016,170.5699005126953,3.0908742641664486,53.49756146112303
135,54.939998626708984,170.0,3.094284751535374,53.054319181312835
136,54.87009811401367,169.7550048828125,3.0937616428183046,53.01025957720567
137,55.06999969482422,170.16000366210938,3.0898856837673443,53.43189988107865
138,54.93000030517578,170.33999633789062,3.101037600428346,52.67297748080962
139,54.790000915527344,169.8300018310547,3.0996532030158317,52.60404226315778
140,54.310001373291016,169.8699951171875,3.127784769321097,50.57914030393037
