,intc,aapl,Ratio,Spread
0,53.86000061035156,172.18499755859375,3.1968992871771498,50.25560469379075
1,53.4900016784668,171.77999877929688,3.211441267320982,49.10360793220848
2,53.459999084472656,172.1999969482422,3.2210998858445046,48.5573556013235
3,53.4900016784668,172.1699981689453,3.2187323381269386,48.713608542560046
4,53.404998779296875,172.1300048828125,3.2231066158087973,48.395900431299104
5,53.595001220703125,173.02000427246094,3.2282862269182173,48.3054518741861
6,53.40999984741211,172.25,3.225051497699004,48.29695034987804
7,54.076499938964844,168.72999572753906,3.1202092575884444,54.6216591258275
8,54.15999984741211,169.9250030517578,3.1374631375645623,53.77802845141135
9,54.17499923706055,168.9167022705078,3.117982550057032,54.849448287301776
10,54.40999984741211,170.6199951171875,3.1358205402623733,54.135063437078706
11,54.90890121459961,170.7949981689453,3.110515679442025,56.05949132176311
12,54.73500061035156,170.58999633789062,3.116652862622393,55.53270059333351
13,55.220001220703125,172.16000366210938,3.11771097168254,56.00362831666845
14,55.577999114990234,172.1999969482422,3.0983482617278537,57.47012890663893
15,55.71730041503906,174.07339477539062,3.124225213330781,56.1829260231079
16,55.733001708984375,174.0,3.1220281460625245,56.32239354236929
17,55.650001525878906,174.44500732421875,3.134681087889937,55.528112466658705
18,55.87139892578125,174.4600067138672,3.1225279851255796,56.44477729196952
19,55.935001373291016,174.8302001953125,3.125595707570573,56.34222979170922
20,55.91999816894531,175.08999633789062,3.131080151485508,56.01929854183185
21,55.4900016784668,176.75999450683594,3.1854386224577937,52.539828613445756
22,55.400001525878906,175.63999938964844,3.170397013574125,53.281093350131975
23,55.519901275634766,175.7790069580078,3.1660540260209262,53.64663690242431
24,55.5099983215332,175.68499755859375,3.1649252904128224,53.698973599435924
25,55.619998931884766,175.6999969482422,3.1589356404593576,54.1468686806956
26,55.494998931884766,175.4600067138672,3.1617264634823927,53.86084538952209
27,55.75,175.61000061035156,3.149955167898683,54.78392357990116
28,55.650001525878906,175.5800018310547,3.1550763165640663,54.39311795982277
29,55.586299896240234,175.05999755859375,3.149337118775098,54.6450588819683
30,55.17499923706055,173.61000061035156,3.1465338108013836,54.364258151846194
31,55.3650016784668,173.56719970703125,3.1349624211162452,55.20660988770194
32,55.154998779296875,173.5500030517578,3.1465870164591863,54.340091620033114
33,55.224998474121094,173.23989868164062,3.1369833131425495,54.94476228024478
34,54.959999084472656,172.32000732421875,3.13537136453306,54.74950753192919
35,55.060001373291016,172.69500732421875,3.1364875230096008,54.79532798396334
36,55.30849838256836,171.7100067138672,3.1045863065410075,56.82603089782079
37,55.41999816894531,172.1199951171875,3.1057380152285035,56.88524566034089
38,55.27000045776367,171.38999938964844,3.100958892168303,56.984034788817034
39,55.380001068115234,171.92999267578125,3.1045501870668817,56.90693597359233
40,55.474998474121094,172.4949951171875,3.109418654561223,56.74169289579495
41,55.70000076293945,173.07000732421875,3.1071814174798464,57.113514666346354
42,55.22999954223633,172.30999755859375,3.1198623752807064,55.89570843905806
43,55.185001373291016,170.5699005126953,3.0908742641664486,57.446448321035284
44,54.939998626708984,170.0,3.094284751535374,56.98535076574111
45,54.87009811401367,169.7550048828125,3.0937616428183046,56.93619696196452
46,55.06999969482422,170.16000366210938,3.0898856837673443,57.372405664946676
47,54.93000030517578,170.33999633789062,3.101037600428346,56.603280408976495
48,54.790000915527344,169.8300018310547,3.0996532030158317,56.52414233562353
49,54.310001373291016,169.8699951171875,3.127784769321097,54.464259037703435
50,53.91999816894531,167.77999877929688,3.1116469673014215,54.91307969164924
51,54.40999984741211,169.0399932861328,3.106781726891933,55.715065268133394
52,54.3650016784668,168.810302734375,3.105128253886146,55.75539865596999
53,53.959999084472656,167.64999389648438,3.1069309996472323,55.2114127552754
54,53.935001373291016,167.50999450683594,3.105775289546725,55.24621907140945
55,53.59000015258789,166.2100067138672,3.1015115924727388,55.09440439701344
56,53.67499923706055,169.22999572753906,3.152864427256334,52.43210072807641
57,53.81999969482422,169.35000610351562,3.1465999082828264,52.922267968055216
58,53.83000183105469,169.10000610351562,3.1413709892530846,53.214358039588056
59,53.54999923706055,167.60000610351562,3.129785406000978,53.536076826551344
60,53.125,166.64010620117188,3.136754940257353,52.707533952561896
61,52.68000030517578,165.84500122070312,3.148158698936244,51.63003206629062
62,52.040000915527344,164.52000427246094,3.1614143231763965,50.26184233214979
63,52.5,164.30999755859375,3.1297142392113093,52.4075749673974
64,53.02000045776367,165.9499969482422,3.1299508773192075,52.95579377034988
65,52.560298919677734,163.72999572753906,3.1150887474546147,53.24132117706372
66,52.51499938964844,163.75,3.1181567533689774,53.03069158063155
67,52.439998626708984,163.3699951171875,3.115369935078128,53.09508513758316
68,52.15999984741211,162.86000061035156,3.122315971755736,52.426814484041266
69,52.02000045776367,162.3300018310547,3.120530572906366,52.36768068314921
70,51.29169845581055,158.89999389648438,3.097967091758169,52.73291498802825
71,51.10499954223633,158.35000610351562,3.0985227966325564,52.49725355103495
72,50.16999816894531,155.64999389648438,3.1024516559147504,51.26267880800608
73,50.36000061035156,157.02999877929688,3.1181492628302143,50.68222475772898
74,50.560001373291016,157.1999969482422,3.1091770703804835,51.35385144019309
75,51.26580047607422,158.5,3.0917297404528394,53.02392738350709
76,51.91999816894531,162.1300048828125,3.122688956098358,52.14685717935725
77,51.0,158.80999755859375,3.1139215207567403,51.59541266081515
78,51.040000915527344,158.5800018310547,3.1069749017737895,51.993736569167844
79,50.95000076293945,158.67999267578125,3.114425717363356,51.51501534394
80,51.23429870605469,159.3874053955078,3.1109512459603934,52.00395913112734
81,51.459999084472656,161.72000122070312,3.142635135986621,50.6211349200862
82,51.1349983215332,160.6699981689453,3.1420749671030372,50.303499594886084
83,51.0099983215332,159.8800048828125,3.1342875934838297,50.56747935547036
84,51.939998626708984,161.75999450683594,3.1143627028063583,52.60103164574064
85,52.224998474121094,162.6999969482422,3.1153662365134287,52.860339400478686
86,52.39500045776367,162.92999267578125,3.1096477002060787,53.345730415068196
87,52.34989929199219,162.87379455566406,3.111253254704511,53.21213794947493
88,52.47999954223633,163.0800018310547,3.107469574190956,53.553406604529634
89,51.689998626708984,159.60000610351562,3.0876380410861133,53.70899299796391
90,51.689998626708984,159.75,3.090539838348048,53.558999101479536
91,48.06999969482422,162.61000061035156,3.3827751537901523,35.465651285987256
92,48.38859939575195,162.3300018310547,3.354715859895413,37.08635208067374
93,48.3849983215332,161.1446075439453,3.330466324977213,38.256592657818594
