,intc,aapl,Ratio,Spread
0,50.58000183105469,170.36000061035156,3.3681295856686853,34.35835669025394
1,50.90999984741211,173.13499450683594,3.400805245055149,32.94594144092957
2,50.70000076293945,170.7458038330078,3.3677672833058243,34.468035180103186
3,50.849998474121094,171.89999389648438,3.3805309548626403,33.933193319488566
4,50.69990158081055,171.85000610351562,3.389553051293482,33.36342338152451
5,50.72999954223633,171.73500061035156,3.385275027794352,33.602704893115884
6,50.59000015258789,170.86000061035156,3.3773473037163324,33.89964027001287
7,49.4900016784668,167.94500732421875,3.393513874082004,32.27268373083942
8,49.22999954223633,168.72999572753906,3.427381622922402,30.41413324083095
9,49.255001068115234,170.10499572753906,3.453557852781267,29.142365816847757
10,49.19499969482422,169.42160034179688,3.4438784712427113,29.578012470797375
11,49.38999938964844,169.59840393066406,3.433861227506107,30.20637257140649
12,49.560001373291016,169.77999877929688,3.425746450257265,30.726724587312816
13,49.599998474121094,169.91000366210938,3.4256050179267703,30.76186977461569
14,50.400001525878906,169.57290649414062,3.364541693655901,34.402220362166815
15,50.625,170.29910278320312,3.3639328944830247,34.605054252937066
16,50.601898193359375,171.48500061035156,3.3889045022594826,33.323767887436816
17,50.38999938964844,170.96119689941406,3.392760447910115,32.97263062605478
18,50.56999969482422,172.0800018310547,3.402808045669553,32.59705613871222
19,50.65999984741211,172.57699584960938,3.4065731616543857,32.47167734230658
20,50.7599983215332,172.97999572753906,3.4078014469547013,32.48157626628486
21,50.5099983215332,173.625,3.4374382452905556,30.804309237974337
22,50.790000915527344,173.85960388183594,3.423106925534317,31.72585035342408
23,50.80270004272461,174.3699951171875,3.432297790679313,31.267894462222642
24,50.77000045776367,174.2100067138672,3.4313572019522653,31.292864610795306
25,50.69279861450195,173.71029663085938,3.426725321516677,31.473804343875088
26,50.720001220703125,174.9250030517578,3.4488367279525245,30.37141887195071
27,50.970001220703125,175.6300048828125,3.445752416648455,30.69867979674558
28,51.45690155029297,176.44129943847656,3.4289141810457884,31.89782154526742
29,51.560001373291016,175.71609497070312,3.407992441631841,33.048730442703146
30,51.57749938964844,175.9822998046875,3.411997516110814,32.854775811066816
31,51.54499816894531,176.19000244140625,3.4181784596038014,32.51287397574214
