,intc,aapl,Ratio,Spread
0,51.84000015258789,177.6199951171875,3.4263116241198657,33.935408315535426
1,51.88999938964844,178.72500610351562,3.4443054192667724,33.038454149347444
2,51.93280029296875,179.32220458984375,3.452966209760162,32.61935877753618
3,51.875,179.60009765625,3.462170557228916,32.100947137942796
4,51.91699981689453,180.125,3.4694801439852223,31.75081442795667
5,51.814998626708984,179.91000366210938,3.472160733965001,31.541363423684516
6,51.939998626708984,180.3300018310547,3.471890770099559,31.641515241948525
7,51.85499954223633,179.2097930908203,3.4559790699612765,32.40802580057286
8,51.71989822387695,179.97999572753906,3.4798984899094347,31.075639571721382
9,51.755001068115234,179.75999450683594,3.473287427243063,31.441710744276918
10,51.775001525878906,179.94769287109375,3.4755709815121834,31.33723828281876
11,51.76499938964844,179.38999938964844,3.465468975269059,31.85331087600531
12,51.8849983215332,179.30499267578125,3.4558157169943757,32.43765713295244
13,51.77000045776367,179.38999938964844,3.465134205204479,31.87412132013469
14,51.75659942626953,179.19219970703125,3.462209683275301,32.016156631869734
15,51.77000045776367,179.27000427246094,3.4628163547867374,31.99411643732219
16,51.846900939941406,178.87350463867188,3.450032719330245,32.710614349680355
17,51.85689926147461,179.09779357910156,3.4536926837073043,32.52793042379156
18,51.869998931884766,179.4174041748047,3.4589822222748468,32.262830175258756
19,51.904998779296875,179.47140502929688,3.4576901888085945,32.35447068223644
20,51.81999969482422,179.3800048828125,3.4615979532846075,32.09217264711077
21,52.04999923706055,180.3175048828125,3.4643133050119848,32.11174671872979
22,52.0432014465332,180.0157928466797,3.458968469332534,32.38517178961578
23,51.98500061035156,179.7158966064453,3.4570721265060294,32.44288271628656
24,51.970001220703125,179.35150146484375,3.4510582499928066,32.74486239921785
25,52.040000915527344,178.97500610351562,3.4391814557042846,33.412640483485774
26,51.994998931884766,178.9600067138672,3.4418696103506212,33.24037762340555
27,51.7599983215332,178.25,3.4437790915817015,32.972499821524366
28,51.80329895019531,178.26019287109375,3.441097313946676,33.14248952198864
29,51.685001373291016,178.36000061035156,3.4509044378689273,32.550421917821524
30,51.5099983215332,177.50999450683594,3.4461269712880145,32.672205340269784
31,51.69049835205078,177.6300048828125,3.436415019120534,33.30329167281323
32,51.7599983215332,177.39999389648438,3.427357025679856,33.82250592503999
33,51.76139831542969,177.84500122070312,3.435861607465285,33.38332425528003
34,51.5,177.61000061035156,3.4487378759291567,32.530594222213296
35,52.595001220703125,180.83999633789062,3.4383495035780327,33.85711746221759
36,52.619998931884766,181.74989318847656,3.454007922420278,33.051241084842786
37,52.67499923706055,181.60000610351562,3.4475559322979032,33.42999543407325
38,52.88999938964844,182.22970581054688,3.4454473040930425,33.694954339990744
39,52.8650016784668,181.86500549316406,3.4401778060898485,33.95563418416242
40,53.1150016784668,182.14500427246094,3.429257244028363,34.71593537928419
41,53.209999084472656,182.0,3.4204097562766145,35.25624284789603
42,53.310001373291016,182.25,3.41868308582167,35.42237236189422
43,52.750301361083984,179.94000244140625,3.411165392396321,35.403346286963625
44,53.249698638916016,180.02999877929688,3.380864181036456,37.391441850486615
45,53.467498779296875,179.5,3.357179671728054,38.827750551649814
46,53.60499954223633,179.4969940185547,3.3485121826579967,39.40292469376894
47,53.560001373291016,180.11000061035156,3.362770649594639,38.6026717259613
48,53.130001068115234,179.66000366210938,3.381517034636919,37.263351448306
49,55.88010025024414,178.92999267578125,3.202034210291158,49.437074869903796
50,55.5,179.30499267578125,3.230720588752815,47.48040174748181
51,55.3650016784668,179.1300048828125,3.23543754090559,47.09363453870034
52,54.69499969482422,178.27000427246094,3.2593473858146966,45.16562296327666
53,54.459999084472656,177.08999633789062,3.2517443869803806,45.3677463820986
54,54.209999084472656,176.34030151367188,3.252910984906859,45.07714123189871
55,53.84000015258789,174.8350067138672,3.247306950564032,45.04279651420484
56,53.66999816894531,173.52000427246094,3.2330913022624914,45.650386718673104
57,53.564998626708984,173.1999969482422,3.233454707154233,45.533469958482186
58,53.83000183105469,173.0345001220703,3.2144620887277435,46.80169809146082
59,53.81999969482422,172.77000427246094,3.2101450251229924,47.024573052811434
60,54.029998779296875,172.97000122070312,3.201369704398022,47.69842427338861
61,53.98500061035156,172.5740966796875,3.1967045425317013,47.90708243839347
62,54.02000045776367,172.00999450683594,3.184190911685098,48.616825972714935
63,53.86000061035156,172.18499755859375,3.1968992871771498,47.7760315722779
64,53.4900016784668,171.77999877929688,3.211441267320982,46.64139083407619
65,53.459999084472656,172.1999969482422,3.2210998858445046,46.09654587407249
66,53.4900016784668,172.1699981689453,3.2187323381269386,46.25139144442775
67,53.404998779296875,172.1300048828125,3.2231066158087973,45.93767067523265
68,53.595001220703125,173.02000427246094,3.2282862269182173,45.838309425321825
69,53.40999984741211,172.25,3.225051497699004,45.838486002174534
70,54.076499938964844,168.72999572753906,3.1202092575884444,52.13193038740479
71,54.15999984741211,169.9250030517578,3.1374631375645623,51.28438287367263
72,54.17499923706055,168.9167022705078,3.117982550057032,52.3550991135929
73,54.40999984741211,170.6199951171875,3.1358205402623733,51.629690782661584
74,54.90890121459961,170.7949981689453,3.110515679442025,53.530716048994094
75,54.73500061035156,170.58999633789062,3.116652862622393,53.012082703446254
76,55.220001220703125,172.16000366210938,3.11771097168254,53.46025986939452
77,55.577999114990234,172.1999969482422,3.0983482617278537,54.90996738433694
78,55.71730041503906,174.07339477539062,3.124225213330781,53.61623011269762
79,55.733001708984375,174.0,3.1220281460625245,53.754961110846835
80,55.650001525878906,174.44500732421875,3.134681087889937,52.964573433182636
81,55.87139892578125,174.4600067138672,3.1225279851255796,53.870852881353244
82,55.935001373291016,174.8302001953125,3.125595707570573,53.76532189797743
83,55.91999816894531,175.08999633789062,3.131080151485508,53.44309442301116
84,55.4900016784668,176.75999450683594,3.1854386224577937,49.98379490188623
85,55.400001525878906,175.63999938964844,3.170397013574125,50.729281393334304
86,55.519901275634766,175.7790069580078,3.1660540260209262,51.08920065139023
87,55.5099983215332,175.68499755859375,3.1649252904128224,51.1420018792102
88,55.619998931884766,175.6999969482422,3.1589356404593576,51.58473701810081
89,55.494998931884766,175.4600067138672,3.1617264634823927,51.30457726526649
90,55.75,175.61000061035156,3.149955167898683,52.21569378733014
91,55.650001525878906,175.5800018310547,3.1550763165640663,51.8295789263467
92,55.586299896240234,175.05999755859375,3.149337118775098,52.0845079840735
93,55.17499923706055,173.61000061035156,3.1465338108013836,51.8230006714237
94,55.3650016784668,173.56719970703125,3.1349624211162452,52.65643971448159
95,55.154998779296875,173.5500030517578,3.1465870164591863,51.799772327217795
96,55.224998474121094,173.23989868164062,3.1369833131425495,52.40115942027478
97,54.959999084472656,172.32000732421875,3.13537136453306,52.218335344607766
98,55.060001373291016,172.69500732421875,3.1364875230096008,52.259464858605924
99,55.30849838256836,171.7100067138672,3.1045863065410075,54.2785111985348
100,55.41999816894531,172.1199951171875,3.1057380152285035,54.332495694877025
101,55.27000045776367,171.38999938964844,3.100958892168303,54.43832096199563
102,55.380001068115234,171.92999267578125,3.1045501870668817,54.356062204401866
103,55.474998474121094,172.4949951171875,3.109418654561223,54.18636295914655
104,55.70000076293945,173.07000732421875,3.1071814174798464,54.54763025332278
105,55.22999954223633,172.30999755859375,3.1198623752807064,53.351870987451036
106,55.185001373291016,170.5699005126953,3.0908742641664486,54.90472165733868
107,54.939998626708984,170.0,3.094284751535374,54.45511676602686
108,54.87009811401367,169.7550048828125,3.0937616428183046,54.409241876939234
109,55.06999969482422,170.16000366210938,3.0898856837673443,54.83607353525619
110,54.93000030517578,170.33999633789062,3.101037600428346,54.07351541359537
111,54.790000915527344,169.8300018310547,3.0996532030158317,54.000944474551716
112,54.310001373291016,169.8699951171875,3.127784769321097,51.96357714238127
113,53.91999816894531,167.77999877929688,3.1116469673014215,52.43069218625581
114,54.40999984741211,169.0399932861328,3.106781726891933,53.20969261371627
115,54.3650016784668,168.810302734375,3.105128253886146,53.25213678946329
116,53.959999084472656,167.64999389648438,3.1069309996472323,52.72714887466759
117,53.935001373291016,167.50999450683594,3.105775289546725,52.76312779110489
118,53.59000015258789,166.2100067138672,3.1015115924727388,52.62749653978619
119,53.67499923706055,169.22999572753906,3.152864427256334,49.96120570772436
120,53.81999969482422,169.35000610351562,3.1465999082828264,50.444571221756746
121,53.83000183105469,169.10000610351562,3.1413709892530846,50.73619211001551
122,53.54999923706055,167.60000610351562,3.129785406000978,51.071045344538476
123,53.125,166.64010620117188,3.136754940257353,50.262438465114116
124,52.68000030517578,165.84500122070312,3.148158698936244,49.20581076101513
125,52.040000915527344,164.52000427246094,3.1614143231763965,47.86764231454046
126,52.5,164.30999755859375,3.1297142392113093,49.99179717164566
127,53.02000045776367,165.9499969482422,3.1299508773192075,50.515623633634135
128,52.560298919677734,163.72999572753906,3.1150887474546147,50.8227148610932
129,52.51499938964844,163.75,3.1181567533689774,50.61421018890965
130,52.439998626708984,163.3699951171875,3.115369935078128,50.682121904653
131,52.15999984741211,162.86000061035156,3.122315971755736,50.02698551972978
132,52.02000045776367,162.3300018310547,3.120530572906366,49.974418853147085
133,51.29169845581055,158.89999389648438,3.097967091758169,50.37381657171386
134,51.10499954223633,158.35000610351562,3.0985227966325564,50.14691286462164
135,50.16999816894531,155.64999389648438,3.1024516559147504,48.95619745278876
136,50.36000061035156,157.02999877929688,3.1181492628302143,48.36683070971384
137,50.560001373291016,157.1999969482422,3.1091770703804835,49.02907569504703
138,51.26580047607422,158.5,3.0917297404528394,50.66604379756947
139,51.91999816894531,162.1300048828125,3.122688956098358,49.75828628739109
140,51.0,158.80999755859375,3.1139215207567403,49.24999732513382
141,51.040000915527344,158.5800018310547,3.1069749017737895,49.64644485827216
142,50.95000076293945,158.67999267578125,3.114425717363356,49.171945387806176
143,51.23429870605469,159.3874053955078,3.1109512459603934,49.64755323987981
144,51.459999084472656,161.72000122070312,3.142635135986621,48.25414180626245
145,51.1349983215332,160.6699981689453,3.1420749671030372,47.95175171653247
146,51.0099983215332,159.8800048828125,3.1342875934838297,48.22159501545596
147,51.939998626708984,161.75999450683594,3.1143627028063583,50.211522566167275
148,52.224998474121094,162.6999969482422,3.1153662365134287,50.45746146064957
149,52.39500045776367,162.92999267578125,3.1096477002060787,50.93487797004846
150,52.34989929199219,162.87379455566406,3.111253254704511,50.803401123772346
151,52.47999954223633,163.0800018310547,3.107469574190956,51.138566996385066
152,51.689998626708984,159.60000610351562,3.0876380410861133,51.33121099506894
153,51.689998626708984,159.75,3.090539838348048,51.18121709858457
154,48.06999969482422,162.61000061035156,3.3827751537901523,33.257677303292155
155,48.38859939575195,162.3300018310547,3.354715859895413,34.863433125488655
156,48.3849983215332,161.1446075439453,3.330466324977213,36.03384262292744
157,47.82500076293945,158.77999877929688,3.320020831078348,36.06818960405758
158,48.13999938964844,159.07000732421875,3.3043209252392227,37.08895331236474
159,48.224998474121094,158.7949981689453,3.292794260100583,37.717660649248245
160,48.04999923706055,159.1999969482422,3.3132153897195615,36.584455062601876
161,46.38999938964844,165.44960021972656,3.566492830276806,23.42726059592647
162,47.178001403808594,167.89999389648438,3.5588619462572257,24.25590081985925
163,47.0,168.2357940673828,3.579484980157081,23.179401225646558
164,47.04499816894531,168.27000427246094,3.576788411558213,23.332437396579195
165,46.57500076293945,166.94500732421875,3.5844338076116538,22.70168118704251
166,47.070098876953125,168.710205078125,3.584233071597187,22.99668565450881
167,47.7400016784668,170.3498992919922,3.5682843171919867,24.144590909752225
168,47.66999816894531,172.6199951171875,3.621145411111869,21.583196487899244
169,47.50960159301758,172.57000732421875,3.632318553258109,20.96574206553015
170,48.154998779296875,172.63499450683594,3.5849859595688818,23.586381588417822
171,48.08539962768555,173.02999877929688,3.5983895344330983,22.90176133339358
172,48.33000183105469,173.6199951171875,3.5923854446375603,23.329603659133596
173,48.25,173.2899932861328,3.5915024515260687,23.326701878989752
174,48.83000183105469,174.8000030517578,3.5797664652264927,24.230195673400573
175,48.50849914550781,172.89999389648438,3.5643237152699245,24.79236788647424
176,48.779998779296875,173.97999572753906,3.5666256679239474,24.84213030376128
177,48.7400016784668,173.77999877929688,3.5654491751089212,24.875691320122087
178,48.654998779296875,173.00999450683594,3.5558524066894686,25.291981537255083
179,48.54999923706055,173.0924072265625,3.5652401636791944,24.772644733118852
180,48.75,174.127197265625,3.5718399439102564,24.570097848334825
181,48.95000076293945,174.61000061035156,3.5671092520707495,24.919537657886764
182,48.55179977416992,175.02999877929688,3.605015665606998,22.84254557521976
183,48.8661003112793,173.94000244140625,3.5595228866924202,25.24040927596897
184,48.879398345947266,174.48550415039062,3.5697146457380184,24.75024334748423
185,49.060001373291016,174.4799041748047,3.556459422966794,25.507368621972688
186,49.07500076293945,174.92999267578125,3.5645438605450863,25.1196955796664
187,49.45500183105469,175.22000122070312,3.5430187995802638,26.410947440501843
188,49.5099983215332,175.8300018310547,3.5514039141985103,26.029798220701934
189,49.18000030517578,175.8300018310547,3.575233849938591,24.65661050880263
190,48.79199981689453,175.0500030517578,3.5876783839293602,23.822061695965886
191,48.665000915527344,175.13009643554688,3.5986868003873567,23.213500496802908
192,48.814998626708984,175.67999267578125,3.5988937338545464,23.28777471698899
193,48.68989944458008,174.9550018310547,3.5932504241499275,23.49220285784159
194,48.665000915527344,174.61000061035156,3.5879995340684245,23.73359632199822
195,48.279998779296875,173.0,3.5832643822307793,23.741526082463082
196,47.67499923706055,171.5749969482422,3.598846349112618,22.649005100973937
197,47.505001068115234,171.5500030517578,3.611198804222321,21.9666026342382
198,47.70000076293945,171.97500610351562,3.6053459822401455,22.353032292629507
199,47.93389892578125,173.01719665527344,3.6094955873121375,22.28413875215523
200,47.91999816894531,172.8520050048828,3.607095400869611,22.391486574622576
201,48.1349983215332,173.53500366210938,3.6051731528674105,22.60314653034476
202,48.0099983215332,172.32000732421875,3.5892525171560075,23.29799288102606
203,48.2599983215332,173.27999877929688,3.590551280686241,23.378301400366553
204,48.185001373291016,172.6199951171875,3.5824424654446707,23.726227769124648
205,48.190101623535156,171.83999633789062,3.5658774426399455,24.527449709215546
206,48.380001068115234,172.55799865722656,3.5667216793624803,24.599656939234677
207,48.54999923706055,172.61000061035156,3.5553038789461002,25.25505134932979
208,48.415000915527344,172.25999450683594,3.5579880460477247,25.0433024510952
209,48.18000030517578,171.7100067138672,3.5639270574147566,24.61540572831558
210,48.025001525878906,171.99989318847656,3.5814656475501025,23.680538349156365
211,48.40999984741211,173.66000366210938,3.587275443286184,23.622482851692382
212,48.560001373291016,174.8000030517578,3.5996704717537624,23.106669796182302
213,48.630001068115234,174.32989501953125,3.584821945106484,23.868060551348634
214,48.48500061035156,174.05999755859375,3.5899761857779966,23.534582122277186
215,48.70500183105469,174.3498992919922,3.5797124060639156,24.160149445956876
216,48.79999923706055,174.82000732421875,3.5823772552736823,24.085344609881247
217,49.15999984741211,175.67999267578125,3.573636965440907,24.72339376127644
218,49.412899017333984,175.4499969482422,3.5506922369945255,26.005753488816396
219,49.54999923706055,175.5612030029297,3.5431121232312757,26.465048854426215
220,49.7599983215332,175.6199951171875,3.5293408569346654,27.280104908987767
221,49.90999984741211,175.91009521484375,3.524546098029389,27.614191145469846
222,49.87580108642578,175.59800720214844,3.5207055000052776,27.783971277448245
223,49.90999984741211,176.27999877929688,3.5319575098824045,27.24428758101672
224,49.73500061035156,174.9199981689453,3.5170402336848157,27.876081384018818
225,49.4900016784668,174.39999389648438,3.523943988314031,27.376596126190492
226,49.6349983215332,174.9199981689453,3.5241262029631133,27.45995187002063
227,49.2599983215332,173.13999938964844,3.5148194333974048,27.67950068768954
228,49.125,173.06100463867188,3.522870323433524,27.196740436915917
229,49.06489944458008,172.7050018310547,3.5199298028956307,27.30265281946953
230,48.880001068115234,172.25999450683594,3.5241405634747895,26.97826103846259
231,49.0,171.72000122070312,3.504489820830676,28.017593867675345
232,48.67499923706055,172.05999755859375,3.534874170631509,26.325204388296925
233,48.763301849365234,171.80999755859375,3.5233462674314424,26.94264920958358
234,48.47990036010742,171.02499389648438,3.5277505239514775,26.54836262359254
235,48.029998779296875,168.97999572753906,3.5182177810168334,26.721230380505375
236,47.775001525878906,168.8350067138672,3.533961304478706,25.805124849347095
237,47.619998931884766,168.44000244140625,3.5371693872219816,25.55513234354035
238,47.709999084472656,168.4199981689453,3.5300775812372223,25.94964524174071
239,47.77920150756836,168.99000549316406,3.5368947190629707,25.667603033426616
240,47.900001525878906,169.3300018310547,3.5350729945085884,25.830279719368917
241,47.64799880981445,168.95899963378906,3.5459831231986008,25.152648240333434
242,47.38999938964844,167.5,3.5345009950894326,25.53806071332758
243,47.43989944458008,168.53030395507812,3.552501289593952,24.71540086172496
244,47.59000015258789,169.1300048828125,3.5538979689121812,24.740298984793583
245,48.029998779296875,171.0800018310547,3.5619405825343886,24.62122427698975
246,48.130001068115234,171.46499633789062,3.5625388018426896,24.652359284152
247,48.125,170.87600708007812,3.5506702769886362,25.220538097835117
248,48.209999084472656,171.83999633789062,3.564405716681218,24.61024702163266
249,48.10499954223633,171.82000732421875,3.5717702725131573,24.193311950894866
250,48.234901428222656,172.19000244140625,3.569821795896869,24.3638645483814
251,48.439998626708984,172.8000030517578,3.5672999164058368,24.60731437938449
252,48.37699890136719,170.72999572753906,3.5291564091362857,26.415167252957417
253,48.34000015258789,170.86990356445312,3.53475182095765,26.121300226408863
254,48.01499938964844,170.86819458007812,3.558642023369798,24.770616069296068
255,47.74700164794922,170.8699951171875,3.5786539305034357,23.653623356850886
256,48.14500045776367,172.4149932861328,3.5811609024157742,23.764777794580056
257,48.290000915527344,173.13999938964844,3.5854213316855907,23.64314758107338
258,48.220001220703125,172.5500030517578,3.578390681949505,23.941861196024234
259,47.43000030517578,170.9199981689453,3.6036263350032853,22.28451434998155
260,47.68000030517578,171.30499267578125,3.59280603144597,22.939819817564256
261,47.75230026245117,171.0500030517578,3.582026459702481,23.495664016403907
262,47.97999954223633,170.64500427246094,3.5565862005113984,24.848165015443357
263,48.16999816894531,169.80499267578125,3.5251193508504786,26.478798878142754
264,47.66999816894531,169.2100067138672,3.5496121924355197,24.993184891219556
265,47.56999969482422,168.9199981689453,3.550977491120825,24.867079795861116
266,45.040000915527344,168.5,3.7411189292829334,14.75924730327952
267,44.89500045776367,168.10499572753906,3.74440347507489,14.55087568573151
268,44.745399475097656,167.69549560546875,3.7477706663183783,14.337856214039986
269,44.589900970458984,166.35000610351562,3.730665520287279,15.036285354402137
270,45.125,168.0399932861328,3.72387796755973,15.572952198756779
271,44.974998474121094,167.375,3.7215120773446753,15.613759150751262
272,45.04999923706055,167.60000610351562,3.7203109643038323,15.700846214304788
273,45.2599983215332,166.6300048828125,3.6816175665551336,17.54469560382728
274,44.650001525878906,164.5500030517578,3.6853302895496096,17.0863788312235
275,44.30500030517578,164.40499877929688,3.710754940680834,15.795764059397014
276,44.029998779296875,163.89999389648438,3.7224619223371627,15.156432620861862
277,44.185001373291016,163.35000610351562,3.6969560037686806,16.351417192098324
278,45.040000915527344,165.1199951171875,3.6660744174244257,18.139252186092023
279,44.689998626708984,164.3300018310547,3.677109126891824,17.472815983808033
280,45.029998779296875,163.88999938964844,3.639573702697922,19.32762702537235
281,45.03499984741211,162.93499755859375,3.6179637639758235,20.30343930055642
282,45.69810104370117,164.30490112304688,3.595442641389449,21.692832366249206
283,45.130001068115234,162.16000366210938,3.593175267542303,21.4737522669096
284,45.02299880981445,161.42999267578125,3.5855006761697874,21.758505466945564
285,44.810001373291016,160.8000030517578,3.58848467136184,21.50217017990272
286,44.650001525878906,160.07000732421875,3.5849944424177234,21.56637455876256
287,44.790000915527344,155.85000610351562,3.479571398032437,26.36894122534528
288,45.224998474121094,158.02999877929688,3.494306337450198,25.999060345873005
289,44.98500061035156,157.25999450683594,3.4958317744392478,25.77038553217406
290,45.04999923706055,157.9114990234375,3.505249760216001,25.389353294382914
291,45.77989959716797,159.50999450683594,3.484280129716657,26.828119114776115
292,46.154998779296875,160.35000610351562,3.4741633700452326,27.548970196389035
293,46.720001220703125,162.77000427246094,3.4839469182276552,27.48006012880927
294,46.7400016784668,162.14999389648438,3.4691910156945323,28.183296407585487
295,47.180599212646484,164.02999877929688,3.4766408548564933,28.136705938917146
296,47.47999954223633,164.3000030517578,3.460404478428923,29.112566287309193
297,47.380001068115234,164.48500061035156,3.4716124293429598,28.511455088435127
298,47.3650016784668,164.77999877929688,3.4789399966222234,28.15404146081957
299,47.540000915527344,164.6750030517578,3.463925113177107,28.9872439957081
300,47.72999954223633,164.8699951171875,3.4542215943516585,29.58287419629815
301,47.290000915527344,163.77999877929688,3.4633113894806637,28.84194829375039
302,47.775001525878906,165.0800018310547,3.455363611901376,29.560129732159595
303,47.39500045776367,164.3000030517578,3.466610432848813,28.75886810569915
304,47.189998626708984,164.07000732421875,3.476796187727733,28.13581023483036
305,46.974998474121094,162.8300018310547,3.4663120195897195,28.481157115045676
306,47.205501556396484,163.8199005126953,3.470356104933647,28.450427835783074
307,47.709999084472656,165.1199951171875,3.4609096266138106,29.249648293498524
308,47.06999969482422,166.1497039794922,3.529842894767681,25.55677403647698
309,46.78499984741211,164.85000610351562,3.5235653872217383,25.670530576565
310,46.43000030517578,163.92999267578125,3.5306911823885376,25.113319945471062
311,46.23500061035156,162.54769897460938,3.5156850184666495,25.684180936493817
312,46.670501708984375,163.19140625,3.496671350729975,26.8526807881712
313,46.59000015258789,162.8699951171875,3.495814436225983,26.839108852744005
314,46.849998474121094,163.1699981689453,3.4828175770182113,27.62101078994573
315,48.060001373291016,164.50999450683594,3.42301268843203,31.31607839226689
316,48.23500061035156,165.7393035888672,3.4360796411661783,30.814976117585104
317,48.42499923706055,166.2899932861328,3.4339699722466492,31.054908686339218
318,48.65999984741211,166.68609619140625,3.4255260319379377,31.63669029681415
319,48.70000076293945,166.8699951171875,3.4264885524226734,31.61924317663218
320,48.915000915527344,167.2100067138672,3.4183788936777644,32.17389019290124
321,48.86000061035156,166.5399932861328,3.408513941992243,32.61503635636609
322,48.099998474121094,166.82000732421875,3.468191530483556,29.172501506765485
323,47.970001220703125,166.66000366210938,3.474254730478961,28.791560611254027
324,48.0099983215332,166.25,3.4628203668450115,29.36800020524481
325,48.54499816894531,167.6999969482422,3.4545267952141243,30.144244567309784
326,48.230201721191406,167.77000427246094,3.4785258673041395,28.764306296909155
327,48.03499984741211,166.68809509277344,3.4701383495841474,29.03394145940038
328,47.93000030517578,166.3000030517578,3.4696432712895207,28.98510941600631
329,47.939998626708984,163.30999755859375,3.4065499006420135,32.016719923711264
330,47.80500030517578,162.5500030517578,3.400271980212889,32.21495942879699
331,47.834999084472656,163.6999969482422,3.4221804135328093,31.18979644965313
