,intc,aapl,Ratio,Spread
0,46.154998779296875,160.35000610351562,3.4741633700452326,39.6369854385542
1,46.720001220703125,162.77000427246094,3.4839469182276552,39.71932680067683
2,46.7400016784668,162.14999389648438,3.4691910156945323,40.42791721177135
3,47.180599212646484,164.02999877929688,3.4766408548564933,40.499274918339516
4,47.47999954223633,164.3000030517578,3.460404478428923,41.55528488129098
5,47.380001068115234,164.48500061035156,3.4716124293429598,40.927404042021685
6,47.3650016784668,164.77999877929688,3.4789399966222234,40.56597507046646
7,47.540000915527344,164.6750030517578,3.463925113177107,41.44602498664482
8,47.72999954223633,164.8699951171875,3.4542215943516585,42.09251791246435
9,47.290000915527344,163.77999877929688,3.4633113894806637,41.23380416250273
10,47.775001525878906,165.0800018310547,3.455363611901376,42.08182050134109
11,47.39500045776367,164.3000030517578,3.466610432848813,41.17883240322535
12,47.189998626708984,164.07000732421875,3.476796187727733,40.5008954419911
13,46.974998474121094,162.8300018310547,3.4663120195897195,40.78868667627997
14,47.205501556396484,163.8199005126953,3.470356104933647,40.819663184798024
15,47.709999084472656,165.1199951171875,3.4609096266138106,41.753937877346395
16,47.06999969482422,166.1497039794922,3.529842894767681,37.88973547092419
17,46.78499984741211,164.85000610351562,3.5235653872217383,37.927197412569846
18,46.43000030517578,163.92999267578125,3.5306911823885376,37.2749532305176
19,46.23500061035156,162.54769897460938,3.5156850184666495,37.79361270793222
20,46.670501708984375,163.19140625,3.496671350729975,39.0786964165594
21,46.59000015258789,162.8699951171875,3.495814436225983,39.04357417514071
22,46.849998474121094,163.1699981689453,3.4828175770182113,39.89507779008783
23,48.060001373291016,164.50999450683594,3.42301268843203,43.914063759890745
24,48.23500061035156,165.7393035888672,3.4360796411661783,43.4598088664988
25,48.42499923706055,166.2899932861328,3.4339699722466492,43.75060416048236
26,48.65999984741211,166.68609619140625,3.4255260319379377,44.39529554920207
27,48.70000076293945,166.8699951171875,3.4264885524226734,44.3885566936567
28,48.915000915527344,167.2100067138672,3.4183788936777644,45.0007593558522
29,48.86000061035156,166.5399932861328,3.408513941992243,45.42718191074078
30,48.099998474121094,166.82000732421875,3.468191530483556,41.781194117829635
31,47.970001220703125,166.66000366210938,3.474254730478961,41.365452894043635
32,48.0099983215332,166.25,3.4628203668450115,41.95259973147471
33,48.54499816894531,167.6999969482422,3.4545267952141243,42.87206381416649
34,48.230201721191406,167.77000427246094,3.4785258673041395,41.407854380849265
35,48.03499984741211,166.68809509277344,3.4701383495841474,41.625233906327274
36,47.93000030517578,166.3000030517578,3.4696432712895207,41.54829343415931
37,47.939998626708984,163.30999755859375,3.4065499006420135,44.58258049742525
38,47.80500030517578,162.5500030517578,3.400271980212889,44.7446808858578
39,47.834999084472656,163.6999969482422,3.4221804135328093,43.72754859459322
40,47.816001892089844,163.47500610351562,3.418834692043944,43.86840276663482
41,47.67490005493164,163.3300018310547,3.4259117825703616,43.38848105798231
42,47.78969955444336,162.6999969482422,3.4044992637564047,44.52692148854219
43,48.099998474121094,163.22000122070312,3.393347326372978,45.38120022134526
44,47.900001525878906,161.52999877929688,3.37223368755066,46.18543610140042
45,48.150001525878906,163.17999267578125,3.3889924715387147,45.642667301519104
46,48.0099983215332,161.67999267578125,3.3676317085657,46.52260705569346
47,47.79999923706055,161.05990600585938,3.3694541543211063,46.21262869924819
48,47.935001373291016,161.0500946044922,3.3597598829782855,46.82035111393298
49,47.97999954223633,160.36000061035156,3.342225972077974,47.70973751590332
50,47.65999984741211,159.30999755859375,3.342635293089371,47.34249379560239
51,46.91999816894531,156.731201171875,3.3403923121976984,46.64389646261386
52,47.2599983215332,156.5399932861328,3.312314829575609,48.34093115553275
53,48.31999969482422,160.8759002685547,3.329385374267435,48.69966466487693
54,48.16999816894531,160.99000549316406,3.3421218935597263,47.92121762434004
55,47.86000061035156,159.15150451660156,3.325355254637814,48.38677029385985
56,47.92499923706055,158.4499969482422,3.30620760502198,49.376150305166895
57,47.4900016784668,157.2899932861328,3.312065439607095,48.609593111932064
58,47.369998931884766,161.3300018310547,3.405742146269364,44.038104356302505
59,47.189998626708984,161.11000061035156,3.4140708899950085,43.460902155858285
