,intc,aapl,Ratio,Spread
0,48.16999816894531,169.80499267578125,3.5251193508504786,37.44461230925713
1,47.66999816894531,169.2100067138672,3.5496121924355197,35.842761160400606
2,47.56999969482422,168.9199981689453,3.550977491120825,35.6934089873832
3,45.040000915527344,168.5,3.7411189292829334,24.997416739201235
4,44.89500045776367,168.10499572753906,3.74440347507489,24.755336238274275
5,44.745399475097656,167.69549560546875,3.7477706663183783,24.507538379287688
6,44.589900970458984,166.35000610351562,3.730665520287279,25.169818109921685
7,45.125,168.0399932861328,3.72387796755973,25.830881739370533
8,44.974998474121094,167.375,3.7215120773446753,25.836817188057346
9,45.04999923706055,167.60000610351562,3.7203109643038323,25.941340003264735
10,45.2599983215332,166.6300048828125,3.6816175665551336,27.834008787962595
11,44.650001525878906,164.5500030517578,3.6853302895496096,27.23388342272829
12,44.30500030517578,164.40499877929688,3.710754940680834,25.86306472538569
13,44.029998779296875,163.89999389648438,3.7224619223371627,25.159802493059566
14,44.185001373291016,163.35000610351562,3.6969560037686806,26.39082118753236
15,45.040000915527344,165.1199951171875,3.6660744174244257,28.377421622013735
16,44.689998626708984,164.3300018310547,3.677109126891824,27.629618874284937
17,45.029998779296875,163.88999938964844,3.639573702697922,29.56347122143665
18,45.03499984741211,162.93499755859375,3.6179637639758235,30.54044611654941
19,45.69810104370117,164.30490112304688,3.595442641389449,32.08399318450463
20,45.130001068115234,162.16000366210938,3.593175267542303,31.732844427452044
21,45.02299880981445,161.42999267578125,3.5855006761697874,31.992722349837344
22,44.810001373291016,160.8000030517578,3.58848467136184,31.686870627753414
23,44.650001525878906,160.07000732421875,3.5849944424177234,31.713879150267353
24,44.790000915527344,155.85000610351562,3.479571398032437,36.54899208030033
25,45.224998474121094,158.02999877929688,3.494306337450198,36.28023696414578
26,44.98500061035156,157.25999450683594,3.4958317744392478,35.995768809337584
27,45.04999923706055,157.9114990234375,3.505249760216001,35.62984708334286
28,45.77989959716797,159.50999450683594,3.484280129716657,37.23829599644201
29,46.154998779296875,160.35000610351562,3.4741633700452326,38.046348006803264
30,46.720001220703125,162.77000427246094,3.4839469182276552,38.1087864997724
31,46.7400016784668,162.14999389648438,3.4691910156945323,38.816672371444234
32,47.180599212646484,164.02999877929688,3.4766408548564933,38.87250951663162
33,47.47999954223633,164.3000030517578,3.460404478428923,39.91797275421052
34,47.380001068115234,164.48500061035156,3.4716124293429598,39.29361447767746
35,47.3650016784668,164.77999877929688,3.4789399966222234,38.93271387709495
36,47.540000915527344,164.6750030517578,3.463925113177107,39.806599241296304
37,47.72999954223633,164.8699951171875,3.4542215943516585,40.44639924416611
38,47.290000915527344,163.77999877929688,3.4633113894806637,39.60318495837196
39,47.775001525878906,165.0800018310547,3.455363611901376,40.43411658574754
40,47.39500045776367,164.3000030517578,3.466610432848813,39.54451446790841
41,47.189998626708984,164.07000732421875,3.476796187727733,38.873798934973756
42,46.974998474121094,162.8300018310547,3.4663120195897195,39.16916380008498
43,47.205501556396484,163.8199005126953,3.470356104933647,39.19202056902352
44,47.709999084472656,165.1199951171875,3.4609096266138106,40.10852374847084
45,47.06999969482422,166.1497039794922,3.529842894767681,36.26686606606574
46,46.78499984741211,164.85000610351562,3.5235653872217383,36.31436745932455
47,46.43000030517578,163.92999267578125,3.5306911823885376,35.674628549676264
48,46.23500061035156,162.54769897460938,3.5156850184666495,36.20015711849057
49,46.670501708984375,163.19140625,3.496671350729975,37.4698997936158
50,46.59000015258789,162.8699951171875,3.495814436225983,37.43761331329511
51,46.849998474121094,163.1699981689453,3.4828175770182113,38.2799581845017
52,48.060001373291016,164.50999450683594,3.42301268843203,42.25632039268404
53,48.23500061035156,165.7393035888672,3.4360796411661783,41.79590094731508
54,48.42499923706055,166.2899932861328,3.4339699722466492,42.08000331834892
55,48.65999984741211,166.68609619140625,3.4255260319379377,42.716416536823594
56,48.70000076293945,166.8699951171875,3.4264885524226734,42.70826860243289
57,48.915000915527344,167.2100067138672,3.4183788936777644,43.31289763380601
58,48.86000061035156,166.5399932861328,3.408513941992243,43.74125763851267
59,48.099998474121094,166.82000732421875,3.468191530483556,40.12204180615472
60,47.970001220703125,166.66000366210938,3.474254730478961,39.71087988705042
61,48.0099983215332,166.25,3.4628203668450115,40.296617780013285
62,48.54499816894531,167.6999969482422,3.4545267952141243,41.19723586987413
63,48.230201721191406,167.77000427246094,3.4785258673041395,39.74411550812632
64,48.03499984741211,166.68809509277344,3.4701383495841474,39.96837124699319
65,47.93000030517578,166.3000030517578,3.4696432712895207,39.895129506011436
66,47.939998626708984,163.30999755859375,3.4065499006420135,42.929064366754595
67,47.80500030517578,162.5500030517578,3.400271980212889,43.09592022831878
68,47.834999084472656,163.6999969482422,3.4221804135328093,42.077731195108804
69,47.816001892089844,163.47500610351562,3.418834692043944,42.21925456538133
70,47.67490005493164,163.3300018310547,3.4259117825703616,41.744303333308174
71,47.78969955444336,162.6999969482422,3.4044992637564047,42.87869981777114
72,48.099998474121094,163.22000122070312,3.393347326372978,43.722047909670344
73,47.900001525878906,161.52999877929688,3.37223368755066,44.53332891519798
