,intc,aapl,Ratio,Spread
0,47.939998626708984,163.30999755859375,3.4065499006420135,46.84590765504462
1,47.80500030517578,162.5500030517578,3.400271980212889,47.00149876831103
2,47.834999084472656,163.6999969482422,3.4221804135328093,45.98581294176453
3,47.816001892089844,163.47500610351562,3.418834692043944,46.12575111758333
4,47.67490005493164,163.3300018310547,3.4259117825703616,45.639025837789525
5,47.78969955444336,162.6999969482422,3.4044992637564047,46.78300160777264
6,48.099998474121094,163.22000122070312,3.393347326372978,47.65224216401911
7,47.900001525878906,161.52999877929688,3.37223368755066,48.446834700707434
8,48.150001525878906,163.17999267578125,3.3889924715387147,47.91612026396965
9,48.0099983215332,161.67999267578125,3.3676317085657,48.78930942027825
10,47.79999923706055,161.05990600585938,3.3694541543211063,48.46920544293676
11,47.935001373291016,161.0500946044922,3.3597598829782855,49.08343731672267
12,47.97999954223633,160.36000061035156,3.342225972077974,49.974993415770065
13,47.65999984741211,159.30999755859375,3.342635293089371,49.59232012536015
14,46.91999816894531,156.731201171875,3.3403923121976984,48.85804179653528
15,47.2599983215332,156.5399932861328,3.312314829575609,50.57147043068685
16,48.31999969482422,160.8759002685547,3.329385374267435,50.98131450597632
17,48.16999816894531,160.99000549316406,3.3421218935597263,50.1956347739793
18,47.86000061035156,159.15150451660156,3.325355254637814,50.64624015091946
19,47.92499923706055,158.4499969482422,3.30620760502198,51.63875423042726
20,47.4900016784668,157.2899932861328,3.312065439607095,50.85122256304101
21,47.369998931884766,161.3300018310547,3.405742146269364,46.273947580669336
22,47.189998626708984,161.11000061035156,3.4140708899950085,45.68806622404697
23,47.557098388671875,162.00999450683594,3.40664170010479,46.431621220534346
24,47.63999938964844,162.2799072265625,3.406379288531726,46.532866051149774
25,47.665000915527344,162.33999633789062,3.4058532092675735,46.584711717335985
26,47.830299377441406,163.19500732421875,3.4119587259198245,46.469761423600325
27,47.63999938964844,162.97999572753906,3.421074681267786,45.83277755017321
28,46.369998931884766,158.1199951171875,3.409963311611414,45.00683645555009
29,46.25,156.67909240722656,3.387656052048142,45.91048980691043
30,46.459999084472656,157.2100067138672,3.3837711969823987,46.31976614753314
31,46.380001068115234,156.8300018310547,3.3814143643664187,46.34161048422829
32,46.62900161743164,158.22999572753906,3.3933815916913574,46.05642138900584
33,46.57500076293945,158.00999450683594,3.392592419076615,46.03465442074148
34,46.650001525878906,158.52000427246094,3.398070719987492,45.86043190881029
35,46.54499816894531,157.66000366210938,3.387259853139272,46.250320116681
36,46.369998931884766,155.88999938964844,3.3618719642121007,47.236832183089156
37,46.41999816894531,154.92759704589844,3.3375183790839533,48.42308700301863
38,46.505001068115234,156.5,3.365229467918442,47.23125204515629
39,46.44499969482422,156.53990173339844,3.3704360590370093,46.922717093032965
40,46.150001525878906,155.0850067138672,3.360455072290784,47.056870547910826
41,45.83000183105469,154.72999572753906,3.3761725844552135,45.9792051920712
42,45.349998474121094,153.32000732421875,3.380816151773645,45.240162003290756
43,45.06999969482422,153.0800018310547,3.396494405759541,44.22657996677035
44,44.810001373291016,151.9600067138672,3.391207365694099,44.182531960515014
45,44.45500183105469,150.80029296875,3.392200804351475,43.7528709222539
46,44.34159851074219,150.6782989501953,3.398125101730196,43.367144912437205
47,44.415000915527344,151.2100067138672,3.4044805492957817,43.16406836465345
48,44.400001525878906,150.63999938964844,3.392792662447245,43.66692165390328
49,44.597198486328125,152.0200958251953,3.4087364449988744,43.169699247777494
50,44.560001373291016,153.38999938964844,3.44232483533067,41.63325982498714
51,44.720001220703125,154.52999877929688,3.455500772834443,41.20959860642257
52,44.30500030517578,153.25,3.458977518212478,40.63158938361625
53,44.23500061035156,153.22500610351562,3.4638861532570884,40.343186397679524
54,44.7400016784668,154.90899658203125,3.4624271517760894,40.92014520992982
55,44.79999923706055,155.16000366210938,3.4633929978676012,40.937754269727414
56,45.875,157.80999755859375,3.4399999467813354,43.100665465923306
57,46.29499816894531,157.97909545898438,3.4124441453149634,44.81194886005938
58,46.32780075073242,158.0399932861328,3.411342449352817,44.89791205699482
59,45.959999084472656,156.7899932861328,3.411444656427408,44.5012206557743
60,45.46500015258789,155.22000122070312,3.414054782794671,43.85504417298345
61,46.349998474121094,158.3260040283203,3.415879379515396,44.71128313817565
62,46.61000061035156,159.65499877929688,3.425337839275618,44.546348589491096
63,46.564998626708984,158.71009826660156,3.4083561247131193,45.289769918430444
64,46.525001525878906,158.5,3.40677044173414,45.32079645139792
65,46.80500030517578,159.1378936767578,3.400019071448656,45.93649030432457
66,47.02000045776367,159.91000366210938,3.400893281695108,46.12696133750908
67,46.92499923706055,159.33990478515625,3.3956293527078496,46.27172855452674
68,46.959999084472656,159.77499389648438,3.402363650158461,45.99333788440919
69,47.130001068115234,160.9199981689453,3.4143856253339275,45.6094525255775
70,47.125,161.39500427246094,3.4248276768691976,45.1120560507892
71,47.1150016784668,161.7899932861328,3.4339379713972606,44.67230337342108
72,47.269901275634766,162.5800018310547,3.4393979560701227,44.57579857823175
73,47.4900016784668,162.6300048828125,3.4245104050302273,45.511210966361325
74,47.45500183105469,162.9600067138672,3.43399010485815,45.02451069409606
75,47.5099983215332,164.125,3.454536009225931,44.10574317656626
76,47.45000076293945,163.9403076171875,3.455011696126929,44.02181941950307
77,47.209999084472656,163.22500610351562,3.457424470851139,43.66260513712454
78,47.809898376464844,166.03990173339844,3.4729189429763383,43.5335293290153
79,47.79999923706055,165.61500549316406,3.4647491241957713,43.914105955632074
80,47.314998626708984,163.6855010986328,3.4594844309312416,43.67220546563903
81,47.345001220703125,164.67999267578125,3.4782973583232186,42.812039037277636
82,47.20500183105469,164.69000244140625,3.488825252688834,42.1752355068104
83,47.400001525878906,165.3800048828125,3.4890295265606737,42.358269677698566
84,47.95500183105469,168.02499389648438,3.5038053900703803,42.198082430972114
85,47.994998931884766,168.80999755859375,3.5172414067176345,41.59215050249683
86,47.875,168.33999633789062,3.5162401323841386,41.52490236459935
87,48.119998931884766,168.75,3.5068579332030003,42.21178779096386
88,48.16999816894531,168.62210083007812,3.5005627411210285,42.56353943706524
89,48.3849983215332,168.85499572753906,3.4898212583463506,43.29322555814034
90,48.38999938964844,168.8300018310547,3.4889440785397223,43.340609825897424
91,48.630001068115234,170.25999450683594,3.5011307992437755,42.98513294616658
92,48.647098541259766,171.256103515625,3.5203765209219022,42.065571339394474
93,48.915000915527344,171.86000061035156,3.513441631272609,42.66110474360813
94,48.45000076293945,171.7899932861328,3.545717039854807,40.649251589544185
95,48.630001068115234,171.9600067138672,3.53608889444616,41.28512073913533
96,48.38999938964844,171.25,3.538954374044355,40.92061165695211
97,48.2599983215332,170.22000122070312,3.527144781203865,41.368580335103
98,49.9900016784668,170.47000122070312,3.410081926325142,48.86400922593683
99,50.62990188598633,172.0198974609375,3.397594920257001,50.179021619959265
100,50.595001220703125,171.1699981689453,3.3831405087288293,50.87266652081954
101,51.040000915527344,171.9250030517578,3.368436519746514,52.10997771004808
102,51.26499938964844,172.18899536132812,3.3588022512704248,52.85333008271005
103,51.4900016784668,173.239501953125,3.3645270208948945,52.81018525199463
104,51.63010025024414,174.10000610351562,3.372064072308137,52.57691891652488
105,51.650001525878906,174.4149932861328,3.3768632746069387,52.35103209007068
106,51.29999923706055,173.20469665527344,3.376309926533986,51.99432722997529
107,51.59000015258789,173.32620239257812,3.359686022095963,53.17118976490048
108,51.50640106201172,173.64500427246094,3.371328625026607,52.47810490527605
109,51.79999923706055,174.4532928466797,3.3678242358325416,52.984289958062256
110,51.42499923706055,173.42689514160156,3.3724238738854018,52.33176847352048
111,51.849998474121094,174.72999572753906,3.369913227957928,52.93143955338238
112,51.220001220703125,174.33999633789062,3.4037483831105884,50.500867001240756
113,51.040000915527344,174.3800048828125,3.4165360845391906,49.65497587899339
114,50.56999969482422,173.39999389648438,3.428910321196456,48.530736015766145
115,50.935001373291016,174.44180297851562,3.424792348587004,49.12308245965858
116,50.96500015258789,174.74009704589844,3.428629383355854,48.959096462213644
117,51.25899887084961,175.0,3.414034683762044,50.015460414280774
118,51.52000045776367,175.59500122070312,3.408288036888833,50.58899405435435
119,51.66999816894531,177.381103515625,3.432961288979386,49.474449187970954
120,51.7400016784668,177.8300018310547,3.4369925794777108,49.338964833811566
121,51.692100524902344,177.1649932861328,3.4273127129121925,49.78951426960197
122,51.42499923706055,177.09500122070312,3.443753113234385,48.663662394418914
123,51.775001525878906,177.85000610351562,3.4350555453797553,49.47565900256118
124,52.19499969482422,178.77999877929688,3.4252322985840564,50.42604762130663
125,52.2599983215332,178.99000549316406,3.424990647567875,50.50704741858787
126,52.220001220703125,178.90499877929688,3.425986108716678,50.412982398820965
127,52.08000183105469,177.64999389648438,3.411098073167766,51.04119351679123
128,52.02830123901367,177.76119995117188,3.4166251005304162,50.698517819190734
129,51.89500045776367,178.1999969482422,3.4338567371875386,49.66291751643522
130,51.63930130004883,178.00999450683594,3.4471805393437345,48.70812469742254
131,51.29999923706055,177.1925048828125,3.4540449808584737,48.00651900243623
132,51.439998626708984,177.7899932861328,3.456259681815381,48.03582436395815
133,50.55500030517578,176.2259063720703,3.4858254437401013,45.637669505211285
134,50.52000045776367,176.47000122070312,3.4930720431849096,45.23687621536792
135,50.22999954223633,176.74000549316406,3.5186145153067483,43.668503670677104
136,50.0,176.61000061035156,3.5322000122070314,42.76877349998461
137,49.90520095825195,176.4250030517578,3.5352027376734867,42.52934457764935
138,50.005001068115234,176.46499633789062,3.528946956675705,42.936168143718255
139,49.5099983215332,174.67999267578125,3.5281760977117287,42.504986178757925
140,48.244998931884766,173.25,3.591045783721644,38.27142752083717
141,48.062801361083984,172.9250030517578,3.5978968798055457,37.78070447462719
142,47.51499938964844,172.85000610351562,3.637798765102637,35.40312744432334
143,47.42499923706055,172.3350067138672,3.6338431098844377,35.515185545309045
144,47.90340042114258,173.35499572753906,3.6188453054165093,36.63705500708307
