,intc,aapl,Ratio,Spread
0,50.5099983215332,173.625,3.4374382452905556,31.744911406614687
1,50.790000915527344,173.85960388183594,3.423106925534317,32.671772074802576
2,50.80270004272461,174.3699951171875,3.432297790679313,32.21405744449767
3,50.77000045776367,174.2100067138672,3.4313572019522653,32.23840635894446
4,50.69279861450195,173.71029663085938,3.426725321516677,32.41787939390959
5,50.720001220703125,174.9250030517578,3.4488367279525245,31.316010723262774
6,50.970001220703125,175.6300048828125,3.445752416648455,31.64802120471553
7,51.45690155029297,176.44129943847656,3.4289141810457884,32.85641319604592
8,51.560001373291016,175.71609497070312,3.407992441631841,34.00928080728461
9,51.57749938964844,175.9822998046875,3.411997516110814,33.815658606928665
10,51.54499816894531,176.19000244140625,3.4181784596038014,33.47313930604726
11,51.567298889160156,176.05999755859375,3.4141791668596184,33.69564867462206
12,51.345001220703125,176.21499633789062,3.4319795919459035,32.6185482183986
13,51.29999923706055,176.2899932861328,3.4364521619481043,32.35688082565797
14,51.84000015258789,177.6199951171875,3.4263116241198657,33.266829387271926
15,51.88999938964844,178.72500610351562,3.4443054192667724,32.36921769873486
16,51.93280029296875,179.32220458984375,3.452966209760162,31.949559467325155
17,51.875,179.60009765625,3.462170557228916,31.431907939018384
18,51.91699981689453,180.125,3.4694801439852223,31.08122290423911
19,51.814998626708984,179.91000366210938,3.472160733965001,30.87311328167844
20,51.939998626708984,180.3300018310547,3.471890770099559,30.971621268986848
21,51.85499954223633,179.2097930908203,3.4559790699612765,31.739249620621205
22,51.71989822387695,179.97999572753906,3.4798984899094347,30.4086400616038
23,51.755001068115234,179.75999450683594,3.473287427243063,30.77424960902344
24,51.775001525878906,179.94769287109375,3.4755709815121834,30.669514128592493
25,51.76499938964844,179.38999938964844,3.465468975269059,31.18571825634832
26,51.8849983215332,179.30499267578125,3.4558157169943757,31.768486449624486
27,51.77000045776367,179.38999938964844,3.465134205204479,31.206462933193063
28,51.75659942626953,179.19219970703125,3.462209683275301,31.34867447717134
29,51.77000045776367,179.27000427246094,3.4628163547867374,31.326458050380563
30,51.846900939941406,178.87350463867188,3.450032719330245,32.041944671593896
31,51.85689926147461,179.09779357910156,3.4536926837073043,31.859129261301586
32,51.869998931884766,179.4174041748047,3.4589822222748468,31.593856743618925
33,51.904998779296875,179.47140502929688,3.4576901888085945,31.6850369799357
34,51.81999969482422,179.3800048828125,3.4615979532846075,31.423856737820056
35,52.04999923706055,180.3175048828125,3.4643133050119848,31.44040616650066
36,52.0432014465332,180.0157928466797,3.458968469332534,31.71392063273468
37,51.98500061035156,179.7158966064453,3.4570721265060294,31.77239693809467
38,51.970001220703125,179.35150146484375,3.4510582499928066,32.07457387271414
39,52.040000915527344,178.97500610351562,3.4391814557042846,32.74143141566019
