,abt,tmo,Ratio,Spread
0,141.5749969482422,668.0,4.7183472675207705,29.794045032231054
1,141.375,667.3699951171875,4.720565836372679,29.43129385928927
2,141.33999633789062,669.47998046875,4.736663349475939,27.147555368800965
3,141.65499877929688,671.0900268554688,4.737496259493454,27.101135747550472
4,141.57000732421875,670.8049926757812,4.738327032360228,26.964284581197546
5,141.4499969482422,671.7150268554688,4.748780780117339,25.458536174111885
6,140.74000549316406,667.3200073242188,4.741509032814635,26.329260346069134
7,138.31500244140625,648.2899780273438,4.687054669300793,33.32192364303859
8,137.8350067138672,642.52001953125,4.661515494863091,36.709252456835486
9,138.44500732421875,642.3779907226562,4.639950570541683,39.87923646806081
10,138.07269287109375,640.3250122070312,4.637593421929172,40.08409964376011
11,138.49000549316406,641.75,4.633908401654855,40.730591622579425
12,138.82000732421875,643.0700073242188,4.632401479581451,41.048665874449796
13,139.0399932861328,644.969970703125,4.638737067369028,40.24068113717095
14,136.27999877929688,618.9199829101562,4.5415320549898635,52.59045357889278
15,135.9149932861328,619.1500244140625,4.555421071982891,50.548577359971716
16,135.55999755859375,620.2857055664062,4.575728214352447,47.650748527981534
17,134.97999572753906,614.4000244140625,4.551785774643572,50.657384098935324
18,135.39999389648438,614.8250122070312,4.540805317000793,52.31720674578031
19,135.97999572753906,620.9199829101562,4.566259761871766,49.10128162404527
20,135.75999450683594,617.9199829101562,4.551561637541478,51.00922723998593
21,136.1300048828125,620.739990234375,4.559905736936827,50.0258981484663
22,136.60000610351562,624.27001953125,4.570058503937236,48.82888724095159
23,136.6199951171875,626.7750244140625,4.58772541952178,46.42310494401221
24,136.77999877929688,627.9299926757812,4.590802736363419,46.06237182386968
25,136.32000732421875,625.469970703125,4.588247778006123,46.239062442534134
26,135.5500030517578,621.2999877929688,4.583548312837251,46.58685500848247
27,135.1699981689453,618.4199829101562,4.575127552618666,47.58057036565941
28,134.7899932861328,619.2100219726562,4.593887178688364,44.90424177752374
29,135.41000366210938,623.1699829101562,4.602097083352584,44.021923078023804
30,135.67999267578125,621.469970703125,4.580409819067279,47.062121876229014
31,135.8699951171875,622.4550170898438,4.581254430405904,47.0202202523281
32,135.99000549316406,624.760009765625,4.594161221627647,45.31094180394501
33,135.52999877929688,624.9600219726562,4.6112301896377135,42.82752250049003
34,135.13999938964844,620.5700073242188,4.592052761040294,45.2816363303553
35,135.19000244140625,611.47998046875,4.523115388904415,54.6198711353706
36,135.4571990966797,610.4149780273438,4.506331018934424,57.0111993029015
37,135.5749969482422,610.5599975585938,4.5034852391822975,57.450911346414784
38,135.5614013671875,612.385009765625,4.517399522205383,55.55841263250346
39,135.58999633789062,607.8516235351562,4.483012316191737,60.23374018047315
40,135.88999938964844,608.614990234375,4.478732746839182,60.959545436101905
41,135.5399932861328,606.72998046875,4.476390810997811,61.10717529733273
42,134.52999877929688,611.0900268554688,4.542407138931089,51.73366159647372
43,134.5749969482422,614.6978149414062,4.567697037941009,48.34923794239859
44,134.32000732421875,615.0,4.578617975470521,46.78132110325163
45,134.5399932861328,620.3699951171875,4.6110452361761025,42.503304627691534
46,135.27000427246094,622.72998046875,4.603607309824925,43.76698870615877
47,134.91000366210938,622.4099731445312,4.613519800232133,42.3000048330469
48,135.3000030517578,625.0599975585938,4.619807712195562,41.585881237556634
49,135.2100067138672,616.5150146484375,4.559684816473037,49.684135283988155
