,abt,tmo,Ratio,Spread
0,134.84722900390625,649.6343994140625,4.817558389688853,17.775381483028635
1,132.7523651123047,647.8883056640625,4.880427592502533,9.075740485227296
2,133.03758239746094,643.9170532226562,4.840113910811308,14.469187522747628
3,136.69619750976562,650.2630615234375,4.756994513157416,26.36633246960508
4,136.86338806152344,649.2651977539062,4.74389248249536,28.19786765950988
5,139.12542724609375,660.7498779296875,4.749310683236299,27.992517566166438
6,138.15176391601562,653.9349365234375,4.733453399270194,29.952428094070736
7,138.85989379882812,661.2686767578125,4.762128636766919,26.14967474266501
8,138.6730194091797,663.9827270507812,4.7881176156666845,22.50380242858517
9,138.41729736328125,665.7687377929688,4.809866616927467,19.442670819915914
10,136.745361328125,643.4979248046875,4.705811725931917,33.37661743298809
11,133.5293426513672,616.6373291015625,4.61799119847048,44.20100277606712
12,132.92941284179688,617.1561889648438,4.642736139212013,40.69067999092538
13,132.90972900390625,619.0321044921875,4.657537932937881,38.71661386284398
14,133.3227996826172,605.7314453125,4.543344774895814,54.07699002901784
15,133.02774047851562,623.6617431640625,4.688208195679199,34.67542228097255
16,133.4604949951172,619.1318359375,4.639064435960257,41.363197094759066
17,131.51316833496094,623.821533203125,4.743414983465886,26.963438072442667
18,127.96007537841797,599.5651245117188,4.685564014702376,33.502864430474396
19,126.48950958251953,593.4884033203125,4.691997030260688,32.24682271793818
20,124.92023468017578,588.7987670898438,4.713397862222261,29.111497411773424
21,124.40701293945312,592.0615844726562,4.759069207463433,23.28957430763631
22,123.08447265625,586.8630981445312,4.7679702035489155,21.893405466513
23,124.18988800048828,579.0504150390625,4.6626212839227765,35.21808174650487
24,122.20606994628906,574.5302734375,4.701323540557458,29.846202551326368
25,121.66323852539062,566.4981689453125,4.656280531502428,35.171556949529354
26,118.50495910644531,561.6588745117188,4.7395389926865175,24.26254945190743
27,118.8701400756836,552.51904296875,4.648089441275713,35.22330289576956
28,123.71614074707031,570.7687377929688,4.613534938499809,41.13748707290829
29,125.79862976074219,580.0182495117188,4.610688134003223,42.27200456924782
30,125.5420150756836,592.9995727539062,4.723514851951466,28.011109444963775
31,128.34498596191406,602.7979736328125,4.696700608247297,32.189316068222574
32,128.41409301757812,593.6181640625,4.62268704402438,41.713717941434815
33,128.01930236816406,593.1093139648438,4.632967864948611,40.25400176553767
34,126.38095092773438,585.755615234375,4.634841017847022,39.43829882794733
35,126.97310638427734,586.2344970703125,4.616997360812022,41.91211423086582
36,128.7891387939453,588.5494384765625,4.569868577335589,48.65255485723997
37,126.0947265625,579.00048828125,4.591789871515865,44.76620952631588
38,123.85430908203125,565.0413818359375,4.562145524236052,47.55379937852779
39,121.17963409423828,559.9525756835938,4.620847222959371,39.305726905451984
40,122.36399841308594,555.4425659179688,4.539264596788202,49.721397448868565
41,122.06790924072266,549.136474609375,4.498614566474277,54.55108307373148
42,119.00831604003906,539.3480224609375,4.5320196134821344,49.0833177950389
43,115.26771545410156,535.9556884765625,4.649660022887975,33.82368986684258
44,115.97832489013672,528.7215576171875,4.558796293342155,44.601171541450235
45,115.72171783447266,527.4144897460938,4.55761027070565,44.62870557331603
46,117.17255401611328,538.9789428710938,4.59987364273868,40.29863649430984
47,120.81446075439453,548.6176147460938,4.54099295167477,48.819803984927084
48,119.04779815673828,542.800537109375,4.559517651848748,45.82767499110417
49,116.62972259521484,541.87255859375,4.646093178789592,34.69827067766908
50,118.79117584228516,555.2230834960938,4.673942147295889,32.12551867942039
51,119.39323425292969,553.0678100585938,4.632321199096945,37.282868999093175
52,119.82749938964844,546.1130981445312,4.557493905207108,46.40298098834324
53,117.31072998046875,533.5709228515625,4.548355661416458,46.395650905297934
54,114.59657287597656,522.8446044921875,4.56248028514816,43.58821879475061
55,116.84685516357422,540.505615234375,4.625760911388841,37.14791407463786
56,115.47496795654297,537.0631103515625,4.650905039035621,33.74970251472501
