,abt,tmo,Ratio,Spread
0,119.33999633789062,538.0,4.508128175877816,62.10837453070332
1,120.20999908447266,539.6900024414062,4.489559991279604,64.83020198827631
2,121.12999725341797,543.9500122070312,4.490630104358253,65.23555155019943
3,121.36000061035156,544.0750122070312,4.483149385882778,66.27691072661793
4,121.19000244140625,543.4249877929688,4.484074402554018,66.06486544323269
5,121.16000366210938,543.531005859375,4.4860596684626435,65.8067219818725
6,121.41000366210938,547.0800170898438,4.5060538719066106,63.52547396143718
7,117.54000091552734,529.1799926757812,4.502126838131368,61.80050995611868
8,118.45999908447266,528.2999877929688,4.459733174708563,67.34587416647929
9,118.58999633789062,526.89501953125,4.442997181903968,69.41006536935294
10,119.45999908447266,533.0601196289062,4.46224781277596,67.65679517067582
11,119.52999877929688,534.5900268554688,4.472433969003454,66.48186009536022
12,119.37000274658203,534.114990234375,4.474449006826956,66.14554838034513
13,118.87000274658203,534.739990234375,4.498527617387061,62.98502196027818
14,115.99500274658203,525.1699829101562,4.52752248351174,57.975752369111724
15,116.12000274658203,523.47998046875,4.508094799232672,60.29963641553474
16,117.52999877929688,530.3400268554688,4.512380093284652,60.58975441509228
17,118.19999694824219,531.530029296875,4.496870076313312,62.797348091200725
18,117.16999816894531,527.4000244140625,4.501152450763154,61.70417473892525
19,116.8499984741211,527.0300903320312,4.510313198238965,60.451373459676184
20,116.0999984741211,523.8400268554688,4.511972728167035,59.83814730613819
21,117.2699966430664,533.989990234375,4.553509043405837,55.62130646481359
22,117.5,538.3599853515625,4.581787109375,52.417670524044475
23,118.6050033569336,538.767578125,4.5425366795329545,57.61360816214273
24,118.76000213623047,539.2899780273438,4.5410068063885705,57.87721525976969
25,118.48999786376953,538.2100219726562,4.542240118794227,57.58796538174585
26,118.94000244140625,541.5999755859375,4.553556116267506,56.48000875996258
27,118.38999938964844,541.7000122070312,4.575555494549613,53.590877601170014
28,116.63999938964844,537.2050170898438,4.6056671802205065,49.21153024812299
29,115.83999633789062,536.125,4.62815104410217,46.2346895902345
30,116.68000030517578,539.85498046875,4.6267996148162736,46.7644136255097
31,116.83999633789062,539.5700073242188,4.6180248565211475,47.86073510614967
32,117.19999694824219,538.3099975585938,4.593088835969185,50.946326989347945
33,116.81999969482422,535.0050048828125,4.579738112313282,52.32433351394088
34,117.0199966430664,538.260009765625,4.5997267578755965,50.08352372353006
35,116.19999694824219,534.6749877929688,4.601333922849617,49.51028391483903
36,116.0,537.0800170898438,4.630000147326239,46.09105952556235
37,115.28500366210938,535.9299926757812,4.648739867732901,43.61529972967919
38,115.6449966430664,537.4299926757812,4.6472394679947735,43.94084315818959
39,115.19999694824219,535.4500122070312,4.6480037013160835,43.6642066606425
40,114.69999694824219,532.5145263671875,4.642672541721881,44.06416608041929
41,114.04000091552734,529.8099975585938,4.645825967250202,43.42182013283725
42,116.41000366210938,544.9000244140625,4.680869403592533,40.35020243654862
43,117.0999984741211,548.469970703125,4.683774362510653,40.279256298615856
44,116.02999877929688,541.6749877929688,4.668404666825001,41.64821421739129
45,115.41000366210938,536.3300170898438,4.647170956341698,43.849156920633455
46,115.23500061035156,535.5900268554688,4.647806864395996,43.70169743235983
47,115.44999694824219,535.9000244140625,4.641836626936541,44.481957663644785
48,115.51000213623047,535.4199829101562,4.635269439945914,45.266288646521794
49,117.11000061035156,547.0599975585938,4.6713345974505796,41.73995080448601
50,117.05000305175781,547.3900146484375,4.676548486772696,41.105682924734374
51,117.26000213623047,548.5700073242188,4.678236374982327,40.990606702693704
52,116.87999725341797,549.4849853515625,4.701274796919913,38.148603835098875
53,116.80000305175781,546.530029296875,4.679195334050549,40.69790506626334
54,117.58999633789062,549.9000244140625,4.676418416018524,41.33400764640641
55,117.51000213623047,551.1300048828125,4.690068886594711,39.69837235413349
56,119.04000091552734,564.4005126953125,4.741267711311763,34.18656919678842
57,118.5999984741211,559.7000122070312,4.719224446947692,36.655794054910594
58,118.72000122070312,558.1300048828125,4.70122977715639,38.834341648007985
59,118.05999755859375,556.3800048828125,4.712688602307301,37.23742820276943
60,117.44999694824219,553.4600219726562,4.71230341722831,37.06406578531898
61,118.94000244140625,558.9149780273438,4.69913373595804,39.16500631855633
62,119.52999877929688,562.8800048828125,4.709110772452428,38.191882068016476
63,120.0250015258789,566.614990234375,4.7208080235867,36.96708180038281
64,119.97000122070312,566.0399780273438,4.718179313727161,37.26318455364419
65,120.82160186767578,568.239990234375,4.70313239892907,39.38168422610358
66,120.88999938964844,568.280029296875,4.700802648407786,39.68849261166117
67,120.6946029663086,569.2949829101562,4.716822201810238,37.682673410850335
68,120.66000366210938,570.239990234375,4.726006737338152,36.56221118680555
69,121.23999786376953,572.6699829101562,4.7234410508125615,37.07339975461418
70,121.83999633789062,579.4349975585938,4.755704325135449,33.35100907244459
71,121.55999755859375,580.5900268554688,4.776160237874434,30.776091170582113
72,121.88500213623047,583.2949829101562,4.7856173662630725,29.71925050237582
73,121.97000122070312,587.5999755859375,4.817577844593795,25.845292675318383
74,121.83000183105469,586.1300048828125,4.811048149663631,26.6053190759497
75,122.33499908447266,588.1824951171875,4.807965827596449,27.113696597779672
76,122.43000030517578,588.8900146484375,4.810013993143329,26.8879332765925
77,122.4000015258789,585.6400146484375,4.784640582905681,29.985807881638557
78,121.7699966430664,589.6900024414062,4.842654337668352,22.741032038385192
79,121.74500274658203,587.4000244140625,4.824838894100346,24.904264695975776
80,121.2750015258789,586.1699829101562,4.8333949745205596,23.75090517476901
81,121.72000122070312,588.9000244140625,4.83815329040514,23.27748063715996
82,121.83999633789062,588.6900024414062,4.831664643265682,24.09600418963209
83,121.7699966430664,589.6300048828125,4.842161625504045,22.801029596978942
84,122.02999877929688,591.9600219726562,4.850938522447038,21.78949707850763
85,122.30999755859375,590.9500122070312,4.831575701110869,24.219395449119993
86,122.25460052490234,589.72998046875,4.8237855911903,25.158505902365455
87,121.93000030517578,588.7349853515625,4.828467021061521,24.50743615340054
88,121.47000122070312,587.469970703125,4.836337900711222,23.439771138063925
89,121.8499984741211,587.739990234375,4.823471461587266,25.09673775800224
90,121.88999938964844,587.4337768554688,4.819376321248524,25.605797893201334
91,119.94999694824219,581.4550170898438,4.847478381685484,21.746702768466385
92,119.08999633789062,578.280029296875,4.855823722222123,20.5605820237949
93,118.16000366210938,576.4849853515625,4.878850435720029,17.63958396928303
94,117.4800033569336,572.1300048828125,4.870020331413667,18.546246959179435
95,117.62999725341797,571.25,4.85632928112137,20.18687881676187
96,116.98999786376953,570.8200073242188,4.879220597891773,17.371400769982365
97,116.93000030517578,571.1099853515625,4.884204086727287,16.77717195273062
98,116.61499786376953,567.9550170898438,4.870342816052982,18.334746189307175
99,117.18499755859375,571.5900268554688,4.877672387795781,17.590234994995917
100,116.99970245361328,567.9099731445312,4.853943738614975,20.33064743755933
101,117.19999694824219,569.3200073242188,4.857679369869281,19.936317223722945
102,117.11499786376953,569.9500122070312,4.8665843197129055,18.875277492186633
103,117.51000213623047,572.010009765625,4.867755930278074,18.81836747132099
104,117.81999969482422,573.8599853515625,4.870650032574834,18.54040588532491
105,119.12000274658203,573.2000122070312,4.811954323292512,25.792763197655354
106,117.87999725341797,569.9099731445312,4.834662253336679,22.79466888226404
107,118.45999908447266,572.1300048828125,4.829731633501299,23.515857076635548
108,118.30999755859375,571.4500122070312,4.83010754796117,23.435184088584215
109,118.6500015258789,573.77001953125,4.835819740011586,22.839354848323588
110,118.30999755859375,571.9000244140625,4.833911218118533,22.985171881552965
111,118.94999694824219,574.3099975585938,4.8281631970826275,23.820669459582355
112,119.55000305175781,576.85498046875,4.825219286853613,24.318349204756778
113,119.45999908447266,579.239990234375,4.848819644011401,21.476924565207078
114,118.91999816894531,576.5650024414062,4.848343519332227,21.413539181815914
115,119.22000122070312,577.72998046875,4.845914901470613,21.769892482137443
116,119.13999938964844,578.2000122070312,4.853114110870715,20.894167231270394
117,119.27999877929688,580.7349853515625,4.8686702824846035,19.06913838923294
118,119.9800033569336,583.1799926757812,4.860643243531627,20.17389126654559
119,120.62999725341797,588.969970703125,4.882450336675581,17.68006663403873
120,120.33999633789062,592.0172729492188,4.919538731636261,13.162154421618602
121,119.5,591.5549926757812,4.950250984734571,9.36476888009367
122,119.51499938964844,589.7550048828125,4.934568948622636,11.240819370539448
123,119.66999816894531,589.094970703125,4.922662151890939,12.686860550197657
124,120.30000305175781,592.0599975585938,4.921529364416276,12.916621745013522
125,120.20999908447266,592.8699951171875,4.931952413547332,11.650209312495072
126,119.9800033569336,592.77001953125,4.9405734534595185,10.583864411076839
127,120.25,594.47998046875,4.943700461278587,10.243070717225415
128,120.08999633789062,595.2999877929688,4.957115546227564,8.611676367835067
129,120.07499694824219,594.1099853515625,4.947824280250876,9.725616111764403
130,120.11000061035156,593.02001953125,4.937307605676102,10.993087352231733
131,119.80000305175781,591.7000122070312,4.939065084592661,10.741080676509064
132,120.37999725341797,595.280029296875,4.9450078325198925,10.102244830255195
133,120.21499633789062,598.2050170898438,4.976126401139316,6.3405286759768344
134,120.0999984741211,599.114990234375,4.988467925446902,4.847395287767718
135,119.88999938964844,597.0999755859375,4.98039852052491,5.797493482464638
136,120.16999816894531,599.5,4.9887659909686555,4.8173576733896155
137,119.91999816894531,599.8699951171875,5.002251536662639,3.1795993461686933
138,119.31999969482422,596.010009765625,4.995055408062311,3.9969607314632825
139,118.37999725341797,590.760009765625,4.990370193209039,4.480158681237249
140,117.88999938964844,588.1900024414062,4.989312117114604,4.565360946727942
141,117.87999725341797,589.9199829101562,5.004411237319157,2.784659116639041
