,abt,tmo,Ratio,Spread
0,128.1999969482422,597.8400268554688,4.663338854031587,35.66859501099935
1,127.33000183105469,593.1400146484375,4.658289532072996,36.03567151879252
2,127.79499816894531,594.7249755859375,4.653742197325356,36.76658476570713
3,127.19999694824219,589.5499877929688,4.634827059255805,38.9782202600914
4,127.8499984741211,590.5900268554688,4.619397996903486,41.175457775815
5,128.22999572753906,593.1950073242188,4.626023762682092,40.463020877044805
6,128.13999938964844,594.8400268554688,4.642110423667771,38.36978234140832
7,126.37999725341797,592.130126953125,4.68531523834252,32.314143292842395
8,126.02999877929688,589.1500244140625,4.674680870590018,33.551108596720546
9,126.1343994140625,587.8300170898438,4.660346581269785,35.391074284454525
10,126.04499816894531,589.0,4.672934337390601,33.775836178180775
11,126.43499755859375,591.510009765625,4.678372453730634,33.20818475998151
12,126.58999633789062,591.7877197265625,4.674837955970696,33.70243286051555
13,126.5999984741211,589.969970703125,4.660110409272426,35.56999666139887
14,126.83000183105469,595.1699829101562,4.6926592629318025,31.515496350369794
15,127.0999984741211,595.4849853515625,4.685169099138971,32.54518891966523
16,127.43499755859375,599.989990234375,4.708204196092236,29.70861810463935
17,126.98999786376953,596.7050170898438,4.69883476752215,30.777308622105743
18,126.41000366210938,595.0999755859375,4.707696846339979,29.493738992367348
19,126.47000122070312,597.47998046875,4.724282238489791,27.412546779145877
20,126.08000183105469,593.3699951171875,4.7062974817552305,29.58017378328264
21,127.5,598.2581787109375,4.692221009497549,31.764168685161785
22,127.4800033569336,600.27001953125,4.7087386548817625,29.652736307499644
23,127.51000213623047,599.52001953125,4.701748956844409,30.552142642295102
24,127.05999755859375,596.780029296875,4.696836461229033,31.050923862111453
25,127.03500366210938,595.3250122070312,4.686306884285928,32.38146100465354
26,126.1332015991211,592.5700073242188,4.697970080927113,30.645118435999443
27,124.69000244140625,587.8400268554688,4.714411864188581,28.187369884167815
28,125.58999633789062,582.02001953125,4.634286459929245,38.4897192424201
29,126.0999984741211,583.6900024414062,4.628786752612009,39.35975801641364
30,125.40499877929688,583.6799926757812,4.6543598609096355,35.908381701621856
31,125.41999816894531,582.6900024414062,4.645909830555902,36.973075103394585
32,125.58000183105469,582.4500122070312,4.638079341570746,38.009949786734914
33,125.41000366210938,579.4299926757812,4.620285270359551,40.18330808911565
34,125.79000091552734,580.1900024414062,4.6123698085591505,41.31584189347057
35,122.36000061035156,560.5001220703125,4.5807463163978985,43.92290136467357
36,121.45999908447266,555.8150024414062,4.576115648204884,44.12564096200429
37,121.3844985961914,556.1799926757812,4.581968860175628,43.38462705287434
38,121.6500015258789,562.0,4.619810875057362,38.88693418717144
39,121.49500274658203,561.739990234375,4.623564570849629,38.374985891324904
40,122.30000305175781,567.010009765625,4.636222368086649,37.11420099977004
41,123.87000274658203,575.6799926757812,4.647452812716322,36.26346625676245
42,122.44999694824219,566.844970703125,4.629195466151968,38.02627173624767
43,122.69000244140625,566.1400146484375,4.614394028713237,39.92655446438328
44,122.91000366210938,569.25,4.631437499301678,37.91226623137714
45,123.30999755859375,572.280029296875,4.6409864619853085,36.874372061831814
46,124.12000274658203,574.0999755859375,4.6253622533193735,39.08858679995824
47,123.44000244140625,570.8099975585938,4.624189778589338,38.991881914282935
48,123.22000122070312,568.3599853515625,4.612562731058211,40.34619700275771
49,120.26000213623047,569.8800048828125,4.738732702143583,24.084157143525367
50,120.77999877929688,568.52001953125,4.707070916353587,28.033940959141482
51,120.86000061035156,569.489990234375,4.711980699639336,27.46241248049926
52,120.96890258789062,569.2449951171875,4.705713476267997,28.249784510929707
53,121.05999755859375,571.1400146484375,4.717826087614139,26.808455630101484
54,119.7699966430664,562.8800048828125,4.699674548378624,28.64372701672533
55,120.04000091552734,562.8900146484375,4.689187023953337,29.978450259343894
56,122.26000213623047,563.8499755859375,4.61189240744211,40.07501406721615
57,121.72000122070312,563.6500244140625,4.630709979965005,37.5855372201459
58,121.04010009765625,559.030029296875,4.618552271898689,38.81934339235914
59,119.87000274658203,554.6699829101562,4.627262619512805,37.35182076875588
