,abt,tmo,Ratio,Spread
0,139.83999633789062,657.1099853515625,4.699013176200391,31.30738449156011
1,139.88999938964844,657.780029296875,4.702123326662544,30.885273204582386
2,140.47000122070312,659.3150024414062,4.6936356283325305,32.22615244819972
3,140.79249572753906,659.5399780273438,4.684482469177066,33.60021767212047
4,141.0800018310547,659.4099731445312,4.674014492388397,35.1557785965392
5,141.273193359375,659.7999877929688,4.670383475473296,35.723675265518956
6,141.47999572753906,662.260009765625,4.680944513463229,34.28905192527382
7,141.0449981689453,657.5050048828125,4.661668357039116,36.88718643158118
8,141.41000366210938,659.5499877929688,4.664097098596528,36.65202870300127
9,141.2899932861328,656.5349731445312,4.646719543789293,39.07198983975045
10,140.893798828125,654.8599853515625,4.647897854968194,38.782506630686136
11,140.48500061035156,654.7100219726562,4.660355334222166,36.90550514860772
12,140.30499267578125,654.0399780273438,4.661558833752328,36.6830066556
13,140.52000427246094,655.4500122070312,4.664460520056261,36.339075340909496
14,140.47999572753906,657.9450073242188,4.683549454260399,33.64570383368423
15,140.4600067138672,659.27001953125,4.693649352261937,32.22157909005896
16,140.6699981689453,660.9600219726562,4.698656647303288,31.572787891863964
17,140.6999969482422,660.1900024414062,4.692182066530274,32.49155188642985
18,141.05999755859375,661.9359741210938,4.692584613480783,32.53058942495782
19,141.40499877929688,664.6799926757812,4.700540988039648,31.497207856827895
20,141.1999969482422,662.7999877929688,4.694051006501952,32.36074180136527
21,141.1999969482422,664.1099853515625,4.703328609808657,31.050744242771525
22,141.35000610351562,664.5900268554688,4.701733273140193,31.314500713869602
23,140.875,664.1699829101562,4.714605025094277,29.379297892639084
24,141.091796875,664.0700073242188,4.706652137349631,30.554228379284705
25,141.11000061035156,666.510009765625,4.723336452999286,28.204486438761347
26,141.27999877929688,666.8099975585938,4.71977635419054,28.747409157390944
27,141.02000427246094,665.8800048828125,4.721883312358179,28.388257931626168
28,141.5749969482422,668.0,4.7183472675207705,29.020111044207493
29,141.375,667.3699951171875,4.720565836372679,28.658460952105752
30,141.33999633789062,669.47998046875,4.736663349475939,26.374915173866366
31,141.65499877929688,671.0900268554688,4.737496259493454,26.326761310389298
32,141.57000732421875,670.8049926757812,4.738327032360228,26.19037806349011
33,141.4499969482422,671.7150268554688,4.748780780117339,24.685290372114178
34,140.74000549316406,667.3200073242188,4.741509032814635,25.559923393655122
35,138.31500244140625,648.2899780273438,4.687054669300793,32.5659375163302
36,137.8350067138672,642.52001953125,4.661515494863091,35.955908940944916
37,138.44500732421875,642.3779907226562,4.639950570541683,39.12253460100303
38,138.07269287109375,640.3250122070312,4.637593421929172,39.32944754953369
39,138.49000549316406,641.75,4.633908401654855,39.97364201863318
40,138.82000732421875,643.0700073242188,4.632401479581451,40.289899449314
41,139.0399932861328,644.969970703125,4.638737067369028,39.48070358191601
42,136.27999877929688,618.9199829101562,4.5415320549898635,51.84567114084914
43,135.9149932861328,619.1500244140625,4.555421071982891,49.805804455366435
44,135.55999755859375,620.2857055664062,4.575728214352447,46.9099300481681
45,134.97999572753906,614.4000244140625,4.551785774643572,49.91975881236326
46,135.39999389648438,614.8250122070312,4.540805317000793,51.57726916424176
47,135.97999572753906,620.9199829101562,4.566259761871766,48.35815084926535
48,135.75999450683594,617.9199829101562,4.551561637541478,50.26730767933234
49,136.1300048828125,620.739990234375,4.559905736936827,49.28194150005093
50,136.60000610351562,624.27001953125,4.570058503937236,48.08234300635795
51,136.6199951171875,626.7750244140625,4.58772541952178,45.67645066013947
52,136.77999877929688,627.9299926757812,4.590802736363419,45.31483664172206
53,136.32000732421875,625.469970703125,4.588247778006123,45.49405973791816
54,135.5500030517578,621.2999877929688,4.583548312837251,45.84609155330859
55,135.1699981689453,618.4199829101562,4.575127552618666,46.84189902288674
56,134.7899932861328,619.2100219726562,4.593887178688364,44.16766254715228
57,135.41000366210938,623.1699829101562,4.602097083352584,43.281930387838635
58,135.67999267578125,621.469970703125,4.580409819067279,46.32064276471292
59,135.8699951171875,622.4550170898438,4.581254430405904,46.27769508461129
60,135.99000549316406,624.760009765625,4.594161221627647,44.56775592051847
61,135.52999877929688,624.9600219726562,4.6112301896377135,42.08686917860221
62,135.13999938964844,620.5700073242188,4.592052761040294,44.54313014550835
63,135.19000244140625,611.47998046875,4.523115388904415,53.881089659311876
64,135.4571990966797,610.4149780273438,4.506331018934424,56.27094677880789
65,135.5749969482422,610.5599975585938,4.5034852391822975,56.7100102876386
66,135.5614013671875,612.385009765625,4.517399522205383,54.81758642403836
67,135.58999633789062,607.8516235351562,4.483012316191737,59.49275654273399
68,135.88999938964844,608.614990234375,4.478732746839182,60.216910135099035
69,135.5399932861328,606.72998046875,4.476390810997811,60.36646695080547
70,134.52999877929688,611.0900268554688,4.542407138931089,50.99851376279387
71,134.5749969482422,614.6978149414062,4.567697037941009,47.61384237183015
72,134.32000732421875,615.0,4.578617975470521,46.04732937505137
73,134.5399932861328,620.3699951171875,4.6110452361761025,41.76810176937213
74,135.27000427246094,622.72998046875,4.603607309824925,43.027766780962544
75,134.91000366210938,622.4099731445312,4.613519800232133,41.56276488696572
76,135.3000030517578,625.0599975585938,4.619807712195562,40.84649415443469
77,135.2100067138672,616.5150146484375,4.559684816473037,48.94524367464326
78,135.02999877929688,620.635009765625,4.596275015746962,43.93270611913554
79,134.69000244140625,616.5499877929688,4.577548270972706,46.33190706859521
80,134.6300048828125,615.969970703125,4.5752800145798895,46.61443523180717
81,135.23500061035156,613.1099853515625,4.533663493802891,52.47420147147316
82,135.50660705566406,618.5499877929688,4.564721980964941,48.38091899294725
83,135.6999969482422,620.5,4.572586690894821,47.389801662856804
84,134.88999938964844,630.010009765625,4.670546464647493,33.863540070853084
85,134.00999450683594,625.989990234375,4.671218684382849,33.52018692237082
86,133.7899932861328,626.0499877929688,4.67934837588379,32.369346193843946
87,133.13999938964844,625.4199829101562,4.697461212086969,29.77645349357918
88,133.08999633789062,625.3599853515625,4.698775284085893,29.588518393838154
89,133.6396026611328,624.5650024414062,4.673502390044535,33.108642109780114
90,133.6999969482422,625.219970703125,4.676290089558936,32.75312989374013
91,131.30999755859375,609.9000244140625,4.644734108245719,36.222621435279486
92,130.9600067138672,612.9199829101562,4.680207326571975,31.467285647692147
93,130.75999450683594,606.8599853515625,4.641021802121878,36.53555257294679
94,130.66900634765625,607.8049926757812,4.651485533292135,35.13939406116308
95,130.77000427246094,606.010009765625,4.634166781114388,37.435160085606164
96,130.39999389648438,604.3599853515625,4.634662681282965,37.25054335473133
97,129.66000366210938,600.9299926757812,4.6346596922963945,37.011405057487515
98,128.1999969482422,597.8400268554688,4.663338854031587,32.86214580991916
99,127.33000183105469,593.1400146484375,4.658289532072996,33.248417263939906
100,127.79499816894531,594.7249755859375,4.653742197325356,33.96907116626105
101,127.19999694824219,589.5499877929688,4.634827059255805,36.19383433942321
102,127.8499984741211,590.5900268554688,4.619397996903486,38.37673068921308
103,128.22999572753906,593.1950073242188,4.626023762682092,37.655909804485056
104,128.13999938964844,594.8400268554688,4.642110423667771,35.56465688328738
105,126.37999725341797,592.130126953125,4.68531523834252,29.54784925537886
106,126.02999877929688,589.1500244140625,4.674680870590018,30.792536673735395
107,126.1343994140625,587.8300170898438,4.660346581269785,32.630198940989295
108,126.04499816894531,589.0,4.672934337390601,31.016933319455784
109,126.43499755859375,591.510009765625,4.678372453730634,30.44067723536214
110,126.58999633789062,591.7877197265625,4.674837955970696,30.9315055543651
111,126.5999984741211,589.969970703125,4.660110409272426,32.79884867531198
112,126.83000183105469,595.1699829101562,4.6926592629318025,28.73927373572324
113,127.0999984741211,595.4849853515625,4.685169099138971,29.763009293372402
114,127.43499755859375,599.989990234375,4.708204196092236,26.919047299608092
115,126.98999786376953,596.7050170898438,4.69883476752215,27.99755597012459
