,abt,tmo,Ratio,Spread
0,137.49000549316406,652.239990234375,4.7439083873395,23.859649422751044
1,138.75999450683594,657.4500122070312,4.738037173780966,24.940484508892904
2,138.7899932861328,655.6300048828125,4.72389968008104,26.909089994562986
3,138.77999877929688,655.8800048828125,4.726041293067487,26.609582468748908
4,138.343505859375,654.8800048828125,4.7337242237340185,25.44742631082529
5,137.97000122070312,653.77001953125,4.738493975117457,24.707266293106795
6,137.1300048828125,650.9299926757812,4.746809374301765,23.3863934599196
7,134.6699981689453,642.3900146484375,4.770104874008765,19.74079316018931
8,135.07000732421875,643.1300048828125,4.761456800243291,20.982237718513897
9,134.5,647.9500122070312,4.817472209717704,13.338714158701531
10,134.67999267578125,645.8200073242188,4.795218610376068,16.360308010222138
11,135.11000061035156,644.0800170898438,4.767078781587223,20.23033119874817
12,135.0500030517578,647.6099853515625,4.7953348442603625,16.403166614126757
13,134.99000549316406,649.3300170898438,4.810208094426117,14.38593855294273
14,134.07009887695312,638.7899780273438,4.764596903994324,20.36924447230008
15,133.61000061035156,636.5700073242188,4.764388926100341,20.3101305557695
16,134.11000061035156,640.25,4.774066043443004,19.10687468285614
17,134.47999572753906,643.3200073242188,4.783759873309384,17.869628405876778
18,134.77999877929688,642.6199951171875,4.76791809569224,20.05569781143056
19,135.3300018310547,645.3400268554688,4.768639755588772,20.060091673105784
20,135.27999877929688,645.3800048828125,4.770697891088249,19.77242484867345
21,136.34500122070312,647.510009765625,4.74905573338544,22.917881449411038
22,137.5800018310547,650.3800048828125,4.727285915299414,26.165429258667654
23,137.77000427246094,649.4299926757812,4.713870744980421,28.05661354423007
24,138.02999877929688,646.6981201171875,4.68519978147088,32.07636203007196
25,138.2899932861328,646.219970703125,4.672933705087724,33.8423873713826
26,138.375,649.0,4.690153568202349,31.483436587959044
27,138.99000549316406,651.35498046875,4.686344015583089,32.17486959697983
28,139.1750030517578,652.1538696289062,4.685854897279051,32.29236096044322
29,139.3000030517578,652.760009765625,4.686001403195144,32.30540502444144
30,139.1300048828125,650.7100219726562,4.676992734390697,33.513311374516164
31,139.27999877929688,651.22998046875,4.6756891597959385,33.7363436856793
32,139.4199981689453,651.0399780273438,4.669631233522407,34.61982940852813
33,139.57000732421875,652.7546997070312,4.676898083058012,33.64817412010639
34,139.1699981689453,650.5499877929688,4.674498788188774,33.87145124146919
35,139.83999633789062,657.1099853515625,4.699013176200391,30.630271928637466
36,139.88999938964844,657.780029296875,4.702123326662544,30.207916780413438
37,140.47000122070312,659.3150024414062,4.6936356283325305,31.54596739729011
38,140.79249572753906,659.5399780273438,4.684482469177066,32.91845983895924
39,141.0800018310547,659.4099731445312,4.674014492388397,34.47261861702425
40,141.273193359375,659.7999877929688,4.670383475473296,35.03957310497317
41,141.47999572753906,662.260009765625,4.680944513463229,33.603941204621336
42,141.0449981689453,657.5050048828125,4.661668357039116,36.20419716238014
43,141.41000366210938,659.5499877929688,4.664097098596528,35.96725932856073
44,141.2899932861328,656.5349731445312,4.646719543789293,38.387805747183805
45,140.893798828125,654.8599853515625,4.647897854968194,38.10025474967206
46,140.48500061035156,654.7100219726562,4.660355334222166,36.22524694676572
47,140.30499267578125,654.0399780273438,4.661558833752328,36.00362633936125
48,140.52000427246094,655.4500122070312,4.664460520056261,35.6586464287537
49,140.47999572753906,657.9450073242188,4.683549454260399,32.96547004029169
50,140.4600067138672,659.27001953125,4.693649352261937,31.541442781632167
51,140.6699981689453,660.9600219726562,4.698656647303288,30.89162747038547
52,140.6999969482422,660.1900024414062,4.692182066530274,31.8102451630868
53,141.05999755859375,661.9359741210938,4.692584613480783,31.84752700482461
54,141.40499877929688,664.6799926757812,4.700540988039648,30.812462890836695
55,141.1999969482422,662.7999877929688,4.694051006501952,31.67699661439219
56,141.1999969482422,664.1099853515625,4.703328609808657,30.36699905579844
57,141.35000610351562,664.5900268554688,4.701733273140193,30.630023943157948
58,140.875,664.1699829101562,4.714605025094277,28.69713769214236
59,141.091796875,664.0700073242188,4.706652137349631,29.87101087619835
60,141.11000061035156,666.510009765625,4.723336452999286,27.521180157381945
61,141.27999877929688,666.8099975585938,4.71977635419054,28.063273807307223
62,141.02000427246094,665.8800048828125,4.721883312358179,27.705390555840335
63,141.5749969482422,668.0,4.7183472675207705,28.334537009511973
64,141.375,667.3699951171875,4.720565836372679,27.973862287979
65,141.33999633789062,669.47998046875,4.736663349475939,25.690487220053637
66,141.65499877929688,671.0900268554688,4.737496259493454,25.64079711258314
67,141.57000732421875,670.8049926757812,4.738327032360228,25.50482836282806
