,abt,tmo,Ratio,Spread
0,120.86000061035156,569.489990234375,4.711980699639336,29.41301380940299
1,120.96890258789062,569.2449951171875,4.705713476267997,30.202158110324284
2,121.05999755859375,571.1400146484375,4.717826087614139,28.76231170880535
3,119.7699966430664,562.8800048828125,4.699674548378624,30.57658962398491
4,120.04000091552734,562.8900146484375,4.689187023953337,31.915706915410418
5,122.26000213623047,563.8499755859375,4.61189240744211,42.04839901720245
6,121.72000122070312,563.6500244140625,4.630709979965005,39.55013419667912
7,121.04010009765625,559.030029296875,4.618552271898689,40.77287565983695
8,119.87000274658203,554.6699829101562,4.627262619512805,39.28631087507633
9,119.91999816894531,554.3699951171875,4.622831917793909,39.83611018555987
10,120.55999755859375,555.489990234375,4.607581299629668,41.91399221750307
11,120.44000244140625,553.4299926757812,4.595067929735584,43.37441163669896
12,120.88999938964844,553.66748046875,4.579927895310747,45.38541810987751
13,122.6500015258789,563.27001953125,4.592499082948655,44.57706026833821
14,123.29000091552734,563.8800048828125,4.573606948621545,47.16495206590641
15,123.52999877929688,564.239990234375,4.567635358294356,48.00416111484221
16,123.55999755859375,563.0599975585938,4.556976438038398,49.334048325472985
17,124.27999877929688,567.1500244140625,4.563485918769907,48.841642793201935
18,125.36000061035156,571.8300170898438,4.561502985846548,49.558082102217234
19,126.25489807128906,574.239990234375,4.548259109204095,51.6196321926051
20,127.08999633789062,573.760009765625,4.514596162550712,56.27233799084458
21,127.48500061035156,577.1649780273438,4.527316745217782,54.84108276251745
22,127.5999984741211,577.8200073242188,4.528370017507547,54.76066188979964
23,127.8499984741211,578.344970703125,4.523621256203545,55.484870463575724
24,127.41999816894531,577.2899780273438,4.53060733262544,54.39128585587516
25,127.45999908447266,580.97998046875,4.558135765274187,50.901155501502465
26,126.7699966430664,585.2100219726562,4.616313303378666,43.223387209247925
27,127.0999984741211,583.9500122070312,4.594413998564521,46.132313101622366
28,126.8550033569336,586.04248046875,4.6197821525398926,42.81568072416453
29,126.68000030517578,586.260009765625,4.627881341595419,41.723715811730834
30,126.44000244140625,587.1500244140625,4.64370462730855,39.63450676279492
31,126.93000030517578,589.8800048828125,4.647285932912419,39.352892647225666
32,127.19000244140625,593.5499877929688,4.666640273604875,36.98205924193589
33,128.92999267578125,602.2100219726562,4.6708295678494824,37.01621305713834
34,129.47999572753906,601.219970703125,4.643342528124997,40.75445787125195
35,129.9199981689453,599.9849853515625,4.618111097656839,44.1879980584803
36,130.02499389648438,602.6735229492188,4.635059036641985,42.02409133279709
37,130.40499877929688,602.7999877929688,4.622522092218058,43.796392255014005
38,130.10000610351562,603.3499755859375,4.637586066720664,41.72245127660735
39,130.0,604.1300048828125,4.647153883713942,40.44272270129729
40,130.22000122070312,600.1500244140625,4.608739201260637,45.521980587880215
41,130.74000549316406,597.1199951171875,4.567232446295169,51.150308894488056
42,130.77999877929688,594.5349731445312,4.546069572518218,53.93516483247506
43,130.68499755859375,592.7000122070312,4.5353332308958345,55.29543432848336
44,130.57000732421875,593.4000244140625,4.5446886047925945,54.020851818997606
45,130.0800018310547,596.4400024414062,4.5851783060093325,48.53246931677054
46,130.11000061035156,594.5,4.569210646462033,50.6223662930262
47,129.1999969482422,592.3400268554688,4.584675238752223,48.23533523137635
48,128.92999267578125,588.97998046875,4.568215418656318,50.24625456104459
49,129.39999389648438,590.3599853515625,4.562287582670448,51.214699048747455
50,129.7100067138672,596.4500122070312,4.598334602840363,46.67370945906523
51,129.75,595.8499755859375,4.592292682743256,47.47358004548985
52,130.3300018310547,596.1599731445312,4.574234364834328,50.06167056632787
