,abt,tmo,Ratio,Spread
0,136.34500122070312,647.510009765625,4.74905573338544,23.250001456267512
1,137.5800018310547,650.3800048828125,4.727285915299414,26.500579805311133
2,137.77000427246094,649.4299926757812,4.713870744980421,28.392230333524424
3,138.02999877929688,646.6981201171875,4.68519978147088,32.412616813947636
4,138.2899932861328,646.219970703125,4.672933705087724,34.1792801498396
5,138.375,649.0,4.690153568202349,31.820537962449464
6,138.99000549316406,651.35498046875,4.686344015583089,32.51348011940155
7,139.1750030517578,652.1538696289062,4.685854897279051,32.63142544414819
8,139.3000030517578,652.760009765625,4.686001403195144,32.64477624279101
9,139.1300048828125,650.7100219726562,4.676992734390697,33.85226543824223
10,139.27999877929688,651.22998046875,4.6756891597959385,34.07566581600162
11,139.4199981689453,651.0399780273438,4.669631233522407,34.959495080154795
12,139.57000732421875,652.7546997070312,4.676898083058012,33.98820789577252
13,139.1699981689453,650.5499877929688,4.674498788188774,34.210503443806545
14,139.83999633789062,657.1099853515625,4.699013176200391,30.970968224176943
15,139.88999938964844,657.780029296875,4.702123326662544,30.548735777299555
16,140.47000122070312,659.3150024414062,4.6936356283325305,31.888209647420524
17,140.79249572753906,659.5399780273438,4.684482469177066,33.26149345099333
18,141.0800018310547,659.4099731445312,4.674014492388397,34.81635773371846
19,141.273193359375,659.7999877929688,4.670383475473296,35.383786289945704
20,141.47999572753906,662.260009765625,4.680944513463229,33.948661857201216
21,141.0449981689453,657.5050048828125,4.661668357039116,36.54785038438746
22,141.41000366210938,659.5499877929688,4.664097098596528,36.31180822920993
23,141.2899932861328,656.5349731445312,4.646719543789293,38.732060157112926
24,140.893798828125,654.8599853515625,4.647897854968194,38.443536947070754
25,140.48500061035156,654.7100219726562,4.660355334222166,36.567526003555884
26,140.30499267578125,654.0399780273438,4.661558833752328,36.345463678792555
27,140.52000427246094,655.4500122070312,4.664460520056261,36.001011380230636
28,140.47999572753906,657.9450073242188,4.683549454260399,33.307736815714236
29,140.4600067138672,659.27001953125,4.693649352261937,31.883660506470676
30,140.6699981689453,660.9600219726562,4.698656647303288,31.234360488458776
31,140.6999969482422,660.1900024414062,4.692182066530274,32.15305179447938
32,141.05999755859375,661.9359741210938,4.692584613480783,32.19121703349157
33,141.40499877929688,664.6799926757812,4.700540988039648,31.156999510118396
34,141.1999969482422,662.7999877929688,4.694051006501952,32.0210301843635
35,141.1999969482422,664.1099853515625,4.703328609808657,30.711032625769747
36,141.35000610351562,664.5900268554688,4.701733273140193,30.97442561716872
37,140.875,664.1699829101562,4.714605025094277,29.040373759526176
38,141.091796875,664.0700073242188,4.706652137349631,30.214778936481537
39,141.11000061035156,666.510009765625,4.723336452999286,27.864992887395317
40,141.27999877929688,666.8099975585938,4.71977635419054,28.407503691944214
41,141.02000427246094,665.8800048828125,4.721883312358179,28.048982445896
42,141.5749969482422,668.0,4.7183472675207705,28.67949078341718
43,141.375,667.3699951171875,4.720565836372679,28.318325293941427
44,141.33999633789062,669.47998046875,4.736663349475939,26.034864331329175
45,141.65499877929688,671.0900268554688,4.737496259493454,25.985947201154147
46,141.57000732421875,670.8049926757812,4.738327032360228,25.849769892808865
47,141.4499969482422,671.7150268554688,4.748780780117339,24.344972992586747
48,140.74000549316406,667.3200073242188,4.741509032814635,25.221326358995782
49,138.31500244140625,648.2899780273438,4.687054669300793,32.23321638556439
50,137.8350067138672,642.52001953125,4.661515494863091,35.62435086387603
51,138.44500732421875,642.3779907226562,4.639950570541683,38.78949846189272
52,138.07269287109375,640.3250122070312,4.637593421929172,38.99731354699719
53,138.49000549316406,641.75,4.633908401654855,39.640496846704934
54,138.82000732421875,643.0700073242188,4.632401479581451,39.95595466641515
55,139.0399932861328,644.969970703125,4.638737067369028,39.146225762009465
56,136.27999877929688,618.9199829101562,4.5415320549898635,51.51788092591579
57,135.9149932861328,619.1500244140625,4.555421071982891,49.47889866703082
58,135.55999755859375,620.2857055664062,4.575728214352447,46.58388443226664
59,134.97999572753906,614.4000244140625,4.551785774643572,49.59511856995806
60,135.39999389648438,614.8250122070312,4.540805317000793,51.25161124523021
61,135.97999572753906,620.9199829101562,4.566259761871766,48.03108755675743
62,135.75999450683594,617.9199829101562,4.551561637541478,49.94077746080478
63,136.1300048828125,620.739990234375,4.559905736936827,48.9545147278439
64,136.60000610351562,624.27001953125,4.570058503937236,47.75377739764491
65,136.6199951171875,626.7750244140625,4.58772541952178,45.34783661704472
66,136.77999877929688,627.9299926757812,4.590802736363419,44.985834901737405
67,136.32000732421875,625.469970703125,4.588247778006123,45.16617258027594
68,135.5500030517578,621.2999877929688,4.583548312837251,45.52007015459793
69,135.1699981689453,618.4199829101562,4.575127552618666,46.51679839504635
70,134.7899932861328,619.2100219726562,4.593887178688364,43.84348269018227
71,135.41000366210938,623.1699829101562,4.602097083352584,42.95624821466339
72,135.67999267578125,621.469970703125,4.580409819067279,45.994306394630314
73,135.8699951171875,622.4550170898438,4.581254430405904,45.950898329093604
74,135.99000549316406,624.760009765625,4.594161221627647,44.24066837384697
75,135.52999877929688,624.9600219726562,4.6112301896377135,41.760896251245924
76,135.13999938964844,620.5700073242188,4.592052761040294,44.218102206213246
77,135.19000244140625,611.47998046875,4.523115388904415,53.555940560116994
78,135.4571990966797,610.4149780273438,4.506331018934424,55.945150248730044
79,135.5749969482422,610.5599975585938,4.5034852391822975,56.38392832746439
80,135.5614013671875,612.385009765625,4.517399522205383,54.491537406638315
81,135.58999633789062,607.8516235351562,4.483012316191737,59.16663823828725
82,135.88999938964844,608.614990234375,4.478732746839182,59.89006490822686
83,135.5399932861328,606.72998046875,4.476390810997811,60.040469806258386
84,134.52999877929688,611.0900268554688,4.542407138931089,50.67496388554031
85,134.5749969482422,614.6978149414062,4.567697037941009,47.29018346175877
86,134.32000732421875,615.0,4.578617975470521,45.724288317614594
87,134.5399932861328,620.3699951171875,4.6110452361761025,41.44452767492777
88,135.27000427246094,622.72998046875,4.603607309824925,42.70242383332271
89,134.91000366210938,622.4099731445312,4.613519800232133,41.23829423884189
90,135.3000030517578,625.0599975585938,4.619807712195562,40.52107851824957
91,135.2100067138672,616.5150146484375,4.559684816473037,48.620046104094
92,135.02999877929688,620.635009765625,4.596275015746962,43.60794471683067
93,134.69000244140625,616.5499877929688,4.577548270972706,46.00796949445174
94,134.6300048828125,615.969970703125,4.5752800145798895,46.29064303475417
95,135.23500061035156,613.1099853515625,4.533663493802891,52.14894333946046
96,135.50660705566406,618.5499877929688,4.564721980964941,48.05500274490936
97,135.6999969482422,620.5,4.572586690894821,47.06341682141982
98,134.88999938964844,630.010009765625,4.670546464647493,33.53911789408363
99,134.00999450683594,625.989990234375,4.671218684382849,33.19789704152305
100,133.7899932861328,626.0499877929688,4.67934837588379,32.047589386976654
101,133.13999938964844,625.4199829101562,4.697461212086969,29.4562716544894
102,133.08999633789062,625.3599853515625,4.698775284085893,29.268457714648036
103,133.6396026611328,624.5650024414062,4.673502390044535,32.78724970693207
104,133.6999969482422,625.219970703125,4.676290089558936,32.431591152508474
105,131.30999755859375,609.9000244140625,4.644734108245719,35.906873782314335
106,130.9600067138672,612.9199829101562,4.680207326571975,31.152386040079193
107,130.75999450683594,606.8599853515625,4.641021802121878,36.22113760493272
108,130.66900634765625,607.8049926757812,4.651485533292135,34.82519956201753
109,130.77000427246094,606.010009765625,4.634166781114388,37.12072086342852
110,130.39999389648438,604.3599853515625,4.634662681282965,36.937000686233034
111,129.66000366210938,600.9299926757812,4.6346596922963945,36.699655422402714
112,128.1999969482422,597.8400268554688,4.663338854031587,32.5539338442523
113,127.33000183105469,593.1400146484375,4.658289532072996,32.94231334003115
114,127.79499816894531,594.7249755859375,4.653742197325356,33.6618405329279
115,127.19999694824219,589.5499877929688,4.634827059255805,35.88804542385907
116,127.8499984741211,590.5900268554688,4.619397996903486,38.06936678738481
117,128.22999572753906,593.1950073242188,4.626023762682092,37.347625150272904
118,128.13999938964844,594.8400268554688,4.642110423667771,35.256590294710975
119,126.37999725341797,592.130126953125,4.68531523834252,29.244047240159432
120,126.02999877929688,589.1500244140625,4.674680870590018,30.489582722354555
121,126.1343994140625,587.8300170898438,4.660346581269785,32.326992021639796
122,126.04499816894531,589.0,4.672934337390601,30.713943023802415
123,126.43499755859375,591.510009765625,4.678372453730634,30.136741951647707
124,126.58999633789062,591.7877197265625,4.674837955970696,30.62719470084238
125,126.5999984741211,589.969970703125,4.660110409272426,32.49451358611219
126,126.83000183105469,595.1699829101562,4.6926592629318025,28.434381336865783
127,127.0999984741211,595.4849853515625,4.685169099138971,29.457462679121193
128,127.43499755859375,599.989990234375,4.708204196092236,26.612688965790824
129,126.98999786376953,596.7050170898438,4.69883476752215,27.69227589286362
130,126.41000366210938,595.0999755859375,4.707696846339979,26.422908192843636
131,126.47000122070312,597.47998046875,4.724282238489791,24.34024685957246
132,126.08000183105469,593.3699951171875,4.7062974817552305,26.517423517664668
133,127.5,598.2581787109375,4.692221009497549,28.66664787504868
134,127.4800033569336,600.27001953125,4.7087386548817625,26.555705141797773
135,127.51000213623047,599.52001953125,4.701748956844409,27.45437691656838
136,127.05999755859375,596.780029296875,4.696836461229033,27.96417709720589
137,127.03500366210938,595.3250122070312,4.686306884285928,29.295326248558183
138,126.1332015991211,592.5700073242188,4.697970080927113,27.581065503277216
139,124.69000244140625,587.8400268554688,4.714411864188581,25.15865560302001
140,125.58999633789062,582.02001953125,4.634286459929245,35.438967413261764
141,126.0999984741211,583.6900024414062,4.628786752612009,36.296518106384326
142,125.40499877929688,583.6799926757812,4.6543598609096355,32.86215978382762
143,125.41999816894531,582.6900024414062,4.645909830555902,33.92648590558787
144,125.58000183105469,582.4500122070312,4.638079341570746,34.9594426863743
145,125.41000366210938,579.4299926757812,4.620285270359551,37.13696362010677
146,125.79000091552734,580.1900024414062,4.6123698085591505,38.26019268611975
147,122.36000061035156,560.5001220703125,4.5807463163978985,40.95124027846094
148,121.45999908447266,555.8150024414062,4.576115648204884,41.17601761061809
149,121.3844985961914,556.1799926757812,4.581968860175628,40.43685243139822
150,121.6500015258789,562.0,4.619810875057362,35.93265837320638
151,121.49500274658203,561.739990234375,4.623564570849629,35.42450542869909
152,122.30000305175781,567.010009765625,4.636222368086649,34.14400903360712
153,123.87000274658203,575.6799926757812,4.647452812716322,33.25483075916412
154,122.44999694824219,566.844970703125,4.629195466151968,35.05240696996026
155,122.69000244140625,566.1400146484375,4.614394028713237,36.94681284426491
156,122.91000366210938,569.25,4.631437499301678,34.92713758865506
157,123.30999755859375,572.280029296875,4.6409864619853085,33.87944903635645
158,124.12000274658203,574.0999755859375,4.6253622533193735,36.07382971973112
159,123.44000244140625,570.8099975585938,4.624189778589338,35.99377554627853
160,123.22000122070312,568.3599853515625,4.612562731058211,37.35347765735713
161,120.26000213623047,569.8800048828125,4.738732702143583,21.16391731403047
162,120.77999877929688,568.52001953125,4.707070916353587,25.10096831997788
163,120.86000061035156,569.489990234375,4.711980699639336,24.527480890058598
164,120.96890258789062,569.2449951171875,4.705713476267997,25.31218631067344
165,121.05999755859375,571.1400146484375,4.717826087614139,23.86862684828435
166,119.7699966430664,562.8800048828125,4.699674548378624,25.735485623690067
167,120.04000091552734,562.8900146484375,4.689187023953337,27.063597452452825
168,122.26000213623047,563.8499755859375,4.61189240744211,37.10580157669182
169,121.72000122070312,563.6500244140625,4.630709979965005,34.6295473705174
170,121.04010009765625,559.030029296875,4.618552271898689,35.88000182634693
171,119.87000274658203,554.6699829101562,4.627262619512805,34.44113059321643
172,119.91999816894531,554.3699951171875,4.622831917793909,34.98889207389419
173,120.55999755859375,555.489990234375,4.607581299629668,37.040687520900235
174,120.44000244140625,553.4299926757812,4.595067929735584,38.50599798041145
175,120.88999938964844,553.66748046875,4.579927895310747,40.49866243045432
176,122.6500015258789,563.27001953125,4.592499082948655,39.618566324849496
177,123.29000091552734,563.8800048828125,4.573606948621545,42.18037153748054
178,123.52999877929688,564.239990234375,4.567635358294356,43.00979819480921
179,123.55999755859375,563.0599975585938,4.556976438038398,44.33846264536106
180,124.27999877929688,567.1500244140625,4.563485918769907,43.81670962729157
181,125.36000061035156,571.8300170898438,4.561502985846548,44.48912770760916
182,126.25489807128906,574.239990234375,4.548259109204095,46.51420148410938
183,127.08999633789062,573.760009765625,4.514596162550712,51.132868403226496
184,127.48500061035156,577.1649780273438,4.527316745217782,49.685512671257186
185,127.5999984741211,577.8200073242188,4.528370017507547,49.60040444791156
186,127.8499984741211,578.344970703125,4.523621256203545,50.31442293972856
