,abt,tmo,Ratio,Spread
0,121.62000274658203,544.4600219726562,4.476730880422197,63.580276363850125
1,120.875,541.1749877929688,4.477145710800155,63.109783417203666
2,120.56999969482422,540.510009765625,4.482956051536158,62.23726789182857
3,117.7699966430664,538.239990234375,4.570264121392953,50.39259125190646
4,115.91000366210938,536.2750244140625,4.62665005151207,42.981411646148935
5,115.54000091552734,536.2000122070312,4.640817101940768,41.19125576087189
6,116.33000183105469,537.510009765625,4.620562204978277,43.86361918242634
7,117.51020050048828,539.4099731445312,4.590324676897219,47.912987048076765
8,116.94999694824219,537.1431274414062,4.592929811525572,47.3558704955174
9,116.79000091552734,537.239990234375,4.600051254584316,46.452474513613346
10,118.83999633789062,539.0599975585938,4.536014929064091,54.966406833062514
11,118.05999755859375,532.1500244140625,4.5074541370370085,57.944439340333055
12,118.15499877929688,533.010009765625,4.511108419215007,57.5633510975695
13,117.68109893798828,529.7999877929688,4.501997283966097,58.38446414691649
14,117.01000213623047,528.010009765625,4.512520298485955,56.79147176917085
15,117.55999755859375,531.3049926757812,4.519436914848272,56.268992366580314
16,117.51000213623047,529.8300170898438,4.508807824508477,57.4919431569862
17,118.37000274658203,539.0499877929688,4.553940823563375,52.607198915316
18,118.31500244140625,537.6099853515625,4.543886863526085,53.7699471600204
19,118.58999633789062,538.9998168945312,4.545069850232517,53.76634814110802
20,117.51000213623047,533.8900146484375,4.54335805414669,53.43194559839245
21,117.49310302734375,532.780029296875,4.534564289896089,54.456743261552255
22,117.5999984741211,530.8250122070312,4.513818189579688,56.9506157474273
23,117.26000213623047,528.7000122070312,4.508783920989508,57.36170868378159
24,115.79000091552734,526.8499755859375,4.550047252960056,51.801531737982636
25,116.41000366210938,531.9299926757812,4.5694525894849765,49.84692209646429
26,116.73690032958984,530.0750122070312,4.540766550340472,53.349774748053086
27,116.2300033569336,530.010009765625,4.560010276675327,50.85953113191014
28,117.37000274658203,533.6500244140625,4.546732656778464,52.96620487015415
29,117.70189666748047,535.8250122070312,4.55239063581779,52.46428020174145
30,118.69999694824219,539.97998046875,4.549115369431747,53.34069296029296
31,120.54000091552734,542.7249755859375,4.502447083655418,59.871079502306465
32,121.87999725341797,546.864990234375,4.486913378388994,62.48592934158288
33,122.44000244140625,548.3200073242188,4.478275044029158,63.85387456164532
34,122.53500366210938,547.27001953125,4.466234163099621,65.38275946341312
35,122.80000305175781,549.1099853515625,4.471579574148083,64.87864428372237
36,122.55999755859375,548.5250244140625,4.475563277910662,64.25374774863988
