,abt,tmo,Ratio,Spread
0,135.19000244140625,611.47998046875,4.523115388904415,55.54902383060369
1,135.4571990966797,610.4149780273438,4.506331018934424,57.942202109825985
2,135.5749969482422,610.5599975585938,4.5034852391822975,58.3827298042022
3,135.5614013671875,612.385009765625,4.517399522205383,56.49013695234805
4,135.58999633789062,607.8516235351562,4.483012316191737,61.16566249639493
5,135.88999938964844,608.614990234375,4.478732746839182,61.89354502036747
6,135.5399932861328,606.72998046875,4.476390810997811,62.038751384254965
7,134.52999877929688,611.0900268554688,4.542407138931089,52.65824432248132
8,134.5749969482422,614.6978149414062,4.567697037941009,49.27413224280963
9,134.32000732421875,615.0,4.578617975470521,47.70444981537662
10,134.5399932861328,620.3699951171875,4.6110452361761025,43.427956557237394
11,135.27000427246094,622.72998046875,4.603607309824925,44.69669534666036
12,134.91000366210938,622.4099731445312,4.613519800232133,43.2272187726669
13,135.3000030517578,625.0599975585938,4.619807712195562,42.51579559432719
14,135.2100067138672,616.5150146484375,4.559684816473037,50.61342649195194
15,135.02999877929688,620.635009765625,4.596275015746962,45.59865150161511
16,134.69000244140625,616.5499877929688,4.577548270972706,47.9936264170949
17,134.6300048828125,615.969970703125,4.5752800145798895,48.275408831917616
18,135.23500061035156,613.1099853515625,4.533663493802891,54.14269495405688
19,135.50660705566406,618.5499877929688,4.564721980964941,50.052788447384614
20,135.6999969482422,620.5,4.572586690894821,49.06407488511843
21,134.88999938964844,630.010009765625,4.670546464647493,35.5277453105374
22,134.00999450683594,625.989990234375,4.671218684382849,35.1734540132494
23,133.7899932861328,626.0499877929688,4.67934837588379,34.019878747521034
24,133.13999938964844,625.4199829101562,4.697461212086969,31.418906853490967
25,133.08999633789062,625.3599853515625,4.698775284085893,31.230350233538502
26,133.6396026611328,624.5650024414062,4.673502390044535,34.757305361289355
27,133.6999969482422,625.219970703125,4.676290089558936,34.40254382483329
28,131.30999755859375,609.9000244140625,4.644734108245719,37.84232852101286
29,130.9600067138672,612.9199829101562,4.680207326571975,33.08264247126783
30,130.75999450683594,606.8599853515625,4.641021802121878,38.14842331567661
31,130.66900634765625,607.8049926757812,4.651485533292135,36.75113385332202
32,130.77000427246094,606.010009765625,4.634166781114388,39.04815524617504
33,130.39999389648438,604.3599853515625,4.634662681282965,38.858939417464285
34,129.66000366210938,600.9299926757812,4.6346596922963945,38.61060330387147
35,128.1999969482422,597.8400268554688,4.663338854031587,34.443196690299146
36,127.33000183105469,593.1400146484375,4.658289532072996,34.81865441335333
37,127.79499816894531,594.7249755859375,4.653742197325356,35.54508805535238
38,127.19999694824219,589.5499877929688,4.634827059255805,37.762455574219075
39,127.8499984741211,590.5900268554688,4.619397996903486,39.953431212604755
40,128.22999572753906,593.1950073242188,4.626023762682092,39.23733355905972
41,128.13999938964844,594.8400268554688,4.642110423667771,37.14496201527811
42,126.37999725341797,592.130126953125,4.68531523834252,31.10627818458886
43,126.02999877929688,589.1500244140625,4.674680870590018,32.34661524595697
44,126.1343994140625,587.8300170898438,4.660346581269785,34.18557517609986
45,126.04499816894531,589.0,4.672934337390601,32.57119832877481
46,126.43499755859375,591.510009765625,4.678372453730634,31.999789798872598
47,126.58999633789062,591.7877197265625,4.674837955970696,32.49254469776804
48,126.5999984741211,589.969970703125,4.660110409272426,34.36001214172347
49,126.83000183105469,595.1699829101562,4.6926592629318025,30.303296062344543
50,127.0999984741211,595.4849853515625,4.685169099138971,31.33038758257601
51,127.43499755859375,599.989990234375,4.708204196092236,28.49058950870267
52,126.98999786376953,596.7050170898438,4.69883476752215,29.56356699072751
53,126.41000366210938,595.0999755859375,4.707696846339979,28.285584813330047
54,126.47000122070312,597.47998046875,4.724282238489791,26.203814605538582
55,126.08000183105469,593.3699951171875,4.7062974817552305,28.375198721378297
56,127.5,598.2581787109375,4.692221009497549,30.545513879441614
57,127.4800033569336,600.27001953125,4.7087386548817625,28.434274142136474
58,127.51000213623047,599.52001953125,4.701748956844409,29.333391479646934
59,127.05999755859375,596.780029296875,4.696836461229033,29.836507879235114
60,127.03500366210938,595.3250122070312,4.686306884285928,31.167285803848813
61,126.1332015991211,592.5700073242188,4.697970080927113,29.439630866956577
