,dow,ecl,Ratio,Spread
0,54.09000015258789,226.74000549316406,4.191902474644675,-66.24378081914978
1,54.2400016784668,226.80499267578125,4.181507847663332,-65.85529882622143
2,54.25870132446289,226.88499450683594,4.1815411900495185,-65.87876981198534
3,54.34000015258789,226.6649932861328,4.171236522812894,-65.41299434100944
4,54.068599700927734,225.97999572753906,4.1795052392241185,-65.54846669654421
5,54.150001525878906,226.52000427246094,4.183194790201519,-65.84238962178839
6,54.22999954223633,226.85000610351562,4.1831091281281765,-65.93054968283226
7,55.09000015258789,229.6999969482422,4.169540684552928,-66.18067518979154
8,55.25,229.17999267578125,4.148054166077489,-65.17697584510879
9,55.279998779296875,228.7449951171875,4.1379341564467556,-64.651289064286
10,55.27000045776367,228.2949981689453,4.1305409133007736,-64.2315180127201
11,55.2599983215332,228.69000244140625,4.138436651965884,-64.6567597140575
12,55.189998626708984,229.11000061035156,4.151295638907204,-65.28837375633734
13,55.13999938964844,228.24000549316406,4.1392819735143505,-64.56953118693164
14,55.59000015258789,229.91000366210938,4.135815848732397,-64.87913336144055
15,55.619998931884766,230.6999969482422,4.147788590049593,-65.57843742534433
16,55.6150016784668,230.72000122070312,4.14852097918814,-65.61354888004331
17,55.70000076293945,231.46499633789062,4.155565406955939,-66.10158351278176
18,55.810001373291016,231.8800048828125,4.15481095103114,-66.18404953326362
19,55.654998779296875,231.17999267578125,4.153804649112273,-65.95262521621612
20,55.880001068115234,231.75,4.147279806195907,-65.8424287771166
21,56.56999969482422,233.67999267578125,4.130811276938392,-65.68648861622881
22,56.42190170288086,233.6300048828125,4.140767996674659,-66.0842154309149
23,56.415000915527344,233.7449951171875,4.143312794892694,-66.22006741541864
24,56.769901275634766,233.97000122070312,4.121374107816555,-65.3721752750281
25,56.71500015258789,233.9149932861328,4.1243937698457245,-65.48313876547309
26,56.73500061035156,234.0050048828125,4.124526348204837,-65.51268703660003
27,56.63999938964844,234.17999267578125,4.1345338135469705,-65.97487274289429
28,56.79999923706055,234.42999267578125,4.127288658884729,-65.74117767067247
29,56.7400016784668,234.625,4.135089761356876,-66.11756343934928
30,56.65999984741211,235.35000610351562,4.1537240864335265,-67.08442284507589
31,56.81999969482422,235.57000732421875,4.145899482390829,-66.82072899355722
32,56.920101165771484,235.34970092773438,4.134737923994772,-66.29780613210437
33,57.02000045776367,236.00999450683594,4.139073879553109,-66.6560944528471
34,57.06999969482422,235.69000244140625,4.129840611560077,-66.18494983963564
35,57.30540084838867,235.36000061035156,4.10711725467268,-65.1433074675673
36,57.08000183105469,234.91000366210938,4.115451929335877,-65.3747136314623
37,56.94729995727539,234.73500061035156,4.121968921906062,-65.6008812274259
38,56.874298095703125,234.19500732421875,4.117765232550839,-65.28157965617063
39,56.780799865722656,234.47000122070312,4.1293888387480715,-65.83922777910894
40,56.848201751708984,234.69000244140625,4.128362819046443,-65.85546655480127
41,56.779998779296875,234.08999633789062,4.122754515155864,-65.46164465833459
42,56.59000015258789,234.4600067138672,4.143134936944247,-66.406039328762
43,56.65999984741211,234.06500244140625,4.131044883017185,-65.79941918296652
44,56.334999084472656,234.07000732421875,4.154966026949565,-66.78693292466087
45,56.61000061035156,234.6300048828125,4.144674127417491,-66.51557417215457
46,56.689998626708984,234.83999633789062,4.142529582409407,-66.48372385722186
47,56.78879928588867,234.85000610351562,4.135498708490443,-66.19504963814038
48,56.720001220703125,234.5,4.134344057707922,-66.05302676490203
49,57.81999969482422,231.16000366210938,3.9979246780037903,-59.38762824701149
50,57.39500045776367,229.27000427246094,3.9945988752309205,-58.782442811808465
51,57.09000015258789,229.61500549316406,4.02198291959114,-60.0494895658407
52,57.084999084472656,229.1750030517578,4.014627427997881,-59.62460583887267
53,57.025001525878906,230.3000030517578,4.038579515815424,-60.93098428333073
54,57.1510009765625,229.88999938964844,4.022501714080666,-60.140072049219214
55,56.869998931884766,229.8699951171875,4.042025662643515,-60.9695642387442
56,57.849998474121094,233.83999633789062,4.042178089987293,-61.97693170056371
57,57.78010177612305,233.82000732421875,4.046721970656725,-62.16824719082146
58,58.15999984741211,233.7449951171875,4.018999238831467,-60.94476623209323
59,58.4900016784668,233.7050018310547,3.9956401970337714,-59.90714537264034
60,58.630001068115234,233.48500061035156,3.9823468592315576,-59.26391240526817
61,58.60499954223633,233.80999755859375,3.989591321301659,-59.66449139350132
62,58.41999816894531,233.4600067138672,3.996234406559242,-59.87377766098757
63,59.34000015258789,235.72000122070312,3.972362666238097,-59.35251685339796
64,59.37799835205078,236.4949951171875,3.9828724726457456,-60.01263850387224
65,59.58679962158203,237.2100067138672,3.980915374215717,-60.0964235914054
66,59.28950119018555,235.97000122070312,3.9799626659663025,-59.75518011940355
67,58.84000015258789,236.02499389648438,4.011301721352963,-61.16905807139739
68,58.63999938964844,234.52000427246094,3.999317986245752,-60.26869017070126
69,58.34000015258789,233.22999572753906,3.997771599546238,-59.885608444670254
70,57.52000045776367,232.3022003173828,4.0386334921530445,-61.436751721175796
71,57.65999984741211,229.1300048828125,3.9738120965863355,-57.84132453993641
72,58.005001068115234,231.32000732421875,3.9879321276553346,-58.988354796908084
73,57.97999954223633,230.36749267578125,3.9732234303997687,-58.111422188461546
74,58.29999923706055,230.8699951171875,3.960034273386859,-57.64653448542418
75,58.30500030517578,230.92999267578125,3.9607236337717917,-57.69141332957969
76,58.25,230.47000122070312,3.956566544561427,-57.397693136721585
77,59.06999969482422,228.39999389648438,3.8665988670471765,-52.848747125841044
78,59.02000045776367,229.8800048828125,3.894950916635809,-54.479910659950946
79,59.470001220703125,230.74000549316406,3.879939478004201,-53.979515275866106
80,59.30780029296875,230.1199951171875,3.8800966142807596,-53.849854051616205
81,58.9900016784668,230.57000732421875,3.908628594061967,-55.26060232358623
82,59.189998626708984,230.63999938964844,3.8966042362023994,-54.72598419788878
83,59.099998474121094,229.9600067138672,3.8910323629629677,-54.318070720994825
84,58.310001373291016,225.75,3.871548528266801,-52.49630193936022
85,58.540000915527344,225.91000366210938,3.8590707230786574,-51.960994655913254
86,58.44499969482422,224.281005859375,3.8374712469925276,-50.61919476650439
87,58.0099983215332,224.4600067138672,3.8693331013344996,-52.11324700431845
88,58.48500061035156,225.1199951171875,3.849191976880006,-51.3372573732114
89,58.32500076293945,224.3000030517578,3.845692243767295,-51.000960380003505
90,58.400001525878906,225.83999633789062,3.867123123923442,-52.31421907836355
91,59.11000061035156,223.2899932861328,3.7775332596939517,-47.61781986438399
92,58.599998474121094,224.0399932861328,3.8232081761072614,-49.90960583547863
93,58.47999954223633,223.5800018310547,3.8231874757382185,-49.812382801516804
94,58.869998931884766,225.22000122070312,3.8257177731783685,-50.273376173387106
95,58.99660110473633,225.60679626464844,3.824064302689743,-50.27744055770154
96,58.98500061035156,225.89999389648438,3.829787090937829,-50.6057076102901
97,59.189998626708984,226.57000732421875,3.8278427535218924,-50.65599213245909
98,59.2599983215332,225.6999969482422,3.8086399483786346,-49.574365883148005
99,59.130001068115234,225.61500549316406,3.81557587379823,-49.88236874586249
100,59.189998626708984,225.7949981689453,3.8147491705981764,-49.88098297718565
101,59.34000015258789,225.60000610351562,3.801820113303066,-49.23252173621046
102,59.30500030517578,225.77000427246094,3.8069303281456537,-49.50832784182302
103,59.17499923706055,225.91000366210938,3.8176595956865653,-50.041333081464245
104,59.27000045776367,226.42999267578125,3.8203136650410063,-50.274124181810606
105,59.32500076293945,225.3300018310547,3.798230070513866,-49.00786207486402
106,59.779998779296875,226.125,3.7826196824599476,-48.42735706713489
107,59.79999923706055,225.14500427246094,3.7649666746639223,-47.38689801404308
108,59.98500061035156,225.375,3.7571892590946683,-47.05761662936936
109,60.11520004272461,223.97000122070312,3.725680045338365,-45.259012325670255
110,59.935001373291016,224.1199951171875,3.7393841658784486,-45.95376429433864
111,59.939998626708984,223.19000244140625,3.7235570162651594,-45.00866443631932
112,60.33000183105469,217.13999938964844,3.599204256577302,-37.7796438345832
113,60.150001525878906,216.6750030517578,3.6022443483818645,-37.85880589446711
114,60.249900817871094,216.77499389648438,3.5979311327295234,-37.65679148083484
115,59.93000030517578,216.31500244140625,3.609461060235043,-38.16389033299561
116,60.04499816894531,215.875,3.59522036111325,-37.37623818491127
117,60.369998931884766,215.63999938964844,3.571972887277242,-36.15872871567788
118,60.7400016784668,215.9499969482422,3.555317599288107,-35.35017204984604
119,60.369998931884766,213.60000610351562,3.5381813795378676,-34.11873542954507
120,60.26499938964844,213.1199951171875,3.5363809387807703,-33.95614825321874
121,59.72999954223633,212.25999450683594,3.5536580635119956,-34.71350412175261
122,59.7599983215332,211.85000610351562,3.545013588582718,-34.21282649620326
123,60.11280059814453,212.22000122070312,3.5303629028931587,-33.51626607958454
124,60.209999084472656,212.46499633789062,3.5287327614771957,-33.46742073614186
125,60.220001220703125,213.44000244140625,3.5443373981205997,-34.412189410781025
126,59.619998931884766,215.25,3.610365713792127,-38.03605213935671
127,59.91999816894531,217.36000061035156,3.62750345882024,-39.23912593081738
128,60.119998931884766,216.44000244140625,3.600133171769184,-37.71450603854478
129,59.880001068115234,215.9199981689453,3.6058783286147587,-37.920038608316446
130,59.650001525878906,215.60000610351562,3.614417444901128,-38.2953574884431
131,59.875,215.59500122070312,3.60075158614953,-37.6101603745125
132,59.84000015258789,214.8699951171875,3.590741887855678,-36.990962207664154
133,58.810001373291016,216.24000549316406,3.67692570045358,-41.474758890306106
134,59.31999969482422,218.1699981689453,3.677848942874844,-41.86297712719289
135,59.47999954223633,217.125,3.6503867126935847,-40.33428388602576
136,59.099998474121094,216.19000244140625,3.658037360797433,-40.54806644853389
137,58.8650016784668,216.0500030517578,3.6702624121522844,-41.118485186679834
138,58.400001525878906,214.92999267578125,3.6803079976040567,-41.404215416254175
139,57.81999969482422,213.25999450683594,3.688343058326339,-41.487619091738054
140,56.90999984741211,200.17999267578125,3.517483626998887,-31.158635146232427
141,57.63999938964844,201.27000427246094,3.491846051417672,-30.04178725513762
142,57.2599983215332,198.2093048095703,3.461566724060341,-28.129867913348846
143,57.04010009765625,198.61000061035156,3.481936396856224,-29.195337393605257
144,56.900001525878906,196.45989990234375,3.452722225551981,-27.468768269471212
145,56.599998474121094,194.8699951171875,3.442932868740038,-26.785801835406033
146,56.689998626708984,195.0800018310547,3.44117139807346,-26.723729350385923
147,55.61000061035156,188.41000366210938,3.388059730160076,-23.318670035887806
148,55.459999084472656,187.14999389648438,3.374504092786425,-22.512129445808313
149,54.88999938964844,186.8000030517578,3.4031700697556566,-23.88530301663448
150,55.150001525878906,188.4499969482422,3.417044274419699,-24.749285213133277
