,dow,ecl,Ratio,Spread
0,51.484153747558594,223.2146759033203,4.335599590464382,-66.00750800941098
1,50.92267990112305,221.7988739013672,4.355600968606439,-66.34013015032865
2,51.579322814941406,223.25428771972656,4.328367949318145,-65.75076426781048
3,51.60786819458008,224.5810089111328,4.351681570422213,-66.9885954223174
4,52.47386932373047,225.97702026367188,4.306467641437629,-65.68788761051384
5,53.16857147216797,229.37301635742188,4.314071452483753,-66.92058791383069
6,53.89182662963867,231.80862426757812,4.301368848761405,-67.10398623879347
7,54.30103302001953,233.30364990234375,4.296486400476582,-67.32474712035473
8,54.034568786621094,231.68980407714844,4.287807033161974,-66.54066834814513
9,53.977474212646484,232.26406860351562,4.30298141940658,-67.29272482724149
10,54.120216369628906,227.55125427246094,4.204551820678931,-62.13541279596816
11,55.585758209228516,231.1947784423828,4.15924484779267,-61.21525381126002
12,55.52865982055664,230.91754150390625,4.158528987555735,-61.1158207044431
13,55.423980712890625,228.17501831054688,4.116900579417917,-58.69926724281628
14,56.242393493652344,227.59085083007812,4.046606779915307,-55.56657025593878
15,55.57624435424805,223.60081481933594,4.023316390256311,-53.65091624086943
16,56.31852722167969,224.3730926513672,3.984001424046389,-52.11173238239464
17,56.39466094970703,224.244384765625,3.9763406852575454,-51.745944801819256
18,57.04178237915039,221.06619262695312,3.875513411512121,-46.55262277278711
19,57.8031005859375,213.88807678222656,3.700287261653605,-37.00376937438096
20,57.289207458496094,211.28414916992188,3.688027091716872,-36.00010000487418
21,56.94661331176758,212.6702880859375,3.7345555023900046,-38.45307378977824
22,55.0147705078125,211.0564422607422,3.836359586936214,-42.85496782514647
23,53.977474212646484,193.1556854248047,3.5784498671401317,-28.184341648530555
24,53.88230895996094,190.70028686523438,3.539200352511631,-26.025286768036487
25,54.41522979736328,187.0171661376953,3.436853374213947,-20.68265569238698
26,54.45330047607422,183.41326904296875,3.3682672572538954,-16.96020687131331
27,57.27017593383789,181.70042419433594,3.17268842345181,-6.475639013531284
28,57.13694763183594,184.24493408203125,3.2246198251474754,-9.43502054878896
29,56.84193420410156,187.57162475585938,3.2998811068312435,-13.680380191432638
30,58.82136154174805,189.7597198486328,3.2260341290119947,-9.704557644639172
31,58.67861557006836,190.5715789794922,3.247717709902851,-10.960926354647674
32,58.25037384033203,187.36370849609375,3.216523708666138,-9.086596487627153
33,57.669864654541016,185.62115478515625,3.218685458984169,-9.151742782733995
34,57.01322937011719,184.8389892578125,3.2420368272401996,-10.4143331984068
