,dow,ecl,Ratio,Spread
0,59.06999969482422,228.39999389648438,3.8665988670471765,-55.983772962803286
1,59.02000045776367,229.8800048828125,3.894950916635809,-57.61223718744465
2,59.470001220703125,230.74000549316406,3.879939478004201,-57.13613600046473
3,59.30780029296875,230.1199951171875,3.8800966142807596,-56.99771803259681
4,58.9900016784668,230.57000732421875,3.908628594061967,-58.391309306587644
5,59.189998626708984,230.63999938964844,3.8966042362023994,-57.867488418764296
6,59.099998474121094,229.9600067138672,3.8910323629629677,-57.45471610244935
7,58.310001373291016,225.75,3.871548528266801,-55.590297736946255
8,58.540000915527344,225.91000366210938,3.8590707230786574,-55.06740744180978
9,58.44499969482422,224.281005859375,3.8374712469925276,-53.72047872024983
10,58.0099983215332,224.4600067138672,3.8693331013344996,-55.19104653320515
11,58.48500061035156,225.1199951171875,3.849191976880006,-54.44070085690932
12,58.32500076293945,224.3000030517578,3.845692243767295,-54.095765949835695
13,58.400001525878906,225.83999633789062,3.867123123923442,-55.41307371537057
14,59.11000061035156,223.2899932861328,3.7775332596939517,-50.75500523129868
15,58.599998474121094,224.0399932861328,3.8232081761072614,-53.019257710359724
16,58.47999954223633,223.5800018310547,3.8231874757382185,-52.91555629248465
17,58.869998931884766,225.22000122070312,3.8257177731783685,-53.39760456653114
18,58.99660110473633,225.60679626464844,3.824064302689743,-53.40850382401574
19,58.98500061035156,225.89999389648438,3.829787090937829,-53.73614460056142
20,59.189998626708984,226.57000732421875,3.8278427535218924,-53.79749635333461
21,59.2599983215332,225.6999969482422,3.8086399483786346,-52.71964917846826
22,59.130001068115234,225.61500549316406,3.81557587379823,-53.02063387775341
23,59.189998626708984,225.7949981689453,3.8147491705981764,-53.02248719806117
24,59.34000015258789,225.60000610351562,3.801820113303066,-52.38212409143564
25,59.30500030517578,225.77000427246094,3.8069303281456537,-52.65604065982582
26,59.17499923706055,225.91000366210938,3.8176595956865653,-53.182027530093606
27,59.27000045776367,226.42999267578125,3.8203136650410063,-53.419947462591026
28,59.32500076293945,225.3300018310547,3.798230070513866,-52.15665465784308
29,59.779998779296875,226.125,3.7826196824599476,-51.600713634004805
30,59.79999923706055,225.14500427246094,3.7649666746639223,-50.56133434588922
31,59.98500061035156,225.375,3.7571892590946683,-50.24204063278755
32,60.11520004272461,223.97000122070312,3.725680045338365,-48.45046540755568
33,59.935001373291016,224.1199951171875,3.7393841658784486,-49.135488988288316
34,59.939998626708984,223.19000244140625,3.7235570162651594,-48.19065891705499
35,60.33000183105469,217.13999938964844,3.599204256577302,-40.98269342343916
36,60.150001525878906,216.6750030517578,3.6022443483818645,-41.05213780448112
37,60.249900817871094,216.77499389648438,3.5979311327295234,-40.855516655238986
38,59.93000030517578,216.31500244140625,3.609461060235043,-41.345345034215214
39,60.04499816894531,215.875,3.59522036111325,-40.56390127731406
40,60.369998931884766,215.63999938964844,3.571972887277242,-39.36393762854219
41,60.7400016784668,215.9499969482422,3.555317599288107,-38.57535630585447
42,60.369998931884766,213.60000610351562,3.5381813795378676,-37.323944342409376
43,60.26499938964844,213.1199951171875,3.5363809387807703,-37.15568855441593
44,59.72999954223633,212.25999450683594,3.5536580635119956,-37.88416137915401
45,59.7599983215332,211.85000610351562,3.545013588582718,-37.38510329809695
46,60.11280059814453,212.22000122070312,3.5303629028931587,-36.7075896226239
47,60.209999084472656,212.46499633789062,3.5287327614771957,-36.66399173514047
48,60.220001220703125,213.44000244140625,3.5443373981205997,-37.6093003952398
49,59.619998931884766,215.25,3.610365713792127,-41.2007707923609
50,59.91999816894531,217.36000061035156,3.62750345882024,-42.42004064657682
51,60.119998931884766,216.44000244140625,3.600133171769184,-40.906218198122374
