,dow,ecl,Ratio,Spread
0,56.59000015258789,234.4600067138672,4.143134936944247,-68.08854677457578
1,56.65999984741211,234.06500244140625,4.131044883017185,-67.48404526535924
2,56.334999084472656,234.07000732421875,4.154966026949565,-68.46172241410451
3,56.61000061035156,234.6300048828125,4.144674127417491,-68.19868695919905
4,56.689998626708984,234.83999633789062,4.142529582409407,-68.16925789373212
5,56.78879928588867,234.85000610351562,4.135498708490443,-67.88357401183833
6,56.720001220703125,234.5,4.134344057707922,-67.73946887098685
7,57.81999969482422,231.16000366210938,3.9979246780037903,-61.10736331258565
8,57.39500045776367,229.27000427246094,3.9945988752309205,-60.48931469373707
9,57.09000015258789,229.61500549316406,4.02198291959114,-61.747130196050904
10,57.084999084472656,229.1750030517578,4.014627427997881,-61.32209510491097
11,57.025001525878906,230.3000030517578,4.038579515815424,-62.62665764113396
12,57.1510009765625,229.88999938964844,4.022501714080666,-61.83955895286451
13,56.869998931884766,229.8699951171875,4.042025662643515,-62.660546230873734
14,57.849998474121094,233.83999633789062,4.042178089987293,-63.6975747202554
15,57.78010177612305,233.82000732421875,4.046721970656725,-63.886774691274155
16,58.15999984741211,233.7449951171875,4.018999238831467,-62.67479186767528
17,58.4900016784668,233.7050018310547,3.9956401970337714,-61.64715896534338
18,58.630001068115234,233.48500061035156,3.9823468592315576,-61.00816327112909
19,58.60499954223633,233.80999755859375,3.989591321301659,-61.407985553959605
20,58.41999816894531,233.4600067138672,3.996234406559242,-61.611672501654624
21,59.34000015258789,235.72000122070312,3.972362666238097,-61.11825681339212
22,59.37799835205078,236.4949951171875,3.9828724726457456,-61.77952853138481
23,59.58679962158203,237.2100067138672,3.980915374215717,-61.869633275146015
24,59.28950119018555,235.97000122070312,3.9799626659663025,-61.519391659177984
25,58.84000015258789,236.02499389648438,4.011301721352963,-62.91966484699512
26,58.63999938964844,234.52000427246094,3.999317986245752,-62.01324364944901
27,58.34000015258789,233.22999572753906,3.997771599546238,-61.62108203587155
28,57.52000045776367,232.3022003173828,4.0386334921530445,-63.1474068992035
29,57.65999984741211,229.1300048828125,3.9738120965863355,-59.55621699112203
30,58.005001068115234,231.32000732421875,3.9879321276553346,-60.71368918227344
31,57.97999954223633,230.36749267578125,3.9732234303997687,-59.835999868424295
32,58.29999923706055,230.8699951171875,3.960034273386859,-59.38079739416409
33,58.30500030517578,230.92999267578125,3.9607236337717917,-59.42582760249152
34,58.25,230.47000122070312,3.956566544561427,-59.13044275011325
35,59.06999969482422,228.39999389648438,3.8665988670471765,-54.606315152406296
36,59.02000045776367,229.8800048828125,3.894950916635809,-56.23596539116795
37,59.470001220703125,230.74000549316406,3.879939478004201,-55.74918989613133
38,59.30780029296875,230.1199951171875,3.8800966142807596,-55.614619438784075
39,58.9900016784668,230.57000732421875,3.908628594061967,-57.015749100685696
40,59.189998626708984,230.63999938964844,3.8966042362023994,-56.487184156381204
41,59.099998474121094,229.9600067138672,3.8910323629629677,-56.076546701677614
42,58.310001373291016,225.75,3.871548528266801,-54.230867576443984
43,58.540000915527344,225.91000366210938,3.8590707230786574,-53.70252154396454
44,58.44499969482422,224.281005859375,3.8374712469925276,-52.35784631257411
45,58.0099983215332,224.4600067138672,3.8693331013344996,-53.83873263839874
46,58.48500061035156,225.1199951171875,3.849191976880006,-53.07711960174251
47,58.32500076293945,224.3000030517578,3.845692243767295,-52.73597999414605
48,58.400001525878906,225.83999633789062,3.867123123923442,-54.05150869325698
49,59.11000061035156,223.2899932861328,3.7775332596939517,-49.37659857341063
50,58.599998474121094,224.0399932861328,3.8232081761072614,-51.652948631764986
51,58.47999954223633,223.5800018310547,3.8231874757382185,-51.55209366587599
52,58.869998931884766,225.22000122070312,3.8257177731783685,-52.024890903102374
53,58.99660110473633,225.60679626464844,3.824064302689743,-52.03278707547031
54,58.98500061035156,225.89999389648438,3.829787090937829,-52.36070302321764
55,59.189998626708984,226.57000732421875,3.8278427535218924,-52.41719209095152
56,59.2599983215332,225.6999969482422,3.8086399483786346,-51.33768447821939
57,59.130001068115234,225.61500549316406,3.81557587379823,-51.641752796119846
58,59.189998626708984,225.7949981689453,3.8147491705981764,-51.64218293567808
59,59.34000015258789,225.60000610351562,3.801820113303066,-50.99826169620462
60,59.30500030517578,225.77000427246094,3.8069303281456537,-51.27300848352772
61,59.17499923706055,225.91000366210938,3.8176595956865653,-51.80207906289792
62,59.27000045776367,226.42999267578125,3.8203136650410063,-52.03774550522584
63,59.32500076293945,225.3300018310547,3.798230070513866,-50.77314805779943
64,59.779998779296875,226.125,3.7826196824599476,-50.20641418783339
65,59.79999923706055,225.14500427246094,3.7649666746639223,-49.16656047597229
66,59.98500061035156,225.375,3.7571892590946683,-48.84287841108977
67,60.11520004272461,223.97000122070312,3.725680045338365,-47.048214771427496
68,59.935001373291016,224.1199951171875,3.7393841658784486,-47.7375127807108
69,59.939998626708984,223.19000244140625,3.7235570162651594,-46.79256417140641
70,60.33000183105469,217.13999938964844,3.599204256577302,-39.5753475504834
71,60.150001525878906,216.6750030517578,3.6022443483818645,-39.64906165474804
72,60.249900817871094,216.77499389648438,3.5979311327295234,-39.45007082992936
73,59.93000030517578,216.31500244140625,3.609461060235043,-39.94748745519587
74,60.04499816894531,215.875,3.59522036111325,-39.16331587486678
75,60.369998931884766,215.63999938964844,3.571972887277242,-37.95564299858245
76,60.7400016784668,215.9499969482422,3.555317599288107,-37.158284972333036
77,60.369998931884766,213.60000610351562,3.5381813795378676,-35.915649712449635
78,60.26499938964844,213.1199951171875,3.5363809387807703,-35.74988458125489
79,59.72999954223633,212.25999450683594,3.5536580635119956,-36.491047947102885
80,59.7599983215332,211.85000610351562,3.545013588582718,-35.99127827567108
81,60.11280059814453,212.22000122070312,3.5303629028931587,-35.30539590286722
82,60.209999084472656,212.46499633789062,3.5287327614771957,-35.25949240465786
