,dow,ecl,Ratio,Spread
0,53.18000030517578,220.41250610351562,4.144650335439427,-62.11984554165523
1,52.599998474121094,222.77999877929688,4.235361316386794,-66.24682523222077
2,52.95000076293945,223.4199981689453,4.219452218125755,-65.8250616250165
3,52.9286003112793,222.74000549316406,4.208310897760454,-65.2099891180873
4,53.290000915527344,223.44000244140625,4.192906710502637,-64.8136452683128
5,53.39500045776367,223.77999877929688,4.191029063784924,-64.83511617881439
6,53.52000045776367,224.05999755859375,4.186472265362085,-64.7359163675687
7,54.38999938964844,224.67999267578125,4.130906328315617,-62.716692534802384
8,54.43000030517578,225.125,4.136046274807621,-63.040353532714086
9,54.334999084472656,225.7550048828125,4.154872709795014,-63.95855304745016
10,54.3473014831543,225.49000549316406,4.149056150709853,-63.656233239878766
11,54.040000915527344,224.80999755859375,4.160066501664306,-63.90844884224499
12,54.220001220703125,225.47000122070312,4.158428553015426,-64.02240560819527
13,54.20000076293945,225.49000549316406,4.160332146108534,-64.10308304380973
14,54.09000015258789,226.74000549316406,4.191902474644675,-65.68677965504278
15,54.2400016784668,226.80499267578125,4.181507847663332,-65.29672390011987
16,54.25870132446289,226.88499450683594,4.1815411900495185,-65.31999869593164
17,54.34000015258789,226.6649932861328,4.171236522812894,-64.85337026692645
18,54.068599700927734,225.97999572753906,4.1795052392241185,-64.99169005826982
19,54.150001525878906,226.52000427246094,4.183194790201519,-65.28475894487912
20,54.22999954223633,226.85000610351562,4.1831091281281765,-65.37207969554231
21,55.09000015258789,229.6999969482422,4.169540684552928,-65.6131823857805
22,55.25,229.17999267578125,4.148054166077489,-64.60780438031401
23,55.279998779296875,228.7449951171875,4.1379341564467556,-64.08180286310127
24,55.27000045776367,228.2949981689453,4.1305409133007736,-63.66213671032455
25,55.2599983215332,228.69000244140625,4.138436651965884,-64.08748335047355
26,55.189998626708984,229.11000061035156,4.151295638907204,-64.71983180434489
27,55.13999938964844,228.24000549316406,4.1392819735143505,-64.0015138089299
28,55.59000015258789,229.91000366210938,4.135815848732397,-64.30639473747749
29,55.619998931884766,230.6999969482422,4.147788590049593,-65.00538406499132
30,55.6150016784668,230.72000122070312,4.14852097918814,-65.0405479490737
31,55.70000076293945,231.46499633789062,4.155565406955939,-65.52769080202569
32,55.810001373291016,231.8800048828125,4.15481095103114,-65.60900273571448
33,55.654998779296875,231.17999267578125,4.153804649112273,-65.37920465006738
34,55.880001068115234,231.75,4.147279806195907,-65.26664756797598
35,56.56999969482422,233.67999267578125,4.130811276938392,-65.10346818996248
