,dow,ecl,Ratio,Spread
0,53.834999084472656,226.27000427246094,4.203027920877643,-65.7139418935355
1,54.595001220703125,229.25999450683594,4.199285454359466,-66.39442228581426
2,54.265201568603516,227.6699981689453,4.195506357441957,-65.80662779201556
3,54.5968017578125,228.23500061035156,4.1803730852731205,-65.36395688079467
4,54.45000076293945,227.5500030517578,4.179063358372553,-65.12506115050685
5,54.375,227.0500030517578,4.175632240032328,-64.8529749837923
6,54.099998474121094,225.4499969482422,4.167282870739579,-64.08864907159683
7,53.18000030517578,220.41250610351562,4.144650335439427,-61.8468672447794
8,52.599998474121094,222.77999877929688,4.235361316386794,-65.97688119964353
9,52.95000076293945,223.4199981689453,4.219452218125755,-65.55328656468636
10,52.9286003112793,222.74000549316406,4.208310897760454,-64.93832601365621
11,53.290000915527344,223.44000244140625,4.192906710502637,-64.54009150614196
12,53.39500045776367,223.77999877929688,4.191029063784924,-64.56101311430463
13,53.52000045776367,224.05999755859375,4.186472265362085,-64.46115936885217
14,54.38999938964844,224.67999267578125,4.130906328315617,-62.43738415959446
15,54.43000030517578,225.125,4.136046274807621,-62.76083589377045
16,54.334999084472656,225.7550048828125,4.154872709795014,-63.67953240488974
17,54.3473014831543,225.49000549316406,4.149056150709853,-63.37714823764374
18,54.040000915527344,224.80999755859375,4.160066501664306,-63.63097147483346
19,54.220001220703125,225.47000122070312,4.158428553015426,-63.74398657392946
20,54.20000076293945,225.49000549316406,4.160332146108534,-63.82476864141178
21,54.09000015258789,226.74000549316406,4.191902474644675,-65.40904071793985
22,54.2400016784668,226.80499267578125,4.181507847663332,-65.0182002339862
23,54.25870132446289,226.88499450683594,4.1815411900495185,-65.04137720309261
24,54.34000015258789,226.6649932861328,4.171236522812894,-64.57432346140992
25,54.068599700927734,225.97999572753906,4.1795052392241185,-64.71406307706594
26,54.150001525878906,226.52000427246094,4.183194790201519,-65.00670611217258
27,54.22999954223633,226.85000610351562,4.1831091281281765,-65.09360835532082
28,55.09000015258789,229.6999969482422,4.169540684552928,-65.33021197502332
29,55.25,229.17999267578125,4.148054166077489,-64.32399693457039
30,55.279998779296875,228.7449951171875,4.1379341564467556,-63.79783847953409
31,55.27000045776367,228.2949981689453,4.1305409133007736,-63.37822463271307
32,55.2599983215332,228.69000244140625,4.138436651965884,-63.80362359877425
33,55.189998626708984,229.11000061035156,4.151295638907204,-64.43633825420484
34,55.13999938964844,228.24000549316406,4.1392819735143505,-63.71828182848127
35,55.59000015258789,229.91000366210938,4.135815848732397,-64.02080858989315
36,55.619998931884766,230.6999969482422,4.147788590049593,-64.71964097958345
37,55.6150016784668,230.72000122070312,4.14852097918814,-64.75483100666541
38,55.70000076293945,231.46499633789062,4.155565406955939,-65.24152918914633
39,55.810001373291016,231.8800048828125,4.15481095103114,-65.32226565754014
40,55.654998779296875,231.17999267578125,4.153804649112273,-65.09327846387986
41,55.880001068115234,231.75,4.147279806195907,-64.97954428824234
42,56.56999969482422,233.67999267578125,4.130811276938392,-64.81275520059175
43,56.42190170288086,233.6300048828125,4.140767996674659,-65.21281057682292
44,56.415000915527344,233.7449951171875,4.143312794892694,-65.34877106318986
45,56.769901275634766,233.97000122070312,4.121374107816555,-64.49529878413547
46,56.71500015258789,233.9149932861328,4.1243937698457245,-64.6071254911726
47,56.73500061035156,234.0050048828125,4.124526348204837,-64.6363592928309
48,56.63999938964844,234.17999267578125,4.1345338135469705,-65.10003871410645
49,56.79999923706055,234.42999267578125,4.127288658884729,-64.86382794611445
50,56.7400016784668,234.625,4.135089761356876,-65.24115706321827
51,56.65999984741211,235.35000610351562,4.1537240864335265,-66.20927434681944
52,56.81999969482422,235.57000732421875,4.145899482390829,-65.94306479953057
53,56.920101165771484,235.34970092773438,4.134737923994772,-65.41856803128267
54,57.02000045776367,236.00999450683594,4.139073879553109,-65.77528562411301
55,57.06999969482422,235.69000244140625,4.129840611560077,-65.30335486721943
56,57.30540084838867,235.36000061035156,4.10711725467268,-64.25801125608182
57,57.08000183105469,234.91000366210938,4.115451929335877,-64.49296139432231
58,56.94729995727539,234.73500061035156,4.121968921906062,-64.72121547691675
59,56.874298095703125,234.19500732421875,4.117765232550839,-64.40306172222095
60,56.780799865722656,234.47000122070312,4.1293888387480715,-64.96217992844673
61,56.848201751708984,234.69000244140625,4.128362819046443,-64.97735893663166
62,56.779998779296875,234.08999633789062,4.122754515155864,-64.58460940324524
63,56.59000015258789,234.4600067138672,4.143134936944247,-65.53199144365631
64,56.65999984741211,234.06500244140625,4.131044883017185,-64.92427068471007
65,56.334999084472656,234.07000732421875,4.154966026949565,-65.91689445030666
66,56.61000061035156,234.6300048828125,4.144674127417491,-65.64121181758021
67,56.689998626708984,234.83999633789062,4.142529582409407,-65.6081036847519
68,56.78879928588867,234.85000610351562,4.135498708490443,-65.3178760116865
69,56.720001220703125,234.5,4.134344057707922,-65.17693485823965
70,57.81999969482422,231.16000366210938,3.9979246780037903,-58.49424093942655
71,57.39500045776367,229.27000427246094,3.9945988752309205,-57.89573781549002
72,57.09000015258789,229.61500549316406,4.02198291959114,-59.16758012395583
73,57.084999084472656,229.1750030517578,4.014627427997881,-58.742775029349716
74,57.025001525878906,230.3000030517578,4.038579515815424,-60.05009682223478
75,57.1510009765625,229.88999938964844,4.022501714080666,-59.257203484451864
76,56.869998931884766,229.8699951171875,4.042025662643515,-60.09111390103543
77,57.849998474121094,233.83999633789062,4.042178089987293,-61.08307271876525
78,57.78010177612305,233.82000732421875,4.046721970656725,-61.27548720274298
79,58.15999984741211,233.7449951171875,4.018999238831467,-60.04603306349931
80,58.4900016784668,233.7050018310547,3.9956401970337714,-59.0032235477823
81,58.630001068115234,233.48500061035156,3.9823468592315576,-58.35778935410856
82,58.60499954223633,233.80999755859375,3.989591321301659,-58.758761444172265
83,58.41999816894531,233.4600067138672,3.996234406559242,-58.97095650925918
84,59.34000015258789,235.72000122070312,3.972362666238097,-58.43523040600688
85,59.37799835205078,236.4949951171875,3.9828724726457456,-59.094754606476
86,59.58679962158203,237.2100067138672,3.980915374215717,-59.17525668793719
87,59.28950119018555,235.97000122070312,3.9799626659663025,-58.83868767293292
88,58.84000015258789,236.02499389648438,4.011301721352963,-60.259633180785485
89,58.63999938964844,234.52000427246094,3.999317986245752,-59.3624099147968
90,58.34000015258789,233.22999572753906,3.997771599546238,-58.9840451108375
91,57.52000045776367,232.3022003173828,4.0386334921530445,-60.54808133566256
92,57.65999984741211,229.1300048828125,3.9738120965863355,-56.950452928121635
93,58.005001068115234,231.32000732421875,3.9879321276553346,-58.092058691722414
94,57.97999954223633,230.36749267578125,3.9732234303997687,-57.21551918510643
95,58.29999923706055,230.8699951171875,3.960034273386859,-56.7456000905287
96,58.30500030517578,230.92999267578125,3.9607236337717917,-56.79040030232234
97,58.25,230.47000122070312,3.956566544561427,-56.49754488550825
98,59.06999969482422,228.39999389648438,3.8665988670471765,-51.93570592630819
99,59.02000045776367,229.8800048828125,3.894950916635809,-53.56765560410024
100,59.470001220703125,230.74000549316406,3.879939478004201,-53.06018480691837
101,59.30780029296875,230.1199951171875,3.8800966142807596,-52.9330738862745
102,58.9900016784668,230.57000732421875,3.908628594061967,-54.348818941949006
103,59.189998626708984,230.63999938964844,3.8966042362023994,-53.81105624152305
104,59.099998474121094,229.9600067138672,3.8910323629629677,-53.40455784724848
105,58.310001373291016,225.75,3.871548528266801,-51.595210279740954
106,58.540000915527344,225.91000366210938,3.8590707230786574,-51.05628668737306
107,58.44499969482422,224.281005859375,3.8374712469925276,-49.71598051294548
108,58.0099983215332,224.4600067138672,3.8693331013344996,-51.21687232674982
109,58.48500061035156,225.1199951171875,3.849191976880006,-50.43341418071522
110,58.32500076293945,224.3000030517578,3.845692243767295,-50.09963288327752
111,58.400001525878906,225.83999633789062,3.867123123923442,-51.41171233612492
112,59.11000061035156,223.2899932861328,3.7775332596939517,-46.704149725913865
113,58.599998474121094,224.0399932861328,3.8232081761072614,-49.003954518511435
114,58.47999954223633,223.5800018310547,3.8231874757382185,-48.90861824138254
115,58.869998931884766,225.22000122070312,3.8257177731783685,-49.36347960856169
116,58.99660110473633,225.60679626464844,3.824064302689743,-49.365553412535675
117,58.98500061035156,225.89999389648438,3.829787090937829,-49.694002861014766
118,59.189998626708984,226.57000732421875,3.8278427535218924,-49.74106417609336
119,59.2599983215332,225.6999969482422,3.8086399483786346,-48.65833731363149
120,59.130001068115234,225.61500549316406,3.81557587379823,-48.968384137923735
121,59.189998626708984,225.7949981689453,3.8147491705981764,-48.96605502081992
122,59.34000015258789,225.60000610351562,3.801820113303066,-48.31523528881938
123,59.30500030517578,225.77000427246094,3.8069303281456537,-48.591591701007346
124,59.17499923706055,225.91000366210938,3.8176595956865653,-49.12664096220526
125,59.27000045776367,226.42999267578125,3.8203136650410063,-49.35793834757031
126,59.32500076293945,225.3300018310547,3.798230070513866,-48.090811464579716
127,59.779998779296875,226.125,3.7826196824599476,-47.5031524713706
128,59.79999923706055,225.14500427246094,3.7649666746639223,-46.462378948810155
129,59.98500061035156,225.375,3.7571892590946683,-46.13018876653571
130,60.11520004272461,223.97000122070312,3.725680045338365,-44.32953732237617
131,59.935001373291016,224.1199951171875,3.7393841658784486,-45.027122575187136
132,59.939998626708984,223.19000244140625,3.7235570162651594,-44.081944144784856
133,60.33000183105469,217.13999938964844,3.599204256577302,-36.84679147837868
134,60.150001525878906,216.6750030517578,3.6022443483818645,-36.92878370350142
135,60.249900817871094,216.77499389648438,3.5979311327295234,-36.72519856195676
136,59.93000030517578,216.31500244140625,3.609461060235043,-37.23732724620599
137,60.04499816894531,215.875,3.59522036111325,-36.44786697365065
138,60.369998931884766,215.63999938964844,3.571972887277242,-35.225247480514994
139,60.7400016784668,215.9499969482422,3.555317599288107,-34.410873219481786
140,60.369998931884766,213.60000610351562,3.5381813795378676,-33.18525419438218
141,60.26499938964844,213.1199951171875,3.5363809387807703,-33.024317937782016
142,59.72999954223633,212.25999450683594,3.5536580635119956,-33.79008566967043
143,59.7599983215332,211.85000610351562,3.545013588582718,-33.2889363699076
144,60.11280059814453,212.22000122070312,3.5303629028931587,-32.58682880303009
145,60.209999084472656,212.46499633789062,3.5287327614771957,-32.53645519674917
146,60.220001220703125,213.44000244140625,3.5443373981205997,-33.481066606664555
147,59.619998931884766,215.25,3.610365713792127,-37.11436323936256
148,59.91999816894531,217.36000061035156,3.62750345882024,-38.31272010875155
149,60.119998931884766,216.44000244140625,3.600133171769184,-36.784955581771484
150,59.880001068115234,215.9199981689453,3.6058783286147587,-36.99426166520898
151,59.650001525878906,215.60000610351562,3.614417444901128,-37.37319685425656
152,59.875,215.59500122070312,3.60075158614953,-36.6844620637669
153,59.84000015258789,214.8699951171875,3.590741887855678,-36.06581420349393
154,58.810001373291016,216.24000549316406,3.67692570045358,-40.56580567390769
155,59.31999969482422,218.1699981689453,3.677848942874844,-40.946005149270476
156,59.47999954223633,217.125,3.6503867126935847,-39.41479621233317
157,59.099998474121094,216.19000244140625,3.658037360797433,-39.634553574787546
158,58.8650016784668,216.0500030517578,3.6702624121522844,-40.20866719423741
159,58.400001525878906,214.92999267578125,3.6803079976040567,-40.501708674015546
160,57.81999969482422,213.25999450683594,3.688343058326339,-40.59423178415311
161,56.90999984741211,200.17999267578125,3.517483626998887,-30.279555869586392
162,57.63999938964844,201.27000427246094,3.491846051417672,-29.151230112791456
163,57.2599983215332,198.2093048095703,3.461566724060341,-27.245285570948955
164,57.04010009765625,198.61000061035156,3.481936396856224,-28.314212535950663
165,56.900001525878906,196.45989990234375,3.452722225551981,-26.58984619757003
166,56.599998474121094,194.8699951171875,3.442932868740038,-25.91159674555546
167,56.689998626708984,195.0800018310547,3.44117139807346,-25.848109177915962
168,55.61000061035156,188.41000366210938,3.388059730160076,-22.460030794871773
169,55.459999084472656,187.14999389648438,3.374504092786425,-21.655848695817628
170,54.88999938964844,186.8000030517578,3.4031700697556566,-23.037984436573698
171,55.150001525878906,188.4499969482422,3.417044274419699,-23.897878589959152
172,55.435001373291016,188.25,3.3958689516818557,-22.831818348975634
173,56.0,189.5050048828125,3.3840179443359375,-22.369893993105638
174,56.630001068115234,192.66000366210938,3.4020837017180283,-23.610432801855712
175,55.470001220703125,188.83999633789062,3.4043625776487216,-23.315456443623635
176,55.939998626708984,188.60000610351562,3.371469623409449,-21.647228598872903
177,56.279998779296875,187.28309631347656,3.327702565309408,-19.297119477828506
178,56.599998474121094,187.6999969482422,3.316254452446023,-18.741598576610148
179,57.17499923706055,189.78500366210938,3.3193704625201237,-19.079281358194596
180,57.025001525878906,189.25999450683594,3.318895036257852,-19.010088277312907
181,57.189998626708984,188.72999572753906,3.300052461260211,-17.97869297540301
182,57.47999954223633,188.0500030517578,3.271572800093337,-16.417439660080323
183,57.54999923706055,189.80999755859375,3.298175500867106,-17.964717680430955
184,57.5,189.67999267578125,3.298782481317935,-17.98665148908238
185,57.71500015258789,188.77999877929688,3.2709000828241726,-16.43331078634198
186,57.93000030517578,189.41000366210938,3.2696358132970085,-16.409968862898456
187,57.0,184.39999389648438,3.235087612219024,-14.226062808782832
188,57.25,185.25,3.2358078602620086,-14.316363862799808
189,60.07500076293945,187.5800018310547,3.1224302862892954,-8.061696316083715
190,60.65999984741211,186.6199951171875,3.0764918494332822,-5.323982568512623
191,60.70000076293945,185.13999938964844,3.0500823239311416,-3.7224312509307995
192,60.0,182.02000427246094,3.033666737874349,-2.729612590775378
193,59.630001068115234,182.02000427246094,3.052490374174903,-3.853972818223258
194,60.20000076293945,184.25999450683594,3.0607972121533717,-4.3618364671156264
195,60.16999816894531,183.47999572753906,3.049360168041953,-3.673010176440403
196,60.22999954223633,181.93499755859375,3.020670744501861,-1.9456786224309215
197,60.040000915527344,181.97999572753906,3.0309792297234295,-2.5680484558107426
