,dow,ecl,Ratio,Spread
0,58.58000183105469,168.1199951171875,2.869921301847126,-2.1068449877696276
1,58.2599983215332,167.25999450683594,2.870923435042664,-2.169470097785429
2,58.32979965209961,168.94500732421875,2.8963755804386255,-3.6532335507699054
3,58.525001525878906,168.41000366210938,2.8775736740073543,-2.5554289691269014
4,58.55500030517578,168.8800048828125,2.884126103708429,-2.9389384966598096
5,58.70000076293945,167.2899932861328,2.8499146697073336,-0.9308653855990849
6,58.79999923706055,168.0399932861328,2.8578230521509993,-1.3925524094083608
7,58.779998779296875,161.89999389648438,2.7543381636392237,4.689782185314917
8,58.869998931884766,161.25999450683594,2.739255944159622,5.5892676529090215
9,57.77000045776367,160.19000244140625,2.7728925250489316,3.487772986500736
10,58.10499954223633,160.7100067138672,2.7658550551583367,3.9336292825572263
11,57.94499969482422,160.1199951171875,2.76330996566542,4.06233351827074
12,58.20500183105469,159.1750030517578,2.7347306596394882,5.7569569192923415
13,57.970001220703125,158.5500030517578,2.7350353581695983,5.704409326965638
14,58.060001373291016,156.0,2.686875582331001,8.51389845666909
15,58.20000076293945,156.52999877929688,2.6895188441126603,8.387542243413229
16,58.970001220703125,158.50999450683594,2.6879767886317496,8.627591627534763
17,58.66999816894531,159.32000732421875,2.715527736432564,6.952617884709745
18,58.349998474121094,157.61500549316406,2.7011998220200155,7.735004993832113
19,58.20500183105469,157.55999755859375,2.706983808984767,7.371962412456404
20,57.83000183105469,156.6300048828125,2.7084558174560223,7.220764929869936
21,59.439998626708984,163.85000610351562,2.756561404594156,4.642664217073466
22,60.060001373291016,163.89999389648438,2.728937564916066,6.38025207147924
23,60.810001373291016,164.44000244140625,2.70416047899699,8.002623843292803
24,60.38999938964844,165.52000427246094,2.7408512327429007,5.711683315680054
25,60.06999969482422,165.39999389648438,2.753454215694555,4.909078969724297
26,60.22999954223633,165.79930114746094,2.752769424000976,4.97107907971388
27,59.79999923706055,165.10000610351562,2.760869702506556,4.430608528856076
28,60.459999084472656,160.72000122070312,2.658286530837531,10.713507650458375
29,59.91999816894531,159.13999938964844,2.6558745703054076,10.73659301383912
30,60.20500183105469,160.55999755859375,2.6668880105535413,10.138309923750931
31,60.189998626708984,161.49000549316406,2.6830039737117346,9.165045144160466
32,60.369998931884766,162.30999755859375,2.6885870536742513,8.864025234622083
33,60.46500015258789,162.2949981689453,2.6841147400873546,9.152929650556239
34,60.65999984741211,162.47999572753906,2.678536039173281,9.530150094438902
35,61.78499984741211,162.5500030517578,2.6308975229133433,12.703713245323307
36,61.81999969482422,162.52999877929688,2.629084431925425,12.824628159294484
37,61.5,160.74000549316406,2.613658625905107,13.692006723494977
38,61.54999923706055,160.8800048828125,2.6138100223719136,13.696163821941916
39,61.76499938964844,160.8699951171875,2.6045494488282737,14.32605638496846
40,61.23500061035156,159.75999450683594,2.6089653452184187,13.907978424326181
41,60.91999816894531,158.85000610351562,2.607518235029943,13.90976005561918
42,60.970001220703125,163.57000732421875,2.682794883538177,9.333926321446476
43,61.040000915527344,165.97000122070312,2.719036676463806,7.135753707982608
44,61.099998474121094,165.6300048828125,2.710802111606682,7.648733432213638
45,60.80500030517578,165.72999572753906,2.725598139885742,6.698211608819938
46,60.06999969482422,165.10000610351562,2.7484602454183307,5.209066762693047
47,60.334999084472656,165.39999389648438,2.741360676328417,5.673118255221218
48,60.279998779296875,164.97999572753906,2.736894476915639,5.934540987731132
49,58.31999969482422,170.60000610351562,2.9252401748324433,-5.336487309689667
50,58.08000183105469,170.40499877929688,2.9339702721597254,-5.833435527702627
51,58.810001373291016,168.77999877929688,2.8699199938456306,-2.1037200058923213
52,58.459999084472656,167.10000610351562,2.8583648429768527,-1.4328447436486522
53,58.150001525878906,165.94500732421875,2.8537403778118056,-1.1716227896039948
54,59.08000183105469,167.82000732421875,2.8405552153521803,-0.3652703169772531
55,58.880001068115234,167.9600067138672,2.8525815840180253,-1.081906657442155
56,59.939998626708984,171.97999572753906,2.8692025303268123,-2.0457385291263472
57,59.97999954223633,171.80999755859375,2.8644547994304284,-1.7604107703307443
58,59.81999969482422,171.0800018310547,2.859913117750433,-1.4917224037578274
59,59.720001220703125,169.97999572753906,2.8462825226569506,-0.6800292764329265
60,58.959999084472656,166.66000366210938,2.826662249830325,0.44874457558122227
61,59.334999084472656,168.1300048828125,2.8335722166853516,0.05993351324581564
62,59.650001525878906,170.77000427246094,2.8628667209400334,-1.6718591043753088
63,60.779998779296875,171.66000366210938,2.824284421022083,0.6961199309844437
64,61.599998474121094,171.6699981689453,2.7868506886581494,3.05032702390445
65,62.02000045776367,171.13999938964844,2.7594324109397053,4.791264499759385
66,62.279998779296875,171.1999969482422,2.7488760485517627,5.480887278322505
67,62.350101470947266,171.13999938964844,2.7448231093800715,5.743003077682906
68,62.57500076293945,171.4199981689453,2.73943261812104,6.111428034721533
69,62.849998474121094,171.75999450683594,2.7328559853117462,6.564297880572886
70,62.54999923706055,168.42999267578125,2.6927257350946117,9.029349784620415
71,62.040000915527344,168.1750030517578,2.710751137491796,7.813925632575169
72,62.13999938964844,169.94000244140625,2.734792470398956,6.337239219117428
73,62.45000076293945,170.52000427246094,2.730504438578885,6.651025211750002
74,62.18000030517578,171.6199951171875,2.7600513714198565,4.772576133186496
75,62.345001220703125,172.44000244140625,2.7658994155916945,4.428295118273943
76,62.38999938964844,171.14999389648438,2.7432280104314453,5.848041202951115
77,63.09000015258789,169.98500061035156,2.694325569808688,9.031258317724017
78,62.88999938964844,170.94000244140625,2.7180792510795064,7.499619535852864
79,63.439998626708984,170.6750030517578,2.6903374329504106,9.350362291420304
80,63.095001220703125,168.77999877929688,2.675013796876126,10.250679097118756
81,63.19499969482422,170.61399841308594,2.6998021874673657,8.704992439520417
82,63.44499969482422,170.44000244140625,2.686421361198471,9.599781850111917
83,63.34000015258789,170.72000122070312,2.6952952448600205,9.017051146284267
84,63.790000915527344,177.8000030517578,2.787270739926873,3.234479704957855
85,63.38999938964844,177.57000732421875,2.8012306205072446,2.3112015308640173
86,63.5,177.22999572753906,2.791023554764395,2.9683640004145024
87,63.880001068115234,176.60000610351562,2.7645585965975026,4.693962731145709
88,63.39500045776367,175.65499877929688,2.770802074468402,4.240629024125915
89,63.36000061035156,176.14999389648438,2.78014507890812,3.6447232654281754
90,63.540000915527344,176.41000366210938,2.7763613648138907,3.9036856556944803
91,63.439998626708984,174.52999877929688,2.7511034451034444,5.49536656388124
92,63.47999954223633,174.39010620117188,2.747166154044183,5.7505887318565305
93,63.400001525878906,175.10000610351562,2.761829682796498,4.810040648247216
94,63.290000915527344,174.38999938964844,2.7554115479063648,5.202896489243606
95,63.525001525878906,174.86000061035156,2.752617023379635,5.410442860867184
96,63.619998931884766,174.44000244140625,2.7419051457101054,6.10433505766317
97,63.279998779296875,173.72999572753906,2.7454171788697597,5.834062254672879
98,63.999000549316406,175.35000610351562,2.73988663257943,6.287058912280563
99,63.907798767089844,176.42999267578125,2.760695816151881,4.9441217550310546
100,63.81999969482422,176.52000427246094,2.765904185467689,4.600970177424947
101,63.904998779296875,175.91000366210938,2.7526798689040652,5.456037917382125
102,63.959999084472656,175.72000122070312,2.7473421472165414,5.804615795223774
103,64.11000061035156,175.85000610351562,2.742941887838976,6.107091375132362
104,64.08000183105469,176.25,2.750468086200726,5.620605785477799
105,63.994998931884766,177.11500549316406,2.7676382287572565,4.510522164273076
106,64.04499816894531,176.85000610351562,2.7613398572828465,4.919678042016861
107,64.06999969482422,177.4499969482422,2.7696269360615773,4.391770940555509
108,63.999698638916016,177.19500732421875,2.7686850265334306,4.444070405190124
109,64.0999984741211,178.66000366210938,2.787207611779262,3.26825591985851
110,64.30500030517578,177.14999389648438,2.7548401066133876,5.3693215846400255
111,64.69999694824219,177.49000549316406,2.743276875811139,6.168153942818171
112,63.79999923706055,177.4499969482422,2.78134794780944,3.6133127067185375
113,63.505001068115234,177.58999633789062,2.796472613982137,2.622782338402991
114,63.779998779296875,176.5449981689453,2.7680307549057557,4.460646691090253
115,63.66999816894531,176.98500061035156,2.779723664208852,3.7034933768132055
116,63.8650016784668,176.8800048828125,2.7695921120197933,4.370718105263726
117,63.81990051269531,177.6300048828125,2.783301187495233,3.4906836077622847
118,64.0999984741211,178.27000427246094,2.781123377786559,3.6582553095069477
119,63.43000030517578,183.4199981689453,2.8916915857870262,-3.423459724012255
120,63.861000061035156,183.5399932861328,2.8740544794274197,-2.3008076564156363
121,63.560001373291016,182.3800048828125,2.869414741067826,-2.0086507700834852
122,63.650001525878906,182.27000427246094,2.8636292207841243,-1.6391640817862845
123,63.80500030517578,183.0850067138672,2.8694460596846914,-2.0072781105664115
124,64.08000183105469,183.24000549316406,2.859550565811027,-1.3693997076862638
125,64.19999694824219,182.7100067138672,2.845950395623342,-0.4934341557085782
126,64.12000274658203,180.3300018310547,2.8123829399035283,1.6559335442734016
127,64.37999725341797,180.8000030517578,2.808325734157422,1.9355416622921018
128,64.27999877929688,180.27999877929688,2.804604888034954,2.1672329585623435
129,64.26499938964844,179.73500061035156,2.7967789981696103,2.6689852809225476
130,64.33999633789062,179.27999877929688,2.7864471399373807,3.340216344902749
131,64.125,179.2949981689453,2.7960233632584064,2.705345156287783
132,64.2699966430664,180.38999938964844,2.806752898891108,2.028394451530679
133,64.30999755859375,178.39999389648438,2.7740631421100836,4.133729534545032
134,64.3478012084961,178.46499633789062,2.773443582938265,4.177721584404899
135,64.41999816894531,177.7100067138672,2.758615519482196,5.140867590033017
136,64.25,178.0800018310547,2.7716731802498784,4.280738213634314
137,64.36499786376953,178.2449951171875,2.769284565105532,4.447303750277306
138,64.2699966430664,177.72999572753906,2.765364944930536,4.688398113640054
139,63.72999954223633,176.44000244140625,2.7685548989290774,4.421485930533968
140,63.83000183105469,176.1300048828125,2.759360799471596,5.019807463753486
141,63.90999984741211,177.91200256347656,2.7837897510287775,3.4684579643549602
142,63.869998931884766,177.56100463867188,2.7800376954450052,3.7041262993093573
143,63.4900016784668,178.39549255371094,2.8098202525991645,1.77404027599757
144,64.11000061035156,179.73800659179688,2.8035876599691587,2.219090886851112
145,64.07499694824219,179.6300048828125,2.8034336861211573,2.226170955890203
146,64.19000244140625,180.36000061035156,2.809783358007928,1.8277560479970338
147,63.90999984741211,179.72999572753906,2.8122358966773935,1.6504648002924602
148,63.869998931884766,179.82000732421875,2.815406455791409,1.4451236137624823
149,63.816898345947266,180.48570251464844,2.8281804223114566,0.6263302075482988
150,63.82500076293945,180.16000366210938,2.8227183941801197,0.9753897361165604
151,63.904998779296875,180.56500244140625,2.825522351780459,0.8010391380852502
152,64.01000213623047,180.3000030517578,2.8167473368932407,1.3687814506994789
153,64.0199966430664,180.05999755859375,2.812558684788605,1.6376028436735544
154,63.869998931884766,180.60000610351562,2.8276187431303943,0.6651248344656073
155,63.93000030517578,180.92999267578125,2.8301265730032092,0.5081326469754321
156,63.59000015258789,180.52999877929688,2.838968365247754,-0.0721529733976718
157,63.88999938964844,180.7899932861328,2.829707231385961,0.5328024467735792
158,63.72999954223633,180.8699951171875,2.838066788268498,-0.008506745247282232
159,63.6349983215332,180.32000732421875,2.833660911140481,0.2675760214357785
160,63.5,180.3300018310547,2.8398425485205463,-0.13164210310112257
161,61.93000030517578,178.17250061035156,2.8769982194794346,-2.5007227988893783
162,62.0099983215332,178.38999938964844,2.8767941334986595,-2.487573396920717
163,61.935001373291016,178.72000122070312,2.8856058328558416,-3.0338044609009183
164,61.45000076293945,179.85000610351562,2.9267697944762814,-5.562150374951934
165,61.58000183105469,179.8300018310547,2.9202662631355545,-5.16733043469504
166,61.58000183105469,179.9239959716797,2.9217926375725494,-5.26132457532004
167,61.66999816894531,181.2100067138672,2.9383819052084506,-6.2878602379969175
168,60.5,180.36000061035156,2.981157034881844,-8.811162149339772
169,60.29999923706055,181.65499877929688,3.01252074755668,-10.682797269101549
170,60.290000915527344,181.8800048828125,3.016752398754241,-10.936630270862231
171,60.72999954223633,182.625,3.0071628746347754,-10.413032895001557
172,61.040000915527344,182.83999633789062,2.9954127391138328,-9.734241409204891
173,61.43000030517578,183.64999389648438,2.9895815234272587,-9.419802962845843
174,61.27000045776367,183.66000366210938,2.997551857188494,-9.891120089436988
175,61.599998474121094,183.27999877929688,2.975324729209125,-8.559673586447111
176,62.119998931884766,184.27000427246094,2.966355560863981,-8.05042740686239
177,62.209999084472656,184.1999969482422,2.9609387503466094,-7.720934004698003
178,62.18000030517578,183.8300018310547,2.9564168692317123,-7.437430580680691
179,61.79999923706055,183.44000244140625,2.9682848657933314,-8.143040297740022
180,62.03499984741211,183.72999572753906,2.9617150992094934,-7.755485991546132
181,61.70000076293945,183.10000610351562,2.96758515136836,-8.091356936040121
182,62.349998474121094,181.97999572753906,2.9186848465292496,-5.097290217953863
183,62.08000183105469,181.6199951171875,2.9255797319634507,-5.515736843004228
184,62.08000183105469,182.11000061035156,2.9334728614530015,-6.00574233616829
185,61.92499923706055,181.2050018310547,2.926201115277658,-5.547642967932554
186,62.099998474121094,181.61000061035156,2.924476732250385,-5.448088539678175
187,62.08000183105469,181.1750030517578,2.9184116898838015,-5.07074477757454
188,61.970001220703125,180.60000610351562,2.9143134185251593,-4.81289870220315
189,63.45000076293945,181.92999267578125,2.8672969344083103,-1.875789435923033
190,63.665000915527344,182.26800537109375,2.8629231563654964,-1.5939193338339885
191,63.43000030517578,181.09500122070312,2.8550370542237893,-1.0984627757700673
192,63.459999084472656,180.5050048828125,2.8443902850130725,-0.42197474470922547
193,63.040000915527344,178.97999572753906,2.83914963718623,-0.10789328755883165
194,62.95000076293945,178.6699981689453,2.8382842891740467,-0.057381806910748345
195,63.290000915527344,179.27999877929688,2.8326749278860093,0.3128970995951681
196,63.33000183105469,179.02999877929688,2.826938158898129,0.6782266894454585
197,63.70000076293945,180.0800018310547,2.8270015647444846,0.6949948477153418
198,63.69599914550781,179.32000732421875,2.815247578024143,1.4434519961922296
199,63.90999984741211,179.61000061035156,2.810358332642438,1.7704599174799602
200,63.84000015258789,179.5399932861328,2.8123432465069436,1.6386459586782314
201,64.08999633789062,180.1125030517578,2.8103060281386467,1.7869186335299991
202,64.19000244140625,180.32000732421875,2.8091603126019193,1.8677493341298463
203,65.33999633789062,179.85000610351562,2.7525255002076072,5.653382776331248
204,65.72000122070312,179.8112030029297,2.736019471440386,6.787805982059999
205,65.5,178.74000549316406,2.7288550456971614,7.224701746084
206,65.47049713134766,178.42999267578125,2.725349592470834,7.449652666852066
207,65.8949966430664,178.47500610351562,2.7084758357339576,8.628545090590272
208,65.66999816894531,177.2899932861328,2.6997106476237347,9.164848212326483
209,65.48999786376953,176.5800018310547,2.6962896257589057,9.355867511513303
210,66.0999984741211,176.0800018310547,2.663842751826871,11.614605262207725
211,66.05000305175781,175.38499450683594,2.6553366601573285,12.165467096766172
212,65.95999908447266,174.82000732421875,2.6503943261177567,12.470957203002648
213,66.04499816894531,175.55999755859375,2.658187636094794,11.976034098233264
214,66.12000274658203,175.4499969482422,2.6535086155499563,12.302285938380429
215,65.94999694824219,174.3300018310547,2.6433663365878477,12.932124799486608
216,65.9000015258789,175.07000732421875,2.6566009600996567,12.047973816662243
217,66.63999938964844,180.11000061035156,2.7027311263500557,9.141522950584793
218,66.7323989868164,180.87049865722656,2.710385081359943,8.64742899729685
219,66.79000091552734,180.5399932861328,2.7030991287823274,9.144010737524631
220,66.8550033569336,180.6300048828125,2.701817303313009,9.241412473960445
221,67.06500244140625,181.13999938964844,2.7009616460971264,9.336881816186029
222,67.19499969482422,181.3699951171875,2.6991591032205595,9.481690758007879
223,67.05999755859375,180.74000549316406,2.695198509890226,9.722445765895309
224,67.4000015258789,182.35000610351562,2.7054896435499414,9.09273567083627
225,67.7750015258789,182.97999572753906,2.699815442389489,9.54393620518055
226,67.69499969482422,182.38999938964844,2.694290571118704,9.903273363370566
227,67.70500183105469,183.19000244140625,2.7057085516151824,9.132108208292856
228,67.62000274658203,182.93499755859375,2.705338511212062,9.14204596149974
229,67.62999725341797,182.97999572753906,2.7056040685894214,9.12586369236444
230,67.54000091552734,182.25999450683594,2.6985488900835155,9.586389833556943
231,71.29000091552734,185.22000122070312,2.5981203372429924,17.438284703366968
232,70.66999816894531,183.08999633789062,2.590774035400305,17.780713938804944
233,70.14080047607422,180.5695037841797,2.574386128452781,18.77543759288087
234,70.36499786376953,180.5399932861328,2.565764211855276,19.451348115215545
235,69.74669647216797,180.25999450683594,2.5844950890078024,17.948676549166628
236,69.43000030517578,180.36000061035156,2.5977243240326806,16.935580368465047
237,69.51499938964844,180.05999755859375,2.5902323115808974,17.480650549828447
238,70.87000274658203,177.83999633789062,2.509383229090782,23.607361888056452
239,69.8499984741211,176.92999267578125,2.5329992346575714,21.576516001158375
240,69.83429718017578,176.75999450683594,2.531134437435331,21.701244611470848
241,68.90299987792969,176.9149932861328,2.5675949319994764,18.86115389163296
242,68.55999755859375,176.61819458007812,2.5761114479202556,18.16901731245212
243,68.70999908447266,175.94000244140625,2.5606171559557747,19.27968991384511
244,68.5,175.1999969482422,2.5576641890254335,19.41423155794765
245,66.18499755859375,173.31500244140625,2.618644841498559,14.624671781461778
246,66.20999908447266,172.83999633789062,2.610481781118533,15.171761628242585
247,66.5,173.1649932861328,2.603984861445606,15.682887708762529
248,67.05999755859375,173.52499389648438,2.5876081153278707,16.937457362574996
249,67.80000305175781,174.35000610351562,2.5715338975784214,18.24600957246917
250,68.16500091552734,175.08999633789062,2.568620171440602,18.558371599781815
251,68.05000305175781,175.66000366210938,2.581337190073379,17.656805452787232
252,68.25,173.55999755859375,2.543003627232143,20.333437508684277
253,68.04000091552734,170.57000732421875,2.5069077752656694,22.717963893997755
254,68.33999633789062,171.39500427246094,2.5079750286353497,22.75790587432771
255,67.87000274658203,169.4600067138672,2.4968321770460116,23.337830245138115
256,67.88009643554688,170.6699981689453,2.5142863244308873,22.156940649181102
257,67.60900115966797,169.53500366210938,2.507580362882882,22.51032037132301
258,67.37000274658203,168.36000061035156,2.4990350860404735,22.996249470830115
259,67.43499755859375,170.9550018310547,2.5351080005973636,20.588639586372402
260,67.97000122070312,170.69000244140625,2.5112549562440707,22.396147493789776
261,68.25,172.08999633789062,2.521465147807921,21.803438729387402
262,68.19000244140625,171.375,2.5131983262100293,22.34545168093762
263,68.13999938964844,171.6199951171875,2.5186380489351654,21.95628907721973
264,67.66000366210938,170.77999877929688,2.5240908887939693,21.412374330646905
265,67.44000244140625,170.4600067138672,2.5275800792262366,21.098064650334997
266,66.36000061035156,169.8000030517578,2.5587703660338805,18.644235377096514
267,66.87999725341797,171.2550048828125,2.5606311590280506,18.688474220355566
268,67.44499969482422,172.01499938964844,2.550448516094352,19.557479924458754
269,67.66999816894531,173.80999755859375,2.5684941962708305,18.411191451160043
270,67.55000305175781,174.4499969482422,2.582531296328381,17.425225288830795
271,67.77999877929688,175.3800048828125,2.587489053428275,17.15833499981212
272,67.81999969482422,175.30999755859375,2.5849306745422,17.34367191388116
273,67.22000122070312,172.2899932861328,2.5630763189136796,18.63377633232775
274,67.69499969482422,173.38499450683594,2.5612673799907335,18.908278246183066
275,67.19000244140625,172.47000122070312,2.5668997611825866,18.367276704587248
276,67.47100067138672,172.40499877929688,2.5552459140036268,19.2424458680565
277,67.12999725341797,172.08999633789062,2.563533492906981,18.574276204189253
278,66.77999877929688,170.86000061035156,2.5585505201195295,18.79516551662578
279,66.4800033569336,169.52000427246094,2.549939767034935,19.27022292594429
280,67.08000183105469,169.22999572753906,2.522808454206005,21.290131324880512
281,66.55999755859375,166.8800048828125,2.5072117037850785,22.140859498423247
282,66.43000030517578,165.90499877929688,2.497440885400247,22.74106093257796
283,66.41709899902344,165.19000244140625,2.4871607602710126,23.418860563156578
284,65.8499984741211,163.19000244140625,2.478208143095699,23.78381121294435
285,66.7699966430664,164.97999572753906,2.4708702115034638,24.646332502758206
286,67.05999755859375,165.75,2.4716672537182207,24.71245125905937
287,67.68499755859375,166.67950439453125,2.4625767955482254,25.58493046180765
288,68.08000183105469,167.3699951171875,2.4584311195015522,26.033305690879324
289,67.94999694824219,166.35000610351562,2.4481238200823636,26.678468038320197
290,68.12999725341797,166.07000732421875,2.4375460739635844,27.477438973508377
291,67.68000030517578,165.5500030517578,2.4460697740141337,26.700023854676083
292,68.19000244140625,166.58999633789062,2.4430266956074203,27.130455343046997
293,68.1500015258789,166.38999938964844,2.4415259818661106,27.215122701438894
294,68.91000366210938,167.21009826660156,2.426499628217886,28.586242037901307
295,68.8499984741211,167.89500427246094,2.4385622076022013,27.728330648831438
296,69.0199966430664,168.74000549316406,2.444798807594774,27.373463687339516
297,68.88800048828125,169.02999877929688,2.453692915764787,26.70290255188379
298,69.3499984741211,169.6699981689453,2.4465753698936274,27.394923630170688
299,70.41999816894531,172.6121063232422,2.451180216010895,27.53781051454157
300,70.62999725341797,173.9499969482422,2.4628345421579962,26.80538373860309
301,69.36000061035156,169.9499969482422,2.450259450010417,27.143762747553914
302,68.2300033569336,167.63999938964844,2.456983601666681,26.195781881139474
303,68.04000091552734,167.74000549316406,2.465314568431822,25.547965725052443
304,68.30999755859375,167.5399932861328,2.4526423550582517,26.52642516748562
305,67.77999877929688,165.72999572753906,2.4451165345573984,26.808344155085557
306,67.75,165.1300048828125,2.4373432455027677,27.321843306641902
307,68.4800033569336,166.86000061035156,2.4366237212436848,27.69657409934819
