,dow,ecl,Ratio,Spread
0,60.33000183105469,217.13999938964844,3.599204256577302,-42.353550828146155
1,60.150001525878906,216.6750030517578,3.6022443483818645,-42.41883618772201
2,60.249900817871094,216.77499389648438,3.5979311327295234,-42.22452327512113
3,59.93000030517578,216.31500244140625,3.609461060235043,-42.706960149410605
4,60.04499816894531,215.875,3.59522036111325,-41.928173491248884
5,60.369998931884766,215.63999938964844,3.571972887277242,-40.73571919168754
6,60.7400016784668,215.9499969482422,3.555317599288107,-39.955687017647364
7,60.369998931884766,213.60000610351562,3.5381813795378676,-38.695725905554724
8,60.26499938964844,213.1199951171875,3.5363809387807703,-38.525044036396196
9,59.72999954223633,212.25999450683594,3.5536580635119956,-39.24115534959361
10,59.7599983215332,211.85000610351562,3.545013588582718,-38.742790409400584
11,60.11280059814453,212.22000122070312,3.5303629028931587,-38.07342845478314
12,60.209999084472656,212.46499633789062,3.5287327614771957,-38.03207640010936
13,60.220001220703125,213.44000244140625,3.5443373981205997,-38.97761616592405
14,59.619998931884766,215.25,3.610365713792127,-42.55522312877778
15,59.91999816894531,217.36000061035156,3.62750345882024,-43.781424656056885
16,60.119998931884766,216.44000244140625,3.600133171769184,-42.27222335235825
17,59.880001068115234,215.9199981689453,3.6058783286147587,-42.45925385110925
18,59.650001525878906,215.60000610351562,3.614417444901128,-42.8168414573056
19,59.875,215.59500122070312,3.60075158614953,-42.14899007171752
20,59.84000015258789,214.8699951171875,3.590741887855678,-41.527093673925094
21,58.810001373291016,216.24000549316406,3.67692570045358,-45.93148502242596
22,59.31999969482422,218.1699981689453,3.677848942874844,-46.35902038079553
23,59.47999954223633,217.125,3.6503867126935847,-44.84266195167058
24,59.099998474121094,216.19000244140625,3.658037360797433,-45.027149225296625
25,58.8650016784668,216.0500030517578,3.6702624121522844,-45.57945143800967
26,58.400001525878906,214.92999267578125,3.6803079976040567,-45.82933357413569
27,57.81999969482422,213.25999450683594,3.688343058326339,-45.86802337216349
28,56.90999984741211,200.17999267578125,3.517483626998887,-35.468885128027125
29,57.63999938964844,201.27000427246094,3.491846051417672,-34.408314835255
30,57.2599983215332,198.2093048095703,3.461566724060341,-32.46710020458417
31,57.04010009765625,198.61000061035156,3.481936396856224,-33.515617148298816
32,56.900001525878906,196.45989990234375,3.452722225551981,-31.778247454175528
33,56.599998474121094,194.8699951171875,3.442932868740038,-31.072152990206803
34,56.689998626708984,195.0800018310547,3.44117139807346,-31.017018855340723
35,55.61000061035156,188.41000366210938,3.388059730160076,-27.52869963307927
36,55.459999084472656,187.14999389648438,3.374504092786425,-26.710595028048033
37,54.88999938964844,186.8000030517578,3.4031700697556566,-28.039825812593648
38,55.150001525878906,188.4499969482422,3.417044274419699,-28.92385226246418
39,55.435001373291016,188.25,3.3958689516818557,-27.884244499585918
40,56.0,189.5050048828125,3.3840179443359375,-27.474760921976696
41,56.630001068115234,192.66000366210938,3.4020837017180283,-28.77377376014087
42,55.470001220703125,188.83999633789062,3.4043625776487216,-28.371131131753344
43,55.939998626708984,188.60000610351562,3.371469623409449,-26.746526454540344
44,56.279998779296875,187.28309631347656,3.327702565309408,-24.42797470685514
45,56.599998474121094,187.6999969482422,3.316254452446023,-23.90215482126149
46,57.17499923706055,189.78500366210938,3.3193704625201237,-24.293206737006017
47,57.025001525878906,189.25999450683594,3.318895036257852,-24.21009150421125
48,57.189998626708984,188.72999572753906,3.300052461260211,-23.194010533999318
49,57.47999954223633,188.0500030517578,3.271572800093337,-21.65967387473151
50,57.54999923706055,189.80999755859375,3.298175500867106,-23.21344897012105
51,57.5,189.67999267578125,3.298782481317935,-23.230742061468106
52,57.71500015258789,188.77999877929688,3.2709000828241726,-21.697356761794055
53,57.93000030517578,189.41000366210938,3.2696358132970085,-21.69397024141685
54,57.0,184.39999389648438,3.235087612219024,-19.42374549999701
55,57.25,185.25,3.2358078602620086,-19.53725049459976
56,60.07500076293945,187.5800018310547,3.1224302862892954,-13.544787547315764
57,60.65999984741211,186.6199951171875,3.0764918494332822,-10.861370935740041
58,60.70000076293945,185.13999938964844,3.0500823239311416,-9.263532333627296
59,60.0,182.02000427246094,3.033666737874349,-8.205742569018895
60,59.630001068115234,182.02000427246094,3.052490374174903,-9.295761063537753
61,60.20000076293945,184.25999450683594,3.0607972121533717,-9.856529668640576
62,60.16999816894531,183.47999572753906,3.049360168041953,-9.16491866433148
63,60.22999954223633,181.93499755859375,3.020670744501861,-7.443156183525645
64,60.040000915527344,181.97999572753906,3.0309792297234295,-8.047891149523338
65,59.96500015258789,181.77000427246094,3.031268303342385,-8.058852274742094
66,59.82500076293945,182.82000732421875,3.05591316327191,-9.52129414939273
67,59.165000915527344,181.86000061035156,3.0737766888570093,-10.50564991353096
68,59.459999084472656,183.58999633789062,3.087621916661502,-11.366579726848045
69,60.040000915527344,186.1300048828125,3.1000999674314826,-12.197900304796775
70,59.65999984741211,188.5,3.1595709098577314,-15.6873802542041
71,59.332000732421875,188.92999267578125,3.1842848773603003,-17.08365977763637
72,59.68000030517578,190.07000732421875,3.1848191412917073,-17.19846614113601
73,59.5,188.21499633789062,3.163277249376313,-15.873736852274362
74,59.540000915527344,188.76499938964844,3.1703895950129337,-16.305897029458492
75,59.54999923706055,187.875,3.1549118792108604,-15.38644254022418
76,59.720001220703125,189.42999267578125,3.17196900207215,-16.440608618124827
77,60.94960021972656,189.32000732421875,3.106173078112244,-12.708219161366571
78,60.88999938964844,190.41000366210938,3.127114560202802,-13.973799809035853
79,60.80500030517578,190.8800048828125,3.1392155895863816,-14.694208709621762
80,60.93000030517578,191.44000244140625,3.141966215042742,-14.885955713759046
81,61.52000045776367,191.2971954345703,3.1095122563580717,-13.00500564036409
82,61.880001068115234,191.8300018310547,3.100032296701082,-12.477248641915509
83,61.79999923706055,191.6999969482422,3.101941736486018,-12.582929508250345
84,61.38999938964844,192.49000549316406,3.1355270794418946,-14.58079942226476
85,62.119998931884766,192.85000610351562,3.1044753609055546,-12.790218143164509
86,61.80500030517578,192.1699981689453,3.109295319473565,-13.038197560103015
87,61.689998626708984,192.1999969482422,3.115577909334371,-13.406991794270425
88,61.810001373291016,193.05999755859375,3.1234426997119877,-13.913463780900969
89,61.790000915527344,192.67999267578125,3.1183037679379977,-13.59238033537531
90,61.63999938964844,192.47999572753906,3.1226475930151185,-13.834288547726885
91,61.650001525878906,191.1999969482422,3.1013786247512405,-12.524823430729043
92,62.02000045776367,192.02000427246094,3.0960980789290504,-12.254812260428935
93,61.66350173950195,191.85000610351562,3.1112408587171676,-13.13506089678674
94,61.527198791503906,191.58999633789062,3.11390734668627,-13.276600220556361
95,61.625,191.50999450683594,3.107667253660624,-12.908475595460118
96,61.3849983215332,190.6999969482422,3.106622174189205,-12.80552404619337
97,61.20000076293945,189.13999938964844,3.0905228273164482,-11.790530115801516
98,60.86000061035156,185.6999969482422,3.051265118072589,-9.352169632041381
99,60.93000030517578,188.60499572753906,3.0954373015408922,-12.050948999891858
100,60.900001525878906,187.88999938964844,3.0852215875529376,-11.424329198873977
101,60.97999954223633,188.5,3.0911774584294647,-11.798655298193239
102,60.79999923706055,188.2100067138672,3.0955593597959137,-12.038943709526905
103,61.060001373291016,188.85000610351562,3.0928595128745404,-11.9129756525615
104,60.599998474121094,187.42999267578125,3.0929042474451913,-11.848132806194286
105,60.36000061035156,187.9250030517578,3.113402934915299,-13.050177953382786
106,60.45000076293945,187.7899932861328,3.106534175616796,-12.650027339024547
107,60.130001068115234,188.02000427246094,3.1268917500844875,-13.822758845711974
108,60.25,188.74000549316406,3.1326141990566647,-14.189242680809144
109,60.29999923706055,188.4949951171875,3.125953524081273,-13.796934330672997
110,60.22999954223633,187.69000244140625,3.1162212164685226,-13.198161066338145
111,59.90999984741211,186.85000610351562,3.118845043889394,-13.300885248806821
112,60.970001220703125,185.5749969482422,3.0437099103292766,-8.9031073460213
113,60.630001068115234,186.1699981689453,3.070592031819218,-10.499750524370569
114,60.77000045776367,186.02999877929688,3.0612143718608547,-9.947312311829336
115,60.84000015258789,185.75999450683594,3.0532543399235093,-9.471088627921972
116,60.93000030517578,185.26499938964844,3.040620358800669,-8.710952662001233
117,61.064998626708984,186.1199951171875,3.0478997675074244,-9.168242735497984
118,61.08000183105469,186.52000427246094,3.05370004389275,-9.52405238421997
119,61.85449981689453,190.375,3.0777873972558134,-11.097373610071656
120,61.740501403808594,190.43499755859375,3.0844420312214433,-11.493210999273828
121,61.880001068115234,190.9499969482422,3.085811144994187,-11.597243759103009
122,61.915000915527344,190.625,3.078817688464156,-11.169137105137594
123,62.16999816894531,190.9250030517578,3.071015098519453,-10.717917117247111
124,62.05500030517578,190.58999633789062,3.0713076367835295,-10.721694620135423
125,61.9900016784668,191.44000244140625,3.0882399944813352,-11.763186966246963
126,62.2400016784668,191.66000366210938,3.0793701557437148,-11.246687078037212
127,62.04999923706055,191.36500549316406,3.0840452513473626,-11.511436944259344
128,61.849700927734375,191.77999877929688,3.100742540426735,-12.51650993812055
