,dow,ecl,Ratio,Spread
0,60.97999954223633,180.0,2.9517874934604964,-6.689732070931669
1,60.814998626708984,179.02000427246094,2.9436817942118343,-6.186501149941975
2,61.15999984741211,178.3699951171875,2.9164485866939542,-4.539622130509727
3,60.880001068115234,177.55499267578125,2.9164748613772997,-4.533667102076251
4,60.709999084472656,178.2899932861328,2.936748410061049,-5.759882943478644
5,60.58000183105469,177.8350067138672,2.935539804204907,-5.680519228696468
6,60.560001373291016,177.52999877929688,2.9314728327861883,-5.43330196968769
7,61.02000045776367,179.8249969482422,2.946984523094391,-6.399147668050816
8,60.630001068115234,178.74000549316406,2.9480455606846725,-6.4410468303116915
9,60.599998474121094,178.72000122070312,2.949175011894176,-6.507734082415212
10,60.90999984741211,178.4774932861328,2.930183774967056,-5.369487210307668
11,60.540000915527344,176.63999938964844,2.9177402827614376,-4.601093255600787
12,60.34000015258789,176.52000427246094,2.9254226686456226,-5.058993871584235
13,60.46500015258789,175.86500549316406,2.9085422153205283,-4.04281163686106
14,60.29999923706055,175.64999389648438,2.912935259019529,-4.304564846730742
15,60.61000061035156,177.42999267578125,2.9274045683721384,-5.1888246884904135
16,60.29999923706055,176.73899841308594,2.9309950356427477,-5.393569363332304
17,60.18000030517578,176.22000122070312,2.928215359373259,-5.22130520187433
18,60.2577018737793,175.99000549316406,2.9206225929725482,-4.766793306013184
19,60.79499816894531,176.9600067138672,2.9107658860702146,-4.18429426690976
20,60.20000076293945,175.4199981689453,2.9139534210261675,-4.363511474554983
21,60.15999984741211,174.60000610351562,2.902260747113788,-3.659100760248364
22,60.119998931884766,174.10000610351562,2.895875069804456,-3.274682111371433
23,59.97999954223633,173.0399932861328,2.884961563967379,-2.619193000474993
24,58.38999938964844,170.47000122070312,2.919506816280676,-4.643454928965767
25,58.18000030517578,171.92999267578125,2.955139081710972,-6.710231943773451
26,57.84000015258789,171.6699981689453,2.96801517489734,-7.432656876594862
27,57.59000015258789,171.24000549316406,2.973432975159823,-7.72503111166624
28,58.05500030517578,172.84100341796875,2.977194083358905,-7.982426141387279
29,58.474998474121094,173.89999389648438,2.973920452062024,-7.8278455004437575
30,58.709999084472656,175.99000549316406,2.997615538026964,-9.23883043733089
31,59.034000396728516,177.14999389648438,3.0008129672049377,-9.462627532465362
32,59.31999969482422,178.5800018310547,3.010451833273292,-10.066249749150003
33,59.685001373291016,180.39999389648438,3.022534803479341,-10.831581274859374
34,59.880001068115234,179.79409790039062,3.0025733916716137,-9.66223997009611
35,60.01499938964844,180.50999450683594,3.0077480020431495,-9.988063294556511
36,59.75299835205078,180.30999755859375,3.01758911739038,-10.545109866992746
37,59.63999938964844,180.27999877929688,3.022803498059519,-10.841617933296376
38,58.59000015258789,175.83999633789062,3.0011946728101155,-9.43555431298229
39,59.119998931884766,176.47999572753906,2.985115001961872,-8.544139378805355
40,58.81999969482422,174.69500732421875,2.969993339520381,-7.625989064019322
41,58.6349983215332,174.3800048828125,2.9739918116237574,-7.845542104723975
42,58.4900016784668,174.08999633789062,2.976406075262299,-7.974496668345623
43,58.76499938964844,174.72999572753906,2.9733684598373036,-7.819899069522776
44,58.95000076293945,176.17999267578125,2.988634273038749,-8.73534053565406
45,57.349998474121094,171.51499938964844,2.9906713854062916,-8.693502092444632
46,56.97999954223633,171.63499450683594,3.012197189991407,-9.882597151409598
47,56.40999984741211,170.72000122070312,3.0264137862523883,-10.614599540225228
48,56.35279846191406,170.38499450683594,3.0235409626017122,-10.4448743789129
49,56.970001220703125,171.01890563964844,3.001911567056444,-9.29539811078071
50,57.040000915527344,170.6699981689453,2.99211071931252,-8.744228786834398
51,57.130001068115234,170.41000366210938,2.982846148714965,-8.22418175119374
52,58.15999984741211,170.9250030517578,2.9388755760005956,-5.763032995311548
53,58.95000076293945,170.9149932861328,2.8993213074491297,-3.4703411460056226
54,59.43000030517578,171.22999572753906,2.8812046920455185,-2.398400441268151
55,59.540000915527344,172.8300018310547,2.902754436908022,-3.6805633404175206
56,59.369998931884766,172.49630737304688,2.9054456876603956,-3.8380841134605386
57,59.27000045776367,172.77499389648438,2.9150496467366382,-4.405712992261371
58,59.20000076293945,172.72000122070312,2.917567550587428,-4.5529821697233075
59,59.349998474121094,172.75999450683594,2.910867716065166,-4.159561922811136
60,59.007198333740234,170.97000122070312,2.8974431264082354,-3.360078550465388
61,59.279998779296875,170.75,2.8803981699748826,-2.3518292692183844
62,59.79999923706055,172.3800048828125,2.882608814081413,-2.479309654764094
63,59.790000915527344,172.42999267578125,2.883926911447856,-2.558187274291455
64,59.65999984741211,171.64999389648438,2.877137015345301,-2.15382237492237
65,59.66999816894531,171.11000061035156,2.8676052599479407,-1.5849392622309462
66,58.58000183105469,168.1199951171875,2.869921301847126,-1.7444429188377764
67,58.2599983215332,167.25999450683594,2.870923435042664,-1.8090820950263402
68,58.32979965209961,168.94500732421875,2.8963755804386255,-3.2924062262705287
69,58.525001525878906,168.41000366210938,2.8775736740073543,-2.193373065942765
70,58.55500030517578,168.8800048828125,2.884126103708429,-2.5766937845257725
71,58.70000076293945,167.2899932861328,2.8499146697073336,-0.5677080568582507
72,58.79999923706055,168.0399932861328,2.8578230521509993,-1.0287657014949185
73,58.779998779296875,161.89999389648438,2.7543381636392237,5.053443012591984
74,58.869998931884766,161.25999450683594,2.739255944159622,5.953494931045142
75,57.77000045776367,160.19000244140625,2.7728925250489316,3.8450769977010144
76,58.10499954223633,160.7100067138672,2.7658550551583367,4.293041740395964
77,57.94499969482422,160.1199951171875,2.76330996566542,4.420738955027744
78,58.20500183105469,159.1750030517578,2.7347306596394882,6.116998780312983
79,57.970001220703125,158.5500030517578,2.7350353581695983,6.062972120520428
80,58.060001373291016,156.0,2.686875582331001,8.873027701082933
81,58.20000076293945,156.52999877929688,2.6895188441126603,8.747552628272459
82,58.970001220703125,158.50999450683594,2.6879767886317496,8.992448308852786
83,58.66999816894531,159.32000732421875,2.715527736432564,7.315586380491382
84,58.349998474121094,157.61500549316406,2.7011998220200155,8.095959447450255
85,58.20500183105469,157.55999755859375,2.706983808984767,7.732004273477045
86,57.83000183105469,156.6300048828125,2.7084558174560223,7.578446582979339
87,59.439998626708984,163.85000610351562,2.756561404594156,5.010479009313897
88,60.060001373291016,163.89999389648438,2.728937564916066,6.751969091419554
89,60.810001373291016,164.44000244140625,2.70416047899699,8.379061279055563
90,60.38999938964844,165.52000427246094,2.7408512327429007,6.085477306097417
91,60.06999969482422,165.39999389648438,2.753454215694555,5.280858917978165
92,60.22999954223633,165.79930114746094,2.752769424000976,5.34386604904951
93,59.79999923706055,165.10000610351562,2.760869702506556,4.800689124532781
94,60.459999084472656,160.72000122070312,2.658286530837531,11.087742211098416
95,59.91999816894531,159.13999938964844,2.6558745703054076,11.107428869324806
96,60.20500183105469,160.55999755859375,2.6668880105535413,10.510939560298041
97,60.189998626708984,161.49000549316406,2.6830039737117346,9.537580352223344
98,60.369998931884766,162.30999755859375,2.6885870536742513,9.23769334440307
99,60.46500015258789,162.2949981689453,2.6841147400873546,9.52719568735769
100,60.65999984741211,162.47999572753906,2.678536039173281,9.905643437433454
101,61.78499984741211,162.5500030517578,2.6308975229133433,13.086287212051516
102,61.81999969482422,162.52999877929688,2.629084431925425,13.207422411134033
103,61.5,160.74000549316406,2.613658625905107,14.072786933171031
104,61.54999923706055,160.8800048828125,2.6138100223719136,14.077258721204274
105,61.76499938964844,160.8699951171875,2.6045494488282737,14.708504471060294
106,61.23500061035156,159.75999450683594,2.6089653452184187,14.287090757586483
107,60.91999816894531,158.85000610351562,2.607518235029943,14.286889798868103
108,60.970001220703125,163.57000732421875,2.682794883538177,9.71137077829097
109,61.040000915527344,165.97000122070312,2.719036676463806,7.513638735049781
110,61.099998474121094,165.6300048828125,2.710802111606682,8.02699607718067
111,60.80500030517578,165.72999572753906,2.725598139885742,7.074617568421289
112,60.06999969482422,165.10000610351562,2.7484602454183307,5.580846710946915
113,60.334999084472656,165.39999389648438,2.741360676328417,6.046566079890866
114,60.279998779296875,164.97999572753906,2.736894476915639,6.307642646653036
115,58.31999969482422,170.60000610351562,2.9252401748324433,-4.975721665021453
116,58.08000183105469,170.40499877929688,2.9339702721597254,-5.474180402652408
117,58.810001373291016,168.77999877929688,2.8699199938456306,-1.7398703456560578
118,58.459999084472656,167.10000610351562,2.8583648429768527,-1.07119795853508
119,58.150001525878906,165.94500732421875,2.8537403778118056,-0.8119270943310961
120,59.08000183105469,167.82000732421875,2.8405552153521803,0.0002786958362297476
121,58.880001068115234,167.9600067138672,2.8525815840180253,-0.717616426983184
122,59.939998626708984,171.97999572753906,2.8692025303268123,-1.6747767930042836
123,59.97999954223633,171.80999755859375,2.8644547994304284,-1.3891972729359305
124,59.81999969482422,171.0800018310547,2.859913117750433,-1.1215159274447752
125,59.720001220703125,169.97999572753906,2.8462825226569506,-0.31045217929245394
126,58.959999084472656,166.66000366210938,2.826662249830325,0.8135383045764262
127,59.334999084472656,168.1300048828125,2.8335722166853516,0.42708745015222904
128,59.650001525878906,170.77000427246094,2.8628667209400334,-1.3027225774575153
129,60.779998779296875,171.66000366210938,2.824284421022083,1.0723685337879805
130,61.599998474121094,171.6699981689453,2.7868506886581494,3.4317366127531135
131,62.02000045776367,171.13999938964844,2.7594324109397053,5.1753175339534465
132,62.279998779296875,171.1999969482422,2.7488760485517627,5.866576712770907
133,62.350101470947266,171.13999938964844,2.7448231093800715,6.129133730604465
134,62.57500076293945,171.4199981689453,2.73943261812104,6.498974178544941
135,62.849998474121094,171.75999450683594,2.7328559853117462,6.9535748291256
136,62.54999923706055,168.42999267578125,2.6927257350946117,9.416738571646007
137,62.040000915527344,168.1750030517578,2.710751137491796,8.198104547405606
138,62.13999938964844,169.94000244140625,2.734792470398956,6.722047513120472
139,62.45000076293945,170.52000427246094,2.730504438578885,7.037784619602988
140,62.18000030517578,171.6199951171875,2.7600513714198565,5.157636188462291
141,62.345001220703125,172.44000244140625,2.7658994155916945,4.81439367079291
142,62.38999938964844,171.14999389648438,2.7432280104314453,6.234422968894975
143,63.09000015258789,169.98500061035156,2.694325569808688,9.422045809903992
144,62.88999938964844,170.94000244140625,2.7180792510795064,7.889148245678356
145,63.439998626708984,170.6750030517578,2.6903374329504106,9.743352634713702
146,63.095001220703125,168.77999877929688,2.675013796876126,10.64149806546014
147,63.19499969482422,170.61399841308594,2.6998021874673657,9.09644078703441
148,63.44499969482422,170.44000244140625,2.686421361198471,9.992803669566726
149,63.34000015258789,170.72000122070312,2.6952952448600205,9.409412110405057
150,63.790000915527344,177.8000030517578,2.787270739926873,3.6296729233739744
151,63.38999938964844,177.57000732421875,2.8012306205072446,2.703877184571113
152,63.5,177.22999572753906,2.791023554764395,3.3617319856170274
153,63.880001068115234,176.60000610351562,2.7645585965975026,5.089722400420882
154,63.39500045776367,175.65499877929688,2.770802074468402,4.633336153994449
155,63.36000061035156,176.14999389648438,2.78014507890812,4.037210110185342
156,63.540000915527344,176.41000366210938,2.7763613648138907,4.297305402169783
157,63.439998626708984,174.52999877929688,2.7511034451034444,5.888356907174639
158,63.47999954223633,174.39010620117188,2.747166154044183,6.14383083642268
159,63.400001525878906,175.10000610351562,2.761829682796498,5.202779254277161
160,63.290000915527344,174.38999938964844,2.7554115479063648,5.594942763778093
161,63.525001525878906,174.86000061035156,2.752617023379635,5.803968202867523
162,63.619998931884766,174.44000244140625,2.7419051457101054,6.498458302674706
163,63.279998779296875,173.72999572753906,2.7454171788697597,6.226045576884545
164,63.999000549316406,175.35000610351562,2.73988663257943,6.683567550934285
165,63.907798767089844,176.42999267578125,2.760695816151881,5.340056379903658
166,63.81999969482422,176.52000427246094,2.765904185467689,4.996352204790966
167,63.904998779296875,175.91000366210938,2.7526798689040652,5.851954919445788
168,63.959999084472656,175.72000122070312,2.7473421472165414,6.2008789630351515
169,64.11000061035156,175.85000610351562,2.742941887838976,6.504298635711976
170,64.08000183105469,176.25,2.750468086200726,6.017624237107455
171,63.994998931884766,177.11500549316406,2.7676382287572565,4.907005617195821
172,64.04499816894531,176.85000610351562,2.7613398572828465,5.316476184525911
173,64.06999969482422,177.4499969482422,2.7696269360615773,4.788726439862344
174,63.999698638916016,177.19500732421875,2.7686850265334306,4.84058343754144
175,64.0999984741211,178.66000366210938,2.787207611779262,3.665400228115303
176,64.30500030517578,177.14999389648438,2.7548401066133876,5.767756151412712
177,64.69999694824219,177.49000549316406,2.743276875811139,6.569074574129175
178,63.79999923706055,177.4499969482422,2.78134794780944,4.008568853448182
179,63.505001068115234,177.58999633789062,2.796472613982137,3.0161817997669265
180,63.779998779296875,176.5449981689453,2.7680307549057557,4.855776957183551
181,63.66999816894531,176.98500061035156,2.779723664208852,4.097931311411045
182,63.8650016784668,176.8800048828125,2.7695921120197933,4.766383370063934
183,63.81990051269531,177.6300048828125,2.783301187495233,3.886065010887123
184,64.0999984741211,178.27000427246094,2.781123377786559,4.05539961776374
185,63.43000030517578,183.4199981689453,2.8916915857870262,-3.030532309032409
186,63.861000061035156,183.5399932861328,2.8740544794274197,-1.9051675773464036
187,63.560001373291016,182.3800048828125,2.869414741067826,-1.6149051429718067
188,63.650001525878906,182.27000427246094,2.8636292207841243,-1.2448520038155517
189,63.80500030517578,183.0850067138672,2.8694460596846914,-1.6119904876753561
190,64.08000183105469,183.24000549316406,2.859550565811027,-0.972381256056607
191,64.19999694824219,182.7100067138672,2.845950395623342,-0.09566046827920571
192,64.12000274658203,180.3300018310547,2.8123829399035283,2.053203757175837
193,64.37999725341797,180.8000030517578,2.808325734157422,2.334448251439611
194,64.27999877929688,180.27999877929688,2.804604888034954,2.5655101685372164
195,64.26499938964844,179.73500061035156,2.7967789981696103,3.0671680864224844
196,64.33999633789062,179.27999877929688,2.7864471399373807,3.738871172777508
197,64.125,179.2949981689453,2.7960233632584064,3.1026468213423333
198,64.2699966430664,180.38999938964844,2.806752898891108,2.4266087091827306
199,64.30999755859375,178.39999389648438,2.7740631421100836,4.532195553469862
200,64.3478012084961,178.46499633789062,2.773443582938265,4.576425535259247
201,64.41999816894531,177.7100067138672,2.758615519482196,5.5400259404533045
202,64.25,178.0800018310547,2.7716731802498784,4.678826614659286
203,64.36499786376953,178.2449951171875,2.769284565105532,4.84611593494985
204,64.2699966430664,177.72999572753906,2.765364944930536,5.086612371292105
205,63.72999954223633,176.44000244140625,2.7685548989290774,4.816301507040933
