,dow,ecl,Ratio,Spread
0,55.59000015258789,229.91000366210938,4.135815848732397,-65.44786340482383
1,55.619998931884766,230.6999969482422,4.147788590049593,-66.14748000228693
2,55.6150016784668,230.72000122070312,4.14852097918814,-66.18253939455423
3,55.70000076293945,231.46499633789062,4.155565406955939,-66.67145956553895
4,55.810001373291016,231.8800048828125,4.15481095103114,-66.75507159539472
5,55.654998779296875,231.17999267578125,4.153804649112273,-66.52203242889203
6,55.880001068115234,231.75,4.147279806195907,-66.41418011071434
7,56.56999969482422,233.67999267578125,4.130811276938392,-66.26542849988712
8,56.42190170288086,233.6300048828125,4.140767996674659,-66.66161239870681
9,56.415000915527344,233.7449951171875,4.143312794892694,-66.79739248936403
10,56.769901275634766,233.97000122070312,4.121374107816555,-65.95319777518043
11,56.71500015258789,233.9149932861328,4.1243937698457245,-66.06358929423862
12,56.73500061035156,234.0050048828125,4.124526348204837,-66.09334593431922
13,56.63999938964844,234.17999267578125,4.1345338135469705,-66.55454189801921
14,56.79999923706055,234.42999267578125,4.127288658884729,-66.32251373768429
15,56.7400016784668,234.625,4.135089761356876,-66.69827443924245
16,56.65999984741211,235.35000610351562,4.1537240864335265,-67.66430036915449
17,56.81999969482422,235.57000732421875,4.145899482390829,-67.4022734295227
18,56.920101165771484,235.34970092773438,4.134737923994772,-66.88039344613827
19,57.02000045776367,236.00999450683594,4.139073879553109,-67.23972253860677
20,57.06999969482422,235.69000244140625,4.129840611560077,-66.76909882790827
21,57.30540084838867,235.36000061035156,4.10711725467268,-65.72990891431044
22,57.08000183105469,234.91000366210938,4.115451929335877,-65.95896682408292
23,56.94729995727539,234.73500061035156,4.121968921906062,-66.18375190416046
24,56.874298095703125,234.19500732421875,4.117765232550839,-65.86368978423727
25,56.780799865722656,234.47000122070312,4.1293888387480715,-66.4203638230531
26,56.848201751708984,234.69000244140625,4.128362819046443,-66.43730480569604
27,56.779998779296875,234.08999633789062,4.122754515155864,-66.04277235639276
28,56.59000015258789,234.4600067138672,4.143134936944247,-66.98518758137396
29,56.65999984741211,234.06500244140625,4.131044883017185,-66.37929670704511
30,56.334999084472656,234.07000732421875,4.154966026949565,-67.36342452279169
31,56.61000061035156,234.6300048828125,4.144674127417491,-67.09493079372018
32,56.689998626708984,234.83999633789062,4.142529582409407,-67.06391391485977
33,56.78879928588867,234.85000610351562,4.135498708490443,-66.77626902171752
34,56.720001220703125,234.5,4.134344057707922,-66.63352939584158
35,57.81999969482422,231.16000366210938,3.9979246780037903,-59.979590892205636
36,57.39500045776367,229.27000427246094,3.9945988752309205,-59.36997772602888
37,57.09000015258789,229.61500549316406,4.02198291959114,-60.63384692306698
38,57.084999084472656,229.1750030517578,4.014627427997881,-60.20891109392497
39,57.025001525878906,230.3000030517578,4.038579515815424,-61.51466447126441
40,57.1510009765625,229.88999938964844,4.022501714080666,-60.72506492579279
41,56.869998931884766,229.8699951171875,4.042025662643515,-61.55162957722263
42,57.849998474121094,233.83999633789062,4.042178089987293,-62.569206879317164
43,57.78010177612305,233.82000732421875,4.046721970656725,-62.75979417115079
44,58.15999984741211,233.7449951171875,4.018999238831467,-61.540271070014825
45,58.4900016784668,233.7050018310547,3.9956401970337714,-60.5060882386837
46,58.630001068115234,233.48500061035156,3.9823468592315576,-59.86431381424478
47,58.60499954223633,233.80999755859375,3.989591321301659,-60.2646323313503
48,58.41999816894531,233.4600067138672,3.996234406559242,-60.47199121582199
49,59.34000015258789,235.72000122070312,3.972362666238097,-59.96031518138878
50,59.37799835205078,236.4949951171875,3.9828724726457456,-60.62083270505536
51,59.58679962158203,237.2100067138672,3.980915374215717,-60.706793127901705
52,59.28950119018555,235.97000122070312,3.9799626659663025,-60.36245233863821
53,58.84000015258789,236.02499389648438,4.011301721352963,-61.77164729477386
54,58.63999938964844,234.52000427246094,3.999317986245752,-60.86919574428353
55,58.34000015258789,233.22999572753906,3.997771599546238,-60.4829885634324
56,57.52000045776367,232.3022003173828,4.0386334921530445,-62.02558891154982
57,57.65999984741211,229.1300048828125,3.9738120965863355,-58.43162027324368
58,58.005001068115234,231.32000732421875,3.9879321276553346,-59.58224482511676
59,57.97999954223633,230.36749267578125,3.9732234303997687,-58.70505174554259
60,58.29999923706055,230.8699951171875,3.960034273386859,-58.24349786627903
61,58.30500030517578,230.92999267578125,3.9607236337717917,-58.288428812608544
62,58.25,230.47000122070312,3.956566544561427,-57.99413561506347
63,59.06999969482422,228.39999389648438,3.8665988670471765,-53.45373253257105
64,59.02000045776367,229.8800048828125,3.894950916635809,-55.084375164167966
65,59.470001220703125,230.74000549316406,3.879939478004201,-54.58866798218452
66,59.30780029296875,230.1199951171875,3.8800966142807596,-54.45731691473239
67,58.9900016784668,230.57000732421875,3.908628594061967,-55.86475429424394
68,59.189998626708984,230.63999938964844,3.8966042362023994,-55.332219778598386
69,59.099998474121094,229.9600067138672,3.8910323629629677,-54.923368661284144
70,58.310001373291016,225.75,3.871548528266801,-53.09336952456303
71,58.540000915527344,225.91000366210938,3.8590707230786574,-52.5604584244696
72,58.44499969482422,224.281005859375,3.8374712469925276,-51.21766879246647
73,58.0099983215332,224.4600067138672,3.8693331013344996,-52.707189094958835
74,58.48500061035156,225.1199951171875,3.849191976880006,-51.93614813708078
75,58.32500076293945,224.3000030517578,3.845692243767295,-51.59818423198598
76,58.400001525878906,225.83999633789062,3.867123123923442,-52.91222430398665
77,59.11000061035156,223.2899932861328,3.7775332596939517,-48.22322200902127
78,58.599998474121094,224.0399932861328,3.8232081761072614,-50.509694671153596
79,58.47999954223633,223.5800018310547,3.8231874757382185,-50.4112214632122
80,58.869998931884766,225.22000122070312,3.8257177731783685,-50.876277930322885
81,58.99660110473633,225.60679626464844,3.824064302689743,-50.88166128256293
82,58.98500061035156,225.89999389648438,3.829787090937829,-51.2098074787738
83,59.189998626708984,226.57000732421875,3.8278427535218924,-51.2622277131687
84,59.2599983215332,225.6999969482422,3.8086399483786346,-50.181330735324224
85,59.130001068115234,225.61500549316406,3.81557587379823,-50.487979259453425
86,59.189998626708984,225.7949981689453,3.8147491705981764,-50.48721855789526
87,59.34000015258789,225.60000610351562,3.801820113303066,-49.84032006420128
88,59.30500030517578,225.77000427246094,3.8069303281456537,-50.11576153408055
89,59.17499923706055,225.91000366210938,3.8176595956865653,-50.647412395394184
90,59.27000045776367,226.42999267578125,3.8203136650410063,-50.881193238334816
91,59.32500076293945,225.3300018310547,3.798230070513866,-49.6155041360752
92,59.779998779296875,226.125,3.7826196824599476,-49.03973939287911
93,59.79999923706055,225.14500427246094,3.7649666746639223,-47.99948870874093
94,59.98500061035156,225.375,3.7571892590946683,-47.67213470708174
95,60.11520004272461,223.97000122070312,3.725680045338365,-45.87488684831055
96,59.935001373291016,224.1199951171875,3.7393841658784486,-46.567761469538056
97,59.939998626708984,223.19000244140625,3.7235570162651594,-45.62271367395044
98,60.33000183105469,217.13999938964844,3.599204256577302,-38.397756207197006
99,60.150001525878906,216.6750030517578,3.6022443483818645,-38.475042986240396
100,60.249900817871094,216.77499389648438,3.5979311327295234,-38.274069344333896
101,59.93000030517578,216.31500244140625,3.609461060235043,-38.77783540602104
102,60.04499816894531,215.875,3.59522036111325,-37.991381329742325
103,60.369998931884766,215.63999938964844,3.571972887277242,-36.77725778645669
