,dow,ecl,Ratio,Spread
0,57.5,189.67999267578125,3.298782481317935,-24.650076240536112
1,57.71500015258789,188.77999877929688,3.2709000828241726,-23.122091950863325
2,57.93000030517578,189.41000366210938,3.2696358132970085,-23.12410644048744
3,57.0,184.39999389648438,3.235087612219024,-20.830519199604243
4,57.25,185.25,3.2358078602620086,-20.95030443393735
5,60.07500076293945,187.5800018310547,3.1224302862892954,-15.028808214772559
6,60.65999984741211,186.6199951171875,3.0764918494332822,-12.360087341166993
7,60.70000076293945,185.13999938964844,3.0500823239311416,-10.763253600410044
8,60.0,182.02000427246094,3.033666737874349,-9.6878791453908
9,59.630001068115234,182.02000427246094,3.052490374174903,-10.768602911940766
10,60.20000076293945,184.25999450683594,3.0607972121533717,-11.34369045596255
11,60.16999816894531,183.47999572753906,3.049360168041953,-10.65132575772221
12,60.22999954223633,181.93499755859375,3.020670744501861,-8.93107056895004
13,60.040000915527344,181.97999572753906,3.0309792297234295,-9.531032587251039
14,59.96500015258789,181.77000427246094,3.031268303342385,-9.540109621384905
15,59.82500076293945,182.82000732421875,3.05591316327191,-10.99903457711911
16,59.165000915527344,181.86000061035156,3.0737766888570093,-11.966810512202292
17,59.459999084472656,183.58999633789062,3.087621916661502,-12.83515096240338
18,60.040000915527344,186.1300048828125,3.1000999674314826,-13.681041742524476
19,59.65999984741211,188.5,3.1595709098577314,-17.160975700709503
20,59.332000732421875,188.92999267578125,3.1842848773603003,-18.549015571847793
21,59.68000030517578,190.07000732421875,3.1848191412917073,-18.67256401831931
22,59.5,188.21499633789062,3.163277249376313,-17.343312949185492
23,59.540000915527344,188.76499938964844,3.1703895950129337,-17.77647798772539
24,59.54999923706055,187.875,3.1549118792108604,-16.8572746659156
25,59.720001220703125,189.42999267578125,3.17196900207215,-17.915711356663923
26,60.94960021972656,189.32000732421875,3.106173078112244,-14.214210605850118
27,60.88999938964844,190.41000366210938,3.127114560202802,-15.478294023515323
28,60.80500030517578,190.8800048828125,3.1392155895863816,-16.19656766559179
29,60.93000030517578,191.44000244140625,3.141966215042742,-16.39145478959431
30,61.52000045776367,191.2971954345703,3.1095122563580717,-14.525326085796214
31,61.880001068115234,191.8300018310547,3.100032296701082,-14.006612647892004
32,61.79999923706055,191.6999969482422,3.101941736486018,-14.110283791515277
33,61.38999938964844,192.49000549316406,3.1355270794418946,-16.097854116205003
34,62.119998931884766,192.85000610351562,3.1044753609055546,-14.325611125618016
35,61.80500030517578,192.1699981689453,3.109295319473565,-14.56567747499462
36,61.689998626708984,192.1999969482422,3.115577909334371,-14.931582756721374
37,61.810001373291016,193.05999755859375,3.1234426997119877,-15.441069327419276
38,61.790000915527344,192.67999267578125,3.1183037679379977,-15.11948345121572
39,61.63999938964844,192.47999572753906,3.1226475930151185,-15.357623481397516
40,61.650001525878906,191.1999969482422,3.1013786247512405,-14.048409627653049
41,62.02000045776367,192.02000427246094,3.0960980789290504,-13.787693185321833
42,61.66350173950195,191.85000610351562,3.1112408587171676,-14.658986232022604
43,61.527198791503906,191.58999633789062,3.11390734668627,-14.797101495034687
44,61.625,191.50999450683594,3.107667253660624,-14.431433730079524
45,61.3849983215332,190.6999969482422,3.106622174189205,-14.322453108506911
46,61.20000076293945,189.13999938964844,3.0905228273164482,-13.302811862045038
47,60.86000061035156,185.6999969482422,3.051265118072589,-10.855910248418459
48,60.93000030517578,188.60499572753906,3.0954373015408922,-13.556448075727124
49,60.900001525878906,187.88999938964844,3.0852215875529376,-12.929074676606794
50,60.97999954223633,188.5,3.0911774584294647,-13.305410402808795
51,60.79999923706055,188.2100067138672,3.0955593597959137,-13.541177033870289
52,61.060001373291016,188.85000610351562,3.0928595128745404,-13.421740479888646
53,60.599998474121094,187.42999267578125,3.0929042474451913,-13.345341919587574
54,60.36000061035156,187.9250030517578,3.113402934915299,-14.541358090299061
55,60.45000076293945,187.7899932861328,3.106534175616796,-14.143468366076936
56,60.130001068115234,188.02000427246094,3.1268917500844875,-15.30816117357576
57,60.25,188.74000549316406,3.1326141990566647,-15.677659496911408
58,60.29999923706055,188.4949951171875,3.125953524081273,-15.286607175555607
59,60.22999954223633,187.69000244140625,3.1162212164685226,-14.68607545176254
60,59.90999984741211,186.85000610351562,3.118845043889394,-14.780760935042641
61,60.970001220703125,185.5749969482422,3.0437099103292766,-10.409611283212362
62,60.630001068115234,186.1699981689453,3.070592031819218,-11.99771333169513
63,60.77000045776367,186.02999877929688,3.0612143718608547,-11.448792038070271
64,60.84000015258789,185.75999450683594,3.0532543399235093,-10.974326813621152
65,60.93000030517578,185.26499938964844,3.040620358800669,-10.216451737836499
66,61.064998626708984,186.1199951171875,3.0478997675074244,-10.677133098622951
67,61.08000183105469,186.52000427246094,3.05370004389275,-11.033319642225015
68,61.85449981689453,190.375,3.0777873972558134,-12.626097000163801
69,61.740501403808594,190.43499755859375,3.0844420312214433,-13.019070639913698
70,61.880001068115234,190.9499969482422,3.085811144994187,-13.126607765079504
71,61.915000915527344,190.625,3.078817688464156,-12.699380340843211
72,62.16999816894531,190.9250030517578,3.071015098519453,-12.254566128480937
73,62.05500030517578,190.58999633789062,3.0713076367835295,-12.255454774757416
74,61.9900016784668,191.44000244140625,3.0882399944813352,-13.29531429303747
75,62.2400016784668,191.66000366210938,3.0793701557437148,-12.785094644558077
76,62.04999923706055,191.36500549316406,3.0840452513473626,-13.045071467254663
77,61.849700927734375,191.77999877929688,3.100742540426735,-14.045112775515227
78,61.52000045776367,189.36000061035156,3.0780233940400565,-12.588131261577464
79,61.279998779296875,188.2449951171875,3.071883140780758,-12.174142705434539
80,61.095001220703125,187.75999450683594,3.073246431873548,-12.229498407214853
81,60.939998626708984,187.32000732421875,3.073843313841486,-12.242255740245431
82,61.5099983215332,189.34500122070312,3.078280058323752,-12.602346946376619
83,61.79999923706055,188.0800018310547,3.043365762992856,-10.490288674327777
84,61.630001068115234,188.38999938964844,3.0567904612144083,-11.296831075668242
85,61.38999938964844,187.13499450683594,3.048297709193178,-10.74284312987688
86,61.02000045776367,184.55589294433594,3.0245147748250236,-9.244465333926845
87,60.959999084472656,184.80999755859375,3.031660110468528,-9.673826968011488
88,61.08000183105469,184.2899932861328,3.017190369376101,-8.80330865589689
89,60.619998931884766,183.1699981689453,3.0216100527280276,-9.026928406142693
90,60.45000076293945,183.44000244140625,3.034574030210256,-9.793477521350374
91,60.75,183.80999755859375,3.025678972157922,-9.28720982397609
92,60.775001525878906,183.49000549316406,3.019169080810821,-8.894191214713677
93,60.720001220703125,183.1300048828125,3.0159749868445718,-8.694840086965163
94,60.709999084472656,183.60000610351562,3.0242136200340286,-9.19405638211588
95,60.83000183105469,182.91000366210938,3.0069044576081354,-8.153539901055941
96,61.400001525878906,182.15249633789062,2.966652961093444,-5.731129886484004
97,61.470001220703125,182.61000061035156,2.970717374068449,-5.984173206956731
98,61.880001068115234,182.55999755859375,2.950226153965938,-4.736608375431066
99,61.9900016784668,183.22000122070312,2.9556379457938857,-5.075313072334344
100,61.85530090332031,182.4199981689453,2.949140906356067,-4.668755289004613
101,61.78499984741211,182.66000366210938,2.9563810651973346,-5.114101974767626
102,61.849998474121094,183.2100067138672,2.9621667135614373,-5.4742516117610105
103,62.689998626708984,181.74000549316406,2.89902710917805,-1.5507078249132369
104,62.45930099487305,182.8300018310547,2.9271861663335335,-3.3145450637542146
105,62.4900016784668,181.8249969482422,2.909665419498566,-2.2198670615084004
106,62.209999084472656,181.4949951171875,2.917456964928454,-2.707720180692737
107,62.625,182.01499938964844,2.90642713596245,-2.0155551361620403
108,62.36000061035156,182.86500549316406,2.932408654640216,-3.6395935782453157
109,62.08000183105469,182.75999450683594,2.9439431236519824,-4.352426399870003
110,61.47999954223633,178.9600067138672,2.910865452933566,-2.3049753783109757
111,61.470001220703125,180.19000244140625,2.9313486068504937,-3.564175038011418
112,61.604698181152344,180.48500061035156,2.9297278606840096,-3.4657390808148327
113,61.349998474121094,180.9499969482422,2.9494702762636784,-4.674683584501016
114,60.97999954223633,180.0,2.9517874934604964,-4.8054104028087945
115,60.814998626708984,179.02000427246094,2.9436817942118343,-4.307363123078877
116,61.15999984741211,178.3699951171875,2.9164485866939542,-2.649645602801987
117,60.880001068115234,177.55499267578125,2.9164748613772997,-2.652486969348549
118,60.709999084472656,178.2899932861328,2.936748410061049,-3.884043564733067
119,60.58000183105469,177.8350067138672,2.935539804204907,-3.8087638219962705
120,60.560001373291016,177.52999877929688,2.9314728327861883,-3.5621748940349014
121,61.02000045776367,179.8249969482422,2.946984523094391,-4.513569337833095
122,60.630001068115234,178.74000549316406,2.9480455606846725,-4.567720655913879
123,60.599998474121094,178.72000122070312,2.949175011894176,-4.6353504645094485
124,60.90999984741211,178.4774932861328,2.930183774967056,-3.4873646409298167
125,60.540000915527344,176.63999938964844,2.9177402827614376,-2.7305945109954073
126,60.34000015258789,176.52000427246094,2.9254226686456226,-3.1947783176111293
127,60.46500015258789,175.86500549316406,2.9085422153205283,-2.174669103723024
128,60.29999923706055,175.64999389648438,2.912935259019529,-2.441605954852482
129,60.61000061035156,177.42999267578125,2.9274045683721384,-3.3161268451400097
130,60.29999923706055,176.73899841308594,2.9309950356427477,-3.5306104714540445
131,60.18000030517578,176.22000122070312,2.928215359373259,-3.3621161764386804
132,60.2577018737793,175.99000549316406,2.9206225929725482,-2.905163221049596
133,60.79499816894531,176.9600067138672,2.9107658860702146,-2.3057845710940703
134,60.20000076293945,175.4199981689453,2.9139534210261675,-2.5036941180719245
135,60.15999984741211,174.60000610351562,2.902260747113788,-1.8005400658601238
136,60.119998931884766,174.10000610351562,2.895875069804456,-1.4173780790780106
137,59.97999954223633,173.0399932861328,2.884961563967379,-0.7662871656716184
138,58.38999938964844,170.47000122070312,2.919506816280676,-2.8405002739340737
139,58.18000030517578,171.92999267578125,2.955139081710972,-4.913874584976801
140,57.84000015258789,171.6699981689453,2.96801517489734,-5.646980905920534
141,57.59000015258789,171.24000549316406,2.973432975159823,-5.947209099321773
142,58.05500030517578,172.84100341796875,2.977194083358905,-6.18999576175556
143,58.474998474121094,173.89999389648438,2.973920452062024,-6.022220528341981
144,58.709999084472656,175.99000549316406,2.997615538026964,-7.425822725224313
145,59.034000396728516,177.14999389648438,3.0008129672049377,-7.639441049137636
146,59.31999969482422,178.5800018310547,3.010451833273292,-8.234078359543835
147,59.685001373291016,180.39999389648438,3.022534803479341,-8.987943053361155
148,59.880001068115234,179.79409790039062,3.0025733916716137,-7.812475670687936
149,60.01499938964844,180.50999450683594,3.0077480020431495,-8.134057910380639
150,59.75299835205078,180.30999755859375,3.01758911739038,-8.699335463743571
151,59.63999938964844,180.27999877929688,3.022803498059519,-8.999393486615324
152,58.59000015258789,175.83999633789062,3.0011946728101155,-7.626316467318324
153,59.119998931884766,176.47999572753906,2.985115001961872,-6.71825117983146
154,58.81999969482422,174.69500732421875,2.969993339520381,-5.809525591072903
155,58.6349983215332,174.3800048828125,2.9739918116237574,-6.034890604084742
156,58.4900016784668,174.08999633789062,2.976406075262299,-6.168400358076857
157,58.76499938964844,174.72999572753906,2.9733684598373036,-6.005163476996264
158,58.95000076293945,176.17999267578125,2.988634273038749,-6.914792970820363
159,57.349998474121094,171.51499938964844,2.9906713854062916,-6.923219932827285
160,56.97999954223633,171.63499450683594,3.012197189991407,-8.12393881656475
161,56.40999984741211,170.72000122070312,3.0264137862523883,-8.873848220785126
162,56.35279846191406,170.38499450683594,3.0235409626017122,-8.705920088665257
163,56.970001220703125,171.01890563964844,3.001911567056444,-7.537053881538602
164,57.040000915527344,170.6699981689453,2.99211071931252,-6.983685458847296
165,57.130001068115234,170.41000366210938,2.982846148714965,-6.460810993414205
166,58.15999984741211,170.9250030517578,2.9388755760005956,-3.9673039675623065
167,58.95000076293945,170.9149932861328,2.8993213074491297,-1.649793581171925
168,59.43000030517578,171.22999572753906,2.8812046920455185,-0.5627732908221126
169,59.540000915527344,172.8300018310547,2.902754436908022,-1.8414804291316407
170,59.369998931884766,172.49630737304688,2.9054456876603956,-2.0043419561567837
171,59.27000045776367,172.77499389648438,2.9150496467366382,-2.5751123703527887
172,59.20000076293945,172.72000122070312,2.917567550587428,-2.724580646559749
173,59.349998474121094,172.75999450683594,2.910867716065166,-2.3264480965547896
174,59.007198333740234,170.97000122070312,2.8974431264082354,-1.5377340762811307
175,59.279998779296875,170.75,2.8803981699748826,-0.5209145417070338
176,59.79999923706055,172.3800048828125,2.882608814081413,-0.6320586795455845
177,59.790000915527344,172.42999267578125,2.883926911447856,-0.7112504046757144
178,59.65999984741211,171.64999389648438,2.877137015345301,-0.31096959719387973
179,59.66999816894531,171.11000061035156,2.8676052599479407,0.2582276211003127
180,58.58000183105469,168.1199951171875,2.869921301847126,0.0644808212234218
181,58.2599983215332,167.25999450683594,2.870923435042664,-0.010211531881926472
182,58.32979965209961,168.94500732421875,2.8963755804386255,-1.491342796159548
183,58.525001525878906,168.41000366210938,2.8775736740073543,-0.38617720630150165
184,58.55500030517578,168.8800048828125,2.884126103708429,-0.7685554882343033
185,58.70000076293945,167.2899932861328,2.8499146697073336,1.2449855496455862
186,58.79999923706055,168.0399932861328,2.8578230521509993,0.7870694404040912
187,58.779998779296875,161.89999389648438,2.7543381636392237,6.868649823443585
188,58.869998931884766,161.25999450683594,2.739255944159622,7.771529171689176
189,57.77000045776367,160.19000244140625,2.7728925250489316,5.6285538696303465
190,58.10499954223633,160.7100067138672,2.7658550551583367,6.08704288772527
191,57.94499969482422,160.1199951171875,2.76330996566542,6.209713573819593
192,58.20500183105469,159.1750030517578,2.7347306596394882,7.9141415828793615
193,57.970001220703125,158.5500030517578,2.7350353581695983,7.852732183082006
194,58.060001373291016,156.0,2.686875582331001,10.665615193436972
195,58.20000076293945,156.52999877929688,2.6895188441126603,10.544538318116517
196,58.970001220703125,158.50999450683594,2.6879767886317496,10.813624204733893
197,58.66999816894531,159.32000732421875,2.715527736432564,9.127337430503113
198,58.349998474121094,157.61500549316406,2.7011998220200155,9.897657440387102
199,58.20500183105469,157.55999755859375,2.706983808984767,9.529147076043424
200,57.83000183105469,156.6300048828125,2.7084558174560223,9.363808448050927
201,59.439998626708984,163.85000610351562,2.756561404594156,6.846420265362676
202,60.060001373291016,163.89999389648438,2.728937564916066,8.60738825041262
203,60.810001373291016,164.44000244140625,2.70416047899699,10.25804231303824
204,60.38999938964844,165.52000427246094,2.7408512327429007,7.951263627768109
205,60.06999969482422,165.39999389648438,2.753454215694555,7.136592182573972
206,60.22999954223633,165.79930114746094,2.752769424000976,7.204625842182773
207,59.79999923706055,165.10000610351562,2.760869702506556,6.64794009975129
208,60.459999084472656,160.72000122070312,2.658286530837531,12.955727631514131
209,59.91999816894531,159.13999938964844,2.6558745703054076,12.958449710985926
210,60.20500183105469,160.55999755859375,2.6668880105535413,12.37091402950342
211,60.189998626708984,161.49000549316406,2.6830039737117346,11.397083483261762
212,60.369998931884766,162.30999755859375,2.6885870536742513,11.102851335026353
213,60.46500015258789,162.2949981689453,2.6841147400873546,11.395338220495725
214,60.65999984741211,162.47999572753906,2.678536039173281,11.779912048481444
215,61.78499984741211,162.5500030517578,2.6308975229133433,14.995898635583936
216,61.81999969482422,162.52999877929688,2.629084431925425,15.118133384038979
217,61.5,160.74000549316406,2.613658625905107,15.973444849001092
218,61.54999923706055,160.8800048828125,2.6138100223719136,15.979487404731922
219,61.76499938964844,160.8699951171875,2.6045494488282737,16.617487563545307
220,61.23500061035156,159.75999450683594,2.6089653452184187,16.17942349676157
221,60.91999816894531,158.85000610351562,2.607518235029943,16.169326473848752
222,60.970001220703125,163.57000732421875,2.682794883538177,11.595378340811076
223,61.040000915527344,165.97000122070312,2.719036676463806,9.39984539631491
224,61.099998474121094,165.6300048828125,2.710802111606682,9.915087611746154
225,60.80500030517578,165.72999572753906,2.725598139885742,8.953441489681646
226,60.06999969482422,165.10000610351562,2.7484602454183307,7.436579975542722
227,60.334999084472656,165.39999389648438,2.741360676328417,7.910624521141623
228,60.279998779296875,164.97999572753906,2.736894476915639,8.169973207483887
229,58.31999969482422,170.60000610351562,2.9252401748324433,-3.174966108734784
230,58.08000183105469,170.40499877929688,2.9339702721597254,-3.680964579250959
231,58.810001373291016,168.77999877929688,2.8699199938456306,0.07627902168759215
232,58.459999084472656,167.10000610351562,2.8583648429768527,0.7339557952416365
233,58.150001525878906,165.94500732421875,2.8537403778118056,0.983487827815376
234,59.08000183105469,167.82000732421875,2.8405552153521803,1.8249103525571777
235,58.880001068115234,167.9600067138672,2.8525815840180253,1.1007320391054898
236,59.939998626708984,171.97999572753906,2.8692025303268123,0.17687237970424485
237,59.97999954223633,171.80999755859375,2.8644547994304284,0.46370856186744414
238,59.81999969482422,171.0800018310547,2.859913117750433,0.7263633788211714
239,59.720001220703125,169.97999572753906,2.8462825226569506,1.534285591578263
240,58.959999084472656,166.66000366210938,2.826662249830325,2.634399975012864
241,59.334999084472656,168.1300048828125,2.8335722166853516,2.2597300580835147
242,59.650001525878906,170.77000427246094,2.8628667209400334,0.5398160946682062
243,60.779998779296875,171.66000366210938,2.824284421022083,2.9504070112785805
244,61.599998474121094,171.6699981689453,2.7868506886581494,5.335536063978347
245,62.02000045776367,171.13999938964844,2.7594324109397053,7.092311697490667
246,62.279998779296875,171.1999969482422,2.7488760485517627,7.791738940240785
247,62.350101470947266,171.13999938964844,2.7448231093800715,8.056498292550438
248,62.57500076293945,171.4199981689453,2.73943261812104,8.433404139161846
249,62.849998474121094,171.75999450683594,2.7328559853117462,8.896644072000223
250,62.54999923706055,168.42999267578125,2.6927257350946117,11.350383088493155
251,62.040000915527344,168.1750030517578,2.710751137491796,10.115727041990235
252,62.13999938964844,169.94000244140625,2.734792470398956,8.642811543100303
253,62.45000076293945,170.52000427246094,2.730504438578885,8.968287601054962
254,62.18000030517578,171.6199951171875,2.7600513714198565,7.079656880536939
255,62.345001220703125,172.44000244140625,2.7658994155916945,6.741598004127335
256,62.38999938964844,171.14999389648438,2.7432280104314453,8.163040957204695
257,63.09000015258789,169.98500061035156,2.694325569808688,11.372654905505735
258,62.88999938964844,170.94000244140625,2.7180792510795064,9.833474150647797
259,63.439998626708984,170.6750030517578,2.6903374329504106,11.704957224040507
260,63.095001220703125,168.77999877929688,2.675013796876126,12.592264273784204
261,63.19499969482422,170.61399841308594,2.6998021874673657,11.050348530753675
262,63.44499969482422,170.44000244140625,2.686421361198471,11.954565371615852
263,63.34000015258789,170.72000122070312,2.6952952448600205,11.36787516433669
264,63.790000915527344,177.8000030517578,2.787270739926873,5.602273126267741
265,63.38999938964844,177.57000732421875,2.8012306205072446,4.663911006200303
266,63.5,177.22999572753906,2.791023554764395,5.3252215680860875
267,63.880001068115234,176.60000610351562,2.7645585965975026,7.0651500331070825
268,63.39500045776367,175.65499877929688,2.770802074468402,6.593527088345988
269,63.36000061035156,176.14999389648438,2.78014507890812,5.996301495164383
270,63.540000915527344,176.41000366210938,2.7763613648138907,6.262051646733662
271,63.439998626708984,174.52999877929688,2.7511034451034444,7.849961496501445
272,63.47999954223633,174.39010620117188,2.747166154044183,8.106692087844332
273,63.400001525878906,175.10000610351562,2.761829682796498,7.16312730135102
274,63.290000915527344,174.38999938964844,2.7554115479063648,7.5518350500121105
275,63.525001525878906,174.86000061035156,2.752617023379635,7.768243229106341
276,63.619998931884766,174.44000244140625,2.7419051457101054,8.465717751586377
277,63.279998779296875,173.72999572753906,2.7454171788697597,8.182623637673894
278,63.999000549316406,175.35000610351562,2.73988663257943,8.662733651487011
279,63.907798767089844,176.42999267578125,2.760695816151881,7.316357300467482
280,63.81999969482422,176.52000427246094,2.765904185467689,6.969894844334911
281,63.904998779296875,175.91000366210938,2.7526798689040652,7.828167876059846
282,63.959999084472656,175.72000122070312,2.7473421472165414,8.178819800069144
283,64.11000061035156,175.85000610351562,2.742941887838976,8.486951895680628
284,64.08000183105469,176.25,2.750468086200726,7.9993350604259295
285,63.994998931884766,177.11500549316406,2.7676382287572565,6.886046003602312
286,64.04499816894531,176.85000610351562,2.7613398572828465,7.2970873386299875
287,64.06999969482422,177.4499969482422,2.7696269360615773,6.7701230377361785
288,63.999698638916016,177.19500732421875,2.7686850265334306,6.819771469160665
289,64.0999984741211,178.66000366210938,2.787207611779262,5.647739262639286
290,64.30500030517578,177.14999389648438,2.7548401066133876,7.756535489291318
291,64.69999694824219,177.49000549316406,2.743276875811139,8.570263060708138
292,63.79999923706055,177.4499969482422,2.78134794780944,5.981483161944718
293,63.505001068115234,177.58999633789062,2.796472613982137,4.979828494958307
294,63.779998779296875,176.5449981689453,2.7680307549057557,6.82806293463265
295,63.66999816894531,176.98500061035156,2.779723664208852,6.066761528020303
296,63.8650016784668,176.8800048828125,2.7695921120197933,6.741339784425046
297,63.81990051269531,177.6300048828125,2.783301187495233,5.859604534541839
298,64.0999984741211,178.27000427246094,2.781123377786559,6.037738652287723
299,63.43000030517578,183.4199981689453,2.8916915857870262,-1.0692418253083722
300,63.861000061035156,183.5399932861328,2.8740544794274197,0.06966312286844323
301,63.560001373291016,182.3800048828125,2.869414741067826,0.3504694326394806
302,63.650001525878906,182.27000427246094,2.8636292207841243,0.7233500015881966
303,63.80500030517578,183.0850067138672,2.8694460596846914,0.36108093354352855
304,64.08000183105469,183.24000549316406,2.859550565811027,1.0093295672618674
305,64.19999694824219,182.7100067138672,2.845950395623342,1.8898201016400074
306,64.12000274658203,180.3300018310547,2.8123829399035283,4.036171242589129
307,64.37999725341797,180.8000030517578,2.808325734157422,4.3255836809436605
308,64.27999877929688,180.27999877929688,2.804604888034954,4.553504062646093
309,64.26499938964844,179.73500061035156,2.7967789981696103,5.054690762206244
310,64.33999633789062,179.27999877929688,2.7864471399373807,5.728749940186711
311,64.125,179.2949981689453,2.7960233632584064,5.085771299636102
312,64.2699966430664,180.38999938964844,2.806752898891108,4.414288377846939
313,64.30999755859375,178.39999389648438,2.7740631421100836,6.521131884228916
314,64.3478012084961,178.46499633789062,2.773443582938265,6.566549499182495
315,64.41999816894531,177.7100067138672,2.758615519482196,7.532418032052201
316,64.25,178.0800018310547,2.7716731802498784,6.665878072117957
317,64.36499786376953,178.2449951171875,2.769284565105532,6.83678014612884
318,64.2699966430664,177.72999572753906,2.765364944930536,7.074292039956314
319,63.72999954223633,176.44000244140625,2.7685548989290774,6.787016716792474
320,63.83000183105469,176.1300048828125,2.759360799471596,7.389109308430941
321,63.90999984741211,177.91200256347656,2.7837897510287775,5.84077651191644
322,63.869998931884766,177.56100463867188,2.7800376954450052,6.074936423503241
323,63.4900016784668,178.39549255371094,2.8098202525991645,4.130520809752861
324,64.11000061035156,179.73800659179688,2.8035876599691587,4.598951407399378
325,64.07499694824219,179.6300048828125,2.8034336861211573,4.604711498103436
326,64.19000244140625,180.36000061035156,2.809783358007928,4.210633415280464
327,63.90999984741211,179.72999572753906,2.8122358966773935,4.02278334785394
