,sbux,tgt,Ratio,Spread
0,108.25,222.13499450683594,2.0520553765065674,3.4257496601975688
1,109.6050033569336,224.7100067138672,2.050180190972569,3.7004863159986896
2,108.58000183105469,223.1300048828125,2.054982511696695,3.1247761941434375
3,108.66999816894531,223.7550048828125,2.0590320111623512,2.689050235606517
4,108.93000030517578,223.47000122070312,2.0515009693806547,3.5208723157407475
5,108.80000305175781,223.94000244140625,2.0582720235299496,2.77746990883128
6,108.66000366210938,223.27999877929688,2.0548499103093296,3.1430365871455037
7,107.41999816894531,216.28500366210938,2.01345193957224,7.530138354129777
8,106.7699966430664,215.5399932861328,2.01873185410585,6.908110707850371
9,106.95999908447266,216.57000732421875,2.024775702860474,6.277696595891685
10,107.04000091552734,217.0301055908203,2.0275607598517658,5.985852618776535
11,107.62999725341797,217.49000549316406,2.020719232957681,6.766791998767845
12,107.8499984741211,218.8300018310547,2.029021835207198,5.889486934158841
13,108.0999984741211,219.27999877929688,2.0284921542509737,5.965272606352615
14,109.72000122070312,217.63580322265625,1.9835563324947396,11.016545319838743
15,110.23999786376953,217.83999633789062,1.9760522547096666,11.905972995041852
16,110.65010070800781,219.88999938964844,1.9872553028208393,10.718469735651441
17,110.76390075683594,220.1300048828125,1.987380395405828,10.717800594001746
18,110.68000030517578,219.94500732421875,1.9872154564308702,10.72634455527694
19,110.44999694824219,219.56900024414062,1.98794935546293,10.618624564484607
20,110.38999938964844,220.13999938964844,1.9942023789003802,9.921442724668056
21,111.19000244140625,218.72999572753906,1.9671732253338434,13.013957190417445
22,111.38500213623047,218.8000030517578,1.9643578476045853,13.354059668314251
23,111.58000183105469,218.55999755859375,1.9587739198061622,14.004174963593899
24,111.58000183105469,218.30999755859375,1.9565333749424103,14.254174963593899
25,111.44499969482422,217.44000244140625,1.951096980903888,14.840242972974552
26,111.65509796142578,217.50999450683594,1.948052515989736,15.212114976196178
27,111.76000213623047,217.64999389648438,1.9474766440249234,15.29274275424166
28,112.7300033569336,219.44500732421875,1.9466424269446412,15.53776846109682
29,112.7699966430664,219.17999267578125,1.9436020147231015,15.886894208665355
30,112.72000122070312,220.4600067138672,1.95581976868694,14.501733273859516
31,112.49079895019531,220.32000732421875,1.958560250085558,14.15969038191807
32,112.62999725341797,221.8699951171875,1.9699014519016553,12.902454783463925
33,112.47000122070312,221.6750030517578,1.9709700421960392,12.76095431553293
34,112.37999725341797,220.99000549316406,1.9664532024754324,13.256661787051373
35,113.70999908447266,222.49000549316406,1.956644158688992,14.553829178717708
36,113.91000366210938,221.67999267578125,1.946097669642338,15.784477719816609
37,113.9800033569336,222.4949951171875,1.952052891421965,15.116693770307934
38,114.0999984741211,224.4600067138672,1.9672218204698464,13.404047562245724
39,114.3499984741211,223.8800048828125,1.9578487789265646,14.509832013736373
40,114.04000091552734,223.80960083007812,1.9625534815267165,13.928270751726048
41,114.20999908447266,224.11000061035156,1.9622625199794812,13.98539930240216
42,115.58000183105469,226.88999938964844,1.963055855642722,14.086695059514826
43,115.86000061035156,226.13499450683594,1.9517952124594742,15.430573909917657
44,115.9000015258789,224.99000549316406,1.9412424722266015,16.659690068332736
45,115.8499984741211,225.33999633789062,1.9451014182639608,16.204536281274102
46,115.69999694824219,225.3800048828125,1.9479689786304413,15.849054954968212
47,115.5999984741211,225.66000366210938,1.9520761820133326,15.358746336619392
48,115.58000183105469,224.94000244140625,1.9461844512704283,16.03669200775701
49,116.62999725341797,228.1300048828125,1.9560148354211413,15.05496694481454
50,116.18000030517578,228.9199981689453,1.970390752002322,13.318571360141847
51,116.23999786376953,229.16000366210938,1.9714384710388533,13.204748561286495
52,116.0989990234375,228.23500061035156,1.965865360857044,13.833212654051495
53,116.30999755859375,228.19000244140625,1.9619121935451032,14.321968273887224
54,116.29000091552734,228.24000549316406,1.962679539911233,14.229909672563908
55,116.37999725341797,227.97000122070312,1.9588417821002129,14.689187986487925
56,116.5,231.3699951171875,1.9860085417784334,11.541575524233226
57,116.69000244140625,231.4199981689453,1.9832033021436317,11.891172398602636
58,116.70500183105469,233.19000244140625,1.9981148946724527,10.152713799718898
59,116.75,233.50999450683594,2.0000856060542693,9.92735875502075
60,116.79499816894531,233.1999969482422,1.9966608211330736,10.33199333434604
61,116.70500183105469,232.92999267578125,1.9958869716053558,10.412723565343898
62,116.26000213623047,231.94000244140625,1.9950111661758354,10.466821377167351
63,116.8550033569336,231.3361053466797,1.9796850686834828,12.322083675829477
64,116.97000122070312,232.0399932861328,1.983756440664744,11.860051249005496
65,116.79000091552734,231.61500549316406,1.9831749608486442,11.906474913435831
66,117.33000183105469,232.52999877929688,1.9818460338398398,12.127174012918205
67,117.16999816894531,232.4499969482422,1.9838695961493207,11.87066726500001
68,117.41999816894531,232.3800048828125,1.9790496381073124,12.466441950865688
69,116.95999908447266,231.49000549316406,1.9792237286696093,12.38900324438538
70,116.4000015258789,229.77999877929688,1.9740549464529904,12.921262023071877
71,115.69999694824219,229.41799926757812,1.982869536031251,11.811060570202587
72,115.48999786376953,230.64999389648438,1.997142593842248,10.137410465603581
73,115.33000183105469,230.83999633789062,2.001560675218274,9.610915490836648
74,116.04000091552734,231.72000122070312,1.9968976162744636,10.224131324588855
75,116.41999816894531,231.8800048828125,1.9917540674267575,10.863311469121784
76,116.69000244140625,231.94000244140625,1.987659590270989,11.371168126141699
77,116.0199966430664,233.58999633789062,2.013359792247938,8.312064612223653
78,115.83000183105469,233.08999633789062,2.0123456155846995,8.4124807317086
79,115.63999938964844,234.7899932861328,2.0303527717516587,6.312883857339161
80,114.8499984741211,234.50999450683594,2.0418806932738236,4.9314076305848875
81,114.51000213623047,234.625,2.0489476519341157,4.1013454755217555
82,114.31999969482422,235.0850067138672,2.0563769011671065,3.241738835527316
83,114.2300033569336,234.14999389648438,2.0498116695736908,3.987477611447049
84,112.91999816894531,235.86000061035156,2.0887354271602936,-0.4776409445209411
85,112.55000305175781,234.44000244140625,2.0829853050612135,0.1642092153709327
86,112.80999755859375,233.39500427246094,2.0689212775776817,1.7560097567288735
87,112.29000091552734,232.80999755859375,2.0732923293297527,1.2473956801586055
88,111.51499938964844,230.6199951171875,2.0680625600092606,1.8074687890908776
89,110.69999694824219,229.71499633789062,2.0751129419208016,0.9984110911705684
90,110.44000244140625,228.8800048828125,2.072437521035409,1.286600173836065
91,111.63999938964844,227.22000122070312,2.035292032093755,5.470353995793234
92,111.18000030517578,229.89500427246094,2.0677730135044676,1.827912847906704
93,111.54000091552734,230.7899932861328,2.0691231073318455,1.690052091311601
94,111.36000061035156,231.5500030517578,2.079292401065539,0.551478197148215
95,111.45999908447266,231.77000427246094,2.079400737270852,0.5417868154970349
96,111.3363037109375,231.625,2.0804085664759278,0.42664357742549575
97,111.1500015258789,231.33999633789062,2.0813314724429226,0.3198294353226472
98,109.46499633789062,232.11000061035156,2.120403858543849,-3.993960609893064
99,108.70500183105469,231.98460388183594,2.134074789331018,-5.466931494662019
100,107.93499755859375,232.71499633789062,2.156066165763877,-7.816743407202351
101,108.04000091552734,231.77000427246094,2.1452240124810227,-6.650915581120186
102,107.5916976928711,230.9550018310547,2.14658757862836,-6.778753312346309
103,107.66999816894531,231.02999877929688,2.1457230677833485,-6.689074142621733
104,107.58000183105469,230.82000732421875,2.1455661219145736,-6.668356729006716
105,105.3499984741211,223.8300018310547,2.1246322266064186,-4.368339270200918
106,105.47000122070312,225.99000549316406,2.14269463238428,-6.275961498080646
107,104.69999694824219,226.27999877929688,2.1612225919276487,-8.185374240699074
108,105.33999633789062,226.00999450683594,2.1455287864438675,-6.569367743571034
109,105.7864990234375,227.60000610351562,2.151503341206989,-7.220325932096584
110,105.7666015625,226.60000610351562,2.142453314713079,-6.26217288870353
111,106.05999755859375,227.4199981689453,2.1442579992829547,-6.465114891526836
112,104.6500015258789,227.8699951171875,2.1774485599107947,-9.8805174753096
113,105.22000122070312,228.14999389648438,2.1683139255808475,-8.96173252183692
114,105.0613021850586,227.46690368652344,2.1650874199698706,-8.61240709116336
115,104.85700225830078,227.98899841308594,2.174284916628328,-9.564171221108266
116,104.04000091552734,228.0399932861328,2.1918492049157527,-11.333426521767647
117,104.29000091552734,227.6439971923828,2.1827979211235173,-10.411647807581685
118,104.02999877929688,227.47999572753906,2.1866769047084724,-10.794464760762763
119,104.25,228.6699981689453,2.193477200661346,-11.521775928887392
120,104.375,226.3350067138672,2.168479106240644,-8.923893163591286
121,104.30000305175781,226.41000366210938,2.1707574020851728,-9.156618479719382
122,104.23999786376953,225.93099975585938,2.1674117842090412,-8.80381331339032
123,103.95999908447266,225.47999572753906,2.168911097664837,-8.941683252660338
124,103.875,225.07000732421875,2.1667389393426593,-8.7104590148148
125,103.83000183105469,224.4499969482422,2.16170656833323,-8.185085659569777
126,104.28500366210938,226.57000732421875,2.17260391588345,-9.348167815405956
127,104.08000183105469,226.52000427246094,2.176402769863071,-9.729310363352566
128,103.41999816894531,224.99000549316406,2.1754980610773544,-9.587385403900525
129,103.65480041503906,225.71299743652344,2.1775450488810666,-9.816557586318195
130,103.38999938964844,225.86000061035156,2.1845439785636076,-10.520471868242394
131,102.91000366210938,226.22000122070312,2.198231398022926,-11.889966124288177
132,102.41999816894531,225.86000061035156,2.205233398245016,-12.560511002831928
133,100.44000244140625,221.7899932861328,2.2081838699229284,-12.654693046923255
134,99.69999694824219,220.97000122070312,2.216349127226318,-13.391029090824842
135,100.02999877929688,220.13999938964844,2.2007397988213375,-11.866990349847752
136,99.43000030517578,219.00999450683594,2.2026550722582616,-11.998860546959149
137,99.20999908447266,219.9199981689453,2.2167120269973366,-13.371555482350145
138,100.08999633789062,220.32000732421875,2.2012190567022047,-11.920815590109326
139,100.12999725341797,221.39999389648438,2.2111255364977733,-12.916675017631745
140,98.25,217.8699951171875,2.217506311625318,-13.340555767593
141,98.0602035522461,218.32000732421875,2.22638745806701,-14.189734669222217
142,98.09500122070312,218.87840270996094,2.2312900758062915,-14.674946017738788
143,97.98999786376953,219.35000610351562,2.2384938349367727,-15.367385171945953
144,98.0,220.00999450683594,2.2449999439473056,-16.00633777767743
145,97.95500183105469,220.55999755859375,2.251646097041566,-16.650977850166782
146,97.73999786376953,220.0399932861328,2.2512788837260422,-16.583154974999132
147,97.62000274658203,225.0749969482422,2.3056237514408666,-21.870524025725956
148,97.91999816894531,226.4199981689453,2.312295776173257,-22.584595729273246
149,98.20999908447266,226.52999877929688,2.306587932909492,-22.084686574445612
150,97.88999938964844,225.91000366210938,2.3077945149726773,-22.13769256959165
151,97.33999633789062,224.15499877929688,2.3028046765196164,-21.539415869983173
152,97.37999725341797,225.05999755859375,2.311152227422088,-22.360287504536842
153,96.87000274658203,223.85000610351562,2.3108289434978255,-22.222881042307336
154,97.84500122070312,227.08949279785156,2.32091052138289,-23.411818726065405
155,98.08000183105469,228.39999389648438,2.328711150412795,-24.228082877839427
156,98.69000244140625,228.86000061035156,2.3189785687382996,-23.405178714193852
157,97.70999908447266,227.69000244140625,2.3302630700524594,-24.29625547742694
158,97.37999725341797,227.1490020751953,2.332604317949111,-24.449292021138405
159,96.55000305175781,223.8800048828125,2.3187985272542826,-22.925880933937748
160,95.69000244140625,221.72000122070312,2.3170654777281325,-22.574570769777125
161,97.22000122070312,215.47000122070312,2.2163135004653602,-13.106783700006899
162,98.26000213623047,220.4199981689453,2.243232173589298,-15.869523021761976
163,97.19999694824219,218.74000549316406,2.2504116498032447,-16.41885956764554
164,97.06999969482422,218.52430725097656,2.2512033371586413,-16.476562511664355
165,96.87000274658203,218.11000061035156,2.251574217262499,-16.482875549143273
166,96.55000305175781,217.48500061035156,2.2525633737552946,-16.53087666147681
