,sbux,tgt,Ratio,Spread
0,89.93000030517578,223.5,2.485266309813821,-47.578063175303654
1,89.70999908447266,222.72000122070312,2.482666408356394,-47.23327232040886
2,90.12999725341797,223.6999969482422,2.481970528849194,-47.382424788191585
3,90.16000366210938,224.0399932861328,2.4849155300144226,-47.66306224251049
4,90.20999908447266,223.36749267578125,2.4760835266899837,-46.89166034458067
5,89.9800033569336,223.39500427246094,2.4827183367208305,-47.37415106766572
6,90.02999877929688,224.0399932861328,2.4885037912235606,-47.92023879375934
7,88.19000244140625,219.82000732421875,2.4925728681124366,-47.34014621317057
8,87.0999984741211,218.6699981689453,2.5105625947159567,-48.3463903853836
9,86.7699966430664,214.7100067138672,2.4744729171431192,-45.03921081690861
10,85.93000030517578,212.59500122070312,2.4740486496646503,-44.585891843257244
11,85.91000366210938,212.44000244140625,2.472820316443578,-44.47045056048755
12,85.08000183105469,211.8300018310547,2.48977429798004,-45.5023652676454
13,84.45999908447266,211.0399932861328,2.4986975559289455,-45.93885041035476
14,84.48999786376953,211.38999938964844,2.5019529498685826,-46.22951272281931
15,84.9800033569336,208.16079711914062,2.4495268168538686,-42.03097822340847
16,86.16999816894531,211.03500366210938,2.4490542897349625,-42.551128863734235
17,85.91000366210938,212.47999572753906,2.473285841812313,-44.51044384662036
18,85.20500183105469,210.84500122070312,2.4745613131816917,-44.27008879956726
19,84.75,209.73500061035156,2.4747492697386617,-44.06017593354538
20,84.0,208.72999572753906,2.484880901518322,-44.53882619709232
21,87.36209869384766,215.80999755859375,2.470293191042489,-44.96790132188637
22,86.61499786376953,215.32000732421875,2.485943689138918,-45.955831076037825
23,87.19000244140625,217.00999450683594,2.4889320843025757,-46.50834025760038
24,87.61119842529297,218.4199981689453,2.4930602719148336,-47.08513113421712
25,87.61000061035156,216.72999572753906,2.4738042942318086,-45.39749821854717
26,87.78500366210938,216.92149353027344,2.4710541035598683,-45.24280378345607
27,87.5999984741211,216.0,2.4657534676077764,-44.687288785532004
28,86.31999969482422,211.75999450683594,2.4531973500404582,-42.97938566068477
29,85.97000122070312,210.44500732421875,2.447888848855103,-42.356767861197866
30,86.73999786376953,212.88999938964844,2.454346375751648,-43.278547283740934
31,86.01000213623047,213.00999450683594,2.4765723661935426,-44.84262495824008
32,87.0999984741211,214.00999450683594,2.4570608295753527,-43.686386723274225
33,87.05500030517578,214.2899932861328,2.461547211934159,-44.05540118914773
34,87.18000030517578,214.9199981689453,2.4652442924594227,-44.43813021423365
35,85.26000213623047,211.88999938964844,2.4852216054497105,-45.20628498741205
36,84.81999969482422,212.27999877929688,2.502711619229708,-46.46670022586464
37,85.04000091552734,211.25259399414062,2.4841555940713578,-45.00408751630631
38,85.28500366210938,211.0,2.4740574654362546,-44.26682740771416
39,84.36000061035156,209.3300018310547,2.4813892877730543,-44.426676622953764
40,83.16000366210938,207.02000427246094,2.489417931168112,-44.490521261526894
41,82.70999908447266,207.0399932861328,2.5032039121978533,-45.40071241852682
42,80.68499755859375,209.22999572753906,2.5931709990521528,-51.59658677360774
43,80.30000305175781,209.89500427246094,2.6138853835058007,-53.02319409371263
44,79.71499633789062,208.66000366210938,2.6175752775256393,-52.94545777893957
45,79.689697265625,208.2899932861328,2.6137631391904024,-52.62549420131636
46,79.05999755859375,208.4199981689453,2.6362257096514448,-54.001175365459474
47,79.66999816894531,208.72999572753906,2.6199322269960867,-53.10446553094589
48,79.27989959716797,208.75999450683594,2.633202054588541,-53.90615998171599
