,sbux,tgt,Ratio,Spread
0,97.85880279541016,215.8800048828125,2.2060356218964277,-18.10295680271385
1,97.81999969482422,215.35000610351562,2.2014926065769562,-17.652190498615443
2,97.4520034790039,215.95140075683594,2.2159770250733,-19.005000647162564
3,95.56999969482422,211.58749389648438,2.213953066570359,-18.483977883745883
4,95.5999984741211,211.6999969482422,2.2144351498661305,-18.535226100175255
5,96.0199966430664,214.6699981689453,2.2356801257443766,-20.64762846919213
6,96.61000061035156,215.6300048828125,2.231963601288997,-20.40289963360509
7,96.05860137939453,214.60000610351562,2.234052994962191,-20.498808970710076
8,95.11000061035156,212.66000366210938,2.2359373598717434,-20.495764807676426
9,95.41999816894531,212.7100067138672,2.229197346422652,-19.912780456314966
10,95.41000366210938,212.32000732421875,2.22534324677464,-19.54318895941329
11,95.33000183105469,212.1699981689453,2.2256371980875054,-19.556536417378386
12,94.4000015258789,211.5399932861328,2.2408897231653224,-20.825509322467827
13,96.1500015258789,214.59649658203125,2.231892804747094,-20.308668491129385
14,95.97000122070312,214.2550048828125,2.232520601829401,-20.334721382425347
15,95.81999969482422,214.30740356445312,2.2365623486432664,-20.693409819252242
16,95.56999969482422,213.5800018310547,2.234801742315183,-20.476485818316196
17,96.41000366210938,216.0760040283203,2.241219747129224,-21.257274733665202
18,97.20999908447266,217.72000122070312,2.23968730862255,-21.267752529294757
19,97.4800033569336,218.2530059814453,2.2389515640688713,-21.249432614992845
20,97.28569793701172,218.1999969482422,2.242878465954135,-21.59317794245722
21,97.48999786376953,219.94500732421875,2.2560776709787733,-22.92102606501955
22,97.7300033569336,220.06500244140625,2.251765014656509,-22.55095134249139
23,97.7249984741211,220.4199981689453,2.255512935385878,-22.916166594947914
24,97.48999786376953,219.27000427246094,2.2491538524686834,-22.246023013261738
25,98.31839752197266,220.44000244140625,2.2421032888797976,-21.724502865838378
26,97.54000091552734,216.99000549316406,2.2246258299821435,-19.86392245605474
27,97.1050033569336,218.0399932861328,2.245404312326447,-21.80213651837396
28,97.5,217.39999389648438,2.2297435271434294,-20.35558916599432
29,97.87999725341797,217.14999389648438,2.218532897321894,-19.32966862092734
30,97.88999938964844,217.75999450683594,2.2245377042045766,-19.919245759988048
31,98.48600006103516,219.13999938964844,2.2250878221659915,-20.08227035769828
32,98.75,219.24000549316406,2.220151954361155,-19.643212100361968
33,97.69999694824219,216.43499755859375,2.2153019889371435,-18.982216873551398
34,97.5479965209961,216.56500244140625,2.220086625713457,-19.422593090099515
35,97.90950012207031,216.02239990234375,2.206347694891856,-18.141832396823578
36,97.83000183105469,216.6699981689453,2.214760238307249,-18.951759092754305
37,97.4800033569336,216.6999969482422,2.2230199988275716,-19.69642358178972
38,97.5999984741211,217.97000122070312,2.233299227750485,-20.72140851293692
39,97.7300033569336,217.61000061035156,2.226644767580609,-20.095949511436704
40,96.29000091552734,216.32000732421875,2.246546944308273,-21.74631294942147
41,96.5,216.82000732421875,2.246839454136982,-21.817513523578345
42,96.27999877929688,216.2100067138672,2.2456378215114694,-21.65673581036076
43,96.11000061035156,215.5030975341797,2.2422546682511295,-21.296947749897118
44,96.05999755859375,216.02999877929688,2.2489069776159942,-21.9259507729244
45,96.2699966430664,215.0800018310547,2.234133264058291,-20.547154398839087
46,95.94000244140625,213.22000122070312,2.222430642014249,-19.360972555644413
47,94.66999816894531,212.57000732421875,2.245378804643817,-21.30421426405376
48,94.33000183105469,212.0800018310547,2.2482773000565675,-21.50845100933741
49,94.79000091552734,213.1300048828125,2.2484439584798035,-21.61917690278968
50,95.19200134277344,213.35800170898438,2.241343796740981,-21.026324662763518
51,95.16000366210938,214.36500549316406,2.2526796683859263,-22.098664860820993
52,95.58370208740234,214.875,2.2480296881943005,-21.743504922091137
53,95.0,214.08999633789062,2.253578908819901,-22.15036893202468
54,95.76000213623047,211.8000030517578,2.2117794311496155,-18.308518977213783
55,96.05000305175781,211.67999267578125,2.203852014056831,-17.596352562155534
56,95.68000030517578,211.16140747070312,2.206954502479035,-17.833280009397658
57,95.94740295410156,211.81500244140625,2.207615796987568,-17.940862588588477
58,95.76000213623047,212.22500610351562,2.2162176416997075,-18.733522028971596
59,95.625,211.4499969482422,2.211241798151552,-18.234175211220208
60,95.19999694824219,211.32000732421875,2.2197480472515987,-18.972003963800507
61,95.23999786376953,212.05999755859375,2.22658549259863,-19.63031589155621
62,95.3499984741211,213.80999755859375,2.2423702252771807,-21.155704442989236
63,95.5199966430664,214.05999755859375,2.240996703114226,-21.05858332376538
64,95.125,213.83999633789062,2.247989449018561,-21.645130065793456
65,94.61000061035156,212.49000549316406,2.245957130560624,-21.346722103655924
66,94.75499725341797,212.8800048828125,2.2466361780738016,-21.44065126303558
67,94.91999816894531,212.8699951171875,2.242625360551593,-21.09372432456009
68,97.53500366210938,215.72999572753906,2.2118212705962748,-18.614116636803107
69,97.5199966430664,217.0,2.225184654120151,-19.91476390547236
70,97.13999938964844,216.17999267578125,2.2254477458728306,-19.87067712632059
71,97.33999633789062,216.60000610351562,2.2251902018944474,-19.882314599502667
72,97.46150207519531,216.6699981689453,2.2231341971497223,-19.704202771890483
73,97.125,216.4949951171875,2.2290346987612613,-20.21630698539106
74,97.12999725341797,216.64999389648438,2.2305158037967567,-20.36110181831457
75,96.06999969482422,216.11000061035156,2.249505582355014,-21.98552913268826
76,96.1449966430664,216.57000732421875,2.252535388068339,-22.292398758234345
77,96.68499755859375,217.0500030517578,2.2449191553241707,-21.66976071422933
78,95.62999725341797,214.39999389648438,2.2419742764221544,-21.17396821308903
79,95.69000244140625,214.17210388183594,2.238186836843062,-20.823552949239616
80,95.47000122070312,213.8699951171875,2.240180081518725,-20.970667081725157
81,95.31999969482422,213.8300018310547,2.243285800625799,-21.236963550778615
82,95.93499755859375,214.13999938964844,2.232136392757598,-20.291190249507185
83,95.7300033569336,214.0850067138672,2.2363417863430097,-20.6547774746516
84,95.53500366210938,213.77999877929688,2.237713828278056,-20.74794154826019
85,95.0250015258789,212.7100067138672,2.2384635969296798,-20.719328419046168
86,94.02999877929688,211.5399932861328,2.2497074979512686,-21.581021974788047
87,93.94000244140625,211.77000427246094,2.254311249401441,-21.994797467101495
88,93.7300033569336,211.57000732421875,2.2572282059837145,-22.223599944702432
89,93.3499984741211,208.0,2.2281735768604505,-19.429528744094757
90,93.84500122070312,208.5,2.221748599157169,-18.918777225543312
91,93.91000366210938,207.92379760742188,2.214075066544956,-18.209845637390874
92,93.54000091552734,208.1699981689453,2.225465000336447,-19.211558851234532
93,92.91999816894531,206.75,2.225032329683124,-19.05755106707186
94,93.37999725341797,208.64999389648438,2.2344185053919263,-20.01826780525069
95,93.66000366210938,208.6199951171875,2.2274181823632127,-19.41652087961889
96,94.95999908447266,206.94000244140625,2.1792334081355733,-15.082053342159572
97,94.86000061035156,208.0399932861328,2.1931266281631303,-16.386232164162283
98,94.72000122070312,207.8000030517578,2.193834463405165,-16.4321082136827
99,95.0999984741211,207.47500610351562,2.181650992980556,-15.331190720373531
100,94.875,207.67999267578125,2.1889854300477603,-15.9956041361465
101,94.6947021484375,206.73500061035156,2.183173883226188,-15.418764224450701
102,94.47000122070312,207.1649932861328,2.192918287384679,-16.30757618052012
103,93.43000030517578,205.95260620117188,2.2043519803966287,-17.218778332028098
104,94.32499694824219,205.2100067138672,2.175563353863341,-14.64867541706737
105,94.33000183105469,206.94000244140625,2.1937877496497498,-16.368451619688972
106,94.19999694824219,206.8699951171875,2.196072206147219,-16.563902686618878
107,94.87000274658203,207.82000732421875,2.190576592259096,-16.145822730957367
108,95.41999816894531,208.82000732421875,2.188430217264244,-16.02278106666653
109,95.19000244140625,207.8300018310547,2.183317538614241,-15.502406363383205
110,93.51699829101562,206.2100067138672,2.205053738702798,-17.298536706562107
111,94.11000061035156,205.96499633789062,2.1885558920635653,-15.842668413307326
112,94.0199966430664,206.1699981689453,2.1928313713054095,-16.231450328891402
113,93.87000274658203,205.77999877929688,2.1921805982560247,-16.14772511588514
114,93.53289794921875,204.94000244140625,2.1911007456721068,-15.996066748235354
115,93.13500213623047,204.1699981689453,2.1921940568627645,-16.038530285256588
116,93.05999755859375,204.07000732421875,2.1928864461416873,-16.091692107395193
117,93.2699966430664,206.3300018310547,2.212179792614939,-17.922887188388007
118,93.12000274658203,205.3800048828125,2.2055412244964843,-17.279164416787996
119,93.01200103759766,204.3699951171875,2.197243289439352,-16.489684521180624
120,92.88999938964844,204.22999572753906,2.1986219945039447,-16.598801629939363
121,93.88999938964844,205.5050048828125,2.1887848143438142,-15.83189985536318
122,93.38999938964844,204.6300048828125,2.1911340209891272,-15.97785532028799
123,93.36000061035156,204.39999389648438,2.1893743847493177,-15.809099169288306
124,94.0,202.77000427246094,2.15712770502618,-12.872287796444613
125,93.55000305175781,198.9949951171875,2.1271511344269096,-10.016132328185893
126,93.47000122070312,197.22000122070312,2.109981797850024,-8.404495044940052
127,92.94000244140625,195.47000122070312,2.10318480832768,-7.736705345193303
128,92.70999908447266,195.42999267578125,2.1079710344697054,-8.166343168696262
129,93.51000213623047,196.94000244140625,2.106084888699856,-8.04281795902391
130,93.11000061035156,196.33999633789062,2.1086885946820884,-8.259579343156947
131,90.86000061035156,194.9199981689453,2.145278415799816,-11.433880766373324
132,90.80000305175781,193.7899932861328,2.1342509556488523,-10.426385554217706
133,91.16999816894531,195.4149932861328,2.1434133729389044,-11.295888480441551
134,90.30999755859375,193.3249969482422,2.1406821190844525,-10.961936788505131
135,90.12000274658203,191.8300018310547,2.1286062581520526,-9.854894154579103
136,89.91000366210938,190.91000366210938,2.123345522035211,-9.363695411476915
137,89.66999816894531,190.00999450683594,2.118991841048577,-8.953756095919136
138,88.83000183105469,189.31500244140625,2.131205657312306,-9.973961733861973
139,88.94999694824219,188.63999938964844,2.1207420557800964,-9.053939340790425
140,88.79000091552734,187.94000244140625,2.1166798119554904,-8.680640040481268
141,88.83000183105469,187.52999877929688,2.11111105385272,-8.188958071752598
142,89.72000122070312,188.19500732421875,2.09758141733944,-7.036667135391826
143,90.24359893798828,190.1199951171875,2.106742166254143,-7.892515026591684
