,sbux,tgt,Ratio,Spread
0,100.44000244140625,221.7899932861328,2.2081838699229284,-16.640807565538985
1,99.69999694824219,220.97000122070312,2.216349127226318,-17.347480027705508
2,100.02999877929688,220.13999938964844,2.2007397988213375,-15.836669615948447
3,99.43000030517578,219.00999450683594,2.2026550722582616,-15.944488500005528
4,99.20999908447266,219.9199981689453,2.2167120269973366,-17.30836454924981
5,100.08999633789062,220.32000732421875,2.2012190567022047,-15.89289989576674
6,100.12999725341797,221.39999389648438,2.2111255364977733,-16.890362784936634
7,98.25,217.8699951171875,2.217506311625318,-17.238882672439935
8,98.0602035522461,218.32000732421875,2.22638745806701,-18.08045346508485
9,98.09500122070312,218.87840270996094,2.2312900758062915,-18.56705969984484
10,97.98999786376953,219.35000610351562,2.2384938349367727,-19.255289728998697
11,98.0,220.00999450683594,2.2449999439473056,-19.89464327659929
12,97.95500183105469,220.55999755859375,2.251646097041566,-20.53747956942113
13,97.73999786376953,220.0399932861328,2.2512788837260422,-20.4610381261268
14,97.62000274658203,225.0749969482422,2.3056237514408666,-25.743597097740214
15,97.91999816894531,226.4199981689453,2.312295776173257,-26.469694304900123
16,98.20999908447266,226.52999877929688,2.306587932909492,-25.98141001764504
17,97.88999938964844,225.91000366210938,2.3077945149726773,-26.021588625440195
18,97.33999633789062,224.15499877929688,2.3028046765196164,-25.40126471046498
19,97.37999725341797,225.05999755859375,2.311152227422088,-26.223739806666124
20,96.87000274658203,223.85000610351562,2.3108289434978255,-26.065889896546402
21,97.84500122070312,227.08949279785156,2.32091052138289,-27.293911002246382
22,98.08000183105469,228.39999389648438,2.328711150412795,-28.119595300056297
23,98.69000244140625,228.86000061035156,2.3189785687382996,-27.321143391334182
24,97.70999908447266,227.69000244140625,2.3302630700524594,-28.17293610877625
25,97.37999725341797,227.1490020751953,2.332604317949111,-28.312744323267687
26,96.55000305175781,223.8800048828125,2.3187985272542826,-26.756062400825932
27,95.69000244140625,221.72000122070312,2.3170654777281325,-26.370278575816776
28,97.22000122070312,215.47000122070312,2.2163135004653602,-16.963822461375237
29,98.26000213623047,220.4199981689453,2.243232173589298,-19.768250868478027
30,97.19999694824219,218.74000549316406,2.2504116498032447,-20.275096445275643
31,97.06999969482422,218.52430725097656,2.2512033371586413,-20.327588368311872
32,96.87000274658203,218.11000061035156,2.251574217262499,-20.32588440338234
33,96.55000305175781,217.48500061035156,2.2525633737552946,-20.361058128364995
34,96.30000305175781,217.1300048828125,2.254724797527918,-20.52182361533685
35,95.80000305175781,215.33999633789062,2.2478078233624794,-19.76333749943681
36,96.4395980834961,214.65960693359375,2.2258451009692553,-17.763434853681993
37,95.11000061035156,212.67999267578125,2.236147527188993,-18.526839826108194
38,96.2699966430664,215.88999938964844,2.242547075077699,-19.343722689331948
39,96.79000091552734,215.25,2.2238867441261583,-17.630931159222236
40,97.33999633789062,217.91000366210938,2.238648159649515,-19.15626959327748
41,98.0999984741211,220.6199951171875,2.248929648815309,-20.298342549103133
42,96.41000366210938,215.60000610351562,2.2362825216679227,-18.764888642472506
43,96.70020294189453,214.25,2.2156106552200217,-16.816188406988154
44,97.19999694824219,214.99000549316406,2.2118314016783724,-16.525096445275643
45,97.36000061035156,214.80999755859375,2.206347537098871,-16.014993778322413
46,97.5811996459961,215.52999877929688,2.208724626887085,-16.278651465934878
47,97.25,214.64999389648438,2.207197880683644,-16.081926309780506
48,97.01000213623047,214.60000610351562,2.2121430922365546,-16.527064875602953
49,97.61499786376953,215.2449951171875,2.205040207218784,-15.923920564436978
50,98.1500015258789,216.02999877929688,2.201018802045937,-15.60518767239706
51,97.85880279541016,215.8800048828125,2.2060356218964277,-16.05594981947508
52,97.81999969482422,215.35000610351562,2.2014926065769562,-15.606003577318186
53,97.4520034790039,215.95140075683594,2.2159770250733,-16.966590931466108
54,95.56999969482422,211.58749389648438,2.213953066570359,-16.485342300885186
55,95.5999984741211,211.6999969482422,2.2144351498661305,-16.535956525267018
56,96.0199966430664,214.6699981689453,2.2356801257443766,-18.63948268313974
57,96.61000061035156,215.6300048828125,2.231963601288997,-18.382284746073914
58,96.05860137939453,214.60000610351562,2.234052994962191,-18.489847314932184
59,95.11000061035156,212.66000366210938,2.2359373598717434,-18.50685081243632
60,95.41999816894531,212.7100067138672,2.229197346422652,-17.917314994931196
61,95.41000366210938,212.32000732421875,2.22534324677464,-17.547934721219328
62,95.33000183105469,212.1699981689453,2.2256371980875054,-17.56297293213732
63,94.4000015258789,211.5399932861328,2.2408897231653224,-18.851600396896778
64,96.1500015258789,214.59649658203125,2.231892804747094,-18.297775191218797
65,95.97000122070312,214.2550048828125,2.232520601829401,-18.327632196039225
66,95.81999969482422,214.30740356445312,2.2365623486432664,-18.68949075434302
67,95.56999969482422,213.5800018310547,2.234801742315183,-18.4778502354555
68,96.41000366210938,216.0760040283203,2.241219747129224,-19.240886567277194
69,97.20999908447266,217.72000122070312,2.23968730862255,-19.234457317094957
70,97.4800033569336,218.2530059814453,2.2389515640688713,-19.210431151886787
71,97.28569793701172,218.1999969482422,2.242878465954135,-19.558282916143504
72,97.48999786376953,219.94500732421875,2.2560776709787733,-20.881813378723685
73,97.7300033569336,220.06500244140625,2.251765014656509,-20.506666397336808
74,97.7249984741211,220.4199981689453,2.255512935385878,-20.87198742262732
75,97.48999786376953,219.27000427246094,2.2491538524686834,-20.206810326965872
76,98.31839752197266,220.44000244140625,2.2421032888797976,-19.66778284065007
77,97.54000091552734,216.99000549316406,2.2246258299821435,-17.823653008853547
78,97.1050033569336,218.0399932861328,2.245404312326447,-19.771060278340663
79,97.5,217.39999389648438,2.2297435271434294,-18.31616509526959
80,97.87999725341797,217.14999389648438,2.218532897321894,-17.282213715534915
81,97.88999938964844,217.75999450683594,2.2245377042045766,-17.871579470166758
82,98.48600006103516,219.13999938964844,2.2250878221659915,-18.022008232484303
83,98.75,219.24000549316406,2.220151954361155,-17.577370619394664
84,97.69999694824219,216.43499755859375,2.2153019889371435,-16.93856608168347
85,97.5479965209961,216.56500244140625,2.220086625713457,-17.38215466434648
86,97.90950012207031,216.02239990234375,2.206347694891856,-16.093753979923527
87,97.83000183105469,216.6699981689453,2.214760238307249,-16.90536078702815
88,97.4800033569336,216.6999969482422,2.2230199988275716,-17.657422118683662
89,97.5999984741211,217.97000122070312,2.233299227750485,-18.67987108164059
90,97.7300033569336,217.61000061035156,2.226644767580609,-18.05166456628212
91,96.29000091552734,216.32000732421875,2.246546944308273,-19.73246091246282
92,96.5,216.82000732421875,2.246839454136982,-19.799223381047632
93,96.27999877929688,216.2100067138672,2.2456378215114694,-19.643095157830977
94,96.11000061035156,215.5030975341797,2.2422546682511295,-19.286899826462935
95,96.05999755859375,216.02999877929688,2.2489069776159942,-19.916959610395573
96,96.2699966430664,215.0800018310547,2.234133264058291,-18.533725130738198
97,95.94000244140625,213.22000122070312,2.222430642014249,-17.35451736130586
98,94.66999816894531,212.57000732421875,2.245378804643817,-19.32459924881551
99,94.33000183105469,212.0800018310547,2.2482773000565675,-19.53602145229039
100,94.79000091552734,213.1300048828125,2.2484439584798035,-19.6370257581221
101,95.19200134277344,213.35800170898438,2.241343796740981,-19.035677669932547
102,95.16000366210938,214.36500549316406,2.2526796683859263,-20.108694104675557
103,95.58370208740234,214.875,2.2480296881943005,-19.744579753849628
104,95.0,214.08999633789062,2.253578908819901,-20.16377968178501
105,95.76000213623047,211.8000030517578,2.2117794311496155,-16.305867896399725
106,96.05000305175781,211.67999267578125,2.203852014056831,-15.587572622816518
107,95.68000030517578,211.16140747070312,2.206954502479035,-15.832319681536498
108,95.94740295410156,211.81500244140625,2.207615796987568,-15.934250992346032
109,95.76000213623047,212.22500610351562,2.2162176416997075,-16.730870948157538
110,95.625,211.4499969482422,2.211241798151552,-16.23437725585928
111,95.19999694824219,211.32000732421875,2.2197480472515987,-16.981187992417667
112,95.23999786376953,212.05999755859375,2.22658549259863,-17.638654543696937
113,95.3499984741211,213.80999755859375,2.2423702252771807,-19.161718350129497
114,95.5199966430664,214.05999755859375,2.240996703114226,-19.06100450181001
115,95.125,213.83999633789062,2.247989449018561,-19.65589907452955
116,94.61000061035156,212.49000549316406,2.245957130560624,-19.36837507251284
117,94.75499725341797,212.8800048828125,2.2466361780738016,-19.45923988324953
118,94.91999816894531,212.8699951171875,2.242625360551593,-19.108825827273343
119,97.53500366210938,215.72999572753906,2.2118212705962748,-16.573952801196818
120,97.5199966430664,217.0,2.225184654120151,-17.874917227128925
121,97.13999938964844,216.17999267578125,2.2254477458728306,-17.83886128264482
122,97.33999633789062,216.60000610351562,2.2251902018944474,-17.84627203468373
123,97.46150207519531,216.6699981689453,2.2231341971497223,-17.665592313544188
124,97.125,216.4949951171875,2.2290346987612613,-18.18480813773909
125,97.12999725341797,216.64999389648438,2.2305158037967567,-18.329497359067666
126,96.06999969482422,216.11000061035156,2.249505582355014,-19.97632658573054
127,96.1449966430664,216.57000732421875,2.252535388068339,-20.28161123115772
128,96.68499755859375,217.0500030517578,2.2449191553241707,-19.647560846579218
129,95.62999725341797,214.39999389648438,2.2419742764221544,-19.174064646133196
130,95.69000244140625,214.17210388183594,2.238186836843062,-18.82238123694959
131,95.47000122070312,213.8699951171875,2.240180081518725,-18.97414485943606
132,95.31999969482422,213.8300018310547,2.243285800625799,-19.243611449966444
133,95.93499755859375,214.13999938964844,2.232136392757598,-18.284840828002594
134,95.7300033569336,214.0850067138672,2.2363417863430097,-18.65276038588511
135,95.53500366210938,213.77999877929688,2.237713828278056,-18.750045569041994
136,95.0250015258789,212.7100067138672,2.2384635969296798,-18.73221078835386
