,sbux,tgt,Ratio,Spread
0,93.53289794921875,204.94000244140625,2.1911007456721068,-19.71421322221049
1,93.13500213623047,204.1699981689453,2.1921940568627645,-19.740688554529825
2,93.05999755859375,204.07000732421875,2.1928864461416873,-19.79083655118525
3,93.2699966430664,206.3300018310547,2.212179792614939,-21.63046979171672
4,93.12000274658203,205.3800048828125,2.2055412244964843,-20.98071998227728
5,93.01200103759766,204.3699951171875,2.197243289439352,-20.186900374174755
6,92.88999938964844,204.22999572753906,2.1986219945039447,-20.291115226469103
7,93.88999938964844,205.5050048828125,2.1887848143438142,-19.564395339160868
8,93.38999938964844,204.6300048828125,2.1911340209891272,-19.690259860451718
9,93.36000061035156,204.39999389648438,2.1893743847493177,-19.520298301884125
10,94.0,202.77000427246094,2.15712770502618,-16.609203312366887
11,93.55000305175781,198.9949951171875,2.1271511344269096,-13.734966117462944
12,93.47000122070312,197.22000122070312,2.109981797850024,-12.120114209660455
13,92.94000244140625,195.47000122070312,2.10318480832768,-11.431028158711838
14,92.70999908447266,195.42999267578125,2.1079710344697054,-11.851424013255196
15,93.51000213623047,196.94000244140625,2.106084888699856,-11.760044436022623
16,93.11000061035156,196.33999633789062,2.1086885946820884,-11.960733003935799
17,90.86000061035156,194.9199981689453,2.145278415799816,-15.0446251807992
18,90.80000305175781,193.7899932861328,2.1342509556488523,-14.03471915350782
19,91.16999816894531,195.4149932861328,2.1434133729389044,-14.919089181820182
20,90.30999755859375,193.3249969482422,2.1406821190844525,-14.55058104230825
21,90.12000274658203,191.8300018310547,2.1286062581520526,-13.435904058264425
22,89.91000366210938,190.91000366210938,2.123345522035211,-12.936267155623609
23,89.66999816894531,190.00999450683594,2.118991841048577,-12.516683966395801
24,88.83000183105469,189.31500244140625,2.131205657312306,-13.503136966184014
25,88.94999694824219,188.63999938964844,2.1207420557800964,-12.587936203383988
26,88.79000091552734,187.94000244140625,2.1166798119554904,-12.208207960524943
27,88.83000183105469,187.52999877929688,2.11111105385272,-11.71813330407464
28,89.72000122070312,188.19500732421875,2.09758141733944,-10.601604222857288
29,90.24359893798828,190.1199951171875,2.106742166254143,-11.478491258506876
30,91.0,191.55999755859375,2.1050549182263047,-11.404383726244658
31,91.0199966430664,192.99000549316406,2.1203033686099944,-12.794363799634807
32,91.80999755859375,195.1300048828125,2.125367716716028,-13.352995413006068
33,91.94999694824219,197.00999450683594,2.1425774991350033,-14.952744192826527
34,92.33999633789062,198.08999633789062,2.145224216958375,-15.25207291903281
35,92.5199966430664,199.16000366210938,2.152615768356005,-15.961768404707653
36,92.29000091552734,198.96499633789062,2.155867313513221,-16.227150207973537
37,92.56999969482422,199.3000030517578,2.1529653636036588,-16.00167523343474
38,90.69999694824219,198.63999938964844,2.190077244467848,-19.0849103788661
39,92.12999725341797,200.6649932861328,2.178063597833096,-18.247431133579468
40,91.62000274658203,199.24000549316406,2.17463435407501,-17.843314156501336
41,91.41999816894531,198.08399963378906,2.166746921912286,-17.087663268831037
42,90.80000305175781,197.7899932861328,2.1783038176043736,-18.034719153507822
43,91.44000244140625,199.0800018310547,2.1771653162260463,-18.04362233293587
44,91.7699966430664,199.6699981689453,2.1757655603448383,-17.97305969347981
45,90.80999755859375,223.05999755859375,2.456337446927776,-43.284717131368964
46,90.79000091552734,223.6199951171875,2.463046512415476,-43.88474255114288
47,90.48999786376953,220.75999450683594,2.439606583251164,-41.625266762358066
48,89.79000091552734,219.27220153808594,2.442055900460151,-41.53867801462299
49,90.19999694824219,221.89999389648438,2.4600887073622983,-43.34576940699286
50,90.04000091552734,220.40499877929688,2.4478564697714056,-42.1710429951885
51,90.13999938964844,219.5500030517578,2.435655697119637,-41.11587741778739
52,92.51000213623047,220.94000244140625,2.3882823190950684,-37.7617734786043
53,93.0,223.77999877929688,2.406236546013945,-39.62092686178447
54,92.58999633789062,224.7913055419922,2.4278141746723536,-41.45294986248895
55,92.70449829101562,225.14999389648438,2.4286846706154344,-41.58243633197851
56,92.58999633789062,223.97000122070312,2.4189438392822122,-40.63164554119989
57,92.80000305175781,225.4199981689453,2.4290947279734536,-41.661265951157006
58,92.75499725341797,224.8300018310547,2.4239125490650566,-41.16135902688781
59,92.22000122070312,226.19500732421875,2.4527760174594166,-43.59728161640315
60,91.79000091552734,224.97999572753906,2.4510294529203027,-43.2430141189128
61,91.48999786376953,225.77999877929688,2.467810733972121,-44.64354199223736
62,92.38480377197266,227.25,2.459820129735906,-44.322384239016614
63,91.98259735107422,225.63999938964844,2.4530727103566976,-43.51749190249028
64,91.4800033569336,223.7100067138672,2.4454525415899147,-42.59355622140744
65,91.52999877929688,223.82000732421875,2.4453185874492167,-42.60347954281828
66,89.93000030517578,223.5,2.485266309813821,-45.48623563233407
67,89.70999908447266,222.72000122070312,2.482666408356394,-45.14661968592206
68,90.12999725341797,223.6999969482422,2.481970528849194,-45.28589288085216
69,90.16000366210938,224.0399932861328,2.4849155300144226,-45.56582451900162
70,90.20999908447266,223.36749267578125,2.4760835266899837,-44.793246619709336
71,89.9800033569336,223.39500427246094,2.4827183367208305,-45.281147343873684
72,90.02999877929688,224.0399932861328,2.4885037912235606,-45.826059068604835
73,88.19000244140625,219.82000732421875,2.4925728681124366,-45.28924721449032
74,87.0999984741211,218.6699981689453,2.5105625947159567,-46.321130657060806
75,86.7699966430664,214.7100067138672,2.4744729171431192,-43.02171345130999
76,85.93000030517578,212.59500122070312,2.4740486496646503,-42.5881530233638
77,85.91000366210938,212.44000244140625,2.472820316443578,-42.47318210524709
78,85.08000183105469,211.8300018310547,2.48977429798004,-43.52462026551366
79,84.45999908447266,211.0399932861328,2.4986975559289455,-43.97568922490542
80,84.48999786376953,211.38999938964844,2.5019529498685826,-44.265645900660516
81,84.9800033569336,208.16079711914062,2.4495268168538686,-40.05558540346165
82,86.16999816894531,211.03500366210938,2.4490542897349625,-40.54774477070505
83,85.91000366210938,212.47999572753906,2.473285841812313,-42.5131753913799
84,85.20500183105469,210.84500122070312,2.4745613131816917,-42.289403524839386
85,84.75,209.73500061035156,2.4747492697386617,-42.09019329413782
86,84.0,208.72999572753906,2.484880901518322,-42.58648519326157
87,87.36209869384766,215.80999755859375,2.470293191042489,-42.93647642481555
88,86.61499786376953,215.32000732421875,2.485943689138918,-43.9419796197448
89,87.19000244140625,217.00999450683594,2.4889320843025757,-44.48096343968918
90,87.61119842529297,218.4199981689453,2.4930602719148336,-45.04784686823375
91,87.61000061035156,216.72999572753906,2.4738042942318086,-43.36024212778334
