,sbux,tgt,Ratio,Spread
0,116.8550033569336,231.3361053466797,1.9796850686834828,10.189586065552803
1,116.97000122070312,232.0399932861328,1.983756440664744,9.725436918150777
2,116.79000091552734,231.61500549316406,1.9831749608486442,9.77517377760519
3,117.33000183105469,232.52999877929688,1.9818460338398398,9.985933292015332
4,117.16999816894531,232.4499969482422,1.9838695961493207,9.732371668754652
5,117.41999816894531,232.3800048828125,1.9790496381073124,10.32354470266641
6,116.95999908447266,231.49000549316406,1.9792237286696093,10.254573018929577
7,116.4000015258789,229.77999877929688,1.9740549464529904,10.797139453054868
8,115.69999694824219,229.41799926757812,1.982869536031251,9.699822709915296
9,115.48999786376953,230.64999389648438,1.997142593842248,8.030037976105845
10,115.33000183105469,230.83999633789062,2.001560675218274,7.506487985565159
11,116.04000091552734,231.72000122070312,1.9968976162744636,8.106635144619972
12,116.41999816894531,231.8800048828125,1.9917540674267575,8.738820828738184
13,116.69000244140625,231.94000244140625,1.987659590270989,9.241707623006377
14,116.0199966430664,233.58999633789062,2.013359792247938,6.194936643052601
15,115.83000183105469,233.08999633789062,2.0123456155846995,6.298849922529272
16,115.63999938964844,234.7899932861328,2.0303527717516587,4.202750348582826
17,114.8499984741211,234.50999450683594,2.0418806932738236,2.8358153588547035
18,114.51000213623047,234.625,2.0489476519341157,2.0120113830418953
19,114.31999969482422,235.0850067138672,2.0563769011671065,1.1559020434704488
20,114.2300033569336,234.14999389648438,2.0498116695736908,1.903297346686558
21,112.91999816894531,235.86000061035156,2.0887354271602936,-2.537708457549612
22,112.55000305175781,234.44000244140625,2.0829853050612135,-1.8890479426419367
23,112.80999755859375,233.39500427246094,2.0689212775776817,-0.30203301820556216
24,112.29000091552734,232.80999755859375,2.0732923293297527,-0.8010757205014292
25,111.51499938964844,230.6199951171875,2.0680625600092606,-0.22673746242573056
26,110.69999694824219,229.71499633789062,2.0751129419208016,-1.0207937300382488
27,110.44000244140625,228.8800048828125,2.072437521035409,-0.7278190304511858
28,111.63999938964844,227.22000122070312,2.035292032093755,3.4338469182996656
29,111.18000030517578,229.89500427246094,2.0677730135044676,-0.20012720684341812
30,111.54000091552734,230.7899932861328,2.0691231073318455,-0.34461435348664704
31,111.36000061035156,231.5500030517578,2.079292401065539,-1.4798750526259843
32,111.45999908447266,231.77000427246094,2.079400737270852,-1.4914070669724557
33,111.3363037109375,231.625,2.0804085664759278,-1.604273492814726
34,111.1500015258789,231.33999633789062,2.0813314724429226,-1.7076584436619973
35,109.46499633789062,232.11000061035156,2.120403858543849,-5.990433259215009
36,108.70500183105469,231.98460388183594,2.134074789331018,-7.449415223154559
37,107.93499755859375,232.71499633789062,2.156066165763877,-9.785053969035275
38,108.04000091552734,231.77000427246094,2.1452240124810227,-8.621158898563507
39,107.5916976928711,230.9550018310547,2.14658757862836,-8.740744888187706
40,107.66999816894531,231.02999877929688,2.1457230677833485,-8.652506964618041
41,107.58000183105469,230.82000732421875,2.1455661219145736,-8.630133023706591
42,105.3499984741211,223.8300018310547,2.1246322266064186,-6.2890687676820525
43,105.47000122070312,225.99000549316406,2.14269463238428,-8.198899839054903
44,104.69999694824219,226.27999877929688,2.1612225919276487,-10.094139415013771
45,105.33999633789062,226.00999450683594,2.1455287864438675,-8.489913135653254
46,105.7864990234375,227.60000610351562,2.151503341206989,-9.149089924000307
47,105.7666015625,226.60000610351562,2.142453314713079,-8.190570635847266
48,106.05999755859375,227.4199981689453,2.1442579992829547,-8.398913063705365
49,104.6500015258789,227.8699951171875,2.1774485599107947,-11.788362403492258
50,105.22000122070312,228.14999389648438,2.1683139255808475,-10.880069210857286
51,105.0613021850586,227.46690368652344,2.1650874199698706,-10.527822669273874
52,104.85700225830078,227.98899841308594,2.174284916628328,-11.47582633059018
53,104.04000091552734,228.0399932861328,2.1918492049157527,-13.23004340794823
54,104.29000091552734,227.6439971923828,2.1827979211235173,-12.312866345716188
55,104.02999877929688,227.47999572753906,2.1866769047084724,-12.69089754154443
56,104.25,228.6699981689453,2.193477200661346,-13.42225818585753
57,104.375,226.3350067138672,2.168479106240644,-10.826676246538383
58,104.30000305175781,226.41000366210938,2.1707574020851728,-11.0580211232528
59,104.23999786376953,225.93099975585938,2.1674117842090412,-10.704111464961542
60,103.95999908447266,225.47999572753906,2.168911097664837,-10.836827576512164
61,103.875,225.07000732421875,2.1667389393426593,-10.60403879385403
62,103.83000183105469,224.4499969482422,2.16170656833323,-10.077837174960834
63,104.28500366210938,226.57000732421875,2.17260391588345,-11.249294371056621
64,104.08000183105469,226.52000427246094,2.176402769863071,-11.626663530697513
65,103.41999816894531,224.99000549316406,2.1754980610773544,-11.472590142680119
66,103.65480041503906,225.71299743652344,2.1775450488810666,-11.706084237955892
67,103.38999938964844,225.86000061035156,2.1845439785636076,-12.40512443125651
68,102.91000366210938,226.22000122070312,2.198231398022926,-13.765783594192285
69,102.41999816894531,225.86000061035156,2.205233398245016,-14.427309133795816
70,100.44000244140625,221.7899932861328,2.2081838699229284,-14.485046173053618
71,99.69999694824219,220.97000122070312,2.216349127226318,-15.207761226061066
72,100.02999877929688,220.13999938964844,2.2007397988213375,-13.689796699366653
73,99.43000030517578,219.00999450683594,2.2026550722582616,-13.810622959874891
74,99.20999908447266,219.9199981689453,2.2167120269973366,-15.179268419077417
75,100.08999633789062,220.32000732421875,2.2012190567022047,-13.744726291159154
76,100.12999725341797,221.39999389648438,2.2111255364977733,-14.741321999845937
77,98.25,217.8699951171875,2.217506311625318,-15.130598377668989
78,98.0602035522461,218.32000732421875,2.22638745806701,-15.976283770519572
79,98.09500122070312,218.87840270996094,2.2312900758062915,-16.46213562607234
80,97.98999786376953,219.35000610351562,2.2384938349367727,-17.152642024669106
81,98.0,220.00999450683594,2.2449999439473056,-17.79177873579947
82,97.95500183105469,220.55999755859375,2.251646097041566,-18.43559054464062
83,97.73999786376953,220.0399932861328,2.2512788837260422,-18.363810175768336
84,97.62000274658203,225.0749969482422,2.3056237514408666,-23.648970523433306
85,97.91999816894531,226.4199981689453,2.312295776173257,-24.368564125066527
86,98.20999908447266,226.52999877929688,2.306587932909492,-23.873992903357205
87,97.88999938964844,225.91000366210938,2.3077945149726773,-23.92110878961948
88,97.33999633789062,224.15499877929688,2.3028046765196164,-23.312708399539858
89,97.37999725341797,225.05999755859375,2.311152227422088,-24.13431631525792
90,96.87000274658203,223.85000610351562,2.3108289434978255,-23.9875225841529
91,97.84500122070312,227.08949279785156,2.32091052138289,-25.194406682445006
92,98.08000183105469,228.39999389648438,2.328711150412795,-26.014996398290222
93,98.69000244140625,228.86000061035156,2.3189785687382996,-25.20332027664672
94,97.70999908447266,227.69000244140625,2.3302630700524594,-26.076358502430665
95,97.37999725341797,227.1490020751953,2.332604317949111,-26.223320831859482
96,96.55000305175781,223.8800048828125,2.3187985272542826,-24.684632366899578
97,95.69000244140625,221.72000122070312,2.3170654777281325,-24.317492508782934
98,97.22000122070312,215.47000122070312,2.2163135004653602,-14.877867526501703
99,98.26000213623047,220.4199981689453,2.243232173589298,-17.65974973723685
100,97.19999694824219,218.74000549316406,2.2504116498032447,-18.18957518334254
101,97.06999969482422,218.52430725097656,2.2512033371586413,-18.244885318900558
102,96.87000274658203,218.11000061035156,2.251574217262499,-18.247517090988836
103,96.55000305175781,217.48500061035156,2.2525633737552946,-18.28962809443864
104,96.30000305175781,217.1300048828125,2.254724797527918,-18.45581333538162
105,95.80000305175781,215.33999633789062,2.2478078233624794,-17.70816672742386
106,96.4395980834961,214.65960693359375,2.2258451009692553,-15.694398290816324
107,95.11000061035156,212.67999267578125,2.236147527188993,-16.486627627982827
108,96.2699966430664,215.88999938964844,2.242547075077699,-17.27836291878738
109,96.79000091552734,215.25,2.2238867441261583,-15.554298207794957
110,97.33999633789062,217.91000366210938,2.238648159649515,-17.067713282352358
111,98.0999984741211,220.6199951171875,2.248929648815309,-18.193310139794406
112,96.41000366210938,215.60000610351562,2.2362825216679227,-16.69649365753817
113,96.70020294189453,214.25,2.2156106552200217,-14.741502187257666
114,97.19999694824219,214.99000549316406,2.2118314016783724,-14.43957518334254
115,97.36000061035156,214.80999755859375,2.206347537098871,-13.92600379445686
116,97.5811996459961,215.52999877929688,2.208724626887085,-14.184866104661936
